year,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Disabled (<= 30%),0.88256,7731,12127,0.88247,0.88266
1984,No migration background,Disabled (> 30%),0.11744,914,12127,0.11734,0.11753
1984,Direct migration background,Not Disabled (<= 30%),0.93420,3217,12127,0.93398,0.93443
1984,Direct migration background,Disabled (> 30%),0.06580,145,12127,0.06557,0.06602
1984,Indirect migration background,Not Disabled (<= 30%),1.00000,120,12127,1.00000,1.00000
1985,No migration background,Not Disabled (<= 30%),0.88623,7141,10980,0.88614,0.88633
1985,No migration background,Disabled (> 30%),0.11377,808,10980,0.11367,0.11386
1985,Direct migration background,Not Disabled (<= 30%),0.92756,2778,10980,0.92733,0.92779
1985,Direct migration background,Disabled (> 30%),0.07244,117,10980,0.07221,0.07267
1985,Indirect migration background,Not Disabled (<= 30%),1.00000,136,10980,1.00000,1.00000
1987,No migration background,Not Disabled (<= 30%),0.88765,6696,10398,0.88755,0.88774
1987,No migration background,Disabled (> 30%),0.11235,738,10398,0.11226,0.11245
1987,Direct migration background,Not Disabled (<= 30%),0.91017,2655,10398,0.90992,0.91041
1987,Direct migration background,Disabled (> 30%),0.08983,143,10398,0.08959,0.09008
1987,Indirect migration background,Not Disabled (<= 30%),1.00000,166,10398,1.00000,1.00000
1988,No migration background,Not Disabled (<= 30%),0.87648,6292,9920,0.87638,0.87657
1988,No migration background,Disabled (> 30%),0.12352,759,9920,0.12343,0.12362
1988,Direct migration background,Not Disabled (<= 30%),0.89345,2481,9920,0.89318,0.89372
1988,Direct migration background,Disabled (> 30%),0.10655,178,9920,0.10628,0.10682
1988,Indirect migration background,Not Disabled (<= 30%),1.00000,210,9920,1.00000,1.00000
1989,No migration background,Not Disabled (<= 30%),0.87051,6030,9612,0.87041,0.87061
1989,No migration background,Disabled (> 30%),0.12949,755,9612,0.12939,0.12959
1989,Direct migration background,Not Disabled (<= 30%),0.90086,2408,9612,0.90061,0.90111
