year,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not Disabled,0.8942741469057258,16099,0.8895242677782607,0.899024026033191
1984,No migration background,Disabled,0.10572585309427415,16099,0.10097597396680898,0.11047573222173933
1984,Direct migration background,Not Disabled,0.9568709101725164,16099,0.9537327981434339,0.9600090222015988
1984,Direct migration background,Disabled,0.04312908982748364,16099,0.03999097779840125,0.04626720185656603
1984,Indirect migration background,Not Disabled,0.96,16099,0.956972931607584,0.9630270683924159
1984,Indirect migration background,Disabled,0.04,16099,0.03697293160758408,0.04302706839241592
1985,No migration background,Not Disabled,0.8983519939615046,14443,0.8934236607242755,0.9032803271987336
1985,No migration background,Disabled,0.10164800603849541,14443,0.09671967280126637,0.10657633927572446
1985,Direct migration background,Not Disabled,0.9595854922279793,14443,0.9563737709479831,0.9627972135079754
1985,Direct migration background,Disabled,0.04041450777202073,14443,0.0372027864920246,0.04362622905201685
1985,Indirect migration background,Not Disabled,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,Indirect migration background,Disabled,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,No migration background,Not Disabled,0.9990795529257068,13742,0.9985725265577114,0.9995865792937022
1986,No migration background,Disabled,0.0009204470742932282,13742,0.0004134207062978562,0.0014274734422886001
1986,Direct migration background,Not Disabled,0.9996460176991151,13742,0.9993315000699535,0.9999605353282767
1986,Direct migration background,Disabled,0.00035398230088495576,13742,3.946467172340852e-05,0.000668499930046503
1986,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,Not Disabled,0.9007263922518159,13496,0.895681325890288,0.9057714586133438
1987,No migration background,Disabled,0.09927360774818401,13496,0.09422854138665612,0.1043186741097119
1987,Direct migration background,Not Disabled,0.9488920657612581,13496,0.9451766612177706,0.9526074703047456
1987,Direct migration background,Disabled,0.05110793423874196,13496,0.04739252969525439,0.05482333878222952
1987,Indirect migration background,Not Disabled,0.9651162790697675,13496,0.9620206083540753,0.9682119497854597
1987,Indirect migration background,Disabled,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1988,No migration background,Not Disabled,0.8923556942277691,12817,0.8869899815992942,0.8977214068562439
1988,No migration background,Disabled,0.10764430577223089,12817,0.10227859314375605,0.11301001840070572
1988,Direct migration background,Not Disabled,0.9330575404287326,12817,0.9287307294285453,0.9373843514289198
1988,Direct migration background,Disabled,0.06694245957126739,12817,0.06261564857108017,0.07126927057145462
1988,Indirect migration background,Not Disabled,0.958904109589041,12817,0.9554673459375536,0.9623408732405285
1988,Indirect migration background,Disabled,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1989,No migration background,Not Disabled,0.8887251289609432,12393,0.8831884400011136,0.8942618179207729
1989,No migration background,Disabled,0.11127487103905674,12393,0.1057381820792271,0.11681155999888639
1989,Direct migration background,Not Disabled,0.9336952307095774,12393,0.9293145378903889,0.9380759235287659
1989,Direct migration background,Disabled,0.06630476929042264,12393,0.06192407647123415,0.07068546210961114
1989,Indirect migration background,Not Disabled,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,Indirect migration background,Disabled,0.03125,12393,0.02818663521852287,0.03431336478147713
1991,No migration background,Not Disabled,0.9289292127398167,17756,0.9251498343400544,0.9327085911395789
1991,No migration background,Disabled,0.07107078726018334,17756,0.0672914088604211,0.07485016565994558
1991,Direct migration background,Not Disabled,0.9273700305810397,17756,0.9235526280047173,0.9311874331573622
1991,Direct migration background,Disabled,0.07262996941896024,17756,0.06881256684263774,0.07644737199528275
1991,Indirect migration background,Not Disabled,0.9798270893371758,17756,0.9777591275617608,0.9818950511125908
1991,Indirect migration background,Disabled,0.020172910662824207,17756,0.01810494888740916,0.022240872438239256
1992,No migration background,Not Disabled,0.9067549153202258,17350,0.9024281407867291,0.9110816898537225
1992,No migration background,Disabled,0.09324508467977419,17350,0.08891831014627745,0.09757185921327093
1992,Direct migration background,Not Disabled,0.9156151419558359,17350,0.9114790034164848,0.9197512804951871
1992,Direct migration background,Disabled,0.08438485804416404,17350,0.08024871950481294,0.08852099658351514
