"m11124","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Nicht beeinträchtigt","1984","kein Migrationshintergrund","7730","0.882551486743344","0.875764382819544","0.889338590667143",""
"Nicht beeinträchtigt","1984","direkter Migrationshintergrund","3217","0.934202767240035","0.925822195934753","0.942583338545317",""
"Nicht beeinträchtigt","1984","indirekter Migrationshintergrund","121","0.947326087666337","0.908321979213521","0.986330196119153",""
"Nicht beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1984","kein Migrationshintergrund","914","0.117448513256656","0.110661409332856","0.124235617180456",""
"Beeinträchtigt","1984","direkter Migrationshintergrund","145","0.0657972327599653","0.0574166614546835","0.0741778040652471",""
"Beeinträchtigt","1984","indirekter Migrationshintergrund","5","","","",""
"Beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","7140","0.886220216360349","0.87923913756291","0.893201295157787",""
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","2778","0.927560197382929","0.918117773593467","0.937002621172392",""
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","137","0.958417719203256","0.92546660492988","0.991368833476632",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1985","kein Migrationshintergrund","808","0.113779783639651","0.106798704842213","0.12076086243709",""
"Beeinträchtigt","1985","direkter Migrationshintergrund","117","0.0724398026170705","0.0629973788276082","0.0818822264065328",""
"Beeinträchtigt","1985","indirekter Migrationshintergrund","4","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","7597","0.999670654727215","0.99926282279603","1.0000784866584",""
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","2824","0.99990826167701","0.999555083108705","1.00026144024531",""
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","154","1","1","1",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","7","","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","1","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","6694","0.887620215962626","0.880439745011661","0.894800686913591",""
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","2655","0.910173309336806","0.899578601528165","0.920768017145447",""
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","168","0.921788946528953","0.881893504364772","0.961684388693134",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","738","0.112379784037374","0.105199313086409","0.119560254988339",""
"Beeinträchtigt","1987","direkter Migrationshintergrund","143","0.0898266906631943","0.0792319828545534","0.100421398471835",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","6","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","6290","0.876443196814959","0.86876110392122","0.884125289708698",""
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","2481","0.893549817138003","0.881827282804354","0.905272351471652",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","212","0.916178805579272","0.879642973957929","0.952714637200616",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","759","0.123556803185041","0.115874710291302","0.13123889607878",""
"Beeinträchtigt","1988","direkter Migrationshintergrund","178","0.106450182861997","0.0947276485283486","0.118172717195646",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","9","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","6028","0.870486073089019","0.862495529372681","0.878476616805357",""
