year,migback,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,No migration background,3. Quintil,2.0,0.2865863584567801,13674,0.2790074485350159,0.2941652683785443
1999,No migration background,2. Quintil,2.0,0.19062347387270062,13674,0.1840397474548446,0.19720720029055663
1999,No migration background,4. Quintil,2.0,0.17304248738401432,13674,0.16670194723845233,0.1793830275295763
1999,Direct migration background,2. Quintil,2.0,0.06845189646752402,13674,0.06421933114930882,0.07268446178573922
1999,Direct migration background,3. Quintil,2.0,0.06828910955559173,13674,0.06406121064819416,0.0725170084629893
1999,No migration background,5. Quintil,2.0,0.0605567312388084,13674,0.056558897071459044,0.06455456540615775
1999,Direct migration background,4. Quintil,2.0,0.02531336480546964,13674,0.02268057778554709,0.02794615182539219
1999,No migration background,4. Quintil,1.0,0.02205762656682403,13674,0.019595874531834336,0.024519378601813722
1999,No migration background,3. Quintil,1.0,0.021162298551196484,13674,0.01874992228915203,0.023574674813240937
1999,No migration background,5. Quintil,1.0,0.018964675240110695,13674,0.016678427383199506,0.021250923097021885
1999,Indirect migration background,3. Quintil,2.0,0.01717401920885561,13674,0.014996396835322261,0.019351641582388956
1999,Indirect migration background,2. Quintil,2.0,0.016848445384991046,13674,0.0146912055266463,0.01900568524333579
1999,No migration background,2. Quintil,1.0,0.008302132508546313,13674,0.00678126002092635,0.009823004996166276
1999,Indirect migration background,4. Quintil,2.0,0.008139345596614032,13674,0.006633333849339933,0.00964535734388813
1999,Direct migration background,5. Quintil,2.0,0.006185902653426664,13674,0.0048716998154379665,0.007500105491415362
1999,Indirect migration background,5. Quintil,2.0,0.002034836399153508,13674,0.0012795168536423505,0.0027901559446646654
1999,Direct migration background,3. Quintil,1.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,Direct migration background,4. Quintil,1.0,0.0011395083835259645,13674,0.0005740255002162371,0.0017049912668356919
1999,Direct migration background,5. Quintil,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
