year,migback,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Nein,0.9580524344569289,17396,0.9550733734852391,0.9610314954286187
1999,No migration background,1st Quintile,Ja,0.041947565543071164,17396,0.038968504571381415,0.04492662651476091
1999,No migration background,2nd Quintile,Nein,0.9567901234567902,17396,0.9537685634301648,0.9598116834834155
1999,No migration background,2nd Quintile,Ja,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,No migration background,3rd Quintile,Nein,0.9204988308651598,17396,0.9164787966433168,0.9245188650870029
1999,No migration background,3rd Quintile,Ja,0.07950116913484022,17396,0.07548113491299716,0.08352120335668328
1999,No migration background,4th Quintile,Nein,0.8818778394750126,17396,0.8770815953799884,0.8866740835700369
1999,No migration background,4th Quintile,Ja,0.11812216052498738,17396,0.11332591642996319,0.12291840462001156
1999,No migration background,5th Quintile,Nein,0.7433537832310838,17396,0.7368630078053334,0.7498445586568342
1999,No migration background,5th Quintile,Ja,0.25664621676891614,17396,0.2501554413431657,0.2631369921946666
1999,Direct migration background,1st Quintile,Nein,0.9859649122807017,17396,0.9842167986166439,0.9877130259447595
1999,Direct migration background,1st Quintile,Ja,0.014035087719298246,17396,0.012286974055240485,0.015783201383356007
1999,Direct migration background,2nd Quintile,Nein,0.9828722002635046,17396,0.9809440952412997,0.9848003052857096
1999,Direct migration background,2nd Quintile,Ja,0.017127799736495388,17396,0.015199694714290416,0.019055904758700358
1999,Direct migration background,3rd Quintile,Nein,0.9792147806004619,17396,0.977094723009957,0.9813348381909667
1999,Direct migration background,3rd Quintile,Ja,0.020785219399538105,17396,0.01866516180903332,0.02290527699004289
1999,Direct migration background,4th Quintile,Nein,0.9575289575289575,17396,0.954532184918265,0.96052573013965
1999,Direct migration background,4th Quintile,Ja,0.04247104247104247,17396,0.039474269860349964,0.045467815081734975
1999,Direct migration background,5th Quintile,Nein,0.8636363636363636,17396,0.8585366461369474,0.8687360811357799
1999,Direct migration background,5th Quintile,Ja,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Indirect migration background,1st Quintile,Nein,0.976,17396,0.9737256258975139,0.9782743741024861
1999,Indirect migration background,1st Quintile,Ja,0.024,17396,0.02172562589751393,0.02627437410248607
1999,Indirect migration background,2nd Quintile,Nein,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Indirect migration background,2nd Quintile,Ja,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Indirect migration background,3rd Quintile,Nein,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,Indirect migration background,3rd Quintile,Ja,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Indirect migration background,4th Quintile,Nein,0.9027777777777778,17396,0.8983752249719522,0.9071803305836034
1999,Indirect migration background,4th Quintile,Ja,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
1999,Indirect migration background,5th Quintile,Nein,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Indirect migration background,5th Quintile,Ja,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
2000,No migration background,1st Quintile,Nein,0.9644808743169399,30607,0.9624072807681686,0.9665544678657111
2000,No migration background,1st Quintile,Ja,0.03551912568306011,30607,0.033445532134288886,0.03759271923183133
2000,No migration background,2nd Quintile,Nein,0.9481216457960644,30607,0.9456369637866028,0.950606327805526
2000,No migration background,2nd Quintile,Ja,0.0518783542039356,30607,0.04939367219447396,0.05436303621339724
2000,No migration background,3rd Quintile,Nein,0.9236267870579383,30607,0.9206512560515517,0.9266023180643249
2000,No migration background,3rd Quintile,Ja,0.0763732129420617,30607,0.07339768193567507,0.07934874394844833
2000,No migration background,4th Quintile,Nein,0.8923444976076556,30607,0.8888720949446823,0.8958169002706288
2000,No migration background,4th Quintile,Ja,0.1076555023923445,30607,0.10418309972937126,0.11112790505531775
2000,No migration background,5th Quintile,Nein,0.757847533632287,30607,0.7530481987048332,0.7626468685597407
2000,No migration background,5th Quintile,Ja,0.242152466367713,30607,0.23735313144025927,0.24695180129516675
2000,Direct migration background,1st Quintile,Nein,0.9899799599198397,30607,0.9888641412580623,0.991095778581617
2000,Direct migration background,1st Quintile,Ja,0.01002004008016032,30607,0.008904221418383,0.01113585874193764
2000,Direct migration background,2nd Quintile,Nein,0.9823269513991163,30607,0.9808508049189739,0.9838030978792587
2000,Direct migration background,2nd Quintile,Ja,0.017673048600883652,30607,0.016196902120741288,0.019149195081026017
2000,Direct migration background,3rd Quintile,Nein,0.9818181818181818,30607,0.9803213263093395,0.9833150373270241
2000,Direct migration background,3rd Quintile,Ja,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,Direct migration background,4th Quintile,Nein,0.9490909090909091,30607,0.946628289856264,0.9515535283255542
2000,Direct migration background,4th Quintile,Ja,0.05090909090909091,30607,0.04844647167444579,0.05337171014373603
2000,Direct migration background,5th Quintile,Nein,0.8383838383838383,30607,0.8342599250241316,0.8425077517435451
2000,Direct migration background,5th Quintile,Ja,0.16161616161616163,30607,0.15749224825645483,0.16574007497586843
2000,Indirect migration background,1st Quintile,Nein,0.9905660377358491,30607,0.9894830227305659,0.9916490527411322
2000,Indirect migration background,1st Quintile,Ja,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Indirect migration background,2nd Quintile,Nein,0.9651162790697675,30607,0.9630606397702401,0.9671719183692948
2000,Indirect migration background,2nd Quintile,Ja,0.03488372093023256,30607,0.03282808163070523,0.03693936022975988
2000,Indirect migration background,3rd Quintile,Nein,0.9772727272727273,30607,0.975603070356099,0.9789423841893556
2000,Indirect migration background,3rd Quintile,Ja,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Indirect migration background,4th Quintile,Nein,0.9540229885057471,30607,0.9516766240079828,0.9563693530035113
2000,Indirect migration background,4th Quintile,Ja,0.04597701149425287,30607,0.043630646996488665,0.04832337599201708
2000,Indirect migration background,5th Quintile,Nein,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Indirect migration background,5th Quintile,Ja,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,No migration background,1st Quintile,Nein,0.9662379421221865,27798,0.9641146693297942,0.9683612149145788
2001,No migration background,1st Quintile,Ja,0.03376205787781351,27798,0.03163878508542122,0.035885330670205794
2001,No migration background,2nd Quintile,Nein,0.9547524188958452,27798,0.9523090313083337,0.9571958064833567
2001,No migration background,2nd Quintile,Ja,0.04524758110415481,27798,0.04280419351664329,0.047690968691666336
2001,No migration background,3rd Quintile,Nein,0.9096832172545496,27798,0.9063136151813876,0.9130528193277115
2001,No migration background,3rd Quintile,Ja,0.09031678274545046,27798,0.0869471806722885,0.09368638481861243
2001,No migration background,4th Quintile,Nein,0.8700579862941487,27798,0.8661052468157738,0.8740107257725235
2001,No migration background,4th Quintile,Ja,0.12994201370585134,27798,0.1259892742274765,0.1338947531842262
2001,No migration background,5th Quintile,Nein,0.7756874095513748,27798,0.7707837592358122,0.7805910598669374
2001,No migration background,5th Quintile,Ja,0.22431259044862517,27798,0.21940894013306259,0.22921624076418776
2001,Direct migration background,1st Quintile,Nein,0.9942446043165467,27798,0.9933553345839283,0.9951338740491651
2001,Direct migration background,1st Quintile,Ja,0.0057553956834532375,27798,0.00486612595083481,0.006644665416071665
2001,Direct migration background,2nd Quintile,Nein,0.982078853046595,27798,0.9805192812370996,0.9836384248560904
2001,Direct migration background,2nd Quintile,Ja,0.017921146953405017,27798,0.016361575143909606,0.019480718762900428
2001,Direct migration background,3rd Quintile,Nein,0.9721407624633431,27798,0.9702061299328314,0.9740753949938549
2001,Direct migration background,3rd Quintile,Ja,0.02785923753665689,27798,0.025924605006145157,0.029793870067168625
2001,Direct migration background,4th Quintile,Nein,0.9388888888888889,27798,0.9360729936996497,0.9417047840781281
2001,Direct migration background,4th Quintile,Ja,0.06111111111111111,27798,0.058295215921871923,0.0639270063003503
2001,Direct migration background,5th Quintile,Nein,0.8910256410256411,27798,0.8873624753720631,0.894688806679219
2001,Direct migration background,5th Quintile,Ja,0.10897435897435898,27798,0.10531119332078104,0.11263752462793691
2001,Indirect migration background,1st Quintile,Nein,0.9765625,27798,0.9747839955331824,0.9783410044668176
2001,Indirect migration background,1st Quintile,Ja,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,Indirect migration background,2nd Quintile,Nein,0.9682539682539683,27798,0.9661929176167011,0.9703150188912354
2001,Indirect migration background,2nd Quintile,Ja,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,Indirect migration background,3rd Quintile,Nein,0.9243243243243243,27798,0.9212151888877188,0.9274334597609298
2001,Indirect migration background,3rd Quintile,Ja,0.07567567567567568,27798,0.0725665402390702,0.07878481111228115
2001,Indirect migration background,4th Quintile,Nein,0.896,27798,0.8924114419946934,0.8995885580053067
2001,Indirect migration background,4th Quintile,Ja,0.104,27798,0.10041144199469339,0.1075885580053066
2001,Indirect migration background,5th Quintile,Nein,0.7884615384615384,27798,0.7836605106323493,0.7932625662907276
2001,Indirect migration background,5th Quintile,Ja,0.21153846153846154,27798,0.20673743370927242,0.21633948936765066
2002,No migration background,1st Quintile,Nein,0.9602534562211982,28961,0.9580034075164582,0.9625035049259382
2002,No migration background,1st Quintile,Ja,0.039746543778801845,28961,0.037496495074061796,0.04199659248354189
2002,No migration background,2nd Quintile,Nein,0.9427083333333334,28961,0.940031731963707,0.9453849347029597
2002,No migration background,2nd Quintile,Ja,0.057291666666666664,28961,0.05461506529704039,0.05996826803629294
2002,No migration background,3rd Quintile,Nein,0.9152542372881356,28961,0.9120466449680119,0.9184618296082593
2002,No migration background,3rd Quintile,Ja,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,No migration background,4th Quintile,Nein,0.8727462764567546,28961,0.8689080681029862,0.8765844848105231
2002,No migration background,4th Quintile,Ja,0.12725372354324535,28961,0.12341551518947685,0.13109193189701385
2002,No migration background,5th Quintile,Nein,0.7606473594548552,28961,0.755733077310932,0.7655616415987784
2002,No migration background,5th Quintile,Ja,0.2393526405451448,28961,0.23443835840122157,0.24426692268906802
2002,Direct migration background,1st Quintile,Nein,0.9967689822294022,28961,0.9961153759358158,0.9974225885229887
2002,Direct migration background,1st Quintile,Ja,0.0032310177705977385,28961,0.0025774114770112985,0.0038846240641841785
2002,Direct migration background,2nd Quintile,Nein,0.9832904884318766,28961,0.9818141970268891,0.9847667798368641
2002,Direct migration background,2nd Quintile,Ja,0.016709511568123392,28961,0.015233220163135889,0.018185802973110895
2002,Direct migration background,3rd Quintile,Nein,0.9620253164556962,28961,0.9598239637754199,0.9642266691359725
2002,Direct migration background,3rd Quintile,Ja,0.0379746835443038,28961,0.03577333086402746,0.04017603622458014
2002,Direct migration background,4th Quintile,Nein,0.9358974358974359,28961,0.9330764486422303,0.9387184231526415
2002,Direct migration background,4th Quintile,Ja,0.0641025641025641,28961,0.061281576847358445,0.06692355135776974
2002,Direct migration background,5th Quintile,Nein,0.8624338624338624,28961,0.8584668097640437,0.8664009151036812
2002,Direct migration background,5th Quintile,Ja,0.13756613756613756,28961,0.13359908489631875,0.14153319023595637
2002,Indirect migration background,1st Quintile,Nein,0.9747899159663865,28961,0.972984438987954,0.9765953929448191
2002,Indirect migration background,1st Quintile,Ja,0.025210084033613446,28961,0.023404607055180913,0.02701556101204598
2002,Indirect migration background,2nd Quintile,Nein,0.96875,28961,0.9667460809994425,0.9707539190005575
2002,Indirect migration background,2nd Quintile,Ja,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Indirect migration background,3rd Quintile,Nein,0.9533333333333334,28961,0.9509040673198993,0.9557625993467674
2002,Indirect migration background,3rd Quintile,Ja,0.04666666666666667,28961,0.04423740065323258,0.049095932680100755
