,Unnamed: 0,year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,1st Quintile,Yes,0.04954,65,12209,0.04161,0.05866
1,1,1999,No migration background,1st Quintile,No,0.95046,1588,12209,0.91846,0.98108
2,2,1999,No migration background,2nd Quintile,Yes,0.04663,86,12209,0.03959,0.05276
3,3,1999,No migration background,2nd Quintile,No,0.95337,1959,12209,0.92487,0.98653
4,4,1999,No migration background,3rd Quintile,Yes,0.07859,153,12209,0.07015,0.08896
5,5,1999,No migration background,3rd Quintile,No,0.92141,1948,12209,0.88901,0.94937
6,6,1999,No migration background,4th Quintile,Yes,0.10994,214,12209,0.10107,0.12138
7,7,1999,No migration background,4th Quintile,No,0.89006,1844,12209,0.86303,0.9188
8,8,1999,No migration background,5th Quintile,Yes,0.22593,348,12209,0.21097,0.24101
9,9,1999,No migration background,5th Quintile,No,0.77407,1394,12209,0.74852,0.80165
10,10,1999,Direct migration background,1st Quintile,No,1.0,671,12209,0.94871,1.05429
11,11,1999,Direct migration background,2nd Quintile,No,1.0,585,12209,0.94464,1.06772
12,12,1999,Direct migration background,3rd Quintile,No,1.0,390,12209,0.91104,1.09841
13,13,1999,Direct migration background,4th Quintile,No,1.0,279,12209,0.87451,1.10651
14,14,1999,Direct migration background,5th Quintile,No,1.0,142,12209,0.84467,1.15993
15,15,1999,Indirect migration background,1st Quintile,No,1.0,168,12209,0.88771,1.12672
16,16,1999,Indirect migration background,2nd Quintile,No,1.0,132,12209,0.86939,1.15772
17,17,1999,Indirect migration background,3rd Quintile,No,1.0,112,12209,0.83977,1.21396
18,18,1999,Indirect migration background,4th Quintile,No,1.0,99,12209,0.78093,1.27053
19,19,1999,Indirect migration background,5th Quintile,No,1.0,32,12209,0.62856,1.40057
20,20,2000,No migration background,1st Quintile,Yes,0.04569,64,11849,0.03641,0.05453
21,21,2000,No migration background,1st Quintile,No,0.95431,1591,11849,0.92208,0.9842
22,22,2000,No migration background,2nd Quintile,Yes,0.05325,106,11849,0.0463,0.06057
23,23,2000,No migration background,2nd Quintile,No,0.94675,1886,11849,0.91584,0.97382
24,24,2000,No migration background,3rd Quintile,Yes,0.08487,161,11849,0.07538,0.0935
25,25,2000,No migration background,3rd Quintile,No,0.91513,1910,11849,0.88793,0.94317
26,26,2000,No migration background,4th Quintile,Yes,0.1064,196,11849,0.09484,0.11877
27,27,2000,No migration background,4th Quintile,No,0.8936,1802,11849,0.86765,0.9256
28,28,2000,No migration background,5th Quintile,Yes,0.23348,333,11849,0.21608,0.24686
29,29,2000,No migration background,5th Quintile,No,0.76652,1299,11849,0.73461,0.79395
30,30,2000,Direct migration background,1st Quintile,No,1.0,699,11849,0.94454,1.06518
31,31,2000,Direct migration background,2nd Quintile,No,1.0,512,11849,0.92872,1.05307
32,32,2000,Direct migration background,3rd Quintile,No,1.0,324,11849,0.91249,1.08626
33,33,2000,Direct migration background,4th Quintile,No,1.0,277,11849,0.89734,1.10806
34,34,2000,Direct migration background,5th Quintile,No,1.0,140,11849,0.86166,1.18654
35,35,2000,Indirect migration background,1st Quintile,No,1.0,164,11849,0.89622,1.12233
36,36,2000,Indirect migration background,2nd Quintile,No,1.0,144,11849,0.82246,1.15552
37,37,2000,Indirect migration background,3rd Quintile,No,1.0,111,11849,0.83272,1.19248
38,38,2000,Indirect migration background,4th Quintile,No,1.0,80,11849,0.79254,1.22674
39,39,2000,Indirect migration background,5th Quintile,No,1.0,50,11849,0.71722,1.30369
40,40,2001,No migration background,1st Quintile,Yes,0.0372,85,19256,0.03323,0.04193
41,41,2001,No migration background,1st Quintile,No,0.9628,2558,19256,0.93565,0.98715
42,42,2001,No migration background,2nd Quintile,Yes,0.05671,169,19256,0.05191,0.06167
43,43,2001,No migration background,2nd Quintile,No,0.94329,3133,19256,0.9227,0.95949
44,44,2001,No migration background,3rd Quintile,Yes,0.08891,312,19256,0.08423,0.09597
45,45,2001,No migration background,3rd Quintile,No,0.91109,3234,19256,0.89114,0.92959
46,46,2001,No migration background,4th Quintile,Yes,0.13343,430,19256,0.12459,0.14091
47,47,2001,No migration background,4th Quintile,No,0.86657,3079,19256,0.84676,0.88554
48,48,2001,No migration background,5th Quintile,Yes,0.21743,596,19256,0.2066,0.22601
49,49,2001,No migration background,5th Quintile,No,0.78257,2319,19256,0.75995,0.80636
50,50,2001,Direct migration background,1st Quintile,No,1.0,921,19256,0.9523,1.04546
51,51,2001,Direct migration background,2nd Quintile,No,1.0,701,19256,0.9558,1.05714
52,52,2001,Direct migration background,3rd Quintile,No,1.0,507,19256,0.94458,1.0666
53,53,2001,Direct migration background,4th Quintile,No,1.0,355,19256,0.92213,1.07935
54,54,2001,Direct migration background,5th Quintile,No,1.0,193,19256,0.89089,1.12497
55,55,2001,Indirect migration background,1st Quintile,No,1.0,171,19256,0.90495,1.09171
56,56,2001,Indirect migration background,2nd Quintile,No,1.0,181,19256,0.89353,1.10687
57,57,2001,Indirect migration background,3rd Quintile,No,1.0,130,19256,0.87243,1.22426
58,58,2001,Indirect migration background,4th Quintile,No,1.0,117,19256,0.86179,1.16969
59,59,2001,Indirect migration background,5th Quintile,No,1.0,65,19256,0.8421,1.20539
60,60,2002,No migration background,1st Quintile,Yes,0.04587,92,18260,0.03993,0.05245
61,61,2002,No migration background,1st Quintile,No,0.95413,2295,18260,0.92748,0.98105
62,62,2002,No migration background,2nd Quintile,Yes,0.06687,183,18260,0.05947,0.07434
63,63,2002,No migration background,2nd Quintile,No,0.93313,2737,18260,0.9098,0.95626
64,64,2002,No migration background,3rd Quintile,Yes,0.08628,272,18260,0.07951,0.09313
65,65,2002,No migration background,3rd Quintile,No,0.91372,2960,18260,0.89193,0.93197
66,66,2002,No migration background,4th Quintile,Yes,0.12688,396,18260,0.11727,0.13611
67,67,2002,No migration background,4th Quintile,No,0.87312,2939,18260,0.85237,0.89593
68,68,2002,No migration background,5th Quintile,Yes,0.22058,699,18260,0.20622,0.23414
69,69,2002,No migration background,5th Quintile,No,0.77942,2587,18260,0.75396,0.80826
70,70,2002,Direct migration background,1st Quintile,No,1.0,800,18260,0.95252,1.04639
71,71,2002,Direct migration background,2nd Quintile,No,1.0,696,18260,0.94797,1.05242
72,72,2002,Direct migration background,3rd Quintile,No,1.0,403,18260,0.92462,1.0821
73,73,2002,Direct migration background,4th Quintile,No,1.0,339,18260,0.91787,1.09761
74,74,2002,Direct migration background,5th Quintile,No,1.0,234,18260,0.87735,1.10844
75,75,2002,Indirect migration background,1st Quintile,No,1.0,169,18260,0.88701,1.09535
76,76,2002,Indirect migration background,2nd Quintile,No,1.0,156,18260,0.86086,1.16073
77,77,2002,Indirect migration background,3rd Quintile,No,1.0,111,18260,0.86001,1.1507
78,78,2002,Indirect migration background,4th Quintile,No,1.0,120,18260,0.83251,1.23082
79,79,2002,Indirect migration background,5th Quintile,No,1.0,72,18260,0.7926,1.22658
80,80,2003,No migration background,1st Quintile,Yes,0.03977,98,18718,0.03489,0.04395
81,81,2003,No migration background,1st Quintile,No,0.96023,2281,18718,0.93759,0.98146
82,82,2003,No migration background,2nd Quintile,Yes,0.06861,192,18718,0.06241,0.07462
83,83,2003,No migration background,2nd Quintile,No,0.93139,2781,18718,0.90956,0.95574
84,84,2003,No migration background,3rd Quintile,Yes,0.09231,271,18718,0.08549,0.10046
85,85,2003,No migration background,3rd Quintile,No,0.90769,2924,18718,0.8844,0.92977
86,86,2003,No migration background,4th Quintile,Yes,0.14345,452,18718,0.13367,0.15353
87,87,2003,No migration background,4th Quintile,No,0.85655,2901,18718,0.82959,0.87951
88,88,2003,No migration background,5th Quintile,Yes,0.23855,975,18718,0.22388,0.2519
89,89,2003,No migration background,5th Quintile,No,0.76145,2800,18718,0.7357,0.78766
90,90,2003,Direct migration background,1st Quintile,No,1.0,741,18718,0.9524,1.0494
91,91,2003,Direct migration background,2nd Quintile,No,1.0,598,18718,0.93137,1.05132
92,92,2003,Direct migration background,3rd Quintile,No,1.0,439,18718,0.91892,1.07556
93,93,2003,Direct migration background,4th Quintile,No,1.0,363,18718,0.90767,1.09136
94,94,2003,Direct migration background,5th Quintile,Yes,0.11273,34,18718,0.08026,0.14435
95,95,2003,Direct migration background,5th Quintile,No,0.88727,218,18718,0.77348,1.00069
96,96,2003,Indirect migration background,1st Quintile,No,1.0,162,18718,0.86152,1.12911
97,97,2003,Indirect migration background,2nd Quintile,No,1.0,148,18718,0.84848,1.11916
98,98,2003,Indirect migration background,3rd Quintile,No,1.0,134,18718,0.8447,1.1661
99,99,2003,Indirect migration background,4th Quintile,No,1.0,105,18718,0.8212,1.13207
100,100,2003,Indirect migration background,5th Quintile,No,1.0,101,18718,0.83596,1.18558
101,101,2004,No migration background,1st Quintile,Yes,0.05024,107,18206,0.04406,0.05618
102,102,2004,No migration background,1st Quintile,No,0.94976,2155,18206,0.92526,0.9816
103,103,2004,No migration background,2nd Quintile,Yes,0.08085,210,18206,0.0737,0.08873
104,104,2004,No migration background,2nd Quintile,No,0.91915,2676,18206,0.90029,0.94272
105,105,2004,No migration background,3rd Quintile,Yes,0.09177,300,18206,0.08362,0.10078
106,106,2004,No migration background,3rd Quintile,No,0.90823,2776,18206,0.8838,0.92968
107,107,2004,No migration background,4th Quintile,Yes,0.14671,449,18206,0.13586,0.15798
108,108,2004,No migration background,4th Quintile,No,0.85329,2861,18206,0.83125,0.87736
109,109,2004,No migration background,5th Quintile,Yes,0.25908,1011,18206,0.24074,0.27581
110,110,2004,No migration background,5th Quintile,No,0.74092,2683,18206,0.7105,0.76632
111,111,2004,Direct migration background,1st Quintile,No,1.0,726,18206,0.94937,1.04032
112,112,2004,Direct migration background,2nd Quintile,No,1.0,608,18206,0.94179,1.07015
113,113,2004,Direct migration background,3rd Quintile,No,1.0,413,18206,0.92728,1.08881
114,114,2004,Direct migration background,4th Quintile,No,1.0,318,18206,0.91006,1.10072
115,115,2004,Direct migration background,5th Quintile,Yes,0.1519,40,18206,0.11064,0.20142
116,116,2004,Direct migration background,5th Quintile,No,0.8481,206,18206,0.73141,0.9609
117,117,2004,Indirect migration background,1st Quintile,No,1.0,177,18206,0.87389,1.12155
118,118,2004,Indirect migration background,2nd Quintile,No,1.0,140,18206,0.85262,1.14719
119,119,2004,Indirect migration background,3rd Quintile,No,1.0,140,18206,0.85933,1.14241
120,120,2004,Indirect migration background,4th Quintile,No,1.0,119,18206,0.80319,1.18867
121,121,2004,Indirect migration background,5th Quintile,No,1.0,91,18206,0.81672,1.18978
122,122,2005,No migration background,1st Quintile,Yes,0.06226,121,17356,0.05167,0.07158
123,123,2005,No migration background,1st Quintile,No,0.93774,2081,17356,0.90131,0.96513
124,124,2005,No migration background,2nd Quintile,Yes,0.08323,230,17356,0.07511,0.0917
125,125,2005,No migration background,2nd Quintile,No,0.91677,2569,17356,0.89174,0.94546
126,126,2005,No migration background,3rd Quintile,Yes,0.11773,330,17356,0.10873,0.12749
127,127,2005,No migration background,3rd Quintile,No,0.88227,2567,17356,0.85882,0.90415
128,128,2005,No migration background,4th Quintile,Yes,0.16229,501,17356,0.14858,0.17271
129,129,2005,No migration background,4th Quintile,No,0.83771,2680,17356,0.81484,0.86235
130,130,2005,No migration background,5th Quintile,Yes,0.27237,955,17356,0.25803,0.2921
131,131,2005,No migration background,5th Quintile,No,0.72763,2516,17356,0.69923,0.75544
132,132,2005,Direct migration background,1st Quintile,No,1.0,621,17356,0.94435,1.06514
133,133,2005,Direct migration background,2nd Quintile,No,1.0,565,17356,0.9223,1.06501
134,134,2005,Direct migration background,3rd Quintile,No,1.0,385,17356,0.90857,1.07861
135,135,2005,Direct migration background,4th Quintile,No,1.0,324,17356,0.90089,1.11002
136,136,2005,Direct migration background,5th Quintile,Yes,0.20571,43,17356,0.14298,0.26848
137,137,2005,Direct migration background,5th Quintile,No,0.79429,187,17356,0.6998,0.90874
138,138,2005,Indirect migration background,1st Quintile,No,1.0,186,17356,0.88481,1.12738
139,139,2005,Indirect migration background,2nd Quintile,No,1.0,148,17356,0.85607,1.13769
140,140,2005,Indirect migration background,3rd Quintile,No,1.0,145,17356,0.86741,1.15101
141,141,2005,Indirect migration background,4th Quintile,No,1.0,108,17356,0.84185,1.22082
142,142,2005,Indirect migration background,5th Quintile,No,1.0,94,17356,0.82166,1.21049
143,143,2006,No migration background,1st Quintile,Yes,0.06599,128,16183,0.05802,0.07739
144,144,2006,No migration background,1st Quintile,No,0.93401,1900,16183,0.89836,0.96441
145,145,2006,No migration background,2nd Quintile,Yes,0.09844,256,16183,0.08779,0.10712
146,146,2006,No migration background,2nd Quintile,No,0.90156,2284,16183,0.87512,0.92847
147,147,2006,No migration background,3rd Quintile,Yes,0.13788,376,16183,0.12695,0.14987
148,148,2006,No migration background,3rd Quintile,No,0.86212,2459,16183,0.83345,0.88455
149,149,2006,No migration background,4th Quintile,Yes,0.19341,577,16183,0.18073,0.2093
150,150,2006,No migration background,4th Quintile,No,0.80659,2404,16183,0.78075,0.83338
151,151,2006,No migration background,5th Quintile,Yes,0.28084,972,16183,0.26126,0.29927
152,152,2006,No migration background,5th Quintile,No,0.71916,2293,16183,0.69335,0.74748
153,153,2006,Direct migration background,1st Quintile,No,1.0,591,16183,0.93737,1.05971
154,154,2006,Direct migration background,2nd Quintile,No,1.0,477,16183,0.93288,1.07388
155,155,2006,Direct migration background,3rd Quintile,No,1.0,361,16183,0.91753,1.0858
156,156,2006,Direct migration background,4th Quintile,No,1.0,268,16183,0.90737,1.11023
157,157,2006,Direct migration background,5th Quintile,Yes,0.2278,49,16183,0.16335,0.28965
158,158,2006,Direct migration background,5th Quintile,No,0.7722,174,16183,0.6732,0.87337
159,159,2006,Indirect migration background,1st Quintile,No,1.0,185,16183,0.88037,1.10812
160,160,2006,Indirect migration background,2nd Quintile,No,1.0,113,16183,0.83166,1.13012
161,161,2006,Indirect migration background,3rd Quintile,No,1.0,145,16183,0.85481,1.17114
162,162,2006,Indirect migration background,4th Quintile,No,1.0,94,16183,0.79687,1.25788
163,163,2006,Indirect migration background,5th Quintile,No,1.0,77,16183,0.78136,1.25513
164,164,2007,No migration background,1st Quintile,Yes,0.06469,151,17135,0.05642,0.07265
165,165,2007,No migration background,1st Quintile,No,0.93531,2124,17135,0.90692,0.96793
166,166,2007,No migration background,2nd Quintile,Yes,0.12073,301,17135,0.11115,0.13109
167,167,2007,No migration background,2nd Quintile,No,0.87927,2447,17135,0.85379,0.90234
168,168,2007,No migration background,3rd Quintile,Yes,0.15391,466,17135,0.14544,0.16427
169,169,2007,No migration background,3rd Quintile,No,0.84609,2558,17135,0.82185,0.87149
170,170,2007,No migration background,4th Quintile,Yes,0.20913,663,17135,0.19588,0.22281
171,171,2007,No migration background,4th Quintile,No,0.79087,2578,17135,0.77049,0.8172
172,172,2007,No migration background,5th Quintile,Yes,0.32765,1111,17135,0.30778,0.34708
173,173,2007,No migration background,5th Quintile,No,0.67235,2236,17135,0.64525,0.7005
174,174,2007,Direct migration background,1st Quintile,No,1.0,582,17135,0.93486,1.06721
175,175,2007,Direct migration background,2nd Quintile,No,1.0,473,17135,0.93102,1.06235
176,176,2007,Direct migration background,3rd Quintile,No,1.0,338,17135,0.90562,1.08331
177,177,2007,Direct migration background,4th Quintile,No,1.0,271,17135,0.90276,1.11351
178,178,2007,Direct migration background,5th Quintile,Yes,0.20318,44,17135,0.1543,0.26465
179,179,2007,Direct migration background,5th Quintile,No,0.79682,172,17135,0.694,0.89533
180,180,2007,Indirect migration background,1st Quintile,No,1.0,162,17135,0.85013,1.12064
181,181,2007,Indirect migration background,2nd Quintile,No,1.0,140,17135,0.8746,1.13034
182,182,2007,Indirect migration background,3rd Quintile,No,1.0,148,17135,0.86267,1.15918
183,183,2007,Indirect migration background,4th Quintile,No,1.0,100,17135,0.84828,1.21027
184,184,2007,Indirect migration background,5th Quintile,No,1.0,70,17135,0.80915,1.23564
185,185,2008,No migration background,1st Quintile,Yes,0.07764,155,16311,0.06992,0.08654
186,186,2008,No migration background,1st Quintile,No,0.92236,2011,16311,0.88962,0.94915
187,187,2008,No migration background,2nd Quintile,Yes,0.13403,343,16311,0.1222,0.14722
188,188,2008,No migration background,2nd Quintile,No,0.86597,2306,16311,0.83371,0.89436
189,189,2008,No migration background,3rd Quintile,Yes,0.19369,591,16311,0.17988,0.20703
190,190,2008,No migration background,3rd Quintile,No,0.80631,2403,16311,0.77928,0.82988
191,191,2008,No migration background,4th Quintile,Yes,0.23776,676,16311,0.22443,0.25274
192,192,2008,No migration background,4th Quintile,No,0.76224,2306,16311,0.73877,0.7846
193,193,2008,No migration background,5th Quintile,Yes,0.37103,1166,16311,0.35297,0.38967
194,194,2008,No migration background,5th Quintile,No,0.62897,2009,16311,0.60539,0.65676
195,195,2008,Direct migration background,1st Quintile,No,1.0,547,16311,0.94621,1.05461
196,196,2008,Direct migration background,2nd Quintile,No,1.0,394,16311,0.92809,1.08449
197,197,2008,Direct migration background,3rd Quintile,Yes,0.08757,34,16311,0.06306,0.1128
198,198,2008,Direct migration background,3rd Quintile,No,0.91243,318,16311,0.82881,0.98607
199,199,2008,Direct migration background,4th Quintile,Yes,0.15254,36,16311,0.11646,0.18798
200,200,2008,Direct migration background,4th Quintile,No,0.84746,236,16311,0.75546,0.95239
201,201,2008,Direct migration background,5th Quintile,Yes,0.2446,37,16311,0.18081,0.3157
202,202,2008,Direct migration background,5th Quintile,No,0.7554,143,16311,0.63173,0.87373
203,203,2008,Indirect migration background,1st Quintile,No,1.0,176,16311,0.88131,1.13375
204,204,2008,Indirect migration background,2nd Quintile,No,1.0,128,16311,0.84908,1.14192
205,205,2008,Indirect migration background,3rd Quintile,No,1.0,124,16311,0.83012,1.18361
206,206,2008,Indirect migration background,4th Quintile,No,1.0,90,16311,0.78629,1.29101
207,207,2008,Indirect migration background,5th Quintile,No,1.0,82,16311,0.77993,1.20676
208,208,2010,No migration background,1st Quintile,Yes,0.08084,156,14025,0.06957,0.09598
209,209,2010,No migration background,1st Quintile,No,0.91916,1798,14025,0.87892,0.96559
210,210,2010,No migration background,2nd Quintile,Yes,0.13981,344,14025,0.12135,0.15656
211,211,2010,No migration background,2nd Quintile,No,0.86019,2058,14025,0.82896,0.89759
212,212,2010,No migration background,3rd Quintile,Yes,0.1957,533,14025,0.17898,0.21407
213,213,2010,No migration background,3rd Quintile,No,0.8043,2052,14025,0.76778,0.83653
214,214,2010,No migration background,4th Quintile,Yes,0.27493,707,14025,0.25288,0.29379
215,215,2010,No migration background,4th Quintile,No,0.72507,1882,14025,0.69691,0.75948
216,216,2010,No migration background,5th Quintile,Yes,0.40667,1036,14025,0.37771,0.43625
217,217,2010,No migration background,5th Quintile,No,0.59333,1576,14025,0.55941,0.62197
218,218,2010,Direct migration background,1st Quintile,No,1.0,439,14025,0.91381,1.08858
219,219,2010,Direct migration background,2nd Quintile,No,1.0,308,14025,0.89844,1.11617
220,220,2010,Direct migration background,3rd Quintile,Yes,0.18776,33,14025,0.13681,0.25574
221,221,2010,Direct migration background,3rd Quintile,No,0.81224,214,14025,0.71134,0.92952
222,222,2010,Direct migration background,4th Quintile,Yes,0.196,44,14025,0.13706,0.26846
223,223,2010,Direct migration background,4th Quintile,No,0.804,169,14025,0.67831,0.91755
224,224,2010,Direct migration background,5th Quintile,Yes,0.33171,42,14025,0.24367,0.41499
225,225,2010,Direct migration background,5th Quintile,No,0.66829,92,14025,0.52061,0.81698
226,226,2010,Indirect migration background,1st Quintile,No,1.0,148,14025,0.73388,1.2724
227,227,2010,Indirect migration background,2nd Quintile,No,1.0,116,14025,0.80245,1.20335
228,228,2010,Indirect migration background,3rd Quintile,No,1.0,113,14025,0.75819,1.21559
229,229,2010,Indirect migration background,4th Quintile,No,1.0,71,14025,0.78081,1.27862
230,230,2010,Indirect migration background,5th Quintile,Yes,0.37861,32,14025,0.22228,0.58625
231,231,2010,Indirect migration background,5th Quintile,No,0.62139,62,14025,0.4854,0.79298
232,232,2011,No migration background,1st Quintile,Yes,0.08647,168,13061,0.07229,0.10191
