year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Yes,0.04954,65,12209,0.04940,0.04968
1999,No migration background,1st Quintile,No,0.95046,1588,12209,0.95032,0.95060
1999,No migration background,2nd Quintile,Yes,0.04663,86,12209,0.04650,0.04676
1999,No migration background,2nd Quintile,No,0.95337,1959,12209,0.95324,0.95350
1999,No migration background,3rd Quintile,Yes,0.07859,153,12209,0.07842,0.07875
1999,No migration background,3rd Quintile,No,0.92141,1948,12209,0.92125,0.92158
1999,No migration background,4th Quintile,Yes,0.10994,214,12209,0.10975,0.11013
1999,No migration background,4th Quintile,No,0.89006,1844,12209,0.88987,0.89025
1999,No migration background,5th Quintile,Yes,0.22593,348,12209,0.22567,0.22620
1999,No migration background,5th Quintile,No,0.77407,1394,12209,0.77380,0.77433
1999,Direct migration background,1st Quintile,No,1.00000,671,12209,1.00000,1.00000
1999,Direct migration background,2nd Quintile,No,1.00000,585,12209,1.00000,1.00000
1999,Direct migration background,3rd Quintile,No,1.00000,390,12209,1.00000,1.00000
1999,Direct migration background,4th Quintile,No,1.00000,279,12209,1.00000,1.00000
1999,Direct migration background,5th Quintile,No,1.00000,142,12209,1.00000,1.00000
1999,Indirect migration background,1st Quintile,No,1.00000,168,12209,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,No,1.00000,132,12209,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,No,1.00000,112,12209,1.00000,1.00000
1999,Indirect migration background,4th Quintile,No,1.00000,99,12209,1.00000,1.00000
1999,Indirect migration background,5th Quintile,No,1.00000,32,12209,1.00000,1.00000
2000,No migration background,1st Quintile,Yes,0.04569,64,11849,0.04550,0.04588
2000,No migration background,1st Quintile,No,0.95431,1591,11849,0.95412,0.95450
2000,No migration background,2nd Quintile,Yes,0.05325,106,11849,0.05305,0.05344
2000,No migration background,2nd Quintile,No,0.94675,1886,11849,0.94656,0.94695
2000,No migration background,3rd Quintile,Yes,0.08487,161,11849,0.08464,0.08511
2000,No migration background,3rd Quintile,No,0.91513,1910,11849,0.91489,0.91536
2000,No migration background,4th Quintile,Yes,0.10640,196,11849,0.10614,0.10667
2000,No migration background,4th Quintile,No,0.89360,1802,11849,0.89333,0.89386
2000,No migration background,5th Quintile,Yes,0.23348,333,11849,0.23309,0.23387
2000,No migration background,5th Quintile,No,0.76652,1299,11849,0.76613,0.76691
2000,Direct migration background,1st Quintile,No,1.00000,699,11849,1.00000,1.00000
2000,Direct migration background,2nd Quintile,No,1.00000,512,11849,1.00000,1.00000
2000,Direct migration background,3rd Quintile,No,1.00000,324,11849,1.00000,1.00000
2000,Direct migration background,4th Quintile,No,1.00000,277,11849,1.00000,1.00000
2000,Direct migration background,5th Quintile,No,1.00000,140,11849,1.00000,1.00000
2000,Indirect migration background,1st Quintile,No,1.00000,164,11849,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,No,1.00000,144,11849,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,No,1.00000,111,11849,1.00000,1.00000
2000,Indirect migration background,4th Quintile,No,1.00000,80,11849,1.00000,1.00000
2000,Indirect migration background,5th Quintile,No,1.00000,50,11849,1.00000,1.00000
2001,No migration background,1st Quintile,Yes,0.03720,85,19256,0.03707,0.03732
2001,No migration background,1st Quintile,No,0.96280,2558,19256,0.96268,0.96293
2001,No migration background,2nd Quintile,Yes,0.05671,169,19256,0.05657,0.05685
2001,No migration background,2nd Quintile,No,0.94329,3133,19256,0.94315,0.94343
2001,No migration background,3rd Quintile,Yes,0.08891,312,19256,0.08874,0.08909
2001,No migration background,3rd Quintile,No,0.91109,3234,19256,0.91091,0.91126
2001,No migration background,4th Quintile,Yes,0.13343,430,19256,0.13323,0.13363
2001,No migration background,4th Quintile,No,0.86657,3079,19256,0.86637,0.86677
2001,No migration background,5th Quintile,Yes,0.21743,596,19256,0.21716,0.21769
2001,No migration background,5th Quintile,No,0.78257,2319,19256,0.78231,0.78284
2001,Direct migration background,1st Quintile,No,1.00000,921,19256,1.00000,1.00000
2001,Direct migration background,2nd Quintile,No,1.00000,701,19256,1.00000,1.00000
2001,Direct migration background,3rd Quintile,No,1.00000,507,19256,1.00000,1.00000
2001,Direct migration background,4th Quintile,No,1.00000,355,19256,1.00000,1.00000
2001,Direct migration background,5th Quintile,No,1.00000,193,19256,1.00000,1.00000
2001,Indirect migration background,1st Quintile,No,1.00000,171,19256,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,No,1.00000,181,19256,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,No,1.00000,130,19256,1.00000,1.00000
2001,Indirect migration background,4th Quintile,No,1.00000,117,19256,1.00000,1.00000
2001,Indirect migration background,5th Quintile,No,1.00000,65,19256,1.00000,1.00000
2002,No migration background,1st Quintile,Yes,0.04587,92,18260,0.04573,0.04601
2002,No migration background,1st Quintile,No,0.95413,2295,18260,0.95399,0.95427
2002,No migration background,2nd Quintile,Yes,0.06687,183,18260,0.06671,0.06702
2002,No migration background,2nd Quintile,No,0.93313,2737,18260,0.93298,0.93329
2002,No migration background,3rd Quintile,Yes,0.08628,272,18260,0.08611,0.08645
2002,No migration background,3rd Quintile,No,0.91372,2960,18260,0.91355,0.91389
2002,No migration background,4th Quintile,Yes,0.12688,396,18260,0.12668,0.12708
2002,No migration background,4th Quintile,No,0.87312,2939,18260,0.87292,0.87332
2002,No migration background,5th Quintile,Yes,0.22058,699,18260,0.22031,0.22086
2002,No migration background,5th Quintile,No,0.77942,2587,18260,0.77914,0.77969
2002,Direct migration background,1st Quintile,No,1.00000,800,18260,1.00000,1.00000
2002,Direct migration background,2nd Quintile,No,1.00000,696,18260,1.00000,1.00000
2002,Direct migration background,3rd Quintile,No,1.00000,403,18260,1.00000,1.00000
2002,Direct migration background,4th Quintile,No,1.00000,339,18260,1.00000,1.00000
2002,Direct migration background,5th Quintile,No,1.00000,234,18260,1.00000,1.00000
2002,Indirect migration background,1st Quintile,No,1.00000,169,18260,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,No,1.00000,156,18260,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,No,1.00000,111,18260,1.00000,1.00000
2002,Indirect migration background,4th Quintile,No,1.00000,120,18260,1.00000,1.00000
2002,Indirect migration background,5th Quintile,No,1.00000,72,18260,1.00000,1.00000
2003,No migration background,1st Quintile,Yes,0.03977,98,18718,0.03964,0.03989
2003,No migration background,1st Quintile,No,0.96023,2281,18718,0.96011,0.96036
2003,No migration background,2nd Quintile,Yes,0.06861,192,18718,0.06845,0.06876
2003,No migration background,2nd Quintile,No,0.93139,2781,18718,0.93124,0.93155
2003,No migration background,3rd Quintile,Yes,0.09231,271,18718,0.09214,0.09248
2003,No migration background,3rd Quintile,No,0.90769,2924,18718,0.90752,0.90786
2003,No migration background,4th Quintile,Yes,0.14345,452,18718,0.14324,0.14366
2003,No migration background,4th Quintile,No,0.85655,2901,18718,0.85634,0.85676
2003,No migration background,5th Quintile,Yes,0.23855,975,18718,0.23827,0.23883
2003,No migration background,5th Quintile,No,0.76145,2800,18718,0.76117,0.76173
2003,Direct migration background,1st Quintile,No,1.00000,741,18718,1.00000,1.00000
2003,Direct migration background,2nd Quintile,No,1.00000,598,18718,1.00000,1.00000
2003,Direct migration background,3rd Quintile,No,1.00000,439,18718,1.00000,1.00000
2003,Direct migration background,4th Quintile,No,1.00000,363,18718,1.00000,1.00000
2003,Direct migration background,5th Quintile,Yes,0.11273,34,18718,0.11199,0.11348
2003,Direct migration background,5th Quintile,No,0.88727,218,18718,0.88652,0.88801
2003,Indirect migration background,1st Quintile,No,1.00000,162,18718,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,No,1.00000,148,18718,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,No,1.00000,134,18718,1.00000,1.00000
2003,Indirect migration background,4th Quintile,No,1.00000,105,18718,1.00000,1.00000
2003,Indirect migration background,5th Quintile,No,1.00000,101,18718,1.00000,1.00000
2004,No migration background,1st Quintile,Yes,0.05024,107,18206,0.05009,0.05038
2004,No migration background,1st Quintile,No,0.94976,2155,18206,0.94962,0.94991
2004,No migration background,2nd Quintile,Yes,0.08085,210,18206,0.08068,0.08102
2004,No migration background,2nd Quintile,No,0.91915,2676,18206,0.91898,0.91932
2004,No migration background,3rd Quintile,Yes,0.09177,300,18206,0.09159,0.09194
2004,No migration background,3rd Quintile,No,0.90823,2776,18206,0.90806,0.90841
2004,No migration background,4th Quintile,Yes,0.14671,449,18206,0.14650,0.14692
2004,No migration background,4th Quintile,No,0.85329,2861,18206,0.85308,0.85350
2004,No migration background,5th Quintile,Yes,0.25908,1011,18206,0.25879,0.25936
2004,No migration background,5th Quintile,No,0.74092,2683,18206,0.74064,0.74121
2004,Direct migration background,1st Quintile,No,1.00000,726,18206,1.00000,1.00000
2004,Direct migration background,2nd Quintile,No,1.00000,608,18206,1.00000,1.00000
2004,Direct migration background,3rd Quintile,No,1.00000,413,18206,1.00000,1.00000
2004,Direct migration background,4th Quintile,No,1.00000,318,18206,1.00000,1.00000
2004,Direct migration background,5th Quintile,Yes,0.15190,40,18206,0.15102,0.15279
2004,Direct migration background,5th Quintile,No,0.84810,206,18206,0.84721,0.84898
2004,Indirect migration background,1st Quintile,No,1.00000,177,18206,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,No,1.00000,140,18206,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,No,1.00000,140,18206,1.00000,1.00000
2004,Indirect migration background,4th Quintile,No,1.00000,119,18206,1.00000,1.00000
2004,Indirect migration background,5th Quintile,No,1.00000,91,18206,1.00000,1.00000
2005,No migration background,1st Quintile,Yes,0.06226,121,17356,0.06210,0.06242
2005,No migration background,1st Quintile,No,0.93774,2081,17356,0.93758,0.93790
2005,No migration background,2nd Quintile,Yes,0.08323,230,17356,0.08306,0.08340
2005,No migration background,2nd Quintile,No,0.91677,2569,17356,0.91660,0.91694
2005,No migration background,3rd Quintile,Yes,0.11773,330,17356,0.11753,0.11792
2005,No migration background,3rd Quintile,No,0.88227,2567,17356,0.88208,0.88247
2005,No migration background,4th Quintile,Yes,0.16229,501,17356,0.16207,0.16251
2005,No migration background,4th Quintile,No,0.83771,2680,17356,0.83749,0.83793
2005,No migration background,5th Quintile,Yes,0.27237,955,17356,0.27208,0.27266
2005,No migration background,5th Quintile,No,0.72763,2516,17356,0.72734,0.72792
2005,Direct migration background,1st Quintile,No,1.00000,621,17356,1.00000,1.00000
2005,Direct migration background,2nd Quintile,No,1.00000,565,17356,1.00000,1.00000
2005,Direct migration background,3rd Quintile,No,1.00000,385,17356,1.00000,1.00000
2005,Direct migration background,4th Quintile,No,1.00000,324,17356,1.00000,1.00000
2005,Direct migration background,5th Quintile,Yes,0.20571,43,17356,0.20477,0.20665
2005,Direct migration background,5th Quintile,No,0.79429,187,17356,0.79335,0.79523
2005,Indirect migration background,1st Quintile,No,1.00000,186,17356,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,No,1.00000,148,17356,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,No,1.00000,145,17356,1.00000,1.00000
2005,Indirect migration background,4th Quintile,No,1.00000,108,17356,1.00000,1.00000
2005,Indirect migration background,5th Quintile,No,1.00000,94,17356,1.00000,1.00000
2006,No migration background,1st Quintile,Yes,0.06599,128,16183,0.06581,0.06617
2006,No migration background,1st Quintile,No,0.93401,1900,16183,0.93383,0.93419
2006,No migration background,2nd Quintile,Yes,0.09844,256,16183,0.09824,0.09864
2006,No migration background,2nd Quintile,No,0.90156,2284,16183,0.90136,0.90176
2006,No migration background,3rd Quintile,Yes,0.13788,376,16183,0.13765,0.13810
2006,No migration background,3rd Quintile,No,0.86212,2459,16183,0.86190,0.86235
2006,No migration background,4th Quintile,Yes,0.19341,577,16183,0.19315,0.19367
2006,No migration background,4th Quintile,No,0.80659,2404,16183,0.80633,0.80685
2006,No migration background,5th Quintile,Yes,0.28084,972,16183,0.28052,0.28116
2006,No migration background,5th Quintile,No,0.71916,2293,16183,0.71884,0.71948
2006,Direct migration background,1st Quintile,No,1.00000,591,16183,1.00000,1.00000
2006,Direct migration background,2nd Quintile,No,1.00000,477,16183,1.00000,1.00000
2006,Direct migration background,3rd Quintile,No,1.00000,361,16183,1.00000,1.00000
2006,Direct migration background,4th Quintile,No,1.00000,268,16183,1.00000,1.00000
2006,Direct migration background,5th Quintile,Yes,0.22780,49,16183,0.22678,0.22882
2006,Direct migration background,5th Quintile,No,0.77220,174,16183,0.77118,0.77322
2006,Indirect migration background,1st Quintile,No,1.00000,185,16183,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,No,1.00000,113,16183,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,No,1.00000,145,16183,1.00000,1.00000
2006,Indirect migration background,4th Quintile,No,1.00000,94,16183,1.00000,1.00000
2006,Indirect migration background,5th Quintile,No,1.00000,77,16183,1.00000,1.00000
2007,No migration background,1st Quintile,Yes,0.06469,151,17135,0.06453,0.06485
2007,No migration background,1st Quintile,No,0.93531,2124,17135,0.93515,0.93547
2007,No migration background,2nd Quintile,Yes,0.12073,301,17135,0.12052,0.12093
2007,No migration background,2nd Quintile,No,0.87927,2447,17135,0.87907,0.87948
2007,No migration background,3rd Quintile,Yes,0.15391,466,17135,0.15369,0.15413
2007,No migration background,3rd Quintile,No,0.84609,2558,17135,0.84587,0.84631
2007,No migration background,4th Quintile,Yes,0.20913,663,17135,0.20888,0.20937
2007,No migration background,4th Quintile,No,0.79087,2578,17135,0.79063,0.79112
2007,No migration background,5th Quintile,Yes,0.32765,1111,17135,0.32734,0.32796
2007,No migration background,5th Quintile,No,0.67235,2236,17135,0.67204,0.67266
2007,Direct migration background,1st Quintile,No,1.00000,582,17135,1.00000,1.00000
2007,Direct migration background,2nd Quintile,No,1.00000,473,17135,1.00000,1.00000
2007,Direct migration background,3rd Quintile,No,1.00000,338,17135,1.00000,1.00000
2007,Direct migration background,4th Quintile,No,1.00000,271,17135,1.00000,1.00000
2007,Direct migration background,5th Quintile,Yes,0.20318,44,17135,0.20224,0.20412
2007,Direct migration background,5th Quintile,No,0.79682,172,17135,0.79588,0.79776
2007,Indirect migration background,1st Quintile,No,1.00000,162,17135,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,No,1.00000,140,17135,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,No,1.00000,148,17135,1.00000,1.00000
2007,Indirect migration background,4th Quintile,No,1.00000,100,17135,1.00000,1.00000
2007,Indirect migration background,5th Quintile,No,1.00000,70,17135,1.00000,1.00000
2008,No migration background,1st Quintile,Yes,0.07764,155,16311,0.07747,0.07782
2008,No migration background,1st Quintile,No,0.92236,2011,16311,0.92218,0.92253
2008,No migration background,2nd Quintile,Yes,0.13403,343,16311,0.13382,0.13425
2008,No migration background,2nd Quintile,No,0.86597,2306,16311,0.86575,0.86618
2008,No migration background,3rd Quintile,Yes,0.19369,591,16311,0.19345,0.19393
2008,No migration background,3rd Quintile,No,0.80631,2403,16311,0.80607,0.80655
2008,No migration background,4th Quintile,Yes,0.23776,676,16311,0.23750,0.23801
2008,No migration background,4th Quintile,No,0.76224,2306,16311,0.76199,0.76250
2008,No migration background,5th Quintile,Yes,0.37103,1166,16311,0.37072,0.37134
2008,No migration background,5th Quintile,No,0.62897,2009,16311,0.62866,0.62928
2008,Direct migration background,1st Quintile,No,1.00000,547,16311,1.00000,1.00000
2008,Direct migration background,2nd Quintile,No,1.00000,394,16311,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Yes,0.08757,34,16311,0.08713,0.08802
2008,Direct migration background,3rd Quintile,No,0.91243,318,16311,0.91198,0.91287
2008,Direct migration background,4th Quintile,Yes,0.15254,36,16311,0.15187,0.15321
2008,Direct migration background,4th Quintile,No,0.84746,236,16311,0.84679,0.84813
2008,Direct migration background,5th Quintile,Yes,0.24460,37,16311,0.24350,0.24570
2008,Direct migration background,5th Quintile,No,0.75540,143,16311,0.75430,0.75650
2008,Indirect migration background,1st Quintile,No,1.00000,176,16311,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,No,1.00000,128,16311,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,No,1.00000,124,16311,1.00000,1.00000
2008,Indirect migration background,4th Quintile,No,1.00000,90,16311,1.00000,1.00000
2008,Indirect migration background,5th Quintile,No,1.00000,82,16311,1.00000,1.00000
2010,No migration background,1st Quintile,Yes,0.08084,156,14025,0.08065,0.08103
2010,No migration background,1st Quintile,No,0.91916,1798,14025,0.91897,0.91935
2010,No migration background,2nd Quintile,Yes,0.13981,344,14025,0.13958,0.14004
2010,No migration background,2nd Quintile,No,0.86019,2058,14025,0.85996,0.86042
2010,No migration background,3rd Quintile,Yes,0.19570,533,14025,0.19545,0.19595
2010,No migration background,3rd Quintile,No,0.80430,2052,14025,0.80405,0.80455
2010,No migration background,4th Quintile,Yes,0.27493,707,14025,0.27464,0.27521
2010,No migration background,4th Quintile,No,0.72507,1882,14025,0.72479,0.72536
2010,No migration background,5th Quintile,Yes,0.40667,1036,14025,0.40634,0.40700
2010,No migration background,5th Quintile,No,0.59333,1576,14025,0.59300,0.59366
2010,Direct migration background,1st Quintile,No,1.00000,439,14025,1.00000,1.00000
2010,Direct migration background,2nd Quintile,No,1.00000,308,14025,1.00000,1.00000
2010,Direct migration background,3rd Quintile,Yes,0.18776,33,14025,0.18711,0.18840
2010,Direct migration background,3rd Quintile,No,0.81224,214,14025,0.81160,0.81289
2010,Direct migration background,4th Quintile,Yes,0.19600,44,14025,0.19525,0.19674
2010,Direct migration background,4th Quintile,No,0.80400,169,14025,0.80326,0.80475
