"ple0098_v5","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.0478987846238574","0.0396776000415261","0.0561199692061888"
"Ja","1999","kein Migrationshintergrund","2","200","0.0756474415030985","0.0661818398750736","0.0851130431311234"
"Ja","1999","kein Migrationshintergrund","3","175","0.0978024479032721","0.0843892192980288","0.111215676508515"
"Ja","1999","kein Migrationshintergrund","4","206","0.151233062415837","0.13277307393395","0.169693050897724"
"Ja","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","178","0.295816562972147","0.261436402218401","0.330196723725892"
"Ja","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","1999","direkter Migrationshintergrund","2","16","","",""
"Ja","1999","direkter Migrationshintergrund","3","8","","",""
"Ja","1999","direkter Migrationshintergrund","4","13","","",""
"Ja","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Ja","1999","indirekter Migrationshintergrund","2","8","","",""
"Ja","1999","indirekter Migrationshintergrund","3","3","","",""
"Ja","1999","indirekter Migrationshintergrund","4","5","","",""
"Ja","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2485","0.952101215376143","0.943880030793811","0.960322399958474"
"Nein","1999","kein Migrationshintergrund","2","2798","0.924352558496901","0.914886956868877","0.933818160124926"
"Nein","1999","kein Migrationshintergrund","3","1709","0.902197552096728","0.888784323491485","0.915610780701971"
"Nein","1999","kein Migrationshintergrund","4","1241","0.848766937584163","0.830306949102276","0.86722692606605"
"Nein","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","499","0.704183437027853","0.669803276274108","0.738563597781599"
"Nein","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","881","0.983342449950737","0.974938814659368","0.991746085242107"
"Nein","1999","direkter Migrationshintergrund","2","667","0.974662475565882","0.962877004323737","0.986447946808026"
"Nein","1999","direkter Migrationshintergrund","3","301","0.938467563783689","0.911673996467622","0.965261131099756"
"Nein","1999","direkter Migrationshintergrund","4","160","0.857973998241344","0.805956910580077","0.909991085902611"
"Nein","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.805241512945556","0.708219701651768","0.902263324239344"
"Nein","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.97686153992163","0.957040077843047","0.996683002000213"
"Nein","1999","indirekter Migrationshintergrund","2","168","0.923054849772731","0.883682064594812","0.962427634950651"
"Nein","1999","indirekter Migrationshintergrund","3","87","0.972785005408638","0.939169519266683","1.00640049155059"
"Nein","1999","indirekter Migrationshintergrund","4","56","0.863201193538832","0.776966833697533","0.94943555338013"
"Nein","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
