year,migback,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,No,0.9606775559588627,17396,0.9577892682929051,0.9635658436248203
1999,No migration background,1st Quintile,Yes,0.03932244404113733,17396,0.036434156375179744,0.04221073170709491
1999,No migration background,2nd Quintile,No,0.9579462102689487,17396,0.9549635450965137,0.9609288754413836
1999,No migration background,2nd Quintile,Yes,0.042053789731051346,17396,0.03907112455861635,0.04503645490348634
1999,No migration background,3rd Quintile,No,0.9271775345073774,17396,0.9233161281156018,0.931038940899153
1999,No migration background,3rd Quintile,Yes,0.07282246549262256,17396,0.06896105910084696,0.07668387188439815
1999,No migration background,4th Quintile,No,0.8960155490767736,17396,0.8914795459373364,0.9005515522162109
1999,No migration background,4th Quintile,Yes,0.10398445092322643,17396,0.09944844778378922,0.10852045406266364
1999,No migration background,5th Quintile,No,0.8002296211251435,17396,0.7942880099185156,0.8061712323317715
1999,No migration background,5th Quintile,Yes,0.1997703788748565,17396,0.19382876766822857,0.2057119900814844
1999,Direct migration background,1st Quintile,No,0.9853157121879589,17396,0.9835282143711865,0.9871032100047312
1999,Direct migration background,1st Quintile,Yes,0.014684287812041116,17396,0.012896789995268823,0.016471785628813407
1999,Direct migration background,2nd Quintile,No,0.9848484848484849,17396,0.9830332027926858,0.9866637669042839
1999,Direct migration background,2nd Quintile,Yes,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Direct migration background,3rd Quintile,No,0.982367758186398,17396,0.9804119683333122,0.9843235480394837
1999,Direct migration background,3rd Quintile,Yes,0.017632241813602016,17396,0.015676451960516292,0.01958803166668774
1999,Direct migration background,4th Quintile,No,0.9620689655172414,17396,0.95923018498559,0.9649077460488928
1999,Direct migration background,4th Quintile,Yes,0.03793103448275862,17396,0.03509225395110716,0.04076981501441008
1999,Direct migration background,5th Quintile,No,0.8987341772151899,17396,0.8942510769872527,0.9032172774431271
1999,Direct migration background,5th Quintile,Yes,0.10126582278481013,17396,0.09678272255687297,0.10574892301274728
1999,Indirect migration background,1st Quintile,No,0.9824561403508771,17396,0.9805051706277081,0.9844071100740461
1999,Indirect migration background,1st Quintile,Yes,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Indirect migration background,2nd Quintile,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Indirect migration background,2nd Quintile,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
