year,migback,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,2. Quintil,Nein,0.2095986760446835,17396,0.20355015119964767,0.2156472008897193
1999,kein Migrationshintergrund,3. Quintil,Nein,0.18419528340918495,17396,0.17843473632878604,0.18995583048958387
1999,kein Migrationshintergrund,4. Quintil,Nein,0.14224244931733554,17396,0.1370517214875705,0.14743317714710058
1999,kein Migrationshintergrund,1. Quintil,Nein,0.11675630947455523,17396,0.1119841843397845,0.12152843460932596
1999,direkter Migrationshintergrund,2. Quintil,Nein,0.06247414149772445,17396,0.05887769877678718,0.06607058421866172
1999,kein Migrationshintergrund,5. Quintil,Nein,0.05841952834091849,17396,0.05493423676685796,0.06190481991497902
1999,direkter Migrationshintergrund,1. Quintil,Nein,0.04600744724865536,17396,0.0428941690351637,0.04912072546214702
1999,direkter Migrationshintergrund,3. Quintil,Nein,0.035664046338436076,17396,0.0329081628101015,0.038419929866770654
1999,kein Migrationshintergrund,5. Quintil,Ja,0.020438560198593296,17396,0.018335884179802007,0.022541236217384585
1999,kein Migrationshintergrund,4. Quintil,Ja,0.01994207695490277,17396,0.017864570232440907,0.022019583677364635
1999,direkter Migrationshintergrund,4. Quintil,Nein,0.019114604882085228,17396,0.01707979813732955,0.021149411626840905
1999,kein Migrationshintergrund,3. Quintil,Ja,0.016301199834505585,17396,0.014419405189187245,0.018182994479823925
1999,indirekter Migrationshintergrund,2. Quintil,Nein,0.012825817128671908,17396,0.011153684243580323,0.014497950013763493
1999,indirekter Migrationshintergrund,3. Quintil,Nein,0.010508895324782788,17396,0.008993535210096881,0.012024255439468695
1999,indirekter Migrationshintergrund,1. Quintil,Nein,0.010426148117501035,17396,0.008916702667545476,0.011935593567456593
1999,kein Migrationshintergrund,2. Quintil,Ja,0.009102192800992967,17396,0.007690894493385997,0.010513491108599936
1999,direkter Migrationshintergrund,5. Quintil,Nein,0.006868018204385602,17396,0.005640718655688376,0.008095317753082828
1999,indirekter Migrationshintergrund,4. Quintil,Nein,0.005875051717004551,17396,0.0047393671992855884,0.007010736234723514
1999,kein Migrationshintergrund,1. Quintil,Ja,0.005130326851468763,17396,0.0040686631098148,0.006191990593122726
1999,indirekter Migrationshintergrund,5. Quintil,Nein,0.0019031857674803474,17396,0.0012555090324519974,0.0025508625025086975
1999,direkter Migrationshintergrund,5. Quintil,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,direkter Migrationshintergrund,2. Quintil,Ja,0.0010757136946628052,17396,0.000588582427025705,0.0015628449622999054
1999,direkter Migrationshintergrund,3. Quintil,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,direkter Migrationshintergrund,4. Quintil,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,indirekter Migrationshintergrund,2. Quintil,Ja,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,direkter Migrationshintergrund,1. Quintil,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,indirekter Migrationshintergrund,3. Quintil,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,indirekter Migrationshintergrund,5. Quintil,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,indirekter Migrationshintergrund,1. Quintil,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
2000,kein Migrationshintergrund,3. Quintil,Nein,0.20154337160005717,30607,0.19704913828631945,0.2060376049137949
2000,kein Migrationshintergrund,2. Quintil,Nein,0.19682751393321585,30607,0.19237307505176246,0.20128195281466923
2000,kein Migrationshintergrund,4. Quintil,Nein,0.15371790596865623,30607,0.14967712327550814,0.1577586886618043
2000,kein Migrationshintergrund,1. Quintil,Nein,0.11613394941170867,30607,0.11254457705500545,0.11972332176841188
2000,kein Migrationshintergrund,5. Quintil,Nein,0.06892773781736769,30607,0.06608959401376041,0.07176588162097497
2000,direkter Migrationshintergrund,2. Quintil,Nein,0.045205544705377985,30607,0.04287800827594431,0.04753308113481166
2000,direkter Migrationshintergrund,1. Quintil,Nein,0.04158529033487353,30607,0.039348669872438964,0.04382191079730809
2000,direkter Migrationshintergrund,3. Quintil,Nein,0.031057971704854,30607,0.02911448697992648,0.033001456429781514
2000,kein Migrationshintergrund,5. Quintil,Ja,0.024436717000905064,30607,0.022706921184045162,0.026166512817764966
2000,kein Migrationshintergrund,4. Quintil,Ja,0.020530653074834468,30607,0.018941950877176324,0.022119355272492612
2000,kein Migrationshintergrund,3. Quintil,Ja,0.019530319630352976,30607,0.017980013554119875,0.021080625706586077
2000,direkter Migrationshintergrund,4. Quintil,Nein,0.01800600200066689,30607,0.01651626791978075,0.01949573608155303
2000,kein Migrationshintergrund,2. Quintil,Ja,0.009908064592959558,30607,0.008798435421057654,0.011017693764861461
2000,indirekter Migrationshintergrund,2. Quintil,Nein,0.009765159815176488,30607,0.008663482343923307,0.010866837286429669
2000,indirekter Migrationshintergrund,3. Quintil,Nein,0.008383746963273472,30607,0.007362251155017719,0.009405242771529225
2000,direkter Migrationshintergrund,5. Quintil,Nein,0.006764159481732006,30607,0.0058458717120633925,0.00768244725140062
2000,indirekter Migrationshintergrund,1. Quintil,Nein,0.0067165245558043155,30607,0.005801453964230348,0.007631595147378283
2000,kein Migrationshintergrund,1. Quintil,Ja,0.006621254703948936,30607,0.0057126535824245876,0.007529855825473284
2000,indirekter Migrationshintergrund,4. Quintil,Nein,0.00523984185204592,30607,0.004430999337540585,0.006048684366551256
2000,indirekter Migrationshintergrund,5. Quintil,Nein,0.0019053970371076072,30607,0.0014168298610053075,0.002393964213209907
2000,direkter Migrationshintergrund,5. Quintil,Ja,0.0014766827037583957,30607,0.0010464847017308595,0.001906880705785932
2000,direkter Migrationshintergrund,4. Quintil,Ja,0.0012861430000476349,30607,0.0008846196033388916,0.0016876663967563782
2000,direkter Migrationshintergrund,3. Quintil,Ja,0.0012385080741199447,30607,0.0008444810529834178,0.0016325350952564716
2000,direkter Migrationshintergrund,2. Quintil,Ja,0.0007145238889153528,30607,0.0004151603846723435,0.001013887393158362
2000,indirekter Migrationshintergrund,5. Quintil,Ja,0.0006192540370599724,30607,0.00034054849682633184,0.0008979595772936129
2000,direkter Migrationshintergrund,1. Quintil,Ja,0.0004763492592769018,30607,0.00023189085410355823,0.0007208076644502454
2000,indirekter Migrationshintergrund,3. Quintil,Ja,0.0004763492592769018,30607,0.00023189085410355823,0.0007208076644502454
2000,indirekter Migrationshintergrund,4. Quintil,Ja,0.00042871433334921164,30607,0.00019679520113289863,0.0006606334655655246
2000,indirekter Migrationshintergrund,2. Quintil,Ja,0.00033344448149383126,30607,0.00012890128523754222,0.0005379876777501203
2000,indirekter Migrationshintergrund,1. Quintil,Ja,0.00014290477778307055,30607,8.987062783220965e-06,0.00027682249278292013
2001,kein Migrationshintergrund,3. Quintil,Nein,0.20908567540691894,27798,0.20430514420922524,0.21386620660461264
2001,kein Migrationshintergrund,2. Quintil,Nein,0.18145182393887058,27798,0.17692126183854204,0.18598238603919912
2001,kein Migrationshintergrund,4. Quintil,Nein,0.16449468781075,27798,0.1601365612054226,0.16885281441607738
2001,kein Migrationshintergrund,1. Quintil,Nein,0.1063484586800649,27798,0.10272436846217747,0.10997254889795233
2001,kein Migrationshintergrund,5. Quintil,Nein,0.07740618621447637,27798,0.07426464761356623,0.08054772481538651
2001,direkter Migrationshintergrund,2. Quintil,Nein,0.04254985084000628,27798,0.04017707668833419,0.04492262499167837
2001,direkter Migrationshintergrund,1. Quintil,Nein,0.036583451091223115,27798,0.03437646963973842,0.03879043254270781
2001,direkter Migrationshintergrund,3. Quintil,Nein,0.033495577537028316,27798,0.031380409115486334,0.0356107459585703
2001,kein Migrationshintergrund,4. Quintil,Ja,0.02606374627100016,27798,0.024190766953050703,0.027936725588949614
2001,kein Migrationshintergrund,5. Quintil,Ja,0.023394567436018213,27798,0.021617653580761835,0.02517148129127459
2001,kein Migrationshintergrund,3. Quintil,Ja,0.020620714921233057,27798,0.018950099014688235,0.02229133082777788
2001,direkter Migrationshintergrund,4. Quintil,Nein,0.01910294656408646,27798,0.01749374223790355,0.02071215089026937
2001,indirekter Migrationshintergrund,2. Quintil,Nein,0.009315957502486,27798,0.008186602111713143,0.010445312893258858
2001,kein Migrationshintergrund,2. Quintil,Ja,0.008949599623174752,27798,0.007842468728201843,0.010056730518147662
2001,indirekter Migrationshintergrund,3. Quintil,Nein,0.008321557544355472,27798,0.00725364166905039,0.009389473419660555
2001,direkter Migrationshintergrund,5. Quintil,Nein,0.007117810226618517,27798,0.006129549905565866,0.008106070547671169
2001,indirekter Migrationshintergrund,1. Quintil,Nein,0.0067514523473072695,27798,0.0057887836090298106,0.0077141210855847285
2001,indirekter Migrationshintergrund,4. Quintil,Nein,0.006437431307897629,27798,0.005497268188400749,0.007377594427394509
2001,kein Migrationshintergrund,1. Quintil,Ja,0.0037682524729156855,27798,0.003047975582026482,0.004488529363804889
2001,indirekter Migrationshintergrund,5. Quintil,Nein,0.0022504841157690897,27798,0.001693429169379531,0.0028075390621586484
2001,direkter Migrationshintergrund,4. Quintil,Ja,0.0011514104778353484,27798,0.0007527398730117676,0.0015500810826589292
2001,direkter Migrationshintergrund,3. Quintil,Ja,0.000994399958130528,27798,0.0006238781232327223,0.0013649217930283338
2001,direkter Migrationshintergrund,5. Quintil,Ja,0.000994399958130528,27798,0.0006238781232327223,0.0013649217930283338
2001,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007327157586224944,27798,0.00041461998669875446,0.0010508115305462341
2001,direkter Migrationshintergrund,2. Quintil,Ja,0.0005757052389176742,27798,0.0002937213225220919,0.0008576891553132564
2001,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005233683990160674,27798,0.00025450024433271,0.0007922365536994248
2001,direkter Migrationshintergrund,1. Quintil,Ja,0.0003140210394096404,27798,0.00010573485225479464,0.0005223072265644862
2001,indirekter Migrationshintergrund,2. Quintil,Ja,0.0002616841995080337,27798,7.154081718617852e-05,0.0004518275818298889
2001,indirekter Migrationshintergrund,1. Quintil,Ja,0.0001570105197048202,27798,9.718378862452482e-06,0.0003043026605471879
2002,kein Migrationshintergrund,3. Quintil,Nein,0.1814968814968815,28961,0.17705779050302123,0.18593597249074179
2002,kein Migrationshintergrund,4. Quintil,Nein,0.16793139293139292,28961,0.16362617829410547,0.17223660756868037
2002,kein Migrationshintergrund,2. Quintil,Nein,0.16133056133056134,28961,0.15709410215466846,0.16556702050645422
2002,kein Migrationshintergrund,5. Quintil,Nein,0.11683991683991685,28961,0.1131402328517934,0.1205396008280403
2002,kein Migrationshintergrund,1. Quintil,Nein,0.09922037422037422,28961,0.09577719996714326,0.10266354847360518
2002,kein Migrationshintergrund,5. Quintil,Ja,0.046101871101871104,28961,0.04368663512591118,0.04851710707783103
2002,direkter Migrationshintergrund,2. Quintil,Nein,0.03804573804573805,28961,0.035842408223064656,0.04024906786841144
2002,direkter Migrationshintergrund,1. Quintil,Nein,0.031964656964656966,28961,0.0299387013547213,0.033990612574592634
2002,direkter Migrationshintergrund,3. Quintil,Nein,0.02915800415800416,28961,0.02722023308481712,0.0310957752311912
2002,kein Migrationshintergrund,4. Quintil,Ja,0.02681912681912682,28961,0.024958460938843793,0.02867979269940985
2002,direkter Migrationshintergrund,4. Quintil,Nein,0.019074844074844076,28961,0.017499419089244603,0.02065026906044355
2002,kein Migrationshintergrund,3. Quintil,Ja,0.01808731808731809,28961,0.016552443776850626,0.01962219239778555
2002,direkter Migrationshintergrund,5. Quintil,Nein,0.010395010395010396,28961,0.009226876309206815,0.011563144480813976
2002,kein Migrationshintergrund,2. Quintil,Ja,0.009355509355509356,28961,0.008246738178994512,0.0104642805320242
2002,indirekter Migrationshintergrund,3. Quintil,Nein,0.008108108108108109,28961,0.007075248651971499,0.009140967564244718
2002,indirekter Migrationshintergrund,2. Quintil,Nein,0.007952182952182953,28961,0.006929222653427301,0.008975143250938605
2002,indirekter Migrationshintergrund,4. Quintil,Nein,0.006600831600831601,28961,0.005668199161558391,0.007533464040104811
2002,indirekter Migrationshintergrund,1. Quintil,Nein,0.005405405405405406,28961,0.004560931026690793,0.006249879784120019
2002,kein Migrationshintergrund,1. Quintil,Ja,0.004625779625779626,28961,0.0038442688721642766,0.005407290379394976
2002,indirekter Migrationshintergrund,5. Quintil,Nein,0.0034823284823284825,28961,0.00280386470754733,0.004160792257109636
2002,direkter Migrationshintergrund,5. Quintil,Ja,0.002079002079002079,28961,0.0015544062456346627,0.0026035979123694955
