year,migback,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Yes,0.03605,64,1639,0.02702,0.04508
1999,No migration background,1st Quintile,No,0.71460,1575,1639,0.69273,0.73647
1999,No migration background,2nd Quintile,Yes,0.04165,95,2052,0.03300,0.05030
1999,No migration background,2nd Quintile,No,0.73456,1957,2052,0.71545,0.75368
1999,No migration background,3rd Quintile,Yes,0.05563,149,2125,0.04588,0.06538
1999,No migration background,3rd Quintile,No,0.69672,1976,2125,0.67717,0.71627
1999,No migration background,4th Quintile,Yes,0.08442,218,2038,0.07235,0.09649
1999,No migration background,4th Quintile,No,0.66480,1820,2038,0.64430,0.68530
1999,No migration background,5th Quintile,Yes,0.14232,340,1745,0.12593,0.15872
1999,No migration background,5th Quintile,No,0.49672,1405,1745,0.47325,0.52018
1999,Direct migration background,1st Quintile,No,0.88627,695,695,0.86265,0.90989
1999,Direct migration background,2nd Quintile,No,0.90045,569,569,0.87582,0.92507
1999,Direct migration background,3rd Quintile,No,0.89427,374,374,0.86306,0.92547
1999,Direct migration background,4th Quintile,No,0.87829,291,291,0.84066,0.91592
1999,Direct migration background,5th Quintile,No,0.56107,138,138,0.47797,0.64417
1999,Indirect migration background,1st Quintile,No,0.30256,176,176,0.23450,0.37062
1999,Indirect migration background,2nd Quintile,No,0.35371,134,134,0.27245,0.43497
1999,Indirect migration background,3rd Quintile,No,0.45563,105,105,0.35991,0.55135
1999,Indirect migration background,4th Quintile,No,0.39568,95,95,0.29683,0.49454
1999,Indirect migration background,5th Quintile,No,0.35281,33,33,0.18725,0.51838
2000,No migration background,1st Quintile,Yes,0.03414,60,1639,0.02535,0.04294
2000,No migration background,1st Quintile,No,0.74299,1579,1639,0.72182,0.76415
2000,No migration background,2nd Quintile,Yes,0.04370,107,1968,0.03467,0.05274
2000,No migration background,2nd Quintile,No,0.72113,1861,1968,0.70131,0.74095
2000,No migration background,3rd Quintile,Yes,0.06138,157,2106,0.05112,0.07163
2000,No migration background,3rd Quintile,No,0.70417,1949,2106,0.68467,0.72367
2000,No migration background,4th Quintile,Yes,0.08445,207,1995,0.07224,0.09665
2000,No migration background,4th Quintile,No,0.66570,1788,1995,0.64499,0.68640
2000,No migration background,5th Quintile,Yes,0.14259,329,1639,0.12565,0.15952
2000,No migration background,5th Quintile,No,0.48275,1310,1639,0.45855,0.50695
2000,Direct migration background,1st Quintile,No,0.90712,710,710,0.88575,0.92849
2000,Direct migration background,2nd Quintile,No,0.91030,504,504,0.88533,0.93528
2000,Direct migration background,3rd Quintile,No,0.89113,320,320,0.85695,0.92531
2000,Direct migration background,4th Quintile,No,0.88916,272,272,0.85178,0.92654
2000,Direct migration background,5th Quintile,No,0.56323,146,146,0.48250,0.64396
2000,Indirect migration background,1st Quintile,No,0.30108,166,166,0.23108,0.37107
2000,Indirect migration background,2nd Quintile,No,0.33577,143,143,0.25809,0.41344
2000,Indirect migration background,3rd Quintile,No,0.48053,108,108,0.38587,0.57520
2000,Indirect migration background,4th Quintile,No,0.36055,85,85,0.25786,0.46323
2000,Indirect migration background,5th Quintile,No,0.42242,48,48,0.28120,0.56364
2001,No migration background,1st Quintile,Yes,0.02734,82,2636,0.02111,0.03356
2001,No migration background,1st Quintile,No,0.75043,2554,2636,0.73390,0.76695
2001,No migration background,2nd Quintile,Yes,0.04397,171,3262,0.03693,0.05101
2001,No migration background,2nd Quintile,No,0.72136,3091,3262,0.70597,0.73674
2001,No migration background,3rd Quintile,Yes,0.07452,321,3564,0.06589,0.08314
2001,No migration background,3rd Quintile,No,0.70201,3243,3564,0.68699,0.71702
2001,No migration background,4th Quintile,Yes,0.09600,430,3530,0.08628,0.10572
2001,No migration background,4th Quintile,No,0.65273,3100,3530,0.63703,0.66844
2001,No migration background,5th Quintile,Yes,0.13454,588,2923,0.12217,0.14691
2001,No migration background,5th Quintile,No,0.49125,2335,2923,0.47312,0.50937
2001,Direct migration background,1st Quintile,No,0.85094,930,930,0.82803,0.87384
2001,Direct migration background,2nd Quintile,No,0.88640,693,693,0.86276,0.91004
2001,Direct migration background,3rd Quintile,No,0.91271,522,522,0.88848,0.93695
2001,Direct migration background,4th Quintile,No,0.83820,338,338,0.79889,0.87752
2001,Direct migration background,5th Quintile,No,0.55967,194,194,0.48964,0.62971
2001,Indirect migration background,1st Quintile,No,0.24398,177,177,0.18053,0.30743
2001,Indirect migration background,2nd Quintile,No,0.30428,180,180,0.23687,0.37168
2001,Indirect migration background,3rd Quintile,No,0.36279,124,124,0.27782,0.44776
2001,Indirect migration background,4th Quintile,No,0.41882,116,116,0.32864,0.50899
2001,Indirect migration background,5th Quintile,No,0.38515,67,67,0.26774,0.50255
2002,No migration background,1st Quintile,Yes,0.03769,96,2363,0.03001,0.04537
2002,No migration background,1st Quintile,No,0.74398,2267,2363,0.72638,0.76158
2002,No migration background,2nd Quintile,Yes,0.04835,172,2917,0.04057,0.05614
2002,No migration background,2nd Quintile,No,0.73852,2745,2917,0.72257,0.75447
2002,No migration background,3rd Quintile,Yes,0.06912,283,3200,0.06033,0.07791
2002,No migration background,3rd Quintile,No,0.69092,2917,3200,0.67491,0.70694
2002,No migration background,4th Quintile,Yes,0.09490,393,3369,0.08500,0.10480
2002,No migration background,4th Quintile,No,0.66446,2976,3369,0.64852,0.68041
2002,No migration background,5th Quintile,Yes,0.14907,698,3310,0.13693,0.16120
2002,No migration background,5th Quintile,No,0.53035,2612,3310,0.51334,0.54735
2002,Direct migration background,1st Quintile,No,0.88791,831,831,0.86645,0.90938
2002,Direct migration background,2nd Quintile,No,0.90545,681,681,0.88346,0.92745
2002,Direct migration background,3rd Quintile,No,0.90017,401,401,0.87079,0.92955
2002,Direct migration background,4th Quintile,No,0.83653,329,329,0.79651,0.87655
2002,Direct migration background,5th Quintile,No,0.62499,230,230,0.56229,0.68769
2002,Indirect migration background,1st Quintile,No,0.27777,176,176,0.21141,0.34413
2002,Indirect migration background,2nd Quintile,No,0.28953,148,148,0.21621,0.36285
2002,Indirect migration background,3rd Quintile,No,0.36152,117,117,0.27409,0.44895
2002,Indirect migration background,4th Quintile,No,0.47595,117,117,0.38507,0.56684
2002,Indirect migration background,5th Quintile,No,0.42657,71,71,0.31071,0.54243
2003,No migration background,1st Quintile,Yes,0.03060,90,2351,0.02364,0.03757
2003,No migration background,1st Quintile,No,0.75801,2261,2351,0.74069,0.77533
2003,No migration background,2nd Quintile,Yes,0.05494,199,2977,0.04676,0.06313
2003,No migration background,2nd Quintile,No,0.73031,2778,2977,0.71436,0.74625
2003,No migration background,3rd Quintile,Yes,0.06982,271,3165,0.06094,0.07871
2003,No migration background,3rd Quintile,No,0.69294,2894,3165,0.67686,0.70901
2003,No migration background,4th Quintile,Yes,0.10709,452,3363,0.09663,0.11754
2003,No migration background,4th Quintile,No,0.65142,2911,3363,0.63531,0.66753
2003,No migration background,5th Quintile,Yes,0.14836,976,3817,0.13709,0.15964
2003,No migration background,5th Quintile,No,0.47199,2841,3817,0.45615,0.48782
2003,Direct migration background,1st Quintile,No,0.88964,773,773,0.86754,0.91175
2003,Direct migration background,2nd Quintile,No,0.90059,583,583,0.87628,0.92490
2003,Direct migration background,3rd Quintile,No,0.87957,429,429,0.84873,0.91040
2003,Direct migration background,4th Quintile,No,0.86048,366,366,0.82494,0.89603
2003,Direct migration background,5th Quintile,Yes,0.09060,34,242,0.05436,0.12684
2003,Direct migration background,5th Quintile,No,0.59681,208,242,0.53488,0.65874
2003,Indirect migration background,1st Quintile,No,0.28998,170,170,0.22157,0.35839
2003,Indirect migration background,2nd Quintile,No,0.34119,142,142,0.26294,0.41945
2003,Indirect migration background,3rd Quintile,No,0.35997,136,136,0.27900,0.44094
2003,Indirect migration background,4th Quintile,No,0.36024,105,105,0.26798,0.45251
2003,Indirect migration background,5th Quintile,No,0.42553,99,99,0.32764,0.52342
2004,No migration background,1st Quintile,Yes,0.03906,109,2217,0.03099,0.04713
2004,No migration background,1st Quintile,No,0.74042,2108,2217,0.72217,0.75868
2004,No migration background,2nd Quintile,Yes,0.06573,208,2869,0.05666,0.07480
2004,No migration background,2nd Quintile,No,0.72079,2661,2869,0.70437,0.73720
2004,No migration background,3rd Quintile,Yes,0.06903,299,3114,0.06013,0.07794
2004,No migration background,3rd Quintile,No,0.69857,2815,3114,0.68245,0.71469
2004,No migration background,4th Quintile,Yes,0.10655,451,3336,0.09608,0.11703
2004,No migration background,4th Quintile,No,0.65205,2885,3336,0.63589,0.66822
2004,No migration background,5th Quintile,Yes,0.16404,1010,3691,0.15209,0.17599
2004,No migration background,5th Quintile,No,0.46046,2681,3691,0.44438,0.47654
2004,Direct migration background,1st Quintile,No,0.91085,742,742,0.89033,0.93137
2004,Direct migration background,2nd Quintile,No,0.88646,600,600,0.86105,0.91187
2004,Direct migration background,3rd Quintile,No,0.90690,420,420,0.87908,0.93472
