year,migback,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,No,0.9596167008898016,17396,0.9566913284296965,0.9625420733499066
1999,No migration background,1st Quintile,Yes,0.040383299110198494,17396,0.037457926650093454,0.043308671570303534
1999,No migration background,2nd Quintile,No,0.9554509235784137,17396,0.9523850452431245,0.9585168019137028
1999,No migration background,2nd Quintile,Yes,0.044549076421586384,17396,0.04148319808629728,0.04761495475687549
1999,No migration background,3rd Quintile,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,No migration background,3rd Quintile,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,No migration background,4th Quintile,No,0.8730074388947928,17396,0.8680594412417543,0.8779554365478314
1999,No migration background,4th Quintile,Yes,0.12699256110520724,17396,0.12204456345216866,0.1319405587582458
1999,No migration background,5th Quintile,No,0.7349537037037037,17396,0.72839493624582,0.7415124711615875
1999,No migration background,5th Quintile,Yes,0.2650462962962963,17396,0.25848752883841253,0.27160506375418003
1999,Direct migration background,1st Quintile,No,0.9841017488076311,17396,0.9822429771108502,0.9859605205044121
1999,Direct migration background,1st Quintile,Yes,0.01589825119236884,17396,0.01403947949558794,0.017757022889149737
1999,Direct migration background,2nd Quintile,No,0.9854304635761589,17396,0.9836498600438456,0.9872110671084723
1999,Direct migration background,2nd Quintile,Yes,0.01456953642384106,17396,0.012788932891527665,0.016350139956154457
1999,Direct migration background,3rd Quintile,No,0.9705159705159705,17396,0.9680021970747326,0.9730297439572084
1999,Direct migration background,3rd Quintile,Yes,0.029484029484029485,17396,0.026970256042791598,0.031997802925267375
1999,Direct migration background,4th Quintile,No,0.9628099173553719,17396,0.9599979179720107,0.9656219167387331
1999,Direct migration background,4th Quintile,Yes,0.0371900826446281,17396,0.034378083261266866,0.040002082027989334
1999,Direct migration background,5th Quintile,No,0.8552631578947368,17396,0.8500347338832693,0.8604915819062043
1999,Direct migration background,5th Quintile,Yes,0.14473684210526316,17396,0.1395084180937956,0.14996526611673072
1999,Indirect migration background,1st Quintile,No,0.9781021897810219,17396,0.9759273672117926,0.9802770123502512
1999,Indirect migration background,1st Quintile,Yes,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Indirect migration background,2nd Quintile,No,0.9491525423728814,17396,0.9458879121183091,0.9524171726274536
1999,Indirect migration background,2nd Quintile,Yes,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
1999,Indirect migration background,3rd Quintile,No,0.9838709677419355,17396,0.9819989731064209,0.9857429623774501
