year,ple0098_v5,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,No migration background,4th Quintile,0.25643776824034337,17396,0.2499487196336457,0.26292681684704106
1999,Yes,No migration background,5th Quintile,0.24570815450643776,17396,0.2393106461301161,0.25210566288275943
1999,Yes,No migration background,3rd Quintile,0.22210300429184548,17396,0.21592611758917696,0.228279890994514
1999,Yes,No migration background,2nd Quintile,0.13197424892703863,17396,0.12694454668022187,0.1370039511738554
1999,Yes,No migration background,1st Quintile,0.06330472103004292,17396,0.059686054302986465,0.06692338775709938
1999,Yes,Direct migration background,3rd Quintile,0.012875536480686695,17396,0.011200207905054606,0.014550865056318784
1999,Yes,Direct migration background,2nd Quintile,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Direct migration background,5th Quintile,0.011802575107296138,17396,0.010197698609501014,0.013407451605091263
1999,Yes,Direct migration background,1st Quintile,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,Direct migration background,4th Quintile,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,Indirect migration background,2nd Quintile,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,Yes,Indirect migration background,4th Quintile,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,Indirect migration background,1st Quintile,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,Indirect migration background,3rd Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,Indirect migration background,5th Quintile,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,No,No migration background,2nd Quintile,0.23652828835290954,17396,0.23021334598487847,0.2428432307209406
1999,No,No migration background,3rd Quintile,0.20416031561014975,17396,0.19817027410348687,0.21015035711681262
1999,No,No migration background,4th Quintile,0.14731462386801758,17396,0.1420478010329163,0.15258144670311885
1999,No,No migration background,1st Quintile,0.12570608804805883,17396,0.12077959068469286,0.1306325854114248
1999,No,Direct migration background,2nd Quintile,0.06670850892136646,17396,0.06300058647766947,0.07041643136506344
1999,No,No migration background,5th Quintile,0.056935353716488835,17396,0.05349190899493068,0.06037879843804699
1999,No,Direct migration background,1st Quintile,0.05550076212678203,17396,0.05209839125876165,0.05890313299480241
1999,No,Direct migration background,3rd Quintile,0.03541647987088676,17396,0.032669825660365984,0.038163134081407535
1999,No,Direct migration background,4th Quintile,0.020891240025105354,17396,0.018765897414706297,0.02301658263550441
1999,No,Indirect migration background,2nd Quintile,0.015063211691921456,17396,0.013253145981928555,0.016873277401914355
1999,No,Indirect migration background,1st Quintile,0.012014704563794495,17396,0.010395643754801363,0.013633765372787626
1999,No,Indirect migration background,3rd Quintile,0.01093876087151439,17396,0.009393054392627474,0.012484467350401308
1999,No,Direct migration background,5th Quintile,0.005828028333183897,17396,0.004696871152961052,0.006959185513406742
1999,No,Indirect migration background,4th Quintile,0.00537971846140052,17396,0.004292692788100279,0.00646674413470076
1999,No,Indirect migration background,5th Quintile,0.001613915538420156,17396,0.0010174009999815727,0.002210430076858739
2000,Yes,No migration background,5th Quintile,0.27155172413793105,30607,0.26656894850769425,0.27653449976816785
2000,Yes,No migration background,4th Quintile,0.2510775862068966,30607,0.24621946801785363,0.2559357043959395
2000,Yes,No migration background,3rd Quintile,0.21443965517241378,30607,0.20984145349286293,0.21903785685196464
2000,Yes,No migration background,2nd Quintile,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Yes,No migration background,1st Quintile,0.04418103448275862,30607,0.041878789942880267,0.04648327902263697
2000,Yes,Direct migration background,5th Quintile,0.016163793103448277,30607,0.014750999461818399,0.017576586745078157
2000,Yes,Direct migration background,2nd Quintile,0.014008620689655173,30607,0.01269194160598995,0.015325299773320396
2000,Yes,Direct migration background,4th Quintile,0.014008620689655173,30607,0.01269194160598995,0.015325299773320396
2000,Yes,Direct migration background,3rd Quintile,0.009698275862068966,30607,0.008600340624346841,0.01079621109979109
2000,Yes,Indirect migration background,2nd Quintile,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Yes,Indirect migration background,4th Quintile,0.005387931034482759,30607,0.004567799396159677,0.006208062672805841
2000,Yes,Indirect migration background,5th Quintile,0.005387931034482759,30607,0.004567799396159677,0.006208062672805841
2000,Yes,Direct migration background,1st Quintile,0.005387931034482759,30607,0.004567799396159677,0.006208062672805841
2000,Yes,Indirect migration background,3rd Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Yes,Indirect migration background,1st Quintile,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,No,No migration background,3rd Quintile,0.22206781545302945,30607,0.21741131800292465,0.22672431290313425
2000,No,No migration background,2nd Quintile,0.21002408745599407,30607,0.20546070185821322,0.21458747305377493
2000,No,No migration background,4th Quintile,0.16157124328330555,30607,0.15744779259033298,0.16569469397627812
2000,No,No migration background,1st Quintile,0.10857884009634983,30607,0.10509338286552439,0.11206429732717527
2000,No,No migration background,5th Quintile,0.07078006299796183,30607,0.06790689896182797,0.07365322703409569
2000,No,Direct migration background,2nd Quintile,0.06031128404669261,30607,0.057644198272823105,0.06297836982056211
2000,No,Direct migration background,1st Quintile,0.051510098202705204,30607,0.04903376982648145,0.05398642657892896
2000,No,Direct migration background,3rd Quintile,0.03807670928293496,30607,0.035932606434369095,0.040220812131500826
2000,No,Direct migration background,4th Quintile,0.022697795071335927,30607,0.021029196128062005,0.024366394014609848
2000,No,Indirect migration background,2nd Quintile,0.014730405780989438,30607,0.013380726487299668,0.016080085074679208
2000,No,Indirect migration background,3rd Quintile,0.01204372799703539,30607,0.010821660987464838,0.013265795006605944
2000,No,Indirect migration background,1st Quintile,0.011395219566425792,30607,0.010206119532412244,0.012584319600439339
2000,No,Direct migration background,5th Quintile,0.0068556605521586066,30607,0.005931225236105988,0.007780095868211225
2000,No,Indirect migration background,4th Quintile,0.006670372429127293,30607,0.005758429993041542,0.007582314865213043
2000,No,Indirect migration background,5th Quintile,0.0026866777839540485,30607,0.0021067561747008775,0.0032665993932072196
2001,Yes,No migration background,4th Quintile,0.2842907385697538,27798,0.27898801521357963,0.28959346192592794
2001,Yes,No migration background,5th Quintile,0.25615474794841736,27798,0.2510232778949843,0.2612862180018504
2001,Yes,No migration background,3rd Quintile,0.23974208675263775,27798,0.2347232633864217,0.2447609101188538
2001,Yes,No migration background,2nd Quintile,0.10609613130128957,27798,0.10247583198309275,0.1097164306194864
2001,Yes,No migration background,1st Quintile,0.041031652989449004,27798,0.038699747531550296,0.04336355844734771
2001,Yes,Direct migration background,4th Quintile,0.0123094958968347,27798,0.011013272461204933,0.013605719332464468
2001,Yes,Direct migration background,3rd Quintile,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Direct migration background,2nd Quintile,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,Direct migration background,5th Quintile,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,Indirect migration background,4th Quintile,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Indirect migration background,3rd Quintile,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Indirect migration background,5th Quintile,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,Yes,Indirect migration background,2nd Quintile,0.004103165298944901,27798,0.0033516878045274073,0.004854642793362394
2001,Yes,Direct migration background,1st Quintile,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,Indirect migration background,1st Quintile,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,No,No migration background,3rd Quintile,0.2307338658697776,27798,0.22578115159267031,0.23568658014688487
2001,No,No migration background,2nd Quintile,0.20464341129820127,27798,0.1999006734393372,0.20938614915706533
2001,No,No migration background,4th Quintile,0.17912763634273893,27798,0.17461979719364926,0.1836354754918286
2001,No,No migration background,1st Quintile,0.11464858341474628,27798,0.11090324137113883,0.11839392545835373
2001,No,No migration background,5th Quintile,0.08206424918108154,27798,0.07883774346682361,0.08529075489533948
