year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Yes,0.049542048365046346,65,12209,0.04939909723583066,0.049684999494262035
1999,No migration background,1st Quintile,No,0.9504579516349536,1588,12209,0.9503150005057379,0.9506009027641693
1999,No migration background,2nd Quintile,Yes,0.04663096581879881,86,12209,0.04650061763815155,0.046761313999446066
1999,No migration background,2nd Quintile,No,0.9533690341812013,1959,12209,0.9532386860005541,0.9534993823618486
1999,No migration background,3rd Quintile,Yes,0.0785862031728544,153,12209,0.07842127109621075,0.07875113524949806
1999,No migration background,3rd Quintile,No,0.9214137968271454,1948,12209,0.9212488647505017,0.9215787289037891
1999,No migration background,4th Quintile,Yes,0.10994322309077077,214,12209,0.10975434843735649,0.11013209774418506
1999,No migration background,4th Quintile,No,0.8900567769092291,1844,12209,0.8898679022558148,0.8902456515626435
1999,No migration background,5th Quintile,Yes,0.22593235079650567,348,12209,0.22566553063768888,0.22619917095532246
1999,No migration background,5th Quintile,No,0.7740676492034942,1394,12209,0.7738008290446775,0.774334469362311
1999,Direct migration background,1st Quintile,No,1.0,671,12209,1.0,1.0
1999,Direct migration background,2nd Quintile,No,1.0,585,12209,1.0,1.0
1999,Direct migration background,3rd Quintile,No,1.0,390,12209,1.0,1.0
1999,Direct migration background,4th Quintile,No,1.0,279,12209,1.0,1.0
1999,Direct migration background,5th Quintile,No,1.0,142,12209,1.0,1.0
1999,Indirect migration background,1st Quintile,No,1.0,168,12209,1.0,1.0
1999,Indirect migration background,2nd Quintile,No,1.0,132,12209,1.0,1.0
1999,Indirect migration background,3rd Quintile,No,1.0,112,12209,1.0,1.0
1999,Indirect migration background,4th Quintile,No,1.0,99,12209,1.0,1.0
1999,Indirect migration background,5th Quintile,No,1.0,32,12209,1.0,1.0
2000,No migration background,1st Quintile,Yes,0.045691334264355815,64,11849,0.04550473918344208,0.04587792934526955
2000,No migration background,1st Quintile,No,0.9543086657356443,1591,11849,0.9541220706547305,0.9544952608165581
2000,No migration background,2nd Quintile,Yes,0.05324519053315699,106,11849,0.0530517769004536,0.053438604165860375
2000,No migration background,2nd Quintile,No,0.946754809466843,1886,11849,0.9465613958341396,0.9469482230995464
2000,No migration background,3rd Quintile,Yes,0.0848736941491131,161,11849,0.08464025722481067,0.08510713107341553
2000,No migration background,3rd Quintile,No,0.9151263058508867,1910,11849,0.9148928689265843,0.9153597427751892
2000,No migration background,4th Quintile,Yes,0.1064047295163409,196,11849,0.10614210727055275,0.10666735176212906
2000,No migration background,4th Quintile,No,0.8935952704836592,1802,11849,0.893332648237871,0.8938578927294474
2000,No migration background,5th Quintile,Yes,0.23348194596093633,333,11849,0.23309050137757775,0.2338733905442949
2000,No migration background,5th Quintile,No,0.7665180540390636,1299,11849,0.766126609455705,0.7669094986224222
2000,Direct migration background,1st Quintile,No,1.0,699,11849,1.0,1.0
2000,Direct migration background,2nd Quintile,No,1.0,512,11849,1.0,1.0
2000,Direct migration background,3rd Quintile,No,1.0,324,11849,1.0,1.0
2000,Direct migration background,4th Quintile,No,1.0,277,11849,1.0,1.0
2000,Direct migration background,5th Quintile,No,1.0,140,11849,1.0,1.0
2000,Indirect migration background,1st Quintile,No,1.0,164,11849,1.0,1.0
2000,Indirect migration background,2nd Quintile,No,1.0,144,11849,1.0,1.0
2000,Indirect migration background,3rd Quintile,No,1.0,111,11849,1.0,1.0
2000,Indirect migration background,4th Quintile,No,1.0,80,11849,1.0,1.0
2000,Indirect migration background,5th Quintile,No,1.0,50,11849,1.0,1.0
2001,No migration background,1st Quintile,Yes,0.03719875252416205,85,19256,0.037074270671569036,0.03732323437675506
2001,No migration background,1st Quintile,No,0.962801247475838,2558,19256,0.9626767656232449,0.962925729328431
2001,No migration background,2nd Quintile,Yes,0.05670904019913683,169,19256,0.05656592214947442,0.05685215824879924
2001,No migration background,2nd Quintile,No,0.9432909598008632,3133,19256,0.9431478417512008,0.9434340778505256
2001,No migration background,3rd Quintile,Yes,0.08891374755981683,312,19256,0.08874218979543108,0.08908530532420258
2001,No migration background,3rd Quintile,No,0.9110862524401832,3234,19256,0.9109146946757974,0.9112578102045689
2001,No migration background,4th Quintile,Yes,0.13343110335769806,430,19256,0.13322868908108218,0.13363351763431394
