year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Yes,0.007470293387749363,65,12209,0.007448266324803765,0.007492320450694962
1999,No migration background,1st Quintile,No,0.14331663679134105,1588,12209,0.14322700244061276,0.14340627114206933
1999,No migration background,2nd Quintile,Yes,0.007984209579967852,86,12209,0.007961443342412135,0.00800697581752357
1999,No migration background,2nd Quintile,No,0.1632369830282517,1959,12209,0.16314244064960332,0.1633315254069001
1999,No migration background,3rd Quintile,Yes,0.013688916769317664,153,12209,0.013659192752071421,0.013718640786563907
1999,No migration background,3rd Quintile,No,0.16050090557402905,1948,12209,0.1604070057310485,0.1605948054170096
1999,No migration background,4th Quintile,Yes,0.019735098236554102,214,12209,0.019699518118945495,0.01977067835416271
1999,No migration background,4th Quintile,No,0.15976753668493177,1844,12209,0.15967381070180547,0.15986126266805806
1999,No migration background,5th Quintile,Yes,0.036318716801964995,348,12209,0.03627085952693725,0.03636657407699274
1999,No migration background,5th Quintile,No,0.12443168779448338,1394,12209,0.1243472520143687,0.12451612357459806
1999,Direct migration background,1st Quintile,No,0.04233032597622751,671,12209,0.04227882094195801,0.04238183101049701
1999,Direct migration background,2nd Quintile,No,0.03405382798854349,585,12209,0.03400743253352694,0.03410022344356004
1999,Direct migration background,3rd Quintile,No,0.025871131655379152,390,12209,0.025830521754782527,0.025911741555975778
1999,Direct migration background,4th Quintile,No,0.021572517176417755,279,12209,0.021535352467153615,0.021609681885681895
1999,Direct migration background,5th Quintile,No,0.011118197076863068,142,12209,0.011091374198321466,0.01114501995540467
1999,Indirect migration background,1st Quintile,No,0.009208418018976278,168,12209,0.009183983731818309,0.009232852306134248
1999,Indirect migration background,2nd Quintile,No,0.006009747003544337,132,12209,0.005989975706356419,0.006029518300732254
1999,Indirect migration background,3rd Quintile,No,0.005303455732406485,112,12209,0.005284875943086158,0.005322035521726811
1999,Indirect migration background,4th Quintile,No,0.005753962558756741,99,12209,0.005734614096408939,0.005773311021104543
1999,Indirect migration background,5th Quintile,No,0.002327432164294194,32,12209,0.002315105415719947,0.002339758912868441
2000,No migration background,1st Quintile,Yes,0.007144563619624424,64,11849,0.00711480309153895,0.007174324147709898
2000,No migration background,1st Quintile,No,0.1492212710545877,1591,11849,0.14909536881678556,0.14934717329238986
2000,No migration background,2nd Quintile,Yes,0.008958672647440977,106,11849,0.008925377764923957,0.008991967529957996
2000,No migration background,2nd Quintile,No,0.1592945077381604,1886,11849,0.15916519773756502,0.15942381773875577
2000,No migration background,3rd Quintile,Yes,0.0151045463440473,161,11849,0.015061448188953174,0.015147644499141424
2000,No migration background,3rd Quintile,No,0.1628604461718951,1910,11849,0.16272997441467757,0.16299091792911263
2000,No migration background,4th Quintile,Yes,0.018315519632049686,196,11849,0.018268138508470876,0.018362900755628495
2000,No migration background,4th Quintile,No,0.15381517150642002,1802,11849,0.15368769152997008,0.15394265148286995
2000,No migration background,5th Quintile,Yes,0.03404928227540341,333,11849,0.033985199511308684,0.034113365039498134
2000,No migration background,5th Quintile,No,0.11178333075712701,1299,11849,0.11167198908148412,0.1118946724327699
2000,Direct migration background,1st Quintile,No,0.051730851721147206,699,11849,0.051652589819695685,0.051809113622598726
2000,Direct migration background,2nd Quintile,No,0.03563305365506189,512,11849,0.035567551219363745,0.03569855609076004
2000,Direct migration background,3rd Quintile,No,0.022596047815129257,324,11849,0.022543535271153946,0.022648560359104567
2000,Direct migration background,4th Quintile,No,0.024646160204675766,277,11849,0.024591374720657002,0.02470094568869453
2000,Direct migration background,5th Quintile,No,0.010970266180141129,140,11849,0.010933459806793297,0.011007072553488961
2000,Indirect migration background,1st Quintile,No,0.01061668236085902,164,11849,0.010580467528936568,0.010652897192781473
2000,Indirect migration background,2nd Quintile,No,0.008260720243898777,144,11849,0.008228737370057616,0.008292703117739938
2000,Indirect migration background,3rd Quintile,No,0.006668756460827422,111,11849,0.006639997098859684,0.0066975158227951595
2000,Indirect migration background,4th Quintile,No,0.00519563420510279,80,11849,0.005170230451297436,0.005221037958908144
2000,Indirect migration background,5th Quintile,No,0.0031345154064007885,50,11849,0.003114763307370651,0.003154267505430926
2001,No migration background,1st Quintile,Yes,0.005618820542033709,85,19256,0.0055997118502945035,0.005637929233772914
2001,No migration background,1st Quintile,No,0.14542980772538103,2558,19256,0.14533968537471262,0.14551993007604944
2001,No migration background,2nd Quintile,Yes,0.009678884317135823,169,19256,0.009653855945503146,0.009703912688768501
2001,No migration background,2nd Quintile,No,0.1609973303242671,3133,19256,0.16090337466712448,0.16109128598140973
2001,No migration background,3rd Quintile,Yes,0.015993386014777046,312,19256,0.01596131585347589,0.0160254561760782
2001,No migration background,3rd Quintile,No,0.16388190271959416,3234,19256,0.16378727219745964,0.16397653324172867
2001,No migration background,4th Quintile,Yes,0.024609275126447727,430,19256,0.024569668245099617,0.024648882007795837
2001,No migration background,4th Quintile,No,0.1598250472104959,3079,19256,0.15973136886504874,0.15991872555594305
2001,No migration background,5th Quintile,Yes,0.03431546024089881,596,19256,0.0342689236592367,0.034361996822560914
2001,No migration background,5th Quintile,No,0.12350866466499608,2319,19256,0.12342455334424356,0.1235927759857486
2001,Direct migration background,1st Quintile,No,0.04753767064233808,921,19256,0.047483273663695716,0.04759206762098045
2001,Direct migration background,2nd Quintile,No,0.03056148331330054,701,19256,0.030517480618359072,0.030605486008242005
2001,Direct migration background,3rd Quintile,No,0.02555250907419652,507,19256,0.025512169814647902,0.02559284833374514
2001,Direct migration background,4th Quintile,No,0.01759050706973371,355,19256,0.01755690102661098,0.01762411311285644
2001,Direct migration background,5th Quintile,No,0.00873065772976235,193,19256,0.008706875572616119,0.008754439886908582
2001,Indirect migration background,1st Quintile,No,0.0069577846342628565,171,19256,0.006936535009164772,0.006979034259360941
2001,Indirect migration background,2nd Quintile,No,0.006437577375345567,181,19256,0.006417132204892416,0.006458022545798718
2001,Indirect migration background,3rd Quintile,No,0.0054126300373759165,130,19256,0.00539387328834949,0.005431386786402343
2001,Indirect migration background,4th Quintile,No,0.004513989779239232,117,19256,0.00449685297671949,0.004531126581758973
2001,Indirect migration background,5th Quintile,No,0.002846611458417895,65,19256,0.0028329914615697993,0.0028602314552659907
2002,No migration background,1st Quintile,Yes,0.006995913397886466,92,18260,0.006974505882548805,0.007017320913224128
2002,No migration background,1st Quintile,No,0.14551373865163175,2295,18260,0.14542317100657665,0.14560430629668686
2002,No migration background,2nd Quintile,Yes,0.011366928208152828,183,18260,0.011339700714885576,0.011394155701420081
2002,No migration background,2nd Quintile,No,0.1586215964032466,2737,18260,0.15852776561343088,0.15871542719306234
2002,No migration background,3rd Quintile,Yes,0.01578085212475725,272,18260,0.015748842567759037,0.015812861681755466
2002,No migration background,3rd Quintile,No,0.1671262466710347,2960,18260,0.16703042131277002,0.1672220720292994
2002,No migration background,4th Quintile,Yes,0.023067128201068904,396,18260,0.023028571696081235,0.023105684706056572
2002,No migration background,4th Quintile,No,0.15873701031839133,2939,18260,0.15864315183695252,0.15883086879983013
2002,No migration background,5th Quintile,Yes,0.03332237353425531,699,18260,0.033276276038678554,0.033368471029832064
2002,No migration background,5th Quintile,No,0.11774323827304932,2587,18260,0.11766045663432344,0.1178260199117752
2002,Direct migration background,1st Quintile,No,0.04871849698186462,800,18260,0.04866320400139725,0.04877378996233198
2002,Direct migration background,2nd Quintile,No,0.037217482710470935,696,18260,0.0371688636984916,0.03726610172245027
2002,Direct migration background,3rd Quintile,No,0.021033070059382302,403,18260,0.02099621442605866,0.021069925692705944
2002,Direct migration background,4th Quintile,No,0.01744349516488696,339,18260,0.017409870028406205,0.017477120301367718
2002,Direct migration background,5th Quintile,No,0.009926344550010865,234,18260,0.009900882289406011,0.00995180681061572
2002,Indirect migration background,1st Quintile,No,0.007932089414374812,169,18260,0.007909305253667528,0.007954873575082096
2002,Indirect migration background,2nd Quintile,No,0.0068690745012994145,156,18260,0.006847860582614069,0.00689028841998476
2002,Indirect migration background,3rd Quintile,No,0.004741375026038962,111,18260,0.004723731366758479,0.004759018685319445
2002,Indirect migration background,4th Quintile,No,0.005057531490725016,120,18260,0.005039311975563264,0.0050757510058867675
2002,Indirect migration background,5th Quintile,No,0.0027860143174717376,72,18260,0.002772476321331482,0.002799552313611993
2003,No migration background,1st Quintile,Yes,0.006054953231525429,98,18718,0.006035238934973286,0.006074667528077572
2003,No migration background,1st Quintile,No,0.1462041052290463,2281,18718,0.14611432069843752,0.1462938897596551
2003,No migration background,2nd Quintile,Yes,0.011589152481753663,192,18718,0.01156195433631598,0.011616350627191347
2003,No migration background,2nd Quintile,No,0.15733018246087233,2781,18718,0.1572376531251567,0.15742271179658796
2003,No migration background,3rd Quintile,Yes,0.016507174528466246,271,18718,0.01647479528693955,0.016539553769992943
2003,No migration background,3rd Quintile,No,0.1623151200327098,2924,18718,0.16222141465217382,0.16240882541324575
2003,No migration background,4th Quintile,Yes,0.026296816790725486,452,18718,0.02625615283845196,0.026337480742999013
2003,No migration background,4th Quintile,No,0.15702221514593082,2901,18718,0.1569297595256754,0.15711467076618624
2003,No migration background,5th Quintile,Yes,0.03651089465988506,975,18718,0.036463231882764846,0.03655855743700527
2003,No migration background,5th Quintile,No,0.1165433911080166,2800,18718,0.1164618491493603,0.11662493306667292
2003,Direct migration background,1st Quintile,No,0.048433146463365,741,18718,0.04837859132061228,0.04848770160611773
2003,Direct migration background,2nd Quintile,No,0.03357543935185545,598,18718,0.03352966317343616,0.033621215530274744
2003,Direct migration background,3rd Quintile,No,0.02168585261796192,439,18718,0.021648838098152944,0.021722867137770895
2003,Direct migration background,4th Quintile,No,0.018999591538446763,363,18718,0.018964897773798003,0.019034285303095522
2003,Direct migration background,5th Quintile,Yes,0.0013171168290900626,34,18718,0.0013079002308974818,0.0013263334272826434
2003,Direct migration background,5th Quintile,No,0.010366325855974549,218,18718,0.010340586696410144,0.010392065015538954
2003,Indirect migration background,1st Quintile,No,0.008324140805483627,162,18718,0.00830105211609509,0.008347229494872163
2003,Indirect migration background,2nd Quintile,No,0.007486918337260978,148,18718,0.007465012272379881,0.007508824402142076
2003,Indirect migration background,3rd Quintile,No,0.005719686212645983,134,18718,0.005700522254048652,0.005738850171243314
2003,Indirect migration background,4th Quintile,No,0.0037504926272492033,105,18718,0.0037349589985638666,0.00376602625593454
2003,Indirect migration background,5th Quintile,No,0.003967283691734791,101,18718,0.003951309160158182,0.0039832582233114006
2004,No migration background,1st Quintile,Yes,0.0074794557172854935,107,18206,0.007457588946471744,0.007501322488099243
2004,No migration background,1st Quintile,No,0.14140214049427133,2155,18206,0.1413137098486918,0.14149057113985086
2004,No migration background,2nd Quintile,Yes,0.013527648854409172,210,18206,0.013498330909637394,0.013556966799180949
2004,No migration background,2nd Quintile,No,0.1537824349977153,2676,18206,0.15369088163771594,0.15387398835771465
2004,No migration background,3rd Quintile,Yes,0.01642945085410338,300,18206,0.016397188638817548,0.016461713069389212
2004,No migration background,3rd Quintile,No,0.1626051514117924,2776,18206,0.16251150046001017,0.16269880236357465
2004,No migration background,4th Quintile,Yes,0.026625280911432594,449,18206,0.026584423858860375,0.026666137964004813
2004,No migration background,4th Quintile,No,0.154859113169861,2861,18206,0.15476729833798233,0.15495092800173968
2004,No migration background,5th Quintile,Yes,0.03992619666346305,1011,18206,0.03987650755739714,0.039975885769528964
2004,No migration background,5th Quintile,No,0.11418273851527393,2683,18206,0.11410202389651206,0.1142634531340358
2004,Direct migration background,1st Quintile,No,0.049273557959196516,726,18206,0.04921862732021973,0.049328488598173306
2004,Direct migration background,2nd Quintile,No,0.03428202690455533,608,18206,0.03423584856575064,0.03432820524336001
2004,Direct migration background,3rd Quintile,No,0.023505192538837424,413,18206,0.023466742500372343,0.023543642577302504
2004,Direct migration background,4th Quintile,No,0.019273687733475285,318,18206,0.019238794900961673,0.019308580565988897
2004,Direct migration background,5th Quintile,Yes,0.001605691618186165,40,18206,0.001595530019917236,0.001615853216455094
2004,Direct migration background,5th Quintile,No,0.008964906939183262,206,18206,0.00894098494874247,0.008988828929624054
2004,Indirect migration background,1st Quintile,No,0.010126452794966581,177,18206,0.010101043159560938,0.010151862430372225
2004,Indirect migration background,2nd Quintile,No,0.007217177372885382,140,18206,0.007195694581083297,0.007238660164687468
2004,Indirect migration background,3rd Quintile,No,0.0063635417841907726,140,18206,0.006343360764223348,0.006383722804158197
2004,Indirect migration background,4th Quintile,No,0.00506705448720641,119,18206,0.0050490344951090085,0.005085074479303812
2004,Indirect migration background,5th Quintile,No,0.0035010982777092105,91,18206,0.00348610762765201,0.003516088927766411
2005,No migration background,1st Quintile,Yes,0.009233482769344999,121,17356,0.0092092072459963,0.009257758292693697
2005,No migration background,1st Quintile,No,0.13907098378368057,2081,17356,0.13898316202994723,0.13915880553741392
2005,No migration background,2nd Quintile,Yes,0.014158251528483304,230,17356,0.014128266215662683,0.014188236841303926
2005,No migration background,2nd Quintile,No,0.1559483463960086,2569,17356,0.15585626432701835,0.15604042846499885
2005,No migration background,3rd Quintile,Yes,0.020684771656171778,330,17356,0.020648648408503008,0.020720894903840548
2005,No migration background,3rd Quintile,No,0.15501692714944332,2567,17356,0.15492506983678445,0.1551087844621022
2005,No migration background,4th Quintile,Yes,0.029378759394346254,501,17356,0.02933590041829504,0.02942161837039747
2005,No migration background,4th Quintile,No,0.15165114598137902,2680,17356,0.15156011059153707,0.15174218137122097
2005,No migration background,5th Quintile,Yes,0.041401219743604785,955,17356,0.041350657635424386,0.041451781851785184
2005,No migration background,5th Quintile,No,0.11060464099665021,2516,17356,0.11052503710974745,0.11068424488355297
2005,Direct migration background,1st Quintile,No,0.04732255800243406,621,17356,0.04726866812245242,0.0473764478824157
2005,Direct migration background,2nd Quintile,No,0.034833973015269984,565,17356,0.034787435553953826,0.03488051047658614
2005,Direct migration background,3rd Quintile,No,0.023058487784268514,385,17356,0.02302039437327257,0.02309658119526446
2005,Direct migration background,4th Quintile,No,0.018474790786127453,324,17356,0.018440613256926745,0.01850896831532816
2005,Direct migration background,5th Quintile,Yes,0.0024402903425064155,43,17356,0.00242776786183563,0.002452812823177201
2005,Direct migration background,5th Quintile,No,0.009422474224362766,187,17356,0.009397953862016613,0.00944699458670892
2005,Indirect migration background,1st Quintile,No,0.01115117982368357,186,17356,0.011124528086079537,0.011177831561287602
2005,Indirect migration background,2nd Quintile,No,0.00854774781979752,148,17356,0.008524383027666302,0.008571112611928737
2005,Indirect migration background,3rd Quintile,No,0.008282746143147664,145,17356,0.00825974331264296,0.008305748973652369
2005,Indirect migration background,4th Quintile,No,0.004804838923344905,108,17356,0.0047872882528073625,0.004822389593882448
2005,Indirect migration background,5th Quintile,No,0.004512383735944354,94,17356,0.004495373077956076,0.004529394393932632
2006,No migration background,1st Quintile,Yes,0.009557570831615694,128,16183,0.009530998369976505,0.009584143293254884
2006,No migration background,1st Quintile,No,0.13527331573724202,1900,16183,0.1351799066978396,0.13536672477664444
2006,No migration background,2nd Quintile,Yes,0.016861895174882183,256,16183,0.01682673072198763,0.016897059627776736
2006,No migration background,2nd Quintile,No,0.15442861669778063,2284,16183,0.15432992458717695,0.1545273088083843
2006,No migration background,3rd Quintile,Yes,0.024140047016607658,376,16183,0.024098128470470603,0.02418196556274471
2006,No migration background,3rd Quintile,No,0.15094121115535641,2459,16183,0.15084343877154424,0.1510389835391686
2006,No migration background,4th Quintile,Yes,0.034257990612199765,577,16183,0.03420831366348176,0.03430766756091777
2006,No migration background,4th Quintile,No,0.14286820156411356,2404,16183,0.1427726286121472,0.14296377451607992
2006,No migration background,5th Quintile,Yes,0.042464908603633056,972,16183,0.042409835968904304,0.04251998123836181
2006,No migration background,5th Quintile,No,0.10874214564794708,2293,16183,0.10865712115671163,0.10882717013918254
2006,Direct migration background,1st Quintile,No,0.05098006287608654,591,16183,0.05091998960794935,0.05104013614422374
2006,Direct migration background,2nd Quintile,No,0.03260128974931997,477,16183,0.03255278731338943,0.03264979218525051
2006,Direct migration background,3rd Quintile,No,0.025529237474105054,361,16183,0.025486160346565773,0.025572314601644334
2006,Direct migration background,4th Quintile,No,0.018105531309745026,268,16183,0.01806911621439519,0.018141946405094863
2006,Direct migration background,5th Quintile,Yes,0.0028611038754309836,49,16183,0.0028465161342511223,0.002875691616610845
2006,Direct migration background,5th Quintile,No,0.009698502045939108,174,16183,0.009671736293507214,0.009725267798371002
2006,Indirect migration background,1st Quintile,No,0.014277836841454485,185,16183,0.014245436329243091,0.014310237353665878
2006,Indirect migration background,2nd Quintile,No,0.00865223671512872,113,16183,0.008626942534260596,0.008677530895996845
2006,Indirect migration background,3rd Quintile,No,0.008003316379077412,145,16183,0.007978981258044221,0.008027651500110602
2006,Indirect migration background,4th Quintile,No,0.005113853297115909,94,16183,0.005094372611747082,0.005133333982484736
2006,Indirect migration background,5th Quintile,No,0.0046411263952187256,77,16183,0.004622563532533249,0.004659689257904202
2007,No migration background,1st Quintile,Yes,0.009932822222866573,151,17135,0.009907421158601618,0.009958223287131529
2007,No migration background,1st Quintile,No,0.14361287583891644,2124,17135,0.14352304716171813,0.14370270451611475
2007,No migration background,2nd Quintile,Yes,0.019627150724815023,301,17135,0.019591619717765168,0.01966268173186488
