"ple0098_v5","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1999","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Ja","1999","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Ja","1999","Hauptschule","Staedtischer Raum","223","0.0690065635844386","0.0608582014778382","0.077154925691039"
"Ja","1999","Hauptschule","Laendlicher Raum","84","0.0469229258966432","0.037572672781698","0.0562731790115883"
"Ja","1999","Realschule","Staedtischer Raum","201","0.133904863121306","0.117625207662957","0.150184518579656"
"Ja","1999","Realschule","Laendlicher Raum","104","0.102243574920984","0.0862588258959628","0.118228323946006"
"Ja","1999","(Fach-)Abitur","Staedtischer Raum","71","0.135388248132993","0.11053498300365","0.160241513262335"
"Ja","1999","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Ja","1999","AkademikerIn","Staedtischer Raum","133","0.183690631589735","0.158695609519701","0.208685653659768"
"Ja","1999","AkademikerIn","Laendlicher Raum","39","0.0811891240899568","0.0591877791853172","0.103190468994596"
"Nein","1999","(noch) kein Abschluss","Staedtischer Raum","544","0.956469576358858","0.93956959970712","0.973369553010595"
"Nein","1999","(noch) kein Abschluss","Laendlicher Raum","157","0.915404680947647","0.873573188338541","0.957236173556753"
"Nein","1999","Hauptschule","Staedtischer Raum","3494","0.930993436415561","0.922845074308961","0.939141798522162"
"Nein","1999","Hauptschule","Laendlicher Raum","1881","0.953077074103357","0.943726820988412","0.962427327218302"
"Nein","1999","Realschule","Staedtischer Raum","1480","0.866095136878694","0.849815481420344","0.882374792337043"
"Nein","1999","Realschule","Laendlicher Raum","1276","0.897756425079016","0.881771676053994","0.913741174104037"
"Nein","1999","(Fach-)Abitur","Staedtischer Raum","657","0.864611751867007","0.839758486737665","0.88946501699635"
"Nein","1999","(Fach-)Abitur","Laendlicher Raum","199","0.886472245387666","0.845203738330366","0.927740752444967"
"Nein","1999","AkademikerIn","Staedtischer Raum","789","0.816309368410265","0.791314346340232","0.841304390480299"
"Nein","1999","AkademikerIn","Laendlicher Raum","553","0.918810875910043","0.896809531005404","0.940812220814683"
"Ja","2000","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Ja","2000","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2000","Hauptschule","Staedtischer Raum","420","0.0680553257395138","0.0619456605907028","0.0741649908883249"
"Ja","2000","Hauptschule","Laendlicher Raum","152","0.0463695346278322","0.0394570414519054","0.053282027803759"
"Ja","2000","Realschule","Staedtischer Raum","431","0.145261542844529","0.13303959066009","0.157483495028968"
"Ja","2000","Realschule","Laendlicher Raum","175","0.0852786847158504","0.074196692921531","0.0963606765101698"
"Ja","2000","(Fach-)Abitur","Staedtischer Raum","181","0.121012394201388","0.104616594677631","0.137408193725145"
"Ja","2000","(Fach-)Abitur","Laendlicher Raum","50","0.118310343102749","0.0897134217502765","0.146907264455222"
"Ja","2000","AkademikerIn","Staedtischer Raum","344","0.20734767119519","0.188732593395059","0.225962748995321"
"Ja","2000","AkademikerIn","Laendlicher Raum","78","0.0978179238818038","0.0786842258573777","0.11695162190623"
"Nein","2000","(noch) kein Abschluss","Staedtischer Raum","562","0.945279406081931","0.926927651844493","0.963631160319369"
