year,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Nein,0.5860984691766653,17396,0.578779242765719,0.5934176955876116
1999,Laendlicher Raum,Nein,0.3367811336367398,17396,0.3297579554835037,0.3438043117899759
1999,Staedtischer Raum,Ja,0.05494414563508482,17396,0.051557881564934335,0.0583304097052353
1999,Laendlicher Raum,Ja,0.022176251551510137,17396,0.01998795723752682,0.024364545865493456
2000,Staedtischer Raum,Nein,0.5772876673176773,30607,0.5717533470390365,0.5828219875963182
2000,Laendlicher Raum,Nein,0.3344924498642405,30607,0.3292065936813777,0.33977830604710324
2000,Staedtischer Raum,Ja,0.0664507216691278,30607,0.06366033644024213,0.06924110689801347
2000,Laendlicher Raum,Ja,0.021769161148954413,30607,0.020134276139661483,0.023404046158247344
2001,Staedtischer Raum,Nein,0.5780603967132465,27798,0.5722546103699645,0.5838661830565285
2001,Laendlicher Raum,Nein,0.33265295441461246,27798,0.3271140884009486,0.33819182042827634
2001,Staedtischer Raum,Ja,0.06495001831789396,27798,0.06205296593442051,0.0678470707013674
2001,Laendlicher Raum,Ja,0.024336630554247136,27798,0.022525167333457555,0.026148093775036716
2002,Staedtischer Raum,Nein,0.567047817047817,28961,0.5613411950938028,0.5727544390018313
2002,Laendlicher Raum,Nein,0.31995841995841995,28961,0.3145860761232617,0.32533076379357817
2002,Staedtischer Raum,Ja,0.08321205821205821,28961,0.0800309614989732,0.08639315492514323
2002,Laendlicher Raum,Ja,0.029781704781704783,28961,0.027823947709154688,0.03173946185425488
2003,Staedtischer Raum,Nein,0.5682210708117443,27727,0.5623907289581309,0.5740514126653578
2003,Laendlicher Raum,Nein,0.3177892918825561,27727,0.3123086234921857,0.32326996027292654
2003,Staedtischer Raum,Ja,0.08349525043177893,27727,0.08023911188234344,0.08675138898121441
2003,Laendlicher Raum,Ja,0.030494386873920552,27727,0.028470483627823513,0.03251829012001759
2004,Staedtischer Raum,Nein,0.561027006044474,26790,0.555084351297026,0.5669696607919219
2004,Laendlicher Raum,Nein,0.31580990406477016,26790,0.31024354805776,0.32137626007178033
2004,Staedtischer Raum,Ja,0.09027893306715466,26790,0.0868471719480018,0.09371069418630752
2004,Laendlicher Raum,Ja,0.03288415682360118,26790,0.03074864333535848,0.03501967031184387
2005,Staedtischer Raum,Nein,0.5554974126402697,25520,0.5494007255842392,0.5615940996963003
2005,Laendlicher Raum,Nein,0.3105994534565963,25520,0.304922022105757,0.3162768848074356
2005,Staedtischer Raum,Ja,0.09558695272980987,25520,0.09197951823157845,0.09919438722804129
2005,Laendlicher Raum,Ja,0.03831618117332403,25520,0.035961007165388297,0.04067135518125977
2006,Staedtischer Raum,Nein,0.5340088390643527,27321,0.5280936199309474,0.539924058197758
2006,Laendlicher Raum,Nein,0.3116848119003988,27321,0.30619244840411264,0.317177175396685
2006,Staedtischer Raum,Ja,0.1102188207394632,27321,0.10650537345270969,0.1139322680262167
2006,Laendlicher Raum,Ja,0.04408752829578527,27321,0.041653224841585144,0.0465218317499854
2007,Staedtischer Raum,Nein,0.522002772002772,25385,0.5158578470801054,0.5281476969254386
2007,Laendlicher Raum,Nein,0.30965580965580963,25385,0.30396806696623013,0.31534355234538913
