year,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,No,0.9147907923184535,17396,0.9106418678579876,0.9189397167789194
1999,Urban regions,Yes,0.08520920768154648,17396,0.08106028322108055,0.08935813214201241
1999,Rural regions,No,0.9382771874293466,17396,0.9347010038528524,0.9418533710058409
1999,Rural regions,Yes,0.0617228125706534,17396,0.058146628994159136,0.06529899614714767
2000,Urban regions,No,0.8972432905484248,30607,0.8938415131325804,0.9006450679642691
2000,Urban regions,Yes,0.10275670945157526,30607,0.0993549320357309,0.10615848686741963
2000,Rural regions,No,0.9395489116181485,30607,0.9368789350578428,0.9422188881784541
2000,Rural regions,Yes,0.06045108838185156,30607,0.05778111182154588,0.06312106494215723
2001,Urban regions,No,0.8993892639022822,27798,0.8958529947808296,0.9029255330237349
2001,Urban regions,Yes,0.10061073609771777,27798,0.0970744669762651,0.10414700521917045
2001,Rural regions,No,0.9327089337175792,27798,0.9297638267756049,0.9356540406595536
2001,Rural regions,Yes,0.06729106628242075,27798,0.06434595934044633,0.07023617322439517
2002,Urban regions,No,0.8729634002361275,28961,0.8691279907063539,0.8767988097659011
2002,Urban regions,Yes,0.1270365997638725,28961,0.12320119023409895,0.13087200929364604
2002,Rural regions,No,0.9157065772203588,28961,0.9125067663767434,0.9189063880639741
2002,Rural regions,Yes,0.08429342277964125,28961,0.08109361193602592,0.08749323362325657
2003,Urban regions,No,0.8722484917658568,27727,0.868319258956394,0.8761777245753197
2003,Urban regions,Yes,0.12775150823414316,27727,0.12382227542468027,0.13168074104360605
2003,Rural regions,No,0.9127986607822249,27727,0.9094777767906814,0.9161195447737684
2003,Rural regions,Yes,0.08720133921777508,27727,0.08388045522623158,0.09052222320931858
2004,Urban regions,No,0.8625230665995638,26790,0.8583995286884641,0.8666466045106634
2004,Urban regions,Yes,0.13747693340043618,26790,0.13335339548933647,0.14160047131153589
2004,Rural regions,No,0.9063816508035575,26790,0.90289341563464,0.909869885972475
2004,Rural regions,Yes,0.0936183491964425,26790,0.090130114027525,0.09710658436536002
2005,Urban regions,No,0.854419258478299,25520,0.8500920958836933,0.8587464210729048
2005,Urban regions,Yes,0.14558074152170092,25520,0.1412535789270951,0.14990790411630672
2005,Rural regions,No,0.8918874713771672,25520,0.8880776134521053,0.895697329302229
2005,Rural regions,Yes,0.10811252862283284,25520,0.10430267069777104,0.11192238654789465
2006,Urban regions,No,0.8290705449682381,27321,0.8246066705035755,0.8335344194329006
2006,Urban regions,Yes,0.17092945503176196,27321,0.16646558056709942,0.1753933294964245
2006,Rural regions,No,0.8759256460631706,27321,0.872016495408462,0.8798347967178791
2006,Rural regions,Yes,0.12407435393682938,27321,0.12016520328212087,0.1279835045915379
2007,Urban regions,No,0.8120564190099722,25385,0.8072505233460523,0.816862314673892
2007,Urban regions,Yes,0.18794358099002784,25385,0.18313768532610794,0.19274947665394773
2007,Rural regions,No,0.8669361358124494,25385,0.8627579177138647,0.8711143539110342
2007,Rural regions,Yes,0.13306386418755053,25385,0.12888564608896574,0.13724208228613533
2008,Urban regions,No,0.7837505904581955,23673,0.7785061902256122,0.7889949906907788
2008,Urban regions,Yes,0.21624940954180444,23673,0.21100500930922117,0.2214938097743877
2008,Rural regions,No,0.8464807888473308,23673,0.841888604219833,0.8510729734748286
2008,Rural regions,Yes,0.15351921115266917,23673,0.1489270265251714,0.15811139578016695
2010,Urban regions,No,0.7770214053399894,35837,0.7727117918057603,0.7813310188742185
2010,Urban regions,Yes,0.22297859466001058,35837,0.21866898112578143,0.22728820819423973
2010,Rural regions,No,0.8296673819742489,35837,0.8257752176553271,0.8335595462931707
2010,Rural regions,Yes,0.17033261802575106,35837,0.16644045370682925,0.17422478234467287
2011,Urban regions,No,0.7591031390134529,41903,0.7550086521977112,0.7631976258291947
2011,Urban regions,Yes,0.24089686098654708,41903,0.2368023741708053,0.24499134780228887
2011,Rural regions,No,0.8193031144002467,41903,0.8156190166108663,0.8229872121896271
2011,Rural regions,Yes,0.1806968855997533,41903,0.17701278781037288,0.18438098338913372
2012,Urban regions,No,0.7552739772191144,40229,0.751072724663893,0.7594752297743358
2012,Urban regions,Yes,0.24472602278088562,40229,0.24052477022566424,0.248927275336107
2012,Rural regions,No,0.8096028321717004,40229,0.8057661775618384,0.8134394867815623
2012,Rural regions,Yes,0.1903971678282996,40229,0.18656051321843764,0.19423382243816156
2013,Urban regions,No,0.7264057222332605,44486,0.7222629836812581,0.7305484607852629
2013,Urban regions,Yes,0.2735942777667395,44486,0.26945153921473713,0.27773701631874187
2013,Rural regions,No,0.7946666666666666,44486,0.7909129056525419,0.7984204276807914
2013,Rural regions,Yes,0.20533333333333334,44486,0.20157957231920862,0.20908709434745806
2014,Urban regions,No,0.7637067156348374,38694,0.7594739594604425,0.7679394718092323
2014,Urban regions,Yes,0.23629328436516264,38694,0.23206052819076772,0.24052604053955756
2014,Rural regions,No,0.7917798511869611,38694,0.7877341122345619,0.7958255901393604
2014,Rural regions,Yes,0.20822014881303885,38694,0.2041744098606396,0.21226588776543812
2016,Urban regions,No,0.783907031479847,41132,0.7799294530157281,0.7878846099439658
2016,Urban regions,Yes,0.21609296852015297,41132,0.2121153900560341,0.22007054698427184
2016,Rural regions,No,0.8151702379387407,41132,0.8114189857005922,0.8189214901768891
2016,Rural regions,Yes,0.18482976206125937,41132,0.18107850982311094,0.1885810142994078
