year,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Yes,0.0699557100391002,670,12286,0.06989073093315759,0.07002068914504281
1999,Urban regions,No,0.6097163170195614,7193,12286,0.609592047551938,0.6098405864871849
1999,Rural regions,Yes,0.022816971814188305,273,12286,0.02277893297175437,0.02285501065662224
1999,Rural regions,No,0.29751100112715007,4150,12286,0.29739453983345593,0.2976274624208442
2000,Urban regions,Yes,0.07333289463450596,1409,21338,0.07326651860751433,0.07339927066149758
2000,Urban regions,No,0.5988895813337403,12303,21338,0.5987647839972083,0.5990143786702722
2000,Rural regions,Yes,0.02204030525772984,461,21338,0.022002922679827463,0.02207768783563222
2000,Rural regions,No,0.30573721877402393,7165,21338,0.30561990849616855,0.3058545290518793
2001,Urban regions,Yes,0.0736885309143589,1252,19384,0.0736220127548567,0.07375504907386109
2001,Urban regions,No,0.5968392914159528,11192,19384,0.5967144008719486,0.596964181959957
2001,Rural regions,Yes,0.02382049090520151,467,19384,0.02378166675561093,0.02385931505479209
2001,Rural regions,No,0.30565168676448684,6473,19384,0.30553439599237964,0.30576897753659404
2002,Urban regions,Yes,0.0778117331519331,1614,19562,0.07774394951316167,0.07787951679070453
2002,Urban regions,No,0.5924928332596665,11091,19562,0.5923684958788348,0.5926171706404982
2002,Rural regions,Yes,0.025394793955132125,578,19562,0.025354985140257604,0.025434602770006646
2002,Rural regions,No,0.30430063963326837,6279,19562,0.3041842123474751,0.3044170669190616
2003,Urban regions,Yes,0.07824079937279042,1567,18837,0.07817280015680872,0.07830879858877213
2003,Urban regions,No,0.5947990681515243,10699,18837,0.5946747602077247,0.5949233760953239
2003,Rural regions,Yes,0.026406707090274966,573,18837,0.026366107239615657,0.026447306940934275
2003,Rural regions,No,0.30055342538541036,5998,18837,0.3004373295502365,0.3006695212205842
2004,Urban regions,Yes,0.0844832034758447,1639,18331,0.08441290681218278,0.08455350013950663
2004,Urban regions,No,0.5910362950209321,10283,18331,0.5909120251556235,0.5911605648862408
2004,Rural regions,Yes,0.028071174701900868,600,18331,0.02802942398920196,0.028112925414599775
2004,Rural regions,No,0.2964093268013224,5809,18331,0.2962938958332164,0.29652475776942844
2005,Urban regions,Yes,0.09289007348980877,1657,17496,0.09281673315579168,0.09296341382382585
2005,Urban regions,No,0.5843245642185138,9725,17496,0.5842000461077164,0.5844490823293111
2005,Rural regions,Yes,0.032176980880242706,661,17496,0.03213239484135407,0.03222156691913134
2005,Rural regions,No,0.29060838141143475,5453,17496,0.2904936650496643,0.2907230977732052
2006,Urban regions,Yes,0.10333699238434545,2045,18581,0.1032596788810377,0.1034143058876532
2006,Urban regions,No,0.5691500593246085,9919,18581,0.5690242858006677,0.5692758328485493
2006,Rural regions,Yes,0.03912963459713456,821,18581,0.03908038551809334,0.03917888367617578
2006,Rural regions,No,0.28838331369391157,5796,18581,0.28826825460171007,0.28849837278611307
