year,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Yes,0.07431,671,7876,0.06852,0.08010
1999,Urban regions,No,0.64826,7205,7876,0.63772,0.65881
1999,Rural regions,Yes,0.05295,272,4410,0.04634,0.05957
1999,Rural regions,No,0.69003,4138,4410,0.67638,0.70368
2000,Urban regions,Yes,0.07833,1409,13740,0.07384,0.08283
2000,Urban regions,No,0.64126,12331,13740,0.63323,0.64928
2000,Rural regions,Yes,0.05041,461,7598,0.04549,0.05533
2000,Rural regions,No,0.69635,7137,7598,0.68601,0.70669
2001,Urban regions,Yes,0.07838,1252,12468,0.07366,0.08310
2001,Urban regions,No,0.63671,11216,12468,0.62826,0.64515
2001,Rural regions,Yes,0.05480,467,6916,0.04944,0.06017
2001,Rural regions,No,0.69957,6449,6916,0.68877,0.71038
2002,Urban regions,Yes,0.08386,1614,12727,0.07905,0.08868
2002,Urban regions,No,0.64062,11113,12727,0.63229,0.64896
2002,Rural regions,Yes,0.05851,578,6835,0.05294,0.06407
2002,Rural regions,No,0.69722,6257,6835,0.68632,0.70811
2003,Urban regions,Yes,0.08375,1567,12288,0.07885,0.08864
2003,Urban regions,No,0.63867,10721,12288,0.63017,0.64716
2003,Rural regions,Yes,0.06139,573,6549,0.05558,0.06721
2003,Rural regions,No,0.69488,5976,6549,0.68373,0.70604
2004,Urban regions,Yes,0.09063,1639,11942,0.08548,0.09578
2004,Urban regions,No,0.63536,10303,11942,0.62673,0.64399
2004,Rural regions,Yes,0.06575,600,6389,0.05967,0.07183
2004,Rural regions,No,0.69176,5789,6389,0.68043,0.70308
2005,Urban regions,Yes,0.09992,1657,11402,0.09441,0.10542
2005,Urban regions,No,0.62991,9745,11402,0.62104,0.63877
2005,Rural regions,Yes,0.07536,661,6094,0.06873,0.08199
2005,Rural regions,No,0.67771,5433,6094,0.66598,0.68945
2006,Urban regions,Yes,0.11092,2047,12005,0.10531,0.11654
2006,Urban regions,No,0.61267,9958,12005,0.60395,0.62138
2006,Rural regions,Yes,0.08920,819,6576,0.08231,0.09609
2006,Rural regions,No,0.65414,5757,6576,0.64264,0.66563
2007,Urban regions,Yes,0.12382,2094,11169,0.11772,0.12993
2007,Urban regions,No,0.59711,9075,11169,0.58801,0.60620
2007,Rural regions,Yes,0.09616,821,6147,0.08879,0.10354
2007,Rural regions,No,0.64739,5326,6147,0.63545,0.65934
2008,Urban regions,Yes,0.14730,2295,10616,0.14056,0.15405
2008,Urban regions,No,0.58455,8321,10616,0.57518,0.59393
2008,Rural regions,Yes,0.11662,897,5851,0.10839,0.12484
2008,Rural regions,No,0.64264,4954,5851,0.63036,0.65492
2010,Urban regions,Yes,0.16124,2954,13262,0.15498,0.16750
2010,Urban regions,No,0.57243,10308,13262,0.56400,0.58085
2010,Rural regions,Yes,0.12142,1264,7415,0.11398,0.12885
2010,Rural regions,No,0.63442,6151,7415,0.62346,0.64538
2011,Urban regions,Yes,0.15191,2692,11175,0.14525,0.15856
2011,Urban regions,No,0.50553,8483,11175,0.49626,0.51480
2011,Rural regions,Yes,0.11646,1166,6461,0.10864,0.12428
2011,Rural regions,No,0.55868,5295,6461,0.54657,0.57079
2012,Urban regions,Yes,0.17168,3637,14867,0.16562,0.17774
2012,Urban regions,No,0.54981,11230,14867,0.54181,0.55781
2012,Rural regions,Yes,0.13305,1715,9009,0.12604,0.14007
2012,Rural regions,No,0.62438,7294,9009,0.61438,0.63438
2013,Urban regions,Yes,0.15749,2757,10088,0.15038,0.16460
2013,Urban regions,No,0.43384,7331,10088,0.42417,0.44352
2013,Rural regions,Yes,0.13132,1229,5978,0.12276,0.13989
2013,Rural regions,No,0.52717,4749,5978,0.51451,0.53983
2014,Urban regions,Yes,0.18029,3609,15275,0.17419,0.18639
2014,Urban regions,No,0.54336,11666,15275,0.53547,0.55126
2014,Rural regions,Yes,0.16238,1757,8440,0.15452,0.17025
2014,Rural regions,No,0.59792,6683,8440,0.58746,0.60838
2016,Urban regions,Yes,0.16033,2946,13620,0.15416,0.16649
2016,Urban regions,No,0.55861,10674,13620,0.55027,0.56695
2016,Rural regions,Yes,0.14723,1398,7583,0.13925,0.15520
2016,Rural regions,No,0.60330,6185,7583,0.59229,0.61431
2018,Urban regions,Yes,0.16511,3141,14460,0.15906,0.17117
2018,Urban regions,No,0.55767,11319,14460,0.54958,0.56577
2018,Rural regions,Yes,0.15839,1645,8038,0.15041,0.16638
2018,Rural regions,No,0.59263,6393,8038,0.58189,0.60338
2020,Urban regions,Yes,0.16699,3271,14416,0.16090,0.17308
2020,Urban regions,No,0.54828,11145,14416,0.54016,0.55640
2020,Rural regions,Yes,0.15944,1568,7583,0.15120,0.16768
2020,Rural regions,No,0.58061,6015,7583,0.56950,0.59171
2022,Urban regions,Yes,0.18737,3733,15047,0.18113,0.19360
2022,Urban regions,No,0.50476,11314,15047,0.49677,0.51275
2022,Rural regions,Yes,0.17060,1769,7343,0.16199,0.17920
2022,Rural regions,No,0.55210,5574,7343,0.54073,0.56348
