year,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Yes,0.10292568658716095,670,12286,0.1028317928272107,0.1030195803471112
1999,Urban regions,No,0.8970743134128389,7193,12286,0.8969804196528887,0.8971682071727892
1999,Rural regions,Yes,0.07123003215946667,273,12286,0.07111426148829876,0.07134580283063459
1999,Rural regions,No,0.9287699678405332,4150,12286,0.9286541971693654,0.9288857385117011
2000,Urban regions,Yes,0.10909021530242613,1409,21338,0.10899339794703773,0.10918703265781453
2000,Urban regions,No,0.8909097846975739,12303,21338,0.8908129673421855,0.8910066020529622
2000,Rural regions,Yes,0.06724166131535811,461,21338,0.06713027953162566,0.06735304309909056
2000,Rural regions,No,0.9327583386846419,7165,21338,0.9326469569009094,0.9328697204683744
2001,Urban regions,Yes,0.10989630625358132,1252,19384,0.10979906171894446,0.10999355078821818
2001,Urban regions,No,0.8901036937464188,11192,19384,0.890006449211782,0.8902009382810557
2001,Rural regions,Yes,0.07229894516034885,467,19384,0.07218407099025193,0.07241381933044577
2001,Rural regions,No,0.927701054839651,6473,19384,0.9275861806695541,0.927815929009748
2002,Urban regions,Yes,0.11608414600021226,1614,19562,0.11598514299753597,0.11618314900288855
2002,Urban regions,No,0.8839158539997878,11091,19562,0.8838168509971115,0.8840148570024641
2002,Rural regions,Yes,0.07702500965432109,578,19562,0.07690750720493429,0.07714251210370789
2002,Rural regions,No,0.922974990345679,6279,19562,0.9228574878962922,0.9230924927950658
2003,Urban regions,Yes,0.11624987337018908,1567,18837,0.11615094539531153,0.11634880134506663
2003,Urban regions,No,0.8837501266298109,10699,18837,0.8836511986549334,0.8838490546046884
2003,Rural regions,Yes,0.08076430263937064,573,18837,0.08064364514859382,0.08088496013014745
2003,Rural regions,No,0.9192356973606294,5998,18837,0.9191150398698525,0.9193563548514062
2004,Urban regions,Yes,0.12506404872671165,1639,18331,0.12496231808192428,0.12516577937149903
2004,Urban regions,No,0.8749359512732885,10283,18331,0.8748342206285011,0.8750376819180758
2004,Rural regions,Yes,0.08651112954971199,600,18331,0.0863863884157052,0.08663587068371878
2004,Rural regions,No,0.9134888704502879,5809,18331,0.9133641293162812,0.9136136115842947
2005,Urban regions,Yes,0.13716489325178569,1657,17496,0.13705927219929911,0.13727051430427226
2005,Urban regions,No,0.8628351067482144,9725,17496,0.8627294856957278,0.862940727800701
2005,Rural regions,Yes,0.09968537808466893,661,17496,0.09955215354247646,0.0998186026268614
2005,Rural regions,No,0.9003146219153311,5453,17496,0.9001813973731386,0.9004478464575235
2006,Urban regions,Yes,0.15366391385788158,2045,18581,0.15355222027327775,0.15377560744248542
2006,Urban regions,No,0.8463360861421184,9919,18581,0.8462243925575146,0.8464477797267222
2006,Rural regions,Yes,0.11947507663838011,821,18581,0.11933112783270107,0.11961902544405915
2006,Rural regions,No,0.8805249233616199,5796,18581,0.8803809745559409,0.8806688721672989
2007,Urban regions,Yes,0.1722495950999531,2092,17316,0.17213237693526956,0.17236681326463665
2007,Urban regions,No,0.8277504049000469,9039,17316,0.8276331867353633,0.8278676230647305
2007,Rural regions,Yes,0.12862396435608245,823,17316,0.12847518287383092,0.12877274583833398
2007,Rural regions,No,0.8713760356439176,5362,17316,0.8712272541616661,0.8715248171261691
2008,Urban regions,Yes,0.2014604096251544,2289,16467,0.20133700210295516,0.20158381714735366
2008,Urban regions,No,0.7985395903748456,8296,16467,0.7984161828526464,0.7986629978970448
2008,Rural regions,Yes,0.15357210040071878,903,16467,0.15341277245676366,0.1537314283446739
2008,Rural regions,No,0.8464278995992812,4979,16467,0.8462685716553261,0.8465872275432363
2010,Urban regions,Yes,0.2201683597608386,2948,20677,0.22004076358482494,0.22029595593685225
2010,Urban regions,No,0.7798316402391614,10273,20677,0.7797040440631477,0.7799592364151751
2010,Rural regions,Yes,0.16059979681900594,1270,20677,0.16043630871183484,0.16076328492617703
2010,Rural regions,No,0.8394002031809941,6186,20677,0.8392367150738229,0.8395636912881652
2011,Urban regions,Yes,0.23129094435127315,2686,17636,0.2311516105163721,0.2314302781861742
2011,Urban regions,No,0.7687090556487269,8464,17636,0.7685697218138259,0.768848389483628
2011,Rural regions,Yes,0.1724458627343355,1172,17636,0.17226840977767868,0.1726233156909923
2011,Rural regions,No,0.8275541372656646,5314,17636,0.8273766843090078,0.8277315902223215
2012,Urban regions,Yes,0.2385549314068656,3631,23876,0.23842056265496483,0.23868930015876635
2012,Urban regions,No,0.7614450685931343,11206,23876,0.7613106998412336,0.7615794373450351
2012,Rural regions,Yes,0.17579471069150432,1721,23876,0.17562635058831438,0.17596307079469425
2012,Rural regions,No,0.8242052893084956,7318,23876,0.8240369292053057,0.8243736494116854
2013,Urban regions,Yes,0.266745029362983,2754,16066,0.2665912513451109,0.2668988073808551
2013,Urban regions,No,0.7332549706370171,7312,16066,0.733101192619145,0.7334087486548891
2013,Rural regions,Yes,0.19864597525248226,1232,16066,0.1984567153605104,0.19883523514445411
2013,Rural regions,No,0.8013540247475178,4768,16066,0.801164764855546,0.8015432846394897
2014,Urban regions,Yes,0.248771224515827,3603,23715,0.2486359901638351,0.2489064588678189
2014,Urban regions,No,0.751228775484173,11645,23715,0.7510935411321811,0.7513640098361649
2014,Rural regions,Yes,0.21400903023334797,1763,23715,0.21382736000881794,0.214190700457878
2014,Rural regions,No,0.7859909697666521,6704,23715,0.7858092995421221,0.786172639991182
2016,Urban regions,Yes,0.22312653017665052,2938,21203,0.2229972048640632,0.22325585548923785
2016,Urban regions,No,0.7768734698233495,10658,21203,0.7767441445107621,0.7770027951359368
2016,Rural regions,Yes,0.19621694782913443,1406,21203,0.19604094401401048,0.19639295164425838
2016,Rural regions,No,0.8037830521708655,6201,21203,0.8036070483557416,0.8039590559859895
2018,Urban regions,Yes,0.227701508861818,3135,22498,0.2275725114171584,0.2278305063064776
2018,Urban regions,No,0.772298491138182,11301,22498,0.7721694936935225,0.7724274885828416
2018,Rural regions,Yes,0.21125637180913637,1651,22498,0.211073325165637,0.21143941845263572
2018,Rural regions,No,0.7887436281908636,6411,22498,0.7885605815473643,0.788926674834363
2020,Urban regions,Yes,0.2326423444988386,3266,21999,0.23251159079444525,0.23277309820323197
2020,Urban regions,No,0.7673576555011615,11120,21999,0.7672269017967681,0.767488409205555
2020,Rural regions,Yes,0.21505161444454227,1573,21999,0.2148684555270084,0.21523477336207614
2020,Rural regions,No,0.7849483855554578,6040,21999,0.7847652266379239,0.7851315444729916
