year,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,No,0.9142894023492965,17396,0.9101294296884115,0.9184493750101814
1999,Urban regions,Yes,0.0857105976507035,17396,0.08155062498981853,0.08987057031158847
1999,Rural regions,No,0.938220378054403,17396,0.9346426574195819,0.941798098689224
1999,Rural regions,Yes,0.06177962194559705,17396,0.058201901310776,0.0653573425804181
2000,Urban regions,No,0.8967737161462187,30607,0.8933650672343638,0.9001823650580736
2000,Urban regions,Yes,0.10322628385378127,30607,0.09981763494192644,0.1066349327656361
2000,Rural regions,No,0.9388955742746357,30607,0.9362121418141671,0.9415790067351042
2000,Rural regions,Yes,0.061104425725364356,30607,0.058420993264895776,0.06378785818583294
2001,Urban regions,No,0.8989907211460199,27798,0.8954482400943586,0.9025332021976811
2001,Urban regions,Yes,0.10100927885398014,27798,0.09746679780231897,0.10455175990564132
2001,Rural regions,No,0.9318281776865562,27798,0.9288652594485893,0.9347910959245231
2001,Rural regions,Yes,0.06817182231344378,27798,0.06520890407547683,0.07113474055141072
2002,Urban regions,No,0.8720326113020542,28961,0.868185229276357,0.8758799933277515
2002,Urban regions,Yes,0.1279673886979458,28961,0.12412000667224862,0.13181477072364298
2002,Rural regions,No,0.9148461881408827,28961,0.9116315996697839,0.9180607766119815
2002,Rural regions,Yes,0.08515381185911726,28961,0.08193922338801846,0.08836840033021606
2003,Urban regions,No,0.8718840579710145,27727,0.8679500468280721,0.875818069113957
2003,Urban regions,Yes,0.12811594202898552,27727,0.12418193088604303,0.132049953171928
2003,Rural regions,No,0.9124438245777158,27727,0.9091168376870968,0.9157708114683347
2003,Rural regions,Yes,0.08755617542228421,27727,0.08422918853166528,0.09088316231290314
2004,Urban regions,No,0.8613878246062154,26790,0.8572500220009776,0.8655256272114533
2004,Urban regions,Yes,0.1386121753937846,26790,0.13447437278854668,0.1427499779990225
2004,Rural regions,No,0.9056933842239185,26790,0.9021936795911886,0.9091930888566485
2004,Rural regions,Yes,0.09430661577608143,26790,0.09080691114335146,0.0978063204088114
2005,Urban regions,No,0.853188069298089,25520,0.8488457795601649,0.857530359036013
2005,Urban regions,Yes,0.14681193070191106,25520,0.14246964096398707,0.15115422043983506
2005,Rural regions,No,0.8901849691718047,25520,0.8863488970943343,0.8940210412492751
2005,Rural regions,Yes,0.1098150308281953,25520,0.10597895875072494,0.11365110290566566
2006,Urban regions,No,0.8289132435371873,27321,0.824447739243027,0.8333787478313477
2006,Urban regions,Yes,0.17108675646281268,27321,0.16662125216865234,0.17555226075697303
2006,Rural regions,No,0.8760793819118315,27321,0.8721723110236534,0.8799864528000096
2006,Rural regions,Yes,0.12392061808816845,27321,0.12001354719999033,0.12782768897634658
2007,Urban regions,No,0.8120564190099722,25385,0.8072505233460523,0.816862314673892
2007,Urban regions,Yes,0.18794358099002784,25385,0.18313768532610794,0.19274947665394773
2007,Rural regions,No,0.8669361358124494,25385,0.8627579177138647,0.8711143539110342
2007,Rural regions,Yes,0.13306386418755053,25385,0.12888564608896574,0.13724208228613533
2008,Urban regions,No,0.7837505904581955,23673,0.7785061902256122,0.7889949906907788
2008,Urban regions,Yes,0.21624940954180444,23673,0.21100500930922117,0.2214938097743877
2008,Rural regions,No,0.8464807888473308,23673,0.841888604219833,0.8510729734748286
2008,Rural regions,Yes,0.15351921115266917,23673,0.1489270265251714,0.15811139578016695
2010,Urban regions,No,0.7770214053399894,35837,0.7727117918057603,0.7813310188742185
2010,Urban regions,Yes,0.22297859466001058,35837,0.21866898112578143,0.22728820819423973
2010,Rural regions,No,0.8296673819742489,35837,0.8257752176553271,0.8335595462931707
2010,Rural regions,Yes,0.17033261802575106,35837,0.16644045370682925,0.17422478234467287
2011,Urban regions,No,0.759081531975962,41903,0.7549869198141587,0.7631761441377652
2011,Urban regions,Yes,0.24091846802403802,41903,0.23682385586223473,0.2450130801858413
