,Unnamed: 0,year,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,Yes,0.10293,670,12286,0.09749,0.10803
1,1,1999,Urban regions,No,0.89707,7193,12286,0.88056,0.91402
2,2,1999,Rural regions,Yes,0.07123,273,12286,0.06482,0.07712
3,3,1999,Rural regions,No,0.92877,4150,12286,0.90758,0.95212
4,4,2000,Urban regions,Yes,0.10909,1409,21338,0.10561,0.11281
5,5,2000,Urban regions,No,0.89091,12303,21338,0.88245,0.89999
6,6,2000,Rural regions,Yes,0.06724,461,21338,0.06441,0.07152
7,7,2000,Rural regions,No,0.93276,7165,21338,0.91959,0.94432
8,8,2001,Urban regions,Yes,0.1099,1252,19384,0.10606,0.11335
9,9,2001,Urban regions,No,0.8901,11192,19384,0.88102,0.901
10,10,2001,Rural regions,Yes,0.0723,467,19384,0.06822,0.07619
11,11,2001,Rural regions,No,0.9277,6473,19384,0.91245,0.94133
12,12,2002,Urban regions,Yes,0.11608,1614,19562,0.11166,0.12116
13,13,2002,Urban regions,No,0.88392,11091,19562,0.87425,0.89523
14,14,2002,Rural regions,Yes,0.07703,578,19562,0.07168,0.08337
15,15,2002,Rural regions,No,0.92297,6279,19562,0.90531,0.9414
16,16,2003,Urban regions,Yes,0.11625,1567,18837,0.11165,0.12039
17,17,2003,Urban regions,No,0.88375,10699,18837,0.87202,0.89718
18,18,2003,Rural regions,Yes,0.08076,573,18837,0.07471,0.08632
19,19,2003,Rural regions,No,0.91924,5998,18837,0.9037,0.93713
20,20,2004,Urban regions,Yes,0.12506,1639,18331,0.11946,0.12978
21,21,2004,Urban regions,No,0.87494,10283,18331,0.86106,0.88698
22,22,2004,Rural regions,Yes,0.08651,600,18331,0.07989,0.09187
23,23,2004,Rural regions,No,0.91349,5809,18331,0.89129,0.93042
24,24,2005,Urban regions,Yes,0.13716,1657,17496,0.13153,0.14285
25,25,2005,Urban regions,No,0.86284,9725,17496,0.85015,0.87585
26,26,2005,Rural regions,Yes,0.09969,661,17496,0.09381,0.10731
27,27,2005,Rural regions,No,0.90031,5453,17496,0.88162,0.91914
28,28,2006,Urban regions,Yes,0.15366,2045,18581,0.14851,0.15997
29,29,2006,Urban regions,No,0.84634,9919,18581,0.83019,0.85899
30,30,2006,Rural regions,Yes,0.11948,821,18581,0.1115,0.12655
31,31,2006,Rural regions,No,0.88052,5796,18581,0.86555,0.89675
32,32,2007,Urban regions,Yes,0.17225,2092,17316,0.16435,0.17942
33,33,2007,Urban regions,No,0.82775,9039,17316,0.81483,0.8407
34,34,2007,Rural regions,Yes,0.12862,823,17316,0.12144,0.13734
35,35,2007,Rural regions,No,0.87138,5362,17316,0.85384,0.88907
36,36,2008,Urban regions,Yes,0.20146,2289,16467,0.19514,0.20887
37,37,2008,Urban regions,No,0.79854,8296,16467,0.78697,0.81363
38,38,2008,Rural regions,Yes,0.15357,903,16467,0.14479,0.16318
39,39,2008,Rural regions,No,0.84643,4979,16467,0.82329,0.86673
40,40,2010,Urban regions,Yes,0.22017,2948,20677,0.21027,0.2291
41,41,2010,Urban regions,No,0.77983,10273,20677,0.7608,0.7973
42,42,2010,Rural regions,Yes,0.1606,1270,20677,0.1481,0.1733
43,43,2010,Rural regions,No,0.8394,6186,20677,0.81527,0.86652
44,44,2011,Urban regions,Yes,0.23129,2686,17636,0.22409,0.24043
45,45,2011,Urban regions,No,0.76871,8464,17636,0.75429,0.78225
46,46,2011,Rural regions,Yes,0.17245,1172,17636,0.16247,0.18225
47,47,2011,Rural regions,No,0.82755,5314,17636,0.8097,0.84817
48,48,2012,Urban regions,Yes,0.23855,3631,23876,0.23095,0.24775
49,49,2012,Urban regions,No,0.76145,11206,23876,0.74754,0.77609
50,50,2012,Rural regions,Yes,0.17579,1721,23876,0.16723,0.18583
51,51,2012,Rural regions,No,0.82421,7318,23876,0.8042,0.84426
52,52,2013,Urban regions,Yes,0.26675,2754,16066,0.25646,0.27691
53,53,2013,Urban regions,No,0.73325,7312,16066,0.7184,0.74806
54,54,2013,Rural regions,Yes,0.19865,1232,16066,0.18958,0.21019
55,55,2013,Rural regions,No,0.80135,4768,16066,0.78054,0.82326
56,56,2014,Urban regions,Yes,0.24877,3603,23715,0.2402,0.25722
57,57,2014,Urban regions,No,0.75123,11645,23715,0.73288,0.76943
58,58,2014,Rural regions,Yes,0.21401,1763,23715,0.20164,0.22376
59,59,2014,Rural regions,No,0.78599,6704,23715,0.76257,0.81282
60,60,2016,Urban regions,Yes,0.22313,2938,21203,0.2144,0.23228
61,61,2016,Urban regions,No,0.77687,10658,21203,0.75817,0.79424
62,62,2016,Rural regions,Yes,0.19622,1406,21203,0.18495,0.20845
63,63,2016,Rural regions,No,0.80378,6201,21203,0.77982,0.82964
64,64,2018,Urban regions,Yes,0.2277,3135,22498,0.21752,0.23579
65,65,2018,Urban regions,No,0.7723,11301,22498,0.75763,0.78905
66,66,2018,Rural regions,Yes,0.21126,1651,22498,0.2007,0.2229
67,67,2018,Rural regions,No,0.78874,6411,22498,0.76611,0.81299
68,68,2020,Urban regions,Yes,0.23264,3266,21999,0.22201,0.24286
69,69,2020,Urban regions,No,0.76736,11120,21999,0.7507,0.78461
70,70,2020,Rural regions,Yes,0.21505,1573,21999,0.20464,0.22729
71,71,2020,Rural regions,No,0.78495,6040,21999,0.75961,0.81271
