"ple0098_v5","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Staedtischer Raum","669","0.10292048002452","0.0961996282379918","0.109641331811049"
"Ja","1999","Laendlicher Raum","274","","",""
"Nein","1999","Staedtischer Raum","7183","0.89707951997548","0.890358668188951","0.903800371762008"
"Nein","1999","Laendlicher Raum","4160","0.928702293037985","0.921128275841625","0.936276310234346"
"Ja","2000","Staedtischer Raum","1406","","",""
"Ja","2000","Laendlicher Raum","464","0.0674282611784647","0.0618100981217169","0.0730464242352125"
"Nein","2000","Staedtischer Raum","12280","","",""
"Nein","2000","Laendlicher Raum","7189","0.932571738821535","0.926953575764788","0.938189901878283"
"Ja","2001","Staedtischer Raum","1251","","",""
"Ja","2001","Laendlicher Raum","468","0.0722874961791599","0.0662040373901182","0.0783709549682017"
"Nein","2001","Staedtischer Raum","11172","","",""
"Nein","2001","Laendlicher Raum","6493","0.92771250382084","0.921629045031798","0.933795962609882"
"Ja","2002","Staedtischer Raum","1611","","",""
"Ja","2002","Laendlicher Raum","581","0.0769898390429285","0.0706903491550587","0.0832893289307984"
"Nein","2002","Staedtischer Raum","11072","","",""
"Nein","2002","Laendlicher Raum","6298","0.923010160957071","0.916710671069202","0.929309650844941"
"Ja","2003","Staedtischer Raum","1564","","",""
"Ja","2003","Laendlicher Raum","576","0.0806917325752723","0.0741188954486993","0.0872645697018454"
"Nein","2003","Staedtischer Raum","10677","","",""
"Nein","2003","Laendlicher Raum","6020","0.919308267424728","0.912735430298155","0.925881104551301"
"Ja","2004","Staedtischer Raum","1636","","",""
"Ja","2004","Laendlicher Raum","603","0.0864593912208117","0.0795911571358688","0.0933276253057547"
"Nein","2004","Staedtischer Raum","10263","","",""
"Nein","2004","Laendlicher Raum","5829","0.913540608779188","0.906672374694245","0.920408842864131"
"Ja","2005","Staedtischer Raum","1655","","",""
"Ja","2005","Laendlicher Raum","663","0.0994469064558668","0.0919578603320698","0.106935952579664"
"Nein","2005","Staedtischer Raum","9707","0.86273060786973","0.856402918417515","0.869058297321946"
"Nein","2005","Laendlicher Raum","5471","0.900553093544133","0.893064047420336","0.90804213966793"
"Ja","2006","Staedtischer Raum","2043","","",""
"Ja","2006","Laendlicher Raum","823","0.119267018862966","0.11146971437177","0.127064323354162"
"Nein","2006","Staedtischer Raum","9901","0.846123698082905","0.83965262963943","0.852594766526381"
"Nein","2006","Laendlicher Raum","5814","0.880732981137034","0.872935676645838","0.88853028562823"
"Ja","2007","Staedtischer Raum","2090","","",""
"Ja","2007","Laendlicher Raum","825","0.128402730385382","0.120084279166815","0.136721181603948"
"Nein","2007","Staedtischer Raum","9013","0.827507351854934","0.820479879491334","0.834534824218535"
"Nein","2007","Laendlicher Raum","5388","0.871597269614618","0.863278818396052","0.879915720833185"
"Ja","2008","Staedtischer Raum","2288","","",""
"Ja","2008","Laendlicher Raum","904","0.153388682212802","0.144197384504857","0.162579979920747"
"Nein","2008","Staedtischer Raum","8274","0.798310083928581","0.790657591481275","0.805962576375888"
"Nein","2008","Laendlicher Raum","5001","0.846611317787198","0.837420020079253","0.855802615495143"
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","2946","","",""
"Ja","2010","Laendlicher Raum","1272","","",""
"Nein","2010","Staedtischer Raum","10253","","",""
"Nein","2010","Laendlicher Raum","6206","0.839519902169996","0.831200704396867","0.847839099943124"
"Ja","2011","Staedtischer Raum","2683","","",""
"Ja","2011","Laendlicher Raum","1175","","",""
"Nein","2011","Staedtischer Raum","8445","0.768440240184558","0.760602765928969","0.776277714440148"
"Nein","2011","Laendlicher Raum","5333","0.827718453631688","0.818543898423895","0.83689300883948"
"Ja","2012","Staedtischer Raum","3628","0.238562589675007","0.231700954666762","0.245424224683253"
"Ja","2012","Laendlicher Raum","1724","","",""
"Nein","2012","Staedtischer Raum","11193","","",""
"Nein","2012","Laendlicher Raum","7331","0.824544602223812","0.816710408492954","0.832378795954671"
"Ja","2013","Staedtischer Raum","2752","","",""
"Ja","2013","Laendlicher Raum","1234","","",""
"Nein","2013","Staedtischer Raum","7298","0.73469499875444","0.72606339847611","0.74332659903277"
"Nein","2013","Laendlicher Raum","4782","0.803445193197947","0.793403333709479","0.813487052686414"
"Ja","2014","Staedtischer Raum","3600","0.248288518831425","0.241427738156095","0.255149299506756"
"Ja","2014","Laendlicher Raum","1766","","",""
"Nein","2014","Staedtischer Raum","11632","","",""
"Nein","2014","Laendlicher Raum","6717","0.786817554879244","0.778102179494856","0.795532930263633"
"Ja","2015","Staedtischer Raum","","","",""
"Ja","2015","Laendlicher Raum","","","",""
"Nein","2015","Staedtischer Raum","","","",""
"Nein","2015","Laendlicher Raum","","","",""
"Ja","2016","Staedtischer Raum","2935","","",""
"Ja","2016","Laendlicher Raum","1409","","",""
"Nein","2016","Staedtischer Raum","10647","","",""
"Nein","2016","Laendlicher Raum","6212","0.804229570323318","0.795321047931922","0.813138092714714"
"Ja","2017","Staedtischer Raum","","","",""
