year,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Yes,0.10293,670,12286,0.10283,0.10302
1999,Urban regions,No,0.89707,7193,12286,0.89698,0.89717
1999,Rural regions,Yes,0.07123,273,12286,0.07111,0.07135
1999,Rural regions,No,0.92877,4150,12286,0.92865,0.92889
2000,Urban regions,Yes,0.10909,1409,21338,0.10899,0.10919
2000,Urban regions,No,0.89091,12303,21338,0.89081,0.89101
2000,Rural regions,Yes,0.06724,461,21338,0.06713,0.06735
2000,Rural regions,No,0.93276,7165,21338,0.93265,0.93287
2001,Urban regions,Yes,0.10990,1252,19384,0.10980,0.10999
2001,Urban regions,No,0.89010,11192,19384,0.89001,0.89020
2001,Rural regions,Yes,0.07230,467,19384,0.07218,0.07241
2001,Rural regions,No,0.92770,6473,19384,0.92759,0.92782
2002,Urban regions,Yes,0.11608,1614,19562,0.11599,0.11618
2002,Urban regions,No,0.88392,11091,19562,0.88382,0.88401
2002,Rural regions,Yes,0.07703,578,19562,0.07691,0.07714
2002,Rural regions,No,0.92297,6279,19562,0.92286,0.92309
2003,Urban regions,Yes,0.11625,1567,18837,0.11615,0.11635
2003,Urban regions,No,0.88375,10699,18837,0.88365,0.88385
2003,Rural regions,Yes,0.08076,573,18837,0.08064,0.08088
2003,Rural regions,No,0.91924,5998,18837,0.91912,0.91936
2004,Urban regions,Yes,0.12506,1639,18331,0.12496,0.12517
2004,Urban regions,No,0.87494,10283,18331,0.87483,0.87504
2004,Rural regions,Yes,0.08651,600,18331,0.08639,0.08664
2004,Rural regions,No,0.91349,5809,18331,0.91336,0.91361
2005,Urban regions,Yes,0.13716,1657,17496,0.13706,0.13727
2005,Urban regions,No,0.86284,9725,17496,0.86273,0.86294
2005,Rural regions,Yes,0.09969,661,17496,0.09955,0.09982
2005,Rural regions,No,0.90031,5453,17496,0.90018,0.90045
2006,Urban regions,Yes,0.15366,2045,18581,0.15355,0.15378
2006,Urban regions,No,0.84634,9919,18581,0.84622,0.84645
2006,Rural regions,Yes,0.11948,821,18581,0.11933,0.11962
2006,Rural regions,No,0.88052,5796,18581,0.88038,0.88067
2007,Urban regions,Yes,0.17225,2092,17316,0.17213,0.17237
2007,Urban regions,No,0.82775,9039,17316,0.82763,0.82787
2007,Rural regions,Yes,0.12862,823,17316,0.12848,0.12877
2007,Rural regions,No,0.87138,5362,17316,0.87123,0.87152
2008,Urban regions,Yes,0.20146,2289,16467,0.20134,0.20158
2008,Urban regions,No,0.79854,8296,16467,0.79842,0.79866
2008,Rural regions,Yes,0.15357,903,16467,0.15341,0.15373
2008,Rural regions,No,0.84643,4979,16467,0.84627,0.84659
2010,Urban regions,Yes,0.22017,2948,20677,0.22004,0.22030
2010,Urban regions,No,0.77983,10273,20677,0.77970,0.77996
2010,Rural regions,Yes,0.16060,1270,20677,0.16044,0.16076
2010,Rural regions,No,0.83940,6186,20677,0.83924,0.83956
2011,Urban regions,Yes,0.23129,2686,17636,0.23115,0.23143
2011,Urban regions,No,0.76871,8464,17636,0.76857,0.76885
2011,Rural regions,Yes,0.17245,1172,17636,0.17227,0.17262
2011,Rural regions,No,0.82755,5314,17636,0.82738,0.82773
2012,Urban regions,Yes,0.23855,3631,23876,0.23842,0.23869
2012,Urban regions,No,0.76145,11206,23876,0.76131,0.76158
2012,Rural regions,Yes,0.17579,1721,23876,0.17563,0.17596
2012,Rural regions,No,0.82421,7318,23876,0.82404,0.82437
2013,Urban regions,Yes,0.26675,2754,16066,0.26659,0.26690
2013,Urban regions,No,0.73325,7312,16066,0.73310,0.73341
2013,Rural regions,Yes,0.19865,1232,16066,0.19846,0.19884
2013,Rural regions,No,0.80135,4768,16066,0.80116,0.80154
2014,Urban regions,Yes,0.24877,3603,23715,0.24864,0.24891
2014,Urban regions,No,0.75123,11645,23715,0.75109,0.75136
2014,Rural regions,Yes,0.21401,1763,23715,0.21383,0.21419
2014,Rural regions,No,0.78599,6704,23715,0.78581,0.78617
2016,Urban regions,Yes,0.22313,2938,21203,0.22300,0.22326
2016,Urban regions,No,0.77687,10658,21203,0.77674,0.77700
2016,Rural regions,Yes,0.19622,1406,21203,0.19604,0.19639
2016,Rural regions,No,0.80378,6201,21203,0.80361,0.80396
2018,Urban regions,Yes,0.22770,3135,22498,0.22757,0.22783
2018,Urban regions,No,0.77230,11301,22498,0.77217,0.77243
2018,Rural regions,Yes,0.21126,1651,22498,0.21107,0.21144
2018,Rural regions,No,0.78874,6411,22498,0.78856,0.78893
2020,Urban regions,Yes,0.23264,3266,21999,0.23251,0.23277
2020,Urban regions,No,0.76736,11120,21999,0.76723,0.76749
2020,Rural regions,Yes,0.21505,1573,21999,0.21487,0.21523
2020,Rural regions,No,0.78495,6040,21999,0.78477,0.78513
