"ple0098_v5","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Staedtischer Raum","669","0.10292048002452","0.0961996282379918","0.109641331811049"
"Ja","1999","Laendlicher Raum","274","0.0712977069620148","0.0637236897656543","0.0788717241583753"
"Nein","1999","Staedtischer Raum","7183","0.89707951997548","0.890358668188951","0.903800371762008"
"Nein","1999","Laendlicher Raum","4160","0.928702293037985","0.921128275841625","0.936276310234346"
"Ja","2000","Staedtischer Raum","1406","0.109075542483626","0.103852856016936","0.114298228950315"
"Ja","2000","Laendlicher Raum","464","0.0674282611784647","0.0618100981217169","0.0730464242352125"
"Nein","2000","Staedtischer Raum","12280","0.890924457516375","0.885701771049685","0.896147143983064"
"Nein","2000","Laendlicher Raum","7189","0.932571738821535","0.926953575764788","0.938189901878283"
"Ja","2001","Staedtischer Raum","1251","0.109958322813057","0.104457165382946","0.115459480243169"
"Ja","2001","Laendlicher Raum","468","0.0722874961791599","0.0662040373901182","0.0783709549682017"
"Nein","2001","Staedtischer Raum","11172","0.890041677186943","0.884540519756831","0.895542834617054"
"Nein","2001","Laendlicher Raum","6493","0.92771250382084","0.921629045031798","0.933795962609882"
"Ja","2002","Staedtischer Raum","1611","0.116098417568302","0.110523323486664","0.121673511649939"
"Ja","2002","Laendlicher Raum","581","0.0769898390429285","0.0706903491550587","0.0832893289307984"
"Nein","2002","Staedtischer Raum","11072","0.883901582431698","0.878326488350061","0.889476676513336"
"Nein","2002","Laendlicher Raum","6298","0.923010160957071","0.916710671069202","0.929309650844941"
"Ja","2003","Staedtischer Raum","1564","0.116322571770592","0.110642961697801","0.122002181843383"
"Ja","2003","Laendlicher Raum","576","0.0806917325752723","0.0741188954486993","0.0872645697018454"
"Nein","2003","Staedtischer Raum","10677","0.883677428229408","0.877997818156617","0.889357038302199"
"Nein","2003","Laendlicher Raum","6020","0.919308267424728","0.912735430298155","0.925881104551301"
"Ja","2004","Staedtischer Raum","1636","0.125185816964447","0.11923977006415","0.131131863864744"
"Ja","2004","Laendlicher Raum","603","0.0864593912208117","0.0795911571358688","0.0933276253057547"
"Nein","2004","Staedtischer Raum","10263","0.874814183035553","0.868868136135256","0.88076022993585"
"Nein","2004","Laendlicher Raum","5829","0.913540608779188","0.906672374694245","0.920408842864131"
"Ja","2005","Staedtischer Raum","1655","0.13726939213027","0.130941702678054","0.143597081582485"
"Ja","2005","Laendlicher Raum","663","0.0994469064558668","0.0919578603320698","0.106935952579664"
"Nein","2005","Staedtischer Raum","9707","0.86273060786973","0.856402918417515","0.869058297321946"
"Nein","2005","Laendlicher Raum","5471","0.900553093544133","0.893064047420336","0.90804213966793"
"Ja","2006","Staedtischer Raum","2043","0.153876301917095","0.147405233473619","0.16034737036057"
"Ja","2006","Laendlicher Raum","823","0.119267018862966","0.11146971437177","0.127064323354162"
"Nein","2006","Staedtischer Raum","9901","0.846123698082905","0.83965262963943","0.852594766526381"
"Nein","2006","Laendlicher Raum","5814","0.880732981137034","0.872935676645838","0.88853028562823"
"Ja","2007","Staedtischer Raum","2090","0.172492648145066","0.165465175781465","0.179520120508666"
"Ja","2007","Laendlicher Raum","825","0.128402730385382","0.120084279166815","0.136721181603948"
"Nein","2007","Staedtischer Raum","9013","0.827507351854934","0.820479879491334","0.834534824218535"
"Nein","2007","Laendlicher Raum","5388","0.871597269614618","0.863278818396052","0.879915720833185"
"Ja","2008","Staedtischer Raum","2288","0.201689916071419","0.194037423624112","0.209342408518725"
"Ja","2008","Laendlicher Raum","904","0.153388682212802","0.144197384504857","0.162579979920747"
"Nein","2008","Staedtischer Raum","8274","0.798310083928581","0.790657591481275","0.805962576375888"
"Nein","2008","Laendlicher Raum","5001","0.846611317787198","0.837420020079253","0.855802615495143"
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","2946","0.220560448871176","0.21348697726132","0.227633920481031"
"Ja","2010","Laendlicher Raum","1272","0.160480097830005","0.152160900056876","0.168799295603133"
"Nein","2010","Staedtischer Raum","10253","0.779439551128825","0.772366079518969","0.78651302273868"
"Nein","2010","Laendlicher Raum","6206","0.839519902169996","0.831200704396867","0.847839099943124"
"Ja","2011","Staedtischer Raum","2683","0.231559759815442","0.223722285559852","0.239397234071031"
"Ja","2011","Laendlicher Raum","1175","0.172281546368313","0.16310699116052","0.181456101576105"
