year,ple0098_v5,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,Urban regions,0.7124463519313304,17396,0.7057201965430906,0.7191725073195703
1999,Yes,Rural regions,0.2875536480686695,17396,0.28082749268042967,0.29427980345690935
1999,No,Urban regions,0.6350757643683314,17396,0.6279218210447449,0.6422297076919178
1999,No,Rural regions,0.3649242356316686,17396,0.35777029230808216,0.372078178955255
2000,Yes,Urban regions,0.7532397408207343,30607,0.7484097098991966,0.758069771742272
2000,Yes,Rural regions,0.24676025917926567,30607,0.24193022825772806,0.2515902901008033
2000,No,Urban regions,0.6331435139229925,30607,0.6277441217625569,0.6385429060834281
2000,No,Rural regions,0.3668564860770075,30607,0.3614570939165719,0.3722558782374431
2001,Yes,Urban regions,0.727432590855803,27798,0.7221980012745814,0.7326671804370246
2001,Yes,Rural regions,0.27256740914419697,27798,0.26733281956297544,0.2778019987254185
2001,No,Urban regions,0.6347336359979312,27798,0.6290731998802415,0.6403940721156209
2001,No,Rural regions,0.36526636400206886,27798,0.3596059278843792,0.37092680011975854
2002,Yes,Urban regions,0.7364305427782889,28961,0.7313563994353739,0.7415046861212039
2002,Yes,Rural regions,0.26356945722171116,28961,0.2584953138787961,0.2686436005646262
2002,No,Urban regions,0.6392827844837689,28961,0.6337520955336872,0.6448134734338505
2002,No,Rural regions,0.3607172155162311,28961,0.3551865265661494,0.3662479044663128
2003,Yes,Urban regions,0.7324810606060606,27727,0.727270552245967,0.7376915689661541
2003,Yes,Rural regions,0.2675189393939394,27727,0.2623084310338459,0.2727294477540329
2003,No,Urban regions,0.6413255360623782,27727,0.6356801437760007,0.6469709283487557
2003,No,Rural regions,0.3586744639376218,27727,0.3530290716512443,0.3643198562239993
2004,Yes,Urban regions,0.7330031517334534,26790,0.7277055939444028,0.738300709522504
2004,Yes,Rural regions,0.2669968482665466,26790,0.26169929047749596,0.2722944060555973
2004,No,Urban regions,0.6398305084745762,26790,0.6340819937505185,0.6455790231986339
2004,No,Rural regions,0.3601694915254237,26790,0.35442097680136603,0.3659180062494814
2005,Yes,Urban regions,0.7138514980460269,25520,0.7083063210582722,0.7193966750337816
2005,Yes,Rural regions,0.28614850195397307,25520,0.28060332496621837,0.29169367894172776
2005,No,Urban regions,0.6413802363050484,25520,0.6354959928492232,0.6472644797608735
2005,No,Rural regions,0.3586197636949517,25520,0.3527355202391265,0.36450400715077685
2006,Yes,Urban regions,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Yes,Rural regions,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,No,Urban regions,0.6314447772608501,27321,0.6257243726449738,0.6371651818767264
2006,No,Rural regions,0.3685552227391498,27321,0.36283481812327356,0.37427562735502606
2007,Yes,Urban regions,0.7176672384219555,25385,0.7121297901014912,0.7232046867424197
2007,Yes,Rural regions,0.2823327615780446,25385,0.27679531325758033,0.28787020989850887
2007,No,Urban regions,0.6276647455037845,25385,0.6217177387033318,0.6336117523042372
2007,No,Rural regions,0.3723352544962155,25385,0.36638824769576284,0.3782822612966682
2008,Yes,Urban regions,0.7171052631578947,23673,0.7113676229525753,0.7228429033632141
2008,Yes,Rural regions,0.28289473684210525,23673,0.2771570966367859,0.2886323770474246
2008,No,Urban regions,0.6249340866290019,23673,0.6187667120353637,0.63110146122264
2008,No,Rural regions,0.3750659133709981,23673,0.3688985387773599,0.3812332879646363
2010,Yes,Urban regions,0.698909435751541,35837,0.6941599206523599,0.703658950850722
2010,Yes,Rural regions,0.301090564248459,35837,0.2963410491492779,0.30584007934764007
2010,No,Urban regions,0.6241569961723069,35837,0.6191423487350596,0.6291716436095542
2010,No,Rural regions,0.37584300382769303,35837,0.37082835639044576,0.3808576512649403
2011,Yes,Urban regions,0.696215655780197,41903,0.6918122561704448,0.7006190553899491
2011,Yes,Rural regions,0.303784344219803,41903,0.2993809446100509,0.3081877438295551
2011,No,Urban regions,0.614329268292683,41903,0.6096686615711271,0.6189898750142389
2011,No,Rural regions,0.3856707317073171,41903,0.3810101249857612,0.39033133842887296
2012,Yes,Urban regions,0.6784379671150972,40229,0.6738736699961093,0.683002264234085
2012,Yes,Rural regions,0.3215620328849028,40229,0.3169977357659149,0.32612633000389074
2012,No,Urban regions,0.6049236084867462,40229,0.6001463662971229,0.6097008506763695
2012,No,Rural regions,0.3950763915132538,40229,0.39029914932363047,0.39985363370287713
2013,Yes,Urban regions,0.6909182137481185,44486,0.6866238935852932,0.6952125339109437
2013,Yes,Rural regions,0.3090817862518816,44486,0.30478746608905627,0.3133761064147069
2013,No,Urban regions,0.6052980132450331,44486,0.6007558402277142,0.6098401862623519
2013,No,Rural regions,0.39470198675496687,44486,0.390159813737648,0.3992441597722857
2014,Yes,Urban regions,0.6714498695490123,38694,0.6667699124000044,0.6761298266980202
2014,Yes,Rural regions,0.3285501304509877,38694,0.3238701733019797,0.3332300875999957
