year,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,2.0,0.5854631287644474,13674,0.5772057987734169,0.5937204587554779
1999,Rural regions,2.0,0.33778284225948235,13674,0.32985550580759004,0.34571017871137466
1999,Urban regions,1.0,0.05453361549731402,13674,0.050727662017331324,0.05833956897729671
1999,Rural regions,1.0,0.022220413478756307,13674,0.019749799839533164,0.02469102711797945
2000,Urban regions,2.0,0.5765769987815166,24107,0.5703396451547701,0.5828143524082631
2000,Rural regions,2.0,0.33578592182959976,24107,0.32982422664060085,0.3417476170185987
2000,Urban regions,1.0,0.06603243040584872,24107,0.06289749189627587,0.06916736891542156
2000,Rural regions,1.0,0.02160464898303496,24107,0.019769314244188752,0.023439983721881167
2001,Urban regions,2.0,0.577383408997111,21921,0.5708441082437222,0.5839227097504999
2001,Rural regions,2.0,0.33393520429219975,21921,0.3276918894948538,0.3401785190895457
2001,Urban regions,1.0,0.064589352042922,21921,0.061335427266195494,0.06784327681964851
2001,Rural regions,1.0,0.024092034667767232,21921,0.022062170106651274,0.02612189922888319
2002,Urban regions,2.0,0.5669665678355996,23026,0.5605664751987062,0.5733666604724931
2002,Rural regions,2.0,0.3209794499539924,23026,0.3149493169057512,0.32700958300223365
2002,Urban regions,1.0,0.08250690113485329,23026,0.07895309803170446,0.08606070423800212
2002,Rural regions,1.0,0.029547081075554645,23026,0.027359866716181333,0.03173429543492796
2003,Urban regions,2.0,0.5679779158040028,22166,0.5614566619612233,0.5744991696467823
2003,Rural regions,2.0,0.31841588363327494,22166,0.31228293257085815,0.32454883469569173
2003,Urban regions,1.0,0.08318734405690928,22166,0.07955170017945906,0.0868229879343595
2003,Rural regions,1.0,0.030418856505813028,22166,0.028157984745099285,0.03267972826652677
2004,Urban regions,2.0,0.5609623042932737,21612,0.5543458344672462,0.5675787741193011
2004,Rural regions,2.0,0.31689487752986745,21612,0.3106917605328575,0.3230979945268774
2004,Urban regions,1.0,0.08941137963013475,21612,0.08560715547067087,0.09321560378959863
2004,Rural regions,1.0,0.032731438546724126,21612,0.03035916549952008,0.03510371159392817
2005,Urban regions,2.0,0.5558413351623228,20698,0.5490721503791285,0.5626105199455171
2005,Rural regions,2.0,0.3116712391403749,20698,0.30536111065930144,0.3179813676214484
2005,Urban regions,1.0,0.09470736168267033,20698,0.09071823118608467,0.09869649217925598
2005,Rural regions,1.0,0.037780064014631916,20698,0.03518253504329025,0.040377592985973584
2006,Urban regions,2.0,0.5338248748721812,22269,0.5272727877247044,0.540376962019658
2006,Rural regions,2.0,0.3119315429740057,22269,0.305846674644421,0.31801641130359043
2006,Urban regions,1.0,0.11005866207416178,22269,0.1059481254847606,0.11416919866356295
2006,Rural regions,1.0,0.04418492007965125,22269,0.04148575348936281,0.0468840866699397
2007,Urban regions,2.0,0.522002772002772,20850,0.5152224216478049,0.5287831223577392
2007,Rural regions,2.0,0.30965580965580963,20850,0.30337991716735974,0.31593170214425953
2007,Urban regions,1.0,0.12081312081312082,20850,0.11638926776308818,0.12523697386315347
2007,Rural regions,1.0,0.04752829752829753,20850,0.044640244177546105,0.05041635087904895
2008,Urban regions,2.0,0.5037954697273335,19571,0.4967904872327215,0.5108004522219454
2008,Rural regions,2.0,0.30236230035829237,19571,0.2959275996169862,0.3087970010995985
2008,Urban regions,1.0,0.13900528329386044,19571,0.13415836766740166,0.14385219892031922
2008,Rural regions,1.0,0.054836946620513756,19571,0.05164732208336949,0.058026571157658025
2010,Urban regions,2.0,0.49683222904676694,24328,0.4905492710571722,0.5031151870363616
2010,Rural regions,2.0,0.29917299414808723,24328,0.29341899920204584,0.30492698909412863
2010,Urban regions,1.0,0.142573874353146,24328,0.13818026743252865,0.14696748127376336
2010,Rural regions,1.0,0.061420902451999805,24328,0.0584037559156155,0.06443804898838411
2011,Urban regions,2.0,0.47992742118394194,28898,0.474167163151474,0.4856876792164099
2011,Rural regions,2.0,0.3013154910410524,28898,0.29602527430506453,0.3066057077770402
2011,Urban regions,1.0,0.15230210932184168,28898,0.14815929290725516,0.1564449257364282
2011,Rural regions,1.0,0.06645497845316398,28898,0.06358318254490972,0.06932677436141824
2012,Urban regions,2.0,0.4693415982576646,28166,0.46351324951460554,0.4751699470007236
2012,Rural regions,2.0,0.30650025129837494,28166,0.30111591651432723,0.31188458608242264
2012,Urban regions,1.0,0.15207739989948066,28166,0.14788363646578975,0.15627116333317156
2012,Rural regions,1.0,0.07208075054447981,28166,0.06906039391097366,0.07510110717798596
2013,Urban regions,2.0,0.45512261919581726,31177,0.4495948168003865,0.460650421591248
2013,Rural regions,2.0,0.2967757998257189,31177,0.2917047245676506,0.30184687508378716
2013,Urban regions,1.0,0.1714179011577244,31177,0.16723444935688023,0.17560135295856857
2013,Rural regions,1.0,0.07668367982073945,31177,0.07372998488422033,0.07963737475725857
2014,Urban regions,2.0,0.4910394265232975,27654,0.48514722835702045,0.4969316246895746
2014,Rural regions,2.0,0.28269028041324057,27654,0.2773828306976953,0.2879977301287858
2014,Urban regions,1.0,0.1519291587602783,27654,0.14769844420780034,0.15615987331275624
2014,Rural regions,1.0,0.07434113430318363,27654,0.07124929320107701,0.07743297540529026
2016,Urban regions,2.0,0.5026647172569919,27798,0.4967869398837438,0.50854249463024
2016,Rural regions,2.0,0.29245861434702636,27798,0.2871110326404258,0.2978061960536269
2016,Urban regions,1.0,0.13856529736358061,27798,0.13450378558808748,0.14262680913907375
2016,Rural regions,1.0,0.06631137103240108,27798,0.06338624667236778,0.06923649539243437
2018,Urban regions,2.0,0.5023113165614721,29779,0.49663238832517087,0.5079902447977733
2018,Rural regions,2.0,0.28495866299226597,29779,0.27983173139258444,0.2900855945919475
2018,Urban regions,1.0,0.13934571961952175,29779,0.135412373183021,0.1432790660560225
2018,Rural regions,1.0,0.07338430082674015,29779,0.07042252336548882,0.07634607828799148
2020,Urban regions,2.0,0.5054775217055321,29899,0.49981028069770933,0.5111447627133548
2020,Rural regions,2.0,0.27455793445156595,29899,0.26949915079601,0.2796167181071219
2020,Urban regions,1.0,0.14846129369516797,29899,0.14443100128388775,0.1524915861064482
2020,Rural regions,1.0,0.07150325014773398,29899,0.06858259134251152,0.07442390895295645
