year,age_gr,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,West,2.0,0.2212274133159694,13674,0.21427023584221452,0.22818459078972428
1999,46-65 J.,West,2.0,0.1871235552661566,13674,0.18058646046500362,0.19366065006730956
1999,17-29 J.,West,2.0,0.1475663356666124,13674,0.14162160440791877,0.15351106692530603
1999,46-65 J.,East,2.0,0.09360247436106137,13674,0.08872032227824712,0.09848462644387561
1999,30-45 J.,East,2.0,0.08782353898746541,13674,0.08307944613118448,0.09256763184374633
1999,66 und älter,West,2.0,0.08757935861956699,13674,0.08284123143136127,0.09231748580777271
1999,17-29 J.,East,2.0,0.05966140322318086,13674,0.05569134252638113,0.06363146391998059
1999,66 und älter,East,2.0,0.038661891583916655,13674,0.035430512480581065,0.041893270687252245
1999,30-45 J.,West,1.0,0.026127299365131043,13674,0.023453636523720955,0.02880096220654113
1999,46-65 J.,West,1.0,0.018720494872212275,13674,0.0164487303641224,0.02099225938030215
1999,17-29 J.,West,1.0,0.011476477291225785,13674,0.009691198324017082,0.013261756258434489
1999,66 und älter,West,1.0,0.007813771772749471,13674,0.006337945484690197,0.009289598060808745
1999,30-45 J.,East,1.0,0.004558033534103858,13674,0.0034290047489736524,0.005687062319234063
1999,17-29 J.,East,1.0,0.0036627055184763144,13674,0.002650164843318783,0.004675246193633846
1999,46-65 J.,East,1.0,0.0036627055184763144,13674,0.002650164843318783,0.004675246193633846
1999,66 und älter,East,1.0,0.000732541103695263,13674,0.00027905377637194023,0.0011860284310185856
2000,30-45 J.,West,2.0,0.2291217546161777,24107,0.22381644730526018,0.23442706192709523
2000,46-65 J.,West,2.0,0.20058112287937013,24107,0.1955261746025723,0.20563607115616797
2000,17-29 J.,West,2.0,0.13173680757334333,24107,0.12746743800471297,0.1360061771419737
2000,66 und älter,West,2.0,0.10333677008154467,24107,0.09949415742141458,0.10717938274167475
2000,46-65 J.,East,2.0,0.08323179304527134,24107,0.07974473734483818,0.0867188487457045
2000,30-45 J.,East,2.0,0.07418689661636517,24107,0.07087855954771206,0.07749523368501827
2000,17-29 J.,East,2.0,0.04962976848814322,24107,0.04688818153747034,0.052371355438816096
2000,66 und älter,East,2.0,0.040538007310900744,24107,0.03804840732087045,0.04302760730093104
2000,30-45 J.,West,1.0,0.02849376698847127,24107,0.026393462708824138,0.030594071268118403
2000,46-65 J.,West,1.0,0.027697066266754146,24107,0.02562548406754869,0.029768648465959602
2000,17-29 J.,West,1.0,0.011013215859030838,24107,0.009695757773348598,0.012330673944713077
2000,66 und älter,West,1.0,0.010216515137313713,24107,0.008947093255183058,0.011485937019444368
2000,30-45 J.,East,1.0,0.003936638860249321,24107,0.0031461590941613505,0.004727118626337291
2000,46-65 J.,East,1.0,0.003467991376886306,24107,0.002725879950914834,0.004210102802857778
2000,17-29 J.,East,1.0,0.002577561158496579,24107,0.0019374895792420898,0.0032176327377510684
2000,66 und älter,East,1.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2001,30-45 J.,West,2.0,0.22301898472967396,21921,0.21750834509850914,0.2285296243608388
2001,46-65 J.,West,2.0,0.20099050763516302,21921,0.19568545578080523,0.2062955594895208
2001,17-29 J.,West,2.0,0.12825010317787866,21921,0.12382370269855043,0.1326765036572069
2001,66 und älter,West,2.0,0.10653115971935617,21921,0.10244698866250543,0.11061533077620692
2001,46-65 J.,East,2.0,0.0870821295914156,21921,0.08334957416783456,0.09081468501499665
2001,30-45 J.,East,2.0,0.07341106066859265,21921,0.06995842942953409,0.07686369190765122
2001,17-29 J.,East,2.0,0.04937061494015683,21921,0.04650270323833682,0.05223852664197683
2001,66 und älter,East,2.0,0.042664052827073876,21921,0.03998865033145102,0.04533945532269673
2001,30-45 J.,West,1.0,0.03183037556747833,21921,0.02950644847926142,0.03415430265569524
2001,46-65 J.,West,1.0,0.024969046636401156,21921,0.022903494924874816,0.027034598347927496
2001,17-29 J.,West,1.0,0.010317787866281469,21921,0.00898006216870153,0.011655513563861407
2001,66 und älter,West,1.0,0.010163021048287247,21921,0.008835262396339708,0.011490779700234786
2001,30-45 J.,East,1.0,0.003920759389186958,21921,0.0030934690926824066,0.0047480496856915095
2001,17-29 J.,East,1.0,0.0036628146925299218,21921,0.002863097313820651,0.0044625320712391925
2001,46-65 J.,East,1.0,0.0034564589352042924,21921,0.0026795149114445323,0.004233402958964052
2001,66 und älter,East,1.0,0.0003611225753198514,21921,0.00010960126964651825,0.0006126438809931846
2002,30-45 J.,West,2.0,0.2151109293528269,23026,0.20980352470617175,0.22041833399948207
