year,ple0098_v5,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,West,0.3444206008583691,17396,0.3373592371559798,0.3514819645607584
1999,Yes,46-65 y.,West,0.24678111587982832,17396,0.2403742160557076,0.25318801570394905
1999,Yes,18-29 y.,West,0.14163090128755365,17396,0.13644949773424092,0.14681230484086638
1999,Yes,66 and older,West,0.10300429184549356,17396,0.09848724895057502,0.1075213347404121
1999,Yes,30-45 y.,East,0.060085836909871244,17396,0.05655431808110212,0.06361735573864037
1999,Yes,46-65 y.,East,0.048283261802575105,17396,0.04509771840256317,0.05146880520258704
1999,Yes,18-29 y.,East,0.046137339055793994,17396,0.043019881367115057,0.04925479674447293
1999,Yes,66 and older,East,0.009656652360515022,17396,0.008203411619140668,0.011109893101889376
1999,No,30-45 y.,West,0.24370124630144355,17396,0.23732144813682318,0.25008104446606394
1999,No,46-65 y.,West,0.2061328790459966,17396,0.2001214335462125,0.21214432454578067
1999,No,18-29 y.,West,0.151618398637138,17396,0.1462886964119843,0.1569481008622917
1999,No,46-65 y.,East,0.10311127051017663,17396,0.09859215206512215,0.10763038895523111
1999,No,30-45 y.,East,0.09674527033085269,17396,0.09235236984365394,0.10113817081805143
1999,No,66 and older,West,0.09647628440778266,17396,0.09208884194034045,0.10086372687522488
1999,No,18-29 y.,East,0.059625212947189095,17396,0.05610639473022787,0.06314403116415032
1999,No,66 and older,East,0.04258943781942078,17396,0.03958867664011984,0.04559019899872172
2000,Yes,30-45 y.,West,0.3282937365010799,30607,0.3230327560618214,0.3335547169403384
2000,Yes,46-65 y.,West,0.31911447084233263,30607,0.3138922408945816,0.32433670079008364
2000,Yes,18-29 y.,West,0.11825053995680346,30607,0.11463294568745452,0.12186813422615239
2000,Yes,66 and older,West,0.11771058315334773,30607,0.11410015272975908,0.12132101357693638
2000,Yes,30-45 y.,East,0.04535637149028078,30607,0.043025139572191624,0.04768760340836994
2000,Yes,46-65 y.,East,0.03995680345572354,30607,0.037762551745979214,0.04215105516546787
2000,Yes,18-29 y.,East,0.028617710583153346,30607,0.026749790791504798,0.030485630374801894
2000,Yes,66 and older,East,0.0026997840172786176,30607,0.0021184534530957182,0.003281114581461517
2000,No,30-45 y.,West,0.2554203019695941,30607,0.25053457726927114,0.26030602666991703
2000,No,46-65 y.,West,0.22360378245650697,30607,0.218935824154413,0.22827174075860093
2000,No,18-29 y.,West,0.1355728540828588,30607,0.1317375813093216,0.139408126856396
2000,No,66 and older,West,0.11519774306462567,30607,0.11162097494659791,0.11877451118265343
2000,No,46-65 y.,East,0.09278512094456925,30607,0.0895346975068983,0.09603554438224021
2000,No,30-45 y.,East,0.08270205318426414,30607,0.07961631520309655,0.08578779116543174
2000,No,18-29 y.,East,0.04952719293662818,30607,0.047096459166030315,0.05195792670722605
2000,No,66 and older,East,0.04519095136095293,30607,0.042863772867410554,0.0475181298544953
2001,Yes,30-45 y.,West,0.3616647127784291,27798,0.3560162952623927,0.3673131302944655
2001,Yes,46-65 y.,West,0.283704572098476,27798,0.2784051495045831,0.28900399469236887
2001,Yes,66 and older,West,0.11547479484173505,27798,0.11171773595401169,0.11923185372945841
2001,Yes,18-29 y.,West,0.11137162954279015,27798,0.10767337609882363,0.11506988298675666
2001,Yes,30-45 y.,East,0.044548651817116064,27798,0.04212332165634369,0.046973981977888435
2001,Yes,18-29 y.,East,0.03985932004689332,27798,0.037559564503868166,0.04215907558991847
2001,Yes,46-65 y.,East,0.03927315357561548,27798,0.03698967391631476,0.04155663323491619
2001,Yes,66 and older,East,0.004103165298944901,27798,0.0033516878045274073,0.004854642793362394
2001,No,30-45 y.,West,0.24843399804608932,27798,0.24335429443059833,0.25351370166158027
2001,No,46-65 y.,West,0.22389517843802081,27798,0.21899477475711668,0.22879558211892495
2001,No,18-29 y.,West,0.1324061835526694,27798,0.1284217952728065,0.13639057183253228
2001,No,66 and older,West,0.1186713407275444,27798,0.11486952408947386,0.12247315736561494
2001,No,46-65 y.,East,0.09700591920004598,27798,0.09352662730460727,0.10048521109548468
2001,No,30-45 y.,East,0.08177690937302454,27798,0.0785555531870585,0.08499826555899058
2001,No,18-29 y.,East,0.05028446640997644,27798,0.047715473002617324,0.05285345981733556
2001,No,66 and older,East,0.04752600425262916,27798,0.04502484404242283,0.050027164462835484
2002,Yes,46-65 y.,West,0.33394664213431463,28961,0.328514859953,0.33937842431562926
2002,Yes,30-45 y.,West,0.31462741490340385,28961,0.3092791742623789,0.3199756555444288
2002,Yes,66 and older,West,0.13017479300827967,28961,0.12629928412248545,0.13405030189407388
2002,Yes,18-29 y.,West,0.10211591536338546,28961,0.09862848014772252,0.1056033505790484
2002,Yes,46-65 y.,East,0.04323827046918123,28961,0.040895739457202825,0.04558080148115964
2002,Yes,30-45 y.,East,0.03863845446182153,28961,0.036418712250091356,0.0408581966735517
2002,Yes,18-29 y.,East,0.03403863845446182,28961,0.03195023086874881,0.036127046040174825
2002,Yes,66 and older,East,0.003219871205151794,28961,0.002567389663150399,0.003872352747153189
2002,No,30-45 y.,West,0.24657213172389547,28961,0.24160801334498247,0.2515362501028085
2002,No,46-65 y.,West,0.22641509433962265,28961,0.22159499513957498,0.23123519353967031
2002,No,18-29 y.,West,0.1313137231923122,28961,0.12742384651819375,0.13520359986643063
2002,No,66 and older,West,0.12176256885034571,28961,0.11799629263976483,0.1255288450609266
2002,No,46-65 y.,East,0.09644908004218915,28961,0.09304911340439637,0.09984904667998193
2002,No,30-45 y.,East,0.07699519512480957,28961,0.07392487904262773,0.0800655112069914
2002,No,66 and older,East,0.05138872612211415,28961,0.0488458373661409,0.0539316148780874
2002,No,18-29 y.,East,0.04910348060471112,28961,0.04661478338807288,0.05159217782134936
2003,Yes,46-65 y.,West,0.3233901515151515,27727,0.31788413914816765,0.32889616388213533
2003,Yes,30-45 y.,West,0.30823863636363635,27727,0.30280330133737676,0.31367397138989594
2003,Yes,66 and older,West,0.13399621212121213,27727,0.1299865222195303,0.13800590202289395
2003,Yes,18-29 y.,West,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Yes,30-45 y.,East,0.043560606060606064,27727,0.04115801246718615,0.045963199654025975
2003,Yes,18-29 y.,East,0.04024621212121212,27727,0.03793283171180592,0.04255959253061832
2003,Yes,46-65 y.,East,0.038825757575757576,27727,0.03655188742113083,0.04109962773038432
2003,Yes,66 and older,East,0.007575757575757576,27727,0.006555132235728584,0.008596382915786568
2003,No,30-45 y.,West,0.24025341130604289,27727,0.2352245021442723,0.24528232046781348
2003,No,46-65 y.,West,0.22478070175438597,27727,0.21986713988070458,0.22969426362806736
2003,No,18-29 y.,West,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,No,66 and older,West,0.1272538986354776,27727,0.12333120729120045,0.13117658997975473
2003,No,46-65 y.,East,0.10026803118908383,27727,0.09673259950406118,0.10380346287410647
2003,No,30-45 y.,East,0.07376949317738792,27727,0.07069266977240328,0.07684631658237255
2003,No,66 and older,East,0.053971734892787525,27727,0.05131199066211143,0.05663147912346362
2003,No,18-29 y.,East,0.05007309941520468,27727,0.04750594518908983,0.05264025364131953
2004,Yes,46-65 y.,West,0.32057631697433586,26790,0.3149876816342758,0.3261649523143959
2004,Yes,30-45 y.,West,0.27825303917154437,26790,0.2728866501219532,0.28361942822113556
