year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Yes,0.08691,141,12277,0.08672,0.08710
1999,17-29 y.,West,No,0.91309,1813,12277,0.91290,0.91328
1999,17-29 y.,East,Yes,0.06232,45,12277,0.06200,0.06264
1999,17-29 y.,East,No,0.93768,733,12277,0.93736,0.93800
1999,30-45 y.,West,Yes,0.11670,321,12277,0.11653,0.11687
1999,30-45 y.,West,No,0.88330,2718,12277,0.88313,0.88347
1999,30-45 y.,East,Yes,0.05637,56,12277,0.05612,0.05662
1999,30-45 y.,East,No,0.94363,1079,12277,0.94338,0.94388
1999,46-65 y.,West,Yes,0.11537,230,12277,0.11521,0.11553
1999,46-65 y.,West,No,0.88463,2299,12277,0.88447,0.88479
1999,46-65 y.,East,Yes,0.04227,45,12277,0.04207,0.04246
1999,46-65 y.,East,No,0.95773,1150,12277,0.95754,0.95793
1999,66 and older,West,Yes,0.08926,96,12277,0.08908,0.08944
1999,66 and older,West,No,0.91074,1076,12277,0.91056,0.91092
1999,66 and older,East,No,1.00000,475,12277,1.00000,1.00000
2000,17-29 y.,West,Yes,0.08188,235,21333,0.08169,0.08207
2000,17-29 y.,West,No,0.91812,2811,21333,0.91793,0.91831
2000,17-29 y.,East,Yes,0.05253,55,21333,0.05224,0.05283
2000,17-29 y.,East,No,0.94747,1059,21333,0.94717,0.94776
2000,30-45 y.,West,Yes,0.11386,608,21333,0.11370,0.11403
2000,30-45 y.,West,No,0.88614,4889,21333,0.88597,0.88630
2000,30-45 y.,East,Yes,0.05563,84,21333,0.05539,0.05588
2000,30-45 y.,East,No,0.94437,1583,21333,0.94412,0.94461
2000,46-65 y.,West,Yes,0.13196,591,21333,0.13179,0.13213
2000,46-65 y.,West,No,0.86804,4280,21333,0.86787,0.86821
2000,46-65 y.,East,Yes,0.04672,74,21333,0.04652,0.04693
2000,46-65 y.,East,No,0.95328,1776,21333,0.95307,0.95348
2000,66 and older,West,Yes,0.09140,218,21333,0.09121,0.09158
2000,66 and older,West,No,0.90860,2205,21333,0.90842,0.90879
2000,66 and older,East,No,1.00000,865,21333,1.00000,1.00000
2001,17-29 y.,West,Yes,0.08282,200,19377,0.08263,0.08301
2001,17-29 y.,West,No,0.91718,2486,19377,0.91699,0.91737
2001,17-29 y.,East,Yes,0.07143,71,19377,0.07108,0.07178
2001,17-29 y.,East,No,0.92857,957,19377,0.92822,0.92892
2001,30-45 y.,West,Yes,0.13501,617,19377,0.13483,0.13518
2001,30-45 y.,West,No,0.86499,4323,19377,0.86482,0.86517
2001,30-45 y.,East,Yes,0.05642,76,19377,0.05616,0.05667
2001,30-45 y.,East,No,0.94358,1423,19377,0.94333,0.94384
2001,46-65 y.,West,Yes,0.11842,484,19377,0.11826,0.11858
2001,46-65 y.,West,No,0.88158,3896,19377,0.88142,0.88174
2001,46-65 y.,East,Yes,0.03779,67,19377,0.03760,0.03798
2001,46-65 y.,East,No,0.96221,1688,19377,0.96202,0.96240
2001,66 and older,West,Yes,0.09043,197,19377,0.09025,0.09061
2001,66 and older,West,No,0.90957,2065,19377,0.90939,0.90975
2001,66 and older,East,No,1.00000,827,19377,1.00000,1.00000
2002,17-29 y.,West,Yes,0.08070,235,19555,0.08051,0.08089
2002,17-29 y.,West,No,0.91930,2454,19555,0.91911,0.91949
2002,17-29 y.,East,Yes,0.07843,79,19555,0.07807,0.07880
2002,17-29 y.,East,No,0.92157,929,19555,0.92120,0.92193
2002,30-45 y.,West,Yes,0.12398,684,19555,0.12381,0.12414
2002,30-45 y.,West,No,0.87602,4208,19555,0.87586,0.87619
2002,30-45 y.,East,Yes,0.05434,84,19555,0.05410,0.05459
2002,30-45 y.,East,No,0.94566,1314,19555,0.94541,0.94590
2002,46-65 y.,West,Yes,0.13791,726,19555,0.13773,0.13808
2002,46-65 y.,West,No,0.86209,3864,19555,0.86192,0.86227
2002,46-65 y.,East,Yes,0.05021,94,19555,0.04999,0.05042
2002,46-65 y.,East,No,0.94979,1646,19555,0.94958,0.95001
2002,66 and older,West,Yes,0.10846,283,19555,0.10827,0.10866
2002,66 and older,West,No,0.89154,2078,19555,0.89134,0.89173
2002,66 and older,East,No,1.00000,877,19555,1.00000,1.00000
2003,17-29 y.,West,Yes,0.08350,241,18821,0.08331,0.08369
2003,17-29 y.,West,No,0.91650,2322,18821,0.91631,0.91669
2003,17-29 y.,East,Yes,0.09609,92,18821,0.09570,0.09649
2003,17-29 y.,East,No,0.90391,909,18821,0.90351,0.90430
2003,30-45 y.,West,Yes,0.13283,651,18821,0.13265,0.13300
2003,30-45 y.,West,No,0.86717,3944,18821,0.86700,0.86735
2003,30-45 y.,East,Yes,0.07151,92,18821,0.07122,0.07179
2003,30-45 y.,East,No,0.92849,1211,18821,0.92821,0.92878
2003,46-65 y.,West,Yes,0.13013,683,18821,0.12996,0.13031
2003,46-65 y.,West,No,0.86987,3690,18821,0.86969,0.87004
2003,46-65 y.,East,Yes,0.04157,82,18821,0.04138,0.04177
2003,46-65 y.,East,No,0.95843,1646,18821,0.95823,0.95862
2003,66 and older,West,Yes,0.10676,283,18821,0.10657,0.10695
2003,66 and older,West,No,0.89324,2089,18821,0.89305,0.89343
2003,66 and older,East,No,1.00000,886,18821,1.00000,1.00000
2004,17-29 y.,West,Yes,0.09815,275,18310,0.09795,0.09836
2004,17-29 y.,West,No,0.90185,2234,18310,0.90164,0.90205
2004,17-29 y.,East,Yes,0.07324,80,18310,0.07290,0.07358
2004,17-29 y.,East,No,0.92676,919,18310,0.92642,0.92710
2004,30-45 y.,West,Yes,0.13614,618,18310,0.13596,0.13632
2004,30-45 y.,West,No,0.86386,3719,18310,0.86368,0.86404
2004,30-45 y.,East,Yes,0.08600,108,18310,0.08567,0.08632
2004,30-45 y.,East,No,0.91400,1089,18310,0.91368,0.91433
2004,46-65 y.,West,Yes,0.14176,712,18310,0.14158,0.14193
2004,46-65 y.,West,No,0.85824,3536,18310,0.85807,0.85842
2004,46-65 y.,East,Yes,0.06084,113,18310,0.06060,0.06108
2004,46-65 y.,East,No,0.93916,1552,18310,0.93892,0.93940
2004,66 and older,West,Yes,0.11193,312,18310,0.11174,0.11211
2004,66 and older,West,No,0.88807,2121,18310,0.88789,0.88826
2004,66 and older,East,No,1.00000,922,18310,1.00000,1.00000
2005,17-29 y.,West,Yes,0.11095,269,17470,0.11074,0.11115
2005,17-29 y.,West,No,0.88905,2168,17470,0.88885,0.88926
2005,17-29 y.,East,Yes,0.08867,88,17470,0.08830,0.08903
2005,17-29 y.,East,No,0.91133,857,17470,0.91097,0.91170
2005,30-45 y.,West,Yes,0.15447,652,17470,0.15429,0.15466
2005,30-45 y.,West,No,0.84553,3365,17470,0.84534,0.84571
2005,30-45 y.,East,Yes,0.08990,116,17470,0.08957,0.09023
2005,30-45 y.,East,No,0.91010,1006,17470,0.90977,0.91043
2005,46-65 y.,West,Yes,0.15120,700,17470,0.15101,0.15138
2005,46-65 y.,West,No,0.84880,3312,17470,0.84862,0.84899
2005,46-65 y.,East,Yes,0.06628,127,17470,0.06602,0.06653
2005,46-65 y.,East,No,0.93372,1470,17470,0.93347,0.93398
2005,66 and older,West,Yes,0.12752,340,17470,0.12732,0.12772
2005,66 and older,West,No,0.87248,2084,17470,0.87228,0.87268
2005,66 and older,East,No,1.00000,916,17470,1.00000,1.00000
2006,17-29 y.,West,Yes,0.12916,308,18581,0.12893,0.12938
2006,17-29 y.,West,No,0.87084,2060,18581,0.87062,0.87107
2006,17-29 y.,East,Yes,0.09434,88,18581,0.09395,0.09472
2006,17-29 y.,East,No,0.90566,807,18581,0.90528,0.90605
2006,30-45 y.,West,Yes,0.17057,776,18581,0.17037,0.17076
2006,30-45 y.,West,No,0.82943,3398,18581,0.82924,0.82963
