"ple0098_v5","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","Westdeutschland","252","","",""
"Ja","1999","17-34","Ostdeutschland","58","0.0549657849417838","0.0414231358102981","0.0685084340732695"
"Ja","1999","35-65","Westdeutschland","440","0.116786959629225","0.107310191567404","0.126263727691045"
"Ja","1999","35-65","Ostdeutschland","88","0.0499695050981422","0.0404679716108651","0.0594710385854193"
"Ja","1999","66 +","Westdeutschland","96","0.0892552004605656","0.0729322222810419","0.105578178640089"
"Ja","1999","66 +","Ostdeutschland","9","0.0122225791029436","0.00243362289080761","0.0220115353150795"
"Nein","1999","17-34","Westdeutschland","2858","","",""
"Nein","1999","17-34","Ostdeutschland","1030","","",""
"Nein","1999","35-65","Westdeutschland","3972","0.883213040370775","0.873736272308955","0.892689808432596"
"Nein","1999","35-65","Ostdeutschland","1932","","",""
"Nein","1999","66 +","Westdeutschland","1076","","",""
"Nein","1999","66 +","Ostdeutschland","475","0.987777420897056","0.97798846468492","0.997566377109192"
"Ja","2000","17-34","Westdeutschland","433","0.0942393665107931","0.0860024892765975","0.102476243744989"
"Ja","2000","17-34","Ostdeutschland","76","0.049660585398682","0.0388385761429239","0.0604825946544401"
"Ja","2000","35-65","Westdeutschland","1001","","",""
"Ja","2000","35-65","Ostdeutschland","137","","",""
"Ja","2000","66 +","Westdeutschland","218","","",""
"Ja","2000","66 +","Ostdeutschland","5","0.00579468597111922","0.000751076431722225","0.0108382955105162"
"Nein","2000","17-34","Westdeutschland","4400","0.905760633489207","0.897523756255011","0.913997510723403"
"Nein","2000","17-34","Ostdeutschland","1472","","",""
"Nein","2000","35-65","Westdeutschland","7580","0.875979387198956","0.869005530487083","0.882953243910828"
"Nein","2000","35-65","Ostdeutschland","2946","","",""
"Nein","2000","66 +","Westdeutschland","2205","","",""
"Nein","2000","66 +","Ostdeutschland","865","0.994205314028881","0.989161704489484","0.999248923568278"
"Ja","2001","17-34","Westdeutschland","377","0.0964416596843879","0.0875236268813683","0.105359692487408"
"Ja","2001","17-34","Ostdeutschland","88","0.0611141739994423","0.0486111259774095","0.0736172220214751"
"Ja","2001","35-65","Westdeutschland","924","0.12750477278173","0.120101409260516","0.134908136302944"
"Ja","2001","35-65","Ostdeutschland","126","","",""
"Ja","2001","66 +","Westdeutschland","197","","",""
"Ja","2001","66 +","Ostdeutschland","7","0.0077363133871304","0.0017900294683441","0.0136825973059167"
"Nein","2001","17-34","Westdeutschland","3832","0.903558340315612","0.894640307512592","0.912476373118632"
"Nein","2001","17-34","Ostdeutschland","1322","","",""
"Nein","2001","35-65","Westdeutschland","6873","0.87249522721827","0.865091863697056","0.879898590739484"
"Nein","2001","35-65","Ostdeutschland","2746","","",""
"Nein","2001","66 +","Westdeutschland","2065","","",""
"Nein","2001","66 +","Ostdeutschland","827","0.99226368661287","0.986317402694083","0.998209970531656"
"Ja","2002","17-34","Westdeutschland","420","0.097187143369942","0.0880644336619492","0.106309853077935"
"Ja","2002","17-34","Ostdeutschland","105","","",""
"Ja","2002","35-65","Westdeutschland","1225","","",""
"Ja","2002","35-65","Ostdeutschland","152","","",""
"Ja","2002","66 +","Westdeutschland","283","","",""
"Ja","2002","66 +","Ostdeutschland","7","0.00631812703099664","0.00109488898570392","0.0115413650762894"
"Nein","2002","17-34","Westdeutschland","3630","0.902812856630058","0.893690146922065","0.911935566338051"
"Nein","2002","17-34","Ostdeutschland","1269","","",""
"Nein","2002","35-65","Westdeutschland","6896","0.868713537478645","0.861368540800528","0.876058534156761"
"Nein","2002","35-65","Ostdeutschland","2620","","",""
"Nein","2002","66 +","Westdeutschland","2078","","",""
"Nein","2002","66 +","Ostdeutschland","877","0.993681872969003","0.988458634923711","0.998905111014296"
"Ja","2003","17-34","Westdeutschland","411","0.100181878439693","0.0906657323167209","0.109698024562665"
"Ja","2003","17-34","Ostdeutschland","118","","",""
"Ja","2003","35-65","Westdeutschland","1164","","",""
"Ja","2003","35-65","Ostdeutschland","148","","",""
"Ja","2003","66 +","Westdeutschland","283","","",""
"Ja","2003","66 +","Ostdeutschland","16","","",""
"Nein","2003","17-34","Westdeutschland","3413","0.899818121560307","0.890301975437335","0.909334267683279"
"Nein","2003","17-34","Ostdeutschland","1224","","",""
"Nein","2003","35-65","Westdeutschland","6543","0.869137073928028","0.861607717391124","0.876666430464932"
"Nein","2003","35-65","Ostdeutschland","2542","","",""
"Nein","2003","66 +","Westdeutschland","2089","","",""
"Nein","2003","66 +","Ostdeutschland","886","0.985693686376039","0.977944079351873","0.993443293400204"
"Ja","2004","17-34","Westdeutschland","434","0.111119236732886","0.100910920148166","0.121327553317606"
"Ja","2004","17-34","Ostdeutschland","117","","",""
"Ja","2004","35-65","Westdeutschland","1171","","",""
"Ja","2004","35-65","Ostdeutschland","184","","",""
"Ja","2004","66 +","Westdeutschland","312","0.111890424034948","0.0993671599079169","0.124413688161979"
"Ja","2004","66 +","Ostdeutschland","21","","",""
"Nein","2004","17-34","Westdeutschland","3207","0.888880763267114","0.878672446682394","0.899089079851834"
"Nein","2004","17-34","Ostdeutschland","1185","","",""
"Nein","2004","35-65","Westdeutschland","6281","0.861111273379884","0.8532593725924","0.868963174167368"
"Nein","2004","35-65","Ostdeutschland","2375","","",""
"Nein","2004","66 +","Westdeutschland","2122","","",""
"Nein","2004","66 +","Ostdeutschland","922","0.980452966510458","0.971617162876075","0.98928877014484"
"Ja","2005","17-34","Westdeutschland","448","0.130247992310117","0.119005494323733","0.141490490296502"
"Ja","2005","17-34","Ostdeutschland","128","","",""
"Ja","2005","35-65","Westdeutschland","1173","","",""
"Ja","2005","35-65","Ostdeutschland","203","","",""
"Ja","2005","66 +","Westdeutschland","340","0.127468498936073","0.114195036870222","0.140741961001923"
"Ja","2005","66 +","Ostdeutschland","26","","",""
"Nein","2005","17-34","Westdeutschland","2995","","",""
"Nein","2005","17-34","Ostdeutschland","1111","","",""
"Nein","2005","35-65","Westdeutschland","5849","0.850642607342502","0.842305707073684","0.858979507611319"
"Nein","2005","35-65","Ostdeutschland","2222","","",""
"Nein","2005","66 +","Westdeutschland","2085","","",""
"Nein","2005","66 +","Ostdeutschland","916","0.975102809757502","0.965152811321934","0.98505280819307"
"Ja","2006","17-34","Westdeutschland","489","0.146089238370623","0.134127181215492","0.158051295525754"
"Ja","2006","17-34","Ostdeutschland","130","","",""
"Ja","2006","35-65","Westdeutschland","1519","","",""
"Ja","2006","35-65","Ostdeutschland","261","","",""
"Ja","2006","66 +","Westdeutschland","425","0.130986491967201","0.118571542896125","0.143401441038276"
"Ja","2006","66 +","Ostdeutschland","42","0.0322550513806533","0.0218520768219115","0.042658025939395"
"Nein","2006","17-34","Westdeutschland","2860","","",""
"Nein","2006","17-34","Ostdeutschland","1058","","",""
"Nein","2006","35-65","Westdeutschland","6033","0.825228456608155","0.816663216167548","0.833793697048763"
"Nein","2006","35-65","Ostdeutschland","2286","","",""
"Nein","2006","66 +","Westdeutschland","2412","","",""
"Nein","2006","66 +","Ostdeutschland","1066","","",""
"Ja","2007","17-34","Westdeutschland","479","0.163387484935215","0.150172917568609","0.176602052301821"
"Ja","2007","17-34","Ostdeutschland","123","","",""
"Ja","2007","35-65","Westdeutschland","1513","","",""
"Ja","2007","35-65","Ostdeutschland","270","","",""
"Ja","2007","66 +","Westdeutschland","446","0.143606648307934","0.130461280186388","0.156752016429479"
"Ja","2007","66 +","Ostdeutschland","84","0.0638095875483491","0.049365942345912","0.0782532327507862"
"Nein","2007","17-34","Westdeutschland","2528","","",""
"Nein","2007","17-34","Ostdeutschland","1000","","",""
"Nein","2007","35-65","Westdeutschland","5481","0.806167546254643","0.796903276777244","0.815431815732043"
"Nein","2007","35-65","Ostdeutschland","2088","","",""
"Nein","2007","66 +","Westdeutschland","2288","","",""
"Nein","2007","66 +","Ostdeutschland","1016","","",""
"Ja","2008","17-34","Westdeutschland","497","0.177445093575646","0.163386791547529","0.191503395603763"
"Ja","2008","17-34","Ostdeutschland","153","","",""
"Ja","2008","35-65","Westdeutschland","1604","","",""
"Ja","2008","35-65","Ostdeutschland","313","0.130451941177513","0.116501333929869","0.144402548425158"
"Ja","2008","66 +","Westdeutschland","532","0.178409350708966","0.163922489315236","0.192896212102695"
"Ja","2008","66 +","Ostdeutschland","93","0.0809977654140345","0.064889376878824","0.097106153949245"
"Nein","2008","17-34","Westdeutschland","2340","","",""
"Nein","2008","17-34","Ostdeutschland","912","0.88161992782246","0.862217624647091","0.901022230997829"
"Nein","2008","35-65","Westdeutschland","4937","0.772840213959634","0.762686227078456","0.782994200840813"
