,Unnamed: 0,year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,West,Yes,0.08691,141,12277,0.07604,0.09757
1,1,1999,17-29 y.,West,No,0.91309,1813,12277,0.88424,0.94926
2,2,1999,17-29 y.,East,Yes,0.06232,45,12277,0.04847,0.08046
3,3,1999,17-29 y.,East,No,0.93768,733,12277,0.88907,0.98604
4,4,1999,30-45 y.,West,Yes,0.1167,321,12277,0.1065,0.12654
5,5,1999,30-45 y.,West,No,0.8833,2718,12277,0.86266,0.90603
6,6,1999,30-45 y.,East,Yes,0.05637,56,12277,0.04727,0.06643
7,7,1999,30-45 y.,East,No,0.94363,1079,12277,0.90886,0.97438
8,8,1999,46-65 y.,West,Yes,0.11537,230,12277,0.10671,0.12525
9,9,1999,46-65 y.,West,No,0.88463,2299,12277,0.86178,0.90981
10,10,1999,46-65 y.,East,Yes,0.04227,45,12277,0.0327,0.05495
11,11,1999,46-65 y.,East,No,0.95773,1150,12277,0.92369,0.99554
12,12,1999,66 and older,West,Yes,0.08926,96,12277,0.08135,0.09743
13,13,1999,66 and older,West,No,0.91074,1076,12277,0.87712,0.93849
14,14,1999,66 and older,East,No,1.0,475,12277,0.9614,1.04013
15,15,2000,17-29 y.,West,Yes,0.08188,235,21333,0.0771,0.08849
16,16,2000,17-29 y.,West,No,0.91812,2811,21333,0.90002,0.93839
17,17,2000,17-29 y.,East,Yes,0.05253,55,21333,0.04315,0.06223
18,18,2000,17-29 y.,East,No,0.94747,1059,21333,0.91248,0.99306
19,19,2000,30-45 y.,West,Yes,0.11386,608,21333,0.10867,0.11854
20,20,2000,30-45 y.,West,No,0.88614,4889,21333,0.8725,0.90068
21,21,2000,30-45 y.,East,Yes,0.05563,84,21333,0.0491,0.06189
22,22,2000,30-45 y.,East,No,0.94437,1583,21333,0.92176,0.97162
23,23,2000,46-65 y.,West,Yes,0.13196,591,21333,0.12708,0.13728
24,24,2000,46-65 y.,West,No,0.86804,4280,21333,0.85128,0.88381
25,25,2000,46-65 y.,East,Yes,0.04672,74,21333,0.03918,0.0564
26,26,2000,46-65 y.,East,No,0.95328,1776,21333,0.93306,0.97866
27,27,2000,66 and older,West,Yes,0.0914,218,21333,0.08594,0.09706
28,28,2000,66 and older,West,No,0.9086,2205,21333,0.89192,0.92497
29,29,2000,66 and older,East,No,1.0,865,21333,0.97449,1.02733
30,30,2001,17-29 y.,West,Yes,0.08282,200,19377,0.07665,0.08952
31,31,2001,17-29 y.,West,No,0.91718,2486,19377,0.89464,0.94064
32,32,2001,17-29 y.,East,Yes,0.07143,71,19377,0.06155,0.08134
33,33,2001,17-29 y.,East,No,0.92857,957,19377,0.89087,0.97208
34,34,2001,30-45 y.,West,Yes,0.13501,617,19377,0.12745,0.14376
35,35,2001,30-45 y.,West,No,0.86499,4323,19377,0.84778,0.8809
36,36,2001,30-45 y.,East,Yes,0.05642,76,19377,0.04894,0.06666
37,37,2001,30-45 y.,East,No,0.94358,1423,19377,0.91773,0.97731
38,38,2001,46-65 y.,West,Yes,0.11842,484,19377,0.11162,0.12497
39,39,2001,46-65 y.,West,No,0.88158,3896,19377,0.86426,0.89948
40,40,2001,46-65 y.,East,Yes,0.03779,67,19377,0.03146,0.04242
41,41,2001,46-65 y.,East,No,0.96221,1688,19377,0.93662,0.98611
42,42,2001,66 and older,West,Yes,0.09043,197,19377,0.08476,0.09802
43,43,2001,66 and older,West,No,0.90957,2065,19377,0.89085,0.93081
44,44,2001,66 and older,East,No,1.0,827,19377,0.97413,1.0276
45,45,2002,17-29 y.,West,Yes,0.0807,235,19555,0.07227,0.09186
46,46,2002,17-29 y.,West,No,0.9193,2454,19555,0.89358,0.9475
47,47,2002,17-29 y.,East,Yes,0.07843,79,19555,0.06279,0.09519
48,48,2002,17-29 y.,East,No,0.92157,929,19555,0.87418,0.96997
49,49,2002,30-45 y.,West,Yes,0.12398,684,19555,0.11624,0.13254
50,50,2002,30-45 y.,West,No,0.87602,4208,19555,0.85692,0.89586
51,51,2002,30-45 y.,East,Yes,0.05434,84,19555,0.0454,0.06346
52,52,2002,30-45 y.,East,No,0.94566,1314,19555,0.90582,0.98592
53,53,2002,46-65 y.,West,Yes,0.13791,726,19555,0.12846,0.14697
54,54,2002,46-65 y.,West,No,0.86209,3864,19555,0.84099,0.88213
55,55,2002,46-65 y.,East,Yes,0.05021,94,19555,0.04236,0.0587
56,56,2002,46-65 y.,East,No,0.94979,1646,19555,0.91634,0.98005
57,57,2002,66 and older,West,Yes,0.10846,283,19555,0.1005,0.1167
58,58,2002,66 and older,West,No,0.89154,2078,19555,0.87535,0.91318
59,59,2002,66 and older,East,No,1.0,877,19555,0.96952,1.02965
60,60,2003,17-29 y.,West,Yes,0.0835,241,18821,0.07482,0.09295
61,61,2003,17-29 y.,West,No,0.9165,2322,18821,0.88417,0.94893
62,62,2003,17-29 y.,East,Yes,0.09609,92,18821,0.08106,0.11617
63,63,2003,17-29 y.,East,No,0.90391,909,18821,0.84455,0.95235
64,64,2003,30-45 y.,West,Yes,0.13283,651,18821,0.12595,0.14003
65,65,2003,30-45 y.,West,No,0.86717,3944,18821,0.84977,0.88805
66,66,2003,30-45 y.,East,Yes,0.07151,92,18821,0.06052,0.08227
67,67,2003,30-45 y.,East,No,0.92849,1211,18821,0.88642,0.97385
68,68,2003,46-65 y.,West,Yes,0.13013,683,18821,0.12237,0.13867
69,69,2003,46-65 y.,West,No,0.86987,3690,18821,0.8487,0.8882
70,70,2003,46-65 y.,East,Yes,0.04157,82,18821,0.03328,0.04823
71,71,2003,46-65 y.,East,No,0.95843,1646,18821,0.9277,0.98618
72,72,2003,66 and older,West,Yes,0.10676,283,18821,0.09802,0.11486
73,73,2003,66 and older,West,No,0.89324,2089,18821,0.87141,0.91556
74,74,2003,66 and older,East,No,1.0,886,18821,0.97085,1.02806
75,75,2004,17-29 y.,West,Yes,0.09815,275,18310,0.08703,0.10968
76,76,2004,17-29 y.,West,No,0.90185,2234,18310,0.86764,0.92724
77,77,2004,17-29 y.,East,Yes,0.07324,80,18310,0.05756,0.08854
78,78,2004,17-29 y.,East,No,0.92676,919,18310,0.86416,0.98623
79,79,2004,30-45 y.,West,Yes,0.13614,618,18310,0.12824,0.14579
80,80,2004,30-45 y.,West,No,0.86386,3719,18310,0.84155,0.88673
81,81,2004,30-45 y.,East,Yes,0.086,108,18310,0.07361,0.10056
82,82,2004,30-45 y.,East,No,0.914,1089,18310,0.87722,0.95545
83,83,2004,46-65 y.,West,Yes,0.14176,712,18310,0.1335,0.15063
84,84,2004,46-65 y.,West,No,0.85824,3536,18310,0.83609,0.88037
85,85,2004,46-65 y.,East,Yes,0.06084,113,18310,0.05062,0.0722
86,86,2004,46-65 y.,East,No,0.93916,1552,18310,0.90472,0.96865
87,87,2004,66 and older,West,Yes,0.11193,312,18310,0.10363,0.12101
88,88,2004,66 and older,West,No,0.88807,2121,18310,0.86803,0.91093
89,89,2004,66 and older,East,No,1.0,922,18310,0.96338,1.03204
90,90,2005,17-29 y.,West,Yes,0.11095,269,17470,0.09959,0.12351
91,91,2005,17-29 y.,West,No,0.88905,2168,17470,0.85978,0.92267
92,92,2005,17-29 y.,East,Yes,0.08867,88,17470,0.07099,0.10919
93,93,2005,17-29 y.,East,No,0.91133,857,17470,0.85669,0.96642
94,94,2005,30-45 y.,West,Yes,0.15447,652,17470,0.14357,0.165
95,95,2005,30-45 y.,West,No,0.84553,3365,17470,0.81606,0.8715
96,96,2005,30-45 y.,East,Yes,0.0899,116,17470,0.07452,0.10121
97,97,2005,30-45 y.,East,No,0.9101,1006,17470,0.85924,0.95049
98,98,2005,46-65 y.,West,Yes,0.1512,700,17470,0.14216,0.16308
99,99,2005,46-65 y.,West,No,0.8488,3312,17470,0.82591,0.87079
100,100,2005,46-65 y.,East,Yes,0.06628,127,17470,0.05606,0.07884
101,101,2005,46-65 y.,East,No,0.93372,1470,17470,0.89623,0.97105
102,102,2005,66 and older,West,Yes,0.12752,340,17470,0.11937,0.13671
103,103,2005,66 and older,West,No,0.87248,2084,17470,0.85245,0.89556
104,104,2005,66 and older,East,No,1.0,916,17470,0.965,1.03396
105,105,2006,17-29 y.,West,Yes,0.12916,308,18581,0.11557,0.14236
106,106,2006,17-29 y.,West,No,0.87084,2060,18581,0.83883,0.9044
107,107,2006,17-29 y.,East,Yes,0.09434,88,18581,0.0751,0.11452
108,108,2006,17-29 y.,East,No,0.90566,807,18581,0.85318,0.95745
109,109,2006,30-45 y.,West,Yes,0.17057,776,18581,0.16091,0.18239
110,110,2006,30-45 y.,West,No,0.82943,3398,18581,0.80966,0.85376
111,111,2006,30-45 y.,East,Yes,0.11944,139,18581,0.10355,0.1344
112,112,2006,30-45 y.,East,No,0.88056,996,18581,0.83482,0.9274
