year,age_gr,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Westdeutschland,Nein,0.22490690939180802,17396,0.21870236775354313,0.2311114510300729
1999,46-65 J.,Westdeutschland,Nein,0.190235829540753,17396,0.18440330186185347,0.19606835721965252
1999,18-29 J.,Westdeutschland,Nein,0.13992552751344642,17396,0.13477029951825692,0.14508075550863592
1999,46-65 J.,Ostdeutschland,Nein,0.09515928837401738,17396,0.09079872069950291,0.09951985604853185
1999,30-45 J.,Ostdeutschland,Nein,0.08928423665701282,17396,0.08504673194931481,0.09352174136471084
1999,66 und älter,Westdeutschland,Nein,0.08903599503516757,17396,0.0848038086217531,0.09326818144858204
1999,18-29 J.,Ostdeutschland,Nein,0.05502689284236657,17396,0.05163822819600698,0.058415557488726164
1999,66 und älter,Ostdeutschland,Nein,0.03930492345883326,17396,0.03641725298809176,0.042192593929574765
1999,30-45 J.,Westdeutschland,Ja,0.02656185353744311,17396,0.02417231113635934,0.028951395938526883
1999,46-65 J.,Westdeutschland,Ja,0.019031857674803476,17396,0.017001374410531046,0.021062340939075906
1999,18-29 J.,Westdeutschland,Ja,0.01092263136119156,17396,0.009378052302261648,0.012467210420121472
1999,66 und älter,Westdeutschland,Ja,0.007943731899048408,17396,0.006624528341751279,0.009262935456345536
1999,30-45 J.,Ostdeutschland,Ja,0.004633843607778238,17396,0.003624605843001372,0.005643081372555103
1999,46-65 J.,Ostdeutschland,Ja,0.003723624327678941,17396,0.0028185083790484766,0.004628740276309405
1999,18-29 J.,Ostdeutschland,Ja,0.0035581299131154324,17396,0.0026732827632550446,0.00444297706297582
1999,66 und älter,Ostdeutschland,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
2000,30-45 J.,Westdeutschland,Nein,0.23288715286047731,30607,0.22815184648301265,0.23762245923794198
2000,46-65 J.,Westdeutschland,Nein,0.20387748297051397,30607,0.1993639120072561,0.20839105393377186
2000,18-29 J.,Westdeutschland,Nein,0.12361263278235603,30607,0.11992519100162798,0.12730007456308406
2000,66 und älter,Westdeutschland,Nein,0.10503501167055686,30607,0.10160009855336832,0.10846992478774539
2000,46-65 J.,Ostdeutschland,Nein,0.08459962844757776,30607,0.0814819202879099,0.08771733660724562
2000,30-45 J.,Ostdeutschland,Nein,0.07540608774353356,30607,0.07244790902116097,0.07836426646590616
2000,18-29 J.,Ostdeutschland,Nein,0.04515790977945029,30607,0.042831541953911235,0.04748427760498935
2000,66 und älter,Ostdeutschland,Nein,0.04120421092745201,30607,0.038977419455334984,0.043431002399569034
2000,30-45 J.,Westdeutschland,Ja,0.02896203496403563,30607,0.027083244568653353,0.030840825359417907
2000,46-65 J.,Westdeutschland,Ja,0.028152241223264898,30607,0.026299130812738387,0.030005351633791408
2000,18-29 J.,Westdeutschland,Ja,0.01043204877816415,30607,0.009293757770813925,0.011570339785514376
2000,66 und älter,Westdeutschland,Ja,0.01038441385223646,30607,0.009248697322245111,0.01152013038222781
2000,30-45 J.,Ostdeutschland,Ja,0.0040013337779259755,30607,0.0032940764463198625,0.004708591109532089
2000,46-65 J.,Ostdeutschland,Ja,0.0035249845186490734,30607,0.0028610006878495515,0.0041889683494485954
2000,18-29 J.,Ostdeutschland,Ja,0.0025246510741675798,30607,0.001962442509579225,0.0030868596387559344
2000,66 und älter,Ostdeutschland,Ja,0.0002381746296384509,30607,6.529583982023792e-05,0.0004110534194566639
2001,30-45 J.,Westdeutschland,Nein,0.22625215889464595,27798,0.22133351493214315,0.23117080285714875
2001,46-65 J.,Westdeutschland,Nein,0.20390432825665986,27798,0.19916796340334014,0.20864069310997957
2001,18-29 J.,Westdeutschland,Nein,0.12058407913330194,27798,0.11675590712354435,0.12441225114305952
2001,66 und älter,Westdeutschland,Nein,0.10807557439681792,27798,0.10442570687788012,0.11172544191575572
2001,46-65 J.,Ostdeutschland,Nein,0.08834458575391217,27798,0.08500836620224962,0.09168080530557472
2001,30-45 J.,Ostdeutschland,Nein,0.0744753231799864,27798,0.07138894247236004,0.07756170388761276
2001,18-29 J.,Ostdeutschland,Nein,0.0457947349139059,27798,0.043337322911804824,0.048252146916006974
2001,66 und älter,Ostdeutschland,Nein,0.04328256659862877,27798,0.04089036573445731,0.045674767462800234
2001,30-45 J.,Westdeutschland,Ja,0.032291830219291356,27798,0.030213723579145518,0.0343699368594372
2001,46-65 J.,Westdeutschland,Ja,0.025331030512377662,27798,0.023483871450256367,0.027178189574498957
2001,66 und älter,Westdeutschland,Ja,0.010310357460616528,27798,0.009122851850697332,0.011497863070535725
2001,18-29 J.,Westdeutschland,Ja,0.00994399958130528,27798,0.008777566777589459,0.011110432385021102
2001,30-45 J.,Ostdeutschland,Ja,0.003977599832522112,27798,0.0032376634309032445,0.00471753623414098
2001,18-29 J.,Ostdeutschland,Ja,0.0035589051133092585,27798,0.002858848253242198,0.004258961973376319
2001,46-65 J.,Ostdeutschland,Ja,0.003506568273407652,27798,0.0028116597063547193,0.004201476840460584
2001,66 und älter,Ostdeutschland,Ja,0.0003663578793112472,27798,0.00014138897347077013,0.0005913267851517242
2002,30-45 J.,Westdeutschland,Nein,0.21871101871101872,28961,0.21395010318277466,0.2234719342392628
2002,46-65 J.,Westdeutschland,Nein,0.20083160083160084,28961,0.19621752772966908,0.2054456739335326
2002,18-29 J.,Westdeutschland,Nein,0.11647609147609148,28961,0.11278141137072659,0.12017077158145636
2002,66 und älter,Westdeutschland,Nein,0.10800415800415801,28961,0.10442936460556432,0.1115789514027517
2002,46-65 J.,Ostdeutschland,Nein,0.08555093555093556,28961,0.08232955942235491,0.0887723116795162
2002,30-45 J.,Ostdeutschland,Nein,0.0682952182952183,28961,0.06538996765542456,0.07120046893501204
2002,66 und älter,Ostdeutschland,Nein,0.045582120582120585,28961,0.0431798836440067,0.04798435752023447
2002,18-29 J.,Ostdeutschland,Nein,0.04355509355509356,28961,0.04120438520861137,0.04590580190157575
2002,46-65 J.,Westdeutschland,Ja,0.037733887733887736,28961,0.03553925088512258,0.03992852458265289
2002,30-45 J.,Westdeutschland,Ja,0.03555093555093555,28961,0.03341831072944926,0.03768356037242185
2002,66 und älter,Westdeutschland,Ja,0.01470893970893971,28961,0.013322432124308562,0.016095447293570857
2002,18-29 J.,Westdeutschland,Ja,0.011538461538461539,28961,0.010308467134381463,0.012768455942541616
2002,46-65 J.,Ostdeutschland,Ja,0.004885654885654886,28961,0.004082596389966418,0.005688713381343354
2002,30-45 J.,Ostdeutschland,Ja,0.004365904365904366,28961,0.0036065643552257217,0.005125244376583011
2002,18-29 J.,Ostdeutschland,Ja,0.0038461538461538464,28961,0.0031332584195550455,0.004559049272752648
2002,66 und älter,Ostdeutschland,Ja,0.00036382536382536385,28961,0.00014418266942201857,0.0005834680582287091
2003,30-45 J.,Westdeutschland,Nein,0.21286701208981001,27727,0.20804883377059064,0.2176851904090294
2003,46-65 J.,Westdeutschland,Nein,0.19915803108808292,27727,0.19445717501468898,0.20385888716147685
2003,18-29 J.,Westdeutschland,Nein,0.114853195164076,27727,0.11110014971310458,0.1186062406150474
2003,66 und älter,Westdeutschland,Nein,0.11274827288428324,27727,0.10902535886911868,0.1164711868994478
2003,46-65 J.,Ostdeutschland,Nein,0.0888385146804836,27727,0.08548960872714913,0.09218742063381806
2003,30-45 J.,Ostdeutschland,Nein,0.0653605354058722,27727,0.06245126232739921,0.06826980848434518
2003,66 und älter,Ostdeutschland,Nein,0.04781951640759931,27727,0.045307821657040025,0.05033121115815859
2003,18-29 J.,Ostdeutschland,Nein,0.04436528497409326,27727,0.04194162200805496,0.04678894794013157
2003,46-65 J.,Westdeutschland,Ja,0.03686312607944732,27727,0.034645212009019086,0.039081040149875554
2003,30-45 J.,Westdeutschland,Ja,0.0351360103626943,27727,0.03296873595594434,0.037303284769444264
2003,66 und älter,Westdeutschland,Ja,0.015274179620034542,27727,0.013830598346315925,0.01671776089375316
2003,18-29 J.,Westdeutschland,Ja,0.011873920552677029,27727,0.010598927317852707,0.01314891378750135
2003,30-45 J.,Ostdeutschland,Ja,0.004965457685664939,27727,0.004138080861713918,0.005792834509615961
2003,18-29 J.,Ostdeutschland,Ja,0.004587651122625216,27727,0.0037922222810507756,0.005383079964199657
2003,46-65 J.,Ostdeutschland,Ja,0.00442573402417962,27727,0.003644404713923975,0.005207063334435265
2003,66 und älter,Ostdeutschland,Ja,0.0008635578583765112,27727,0.0005178074113950772,0.0012093083053579452
2004,30-45 J.,Westdeutschland,Nein,0.2062330172461598,26790,0.20138799999784654,0.21107803449447307
2004,46-65 J.,Westdeutschland,Nein,0.19608495535961848,26790,0.19133054208872946,0.2008393686305075
2004,66 und älter,Westdeutschland,Nein,0.11761770088171686,26790,0.11375994758400261,0.1214754541794311
2004,18-29 J.,Westdeutschland,Nein,0.11307048189430488,26790,0.10927830235558376,0.116862661433026
2004,46-65 J.,Ostdeutschland,Nein,0.08606443742028504,26790,0.08270598368494332,0.08942289115562675
2004,30-45 J.,Ostdeutschland,Nein,0.060389286308434535,26790,0.05753679951011359,0.06324177310675548
