year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Yes,0.08690641976284151,141,12277,0.08671768131319589,0.08709515821248713
1999,17-29 y.,West,No,0.9130935802371585,1813,12277,0.9129048417875129,0.9132823186868041
1999,17-29 y.,East,Yes,0.06232128131338493,45,12277,0.06200128571166144,0.06264127691510842
1999,17-29 y.,East,No,0.9376787186866151,733,12277,0.9373587230848917,0.9379987142883386
1999,30-45 y.,West,Yes,0.11670024253446336,321,12277,0.11653380001904584,0.11686668504988088
1999,30-45 y.,West,No,0.8832997574655367,2718,12277,0.8831333149501192,0.8834661999809542
1999,30-45 y.,East,Yes,0.05637072565523878,56,12277,0.056123867584819076,0.05661758372565849
1999,30-45 y.,East,No,0.9436292743447612,1079,12277,0.9433824162743415,0.9438761324151809
1999,46-65 y.,West,Yes,0.11536987820718485,230,12277,0.11520694117699315,0.11553281523737655
1999,46-65 y.,West,No,0.8846301217928151,2299,12277,0.8844671847626234,0.8847930588230067
1999,46-65 y.,East,Yes,0.04226526370867123,45,12277,0.04207107748580729,0.04245944993153517
1999,46-65 y.,East,No,0.9577347362913288,1150,12277,0.9575405500684648,0.9579289225141927
1999,66 and older,West,Yes,0.08925738076159037,96,12277,0.08907592197407628,0.08943883954910446
1999,66 and older,West,No,0.9107426192384096,1076,12277,0.9105611604508955,0.9109240780259237
1999,66 and older,East,No,1.0,475,12277,1.0,1.0
2000,17-29 y.,West,Yes,0.08187936188033591,235,21333,0.0816936851370429,0.08206503862362892
2000,17-29 y.,West,No,0.918120638119664,2811,21333,0.9179349613763711,0.918306314862957
2000,17-29 y.,East,Yes,0.052533924580183494,55,21333,0.0522361229116968,0.05283172624867019
2000,17-29 y.,East,No,0.9474660754198165,1059,21333,0.9471682737513298,0.9477638770883032
2000,30-45 y.,West,Yes,0.11386228444997486,608,21333,0.11369884743059584,0.11402572146935387
2000,30-45 y.,West,No,0.8861377155500252,4889,21333,0.8859742785306461,0.8863011525694042
2000,30-45 y.,East,Yes,0.055633714232137026,84,21333,0.05538510967001242,0.05588231879426163
2000,30-45 y.,East,No,0.944366285767863,1583,21333,0.9441176812057384,0.9446148903299876
2000,46-65 y.,West,Yes,0.1319603859143482,591,21333,0.1317877898730797,0.13213298195561668
2000,46-65 y.,West,No,0.8680396140856517,4280,21333,0.8678670180443832,0.8682122101269202
2000,46-65 y.,East,Yes,0.04672447011588991,74,21333,0.04651916739416927,0.04692977283761056
2000,46-65 y.,East,No,0.9532755298841101,1776,21333,0.9530702271623895,0.9534808326058307
2000,66 and older,West,Yes,0.09139633003251349,218,21333,0.09121259673300482,0.09158006333202216
2000,66 and older,West,No,0.9086036699674866,2205,21333,0.9084199366679779,0.9087874032669954
2000,66 and older,East,No,1.0,865,21333,1.0,1.0
2001,17-29 y.,West,Yes,0.08281703120812199,200,19377,0.08262753612460448,0.0830065262916395
2001,17-29 y.,West,No,0.917182968791878,2486,19377,0.9169934737083605,0.9173724638753955
2001,17-29 y.,East,Yes,0.07143101964230951,71,19377,0.07107987451670654,0.07178216476791248
2001,17-29 y.,East,No,0.9285689803576905,957,19377,0.9282178352320876,0.9289201254832935
2001,30-45 y.,West,Yes,0.1350070402390712,617,19377,0.13483183658955838,0.13518224388858402
2001,30-45 y.,West,No,0.8649929597609287,4323,19377,0.8648177561114159,0.8651681634104416
2001,30-45 y.,East,Yes,0.05641660585454764,76,19377,0.0561642313186838,0.05666898039041149
2001,30-45 y.,East,No,0.9435833941454523,1423,19377,0.9433310196095885,0.9438357686813161
2001,46-65 y.,West,Yes,0.11842012809487122,484,19377,0.11825577082555097,0.11858448536419147
2001,46-65 y.,West,No,0.8815798719051288,3896,19377,0.8814155146358085,0.8817442291744491
2001,46-65 y.,East,Yes,0.03779023368700009,67,19377,0.03760483305920689,0.03797563431479329
2001,46-65 y.,East,No,0.9622097663129998,1688,19377,0.9620243656852067,0.962395166940793
2001,66 and older,West,Yes,0.09043238141244012,197,19377,0.09025128460622771,0.09061347821865252
2001,66 and older,West,No,0.9095676185875599,2065,19377,0.9093865217813475,0.9097487153937722
2001,66 and older,East,No,1.0,827,19377,1.0,1.0
2002,17-29 y.,West,Yes,0.08069741411287942,235,19555,0.08050915324237337,0.08088567498338547
2002,17-29 y.,West,No,0.9193025858871205,2454,19555,0.9191143250166145,0.9194908467576266
2002,17-29 y.,East,Yes,0.07843327901471216,79,19555,0.07806994894503869,0.07879660908438563
2002,17-29 y.,East,No,0.9215667209852878,929,19555,0.9212033909156143,0.9219300510549613
2002,30-45 y.,West,Yes,0.12397677407411728,684,19555,0.12380885135446587,0.12414469679376869
2002,30-45 y.,West,No,0.8760232259258828,4208,19555,0.8758553032062314,0.8761911486455342
2002,30-45 y.,East,Yes,0.05434236255360328,84,19555,0.05409521567406135,0.05458950943314521
2002,30-45 y.,East,No,0.9456576374463966,1314,19555,0.9454104905668547,0.9459047843259386
2002,46-65 y.,West,Yes,0.13790569639547082,726,19555,0.13773064053870882,0.13808075225223282
2002,46-65 y.,West,No,0.8620943036045292,3864,19555,0.8619192477477672,0.8622693594612912
2002,46-65 y.,East,Yes,0.05020587039405899,94,19555,0.049990934701785436,0.05042080608633255
2002,46-65 y.,East,No,0.949794129605941,1646,19555,0.9495791939136674,0.9500090652982146
2002,66 and older,West,Yes,0.10846403206553425,283,19555,0.10827227259100147,0.10865579154006702
2002,66 and older,West,No,0.8915359679344658,2078,19555,0.891344208459933,0.8917277274089985
2002,66 and older,East,No,1.0,877,19555,1.0,1.0
2003,17-29 y.,West,Yes,0.08349840342756244,241,18821,0.08330898890012925,0.08368781795499564
2003,17-29 y.,West,No,0.9165015965724375,2322,18821,0.9163121820450043,0.9166910110998706
2003,17-29 y.,East,Yes,0.0960940820448765,92,18821,0.0956967718781235,0.0964913922116295
2003,17-29 y.,East,No,0.9039059179551234,909,18821,0.9035086077883704,0.9043032281218765
2003,30-45 y.,West,Yes,0.1328267363613479,651,18821,0.13265209611674272,0.13300137660595307
2003,30-45 y.,West,No,0.8671732636386521,3944,18821,0.866998623394047,0.8673479038832572
2003,30-45 y.,East,Yes,0.07150594612487628,92,18821,0.07121798605146909,0.07179390619828346
2003,30-45 y.,East,No,0.9284940538751236,1211,18821,0.9282060938017165,0.9287820139485308
2003,46-65 y.,West,Yes,0.1301349486947177,683,18821,0.12996326430123542,0.13030663308819998
2003,46-65 y.,West,No,0.8698650513052824,3690,18821,0.8696933669118001,0.8700367356987646
2003,46-65 y.,East,Yes,0.04157056366957975,82,18821,0.041375676014498215,0.041765451324661286
2003,46-65 y.,East,No,0.9584294363304203,1646,18821,0.9582345486753387,0.9586243239855019
2003,66 and older,West,Yes,0.10675791587386278,283,18821,0.10656998582423581,0.10694584592348975
2003,66 and older,West,No,0.8932420841261373,2089,18821,0.8930541540765102,0.8934300141757643
2003,66 and older,East,No,1.0,886,18821,1.0,1.0
2004,17-29 y.,West,Yes,0.0981546665100103,275,18310,0.09795167122651992,0.09835766179350068
2004,17-29 y.,West,No,0.9018453334899897,2234,18310,0.9016423382064994,0.9020483287734801
2004,17-29 y.,East,Yes,0.07323992851095856,80,18310,0.07290135551351155,0.07357850150840557
2004,17-29 y.,East,No,0.9267600714890414,919,18310,0.9264214984915944,0.9270986444864884
2004,30-45 y.,West,Yes,0.13614187035161296,618,18310,0.1359642347703609,0.13631950593286501
2004,30-45 y.,West,No,0.863858129648387,3719,18310,0.863680494067135,0.8640357652296391
2004,30-45 y.,East,Yes,0.08599658859032262,108,18310,0.08567100333822406,0.08632217384242119
2004,30-45 y.,East,No,0.9140034114096773,1089,18310,0.9136778261575788,0.9143289966617759
2004,46-65 y.,West,Yes,0.14175522303239935,712,18310,0.14157721943043394,0.14193322663436475
2004,46-65 y.,West,No,0.8582447769676006,3536,18310,0.8580667733656352,0.858422780569566
2004,46-65 y.,East,Yes,0.060836862615335406,113,18310,0.06059851285356021,0.0610752123771106
2004,46-65 y.,East,No,0.9391631373846645,1552,18310,0.9389247876228893,0.9394014871464397
2004,66 and older,West,Yes,0.1119252473506071,312,18310,0.11173749838466777,0.11211299631654643
2004,66 and older,West,No,0.888074752649393,2121,18310,0.8878870036834536,0.8882625016153323
2004,66 and older,East,No,1.0,922,18310,1.0,1.0
2005,17-29 y.,West,Yes,0.11094719082809192,269,17470,0.11074061423023618,0.11115376742594765
2005,17-29 y.,West,No,0.8890528091719081,2168,17470,0.8888462325740524,0.8892593857697638
2005,17-29 y.,East,Yes,0.08866664502151,88,17470,0.08830384148244079,0.08902944856057922
2005,17-29 y.,East,No,0.91133335497849,857,17470,0.9109705514394207,0.9116961585175593
2005,30-45 y.,West,Yes,0.15447211620400816,652,17470,0.15428592105883301,0.15465831134918331
2005,30-45 y.,West,No,0.8455278837959918,3365,17470,0.8453416886508166,0.8457140789411669
2005,30-45 y.,East,Yes,0.08989924660667047,116,17470,0.08956793952140214,0.09023055369193879
2005,30-45 y.,East,No,0.9101007533933295,1006,17470,0.9097694463080612,0.9104320604785978
2005,46-65 y.,West,Yes,0.1511976965257189,700,17470,0.15101189802896786,0.15138349502246995
2005,46-65 y.,West,No,0.8488023034742811,3312,17470,0.84861650497753,0.8489881019710321
2005,46-65 y.,East,Yes,0.06627645778485107,127,17470,0.06602395444744004,0.0665289611222621
