"ple0098_v5","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","Westdeutschland","252","0.0958729931236939","0.0855256044967014","0.106220381750686"
"Ja","1999","17-34","Ostdeutschland","58","0.0549657849417838","0.0414231358102981","0.0685084340732695"
"Ja","1999","35-65","Westdeutschland","440","0.116786959629225","0.107310191567404","0.126263727691045"
"Ja","1999","35-65","Ostdeutschland","88","0.0499695050981422","0.0404679716108651","0.0594710385854193"
"Ja","1999","66 +","Westdeutschland","96","0.0892552004605656","0.0729322222810419","0.105578178640089"
"Ja","1999","66 +","Ostdeutschland","9","","",""
"Nein","1999","17-34","Westdeutschland","2858","0.904127006876306","0.893779618249314","0.914474395503299"
"Nein","1999","17-34","Ostdeutschland","1030","0.945034215058216","0.93149156592673","0.958576864189702"
"Nein","1999","35-65","Westdeutschland","3972","0.883213040370775","0.873736272308955","0.892689808432596"
"Nein","1999","35-65","Ostdeutschland","1932","0.950030494901858","0.940528961414581","0.959532028389135"
"Nein","1999","66 +","Westdeutschland","1076","0.910744799539434","0.894421821359911","0.927067777718958"
"Nein","1999","66 +","Ostdeutschland","475","0.987777420897056","0.97798846468492","0.997566377109192"
"Ja","2000","17-34","Westdeutschland","433","0.0942393665107931","0.0860024892765975","0.102476243744989"
"Ja","2000","17-34","Ostdeutschland","76","0.049660585398682","0.0388385761429239","0.0604825946544401"
"Ja","2000","35-65","Westdeutschland","1001","0.124020612801044","0.117046756089172","0.130994469512917"
"Ja","2000","35-65","Ostdeutschland","137","0.0519348266402841","0.0441021577426392","0.0597674955379291"
"Ja","2000","66 +","Westdeutschland","218","0.0913940036051082","0.0799199193532789","0.102868087856938"
"Ja","2000","66 +","Ostdeutschland","5","","",""
"Nein","2000","17-34","Westdeutschland","4400","0.905760633489207","0.897523756255011","0.913997510723403"
"Nein","2000","17-34","Ostdeutschland","1472","0.950339414601318","0.93951740534556","0.961161423857076"
"Nein","2000","35-65","Westdeutschland","7580","0.875979387198956","0.869005530487083","0.882953243910828"
"Nein","2000","35-65","Ostdeutschland","2946","0.948065173359716","0.940232504462071","0.955897842257361"
"Nein","2000","66 +","Westdeutschland","2205","0.908605996394892","0.897131912143062","0.920080080646721"
"Nein","2000","66 +","Ostdeutschland","865","0.994205314028881","0.989161704489484","0.999248923568278"
"Ja","2001","17-34","Westdeutschland","377","0.0964416596843879","0.0875236268813683","0.105359692487408"
"Ja","2001","17-34","Ostdeutschland","88","0.0611141739994423","0.0486111259774095","0.0736172220214751"
"Ja","2001","35-65","Westdeutschland","924","0.12750477278173","0.120101409260516","0.134908136302944"
"Ja","2001","35-65","Ostdeutschland","126","0.0474139574825946","0.0396414511756176","0.0551864637895716"
"Ja","2001","66 +","Westdeutschland","197","0.0904256036854174","0.0786069879467928","0.102244219424042"
"Ja","2001","66 +","Ostdeutschland","7","","",""
"Nein","2001","17-34","Westdeutschland","3832","0.903558340315612","0.894640307512592","0.912476373118632"
"Nein","2001","17-34","Ostdeutschland","1322","0.938885826000558","0.926382777978525","0.95138887402259"
"Nein","2001","35-65","Westdeutschland","6873","0.87249522721827","0.865091863697056","0.879898590739484"
"Nein","2001","35-65","Ostdeutschland","2746","0.952586042517405","0.944813536210428","0.960358548824382"
"Nein","2001","66 +","Westdeutschland","2065","0.909574396314582","0.897755780575958","0.921393012053207"
"Nein","2001","66 +","Ostdeutschland","827","0.99226368661287","0.986317402694083","0.998209970531656"
"Ja","2002","17-34","Westdeutschland","420","0.097187143369942","0.0880644336619492","0.106309853077935"
