year,age_gr,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Yes,0.08692,141,1954,0.07443,0.09942
1999,17-29 y.,West,No,0.91308,1813,1954,0.90058,0.92557
1999,17-29 y.,East,Yes,0.06232,45,778,0.04533,0.07932
1999,17-29 y.,East,No,0.93768,733,778,0.92068,0.95467
1999,30-45 y.,West,Yes,0.11669,321,3038,0.10527,0.12811
1999,30-45 y.,West,No,0.88331,2717,3038,0.87189,0.89473
1999,30-45 y.,East,Yes,0.05637,56,1135,0.04295,0.06980
1999,30-45 y.,East,No,0.94363,1079,1135,0.93020,0.95705
1999,46-65 y.,West,Yes,0.11532,230,2530,0.10287,0.12777
1999,46-65 y.,West,No,0.88468,2300,2530,0.87223,0.89713
1999,46-65 y.,East,Yes,0.04227,45,1195,0.03086,0.05368
1999,46-65 y.,East,No,0.95773,1150,1195,0.94632,0.96914
1999,66 and older,West,Yes,0.08926,96,1172,0.07293,0.10559
1999,66 and older,West,No,0.91074,1076,1172,0.89441,0.92707
1999,66 and older,East,No,0.98778,475,475,0.97789,0.99767
2000,17-29 y.,West,Yes,0.08184,235,3047,0.07210,0.09157
2000,17-29 y.,West,No,0.91816,2812,3047,0.90843,0.92790
2000,17-29 y.,East,Yes,0.05252,55,1114,0.03942,0.06563
2000,17-29 y.,East,No,0.94748,1059,1114,0.93437,0.96058
2000,30-45 y.,West,Yes,0.11387,608,5495,0.10547,0.12227
2000,30-45 y.,West,No,0.88613,4887,5495,0.87773,0.89453
2000,30-45 y.,East,Yes,0.05562,84,1667,0.04462,0.06663
2000,30-45 y.,East,No,0.94438,1583,1667,0.93337,0.95538
2000,46-65 y.,West,Yes,0.13193,591,4872,0.12242,0.14143
2000,46-65 y.,West,No,0.86807,4281,4872,0.85857,0.87758
2000,46-65 y.,East,Yes,0.04672,74,1850,0.03710,0.05634
2000,46-65 y.,East,No,0.95328,1776,1850,0.94366,0.96290
