year,age_gr,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,No,0.9278403275332651,17396,0.9239951599630835,0.9316854951034467
1999,17-29 y.,West,Yes,0.07215967246673491,17396,0.06831450489655332,0.0760048400369165
1999,17-29 y.,East,No,0.9421593830334191,17396,0.9386903373497592,0.945628428717079
1999,17-29 y.,East,Yes,0.05784061696658098,17396,0.05437157128292107,0.06130966265024089
1999,30-45 y.,West,No,0.8943731490621916,17396,0.8898056558124969,0.8989406423118862
1999,30-45 y.,West,Yes,0.10562685093780849,17396,0.10105935768811389,0.1101943441875031
1999,30-45 y.,East,No,0.9506607929515418,17396,0.9474423912722012,0.9538791946308824
1999,30-45 y.,East,Yes,0.04933920704845815,17396,0.04612080536911752,0.05255760872779878
1999,46-65 y.,West,No,0.9090549624357454,17396,0.9047821291697503,0.9133277957017404
1999,46-65 y.,West,Yes,0.09094503756425465,17396,0.08667220429825956,0.09521787083024974
1999,46-65 y.,East,No,0.9623430962343096,17396,0.9595141894080274,0.9651720030605918
1999,46-65 y.,East,Yes,0.03765690376569038,17396,0.03482799693940812,0.040485810591972635
1999,66 and older,West,No,0.9180887372013652,17396,0.9140135692482837,0.9221639051544467
1999,66 and older,West,Yes,0.08191126279863481,17396,0.07783609484555327,0.08598643075171634
1999,66 and older,East,No,0.981404958677686,17396,0.9793974655383139,0.983412451817058
1999,66 and older,East,Yes,0.01859504132231405,17396,0.016587548182941975,0.020602534461686126
2000,17-29 y.,West,No,0.9228496388706501,30607,0.9198602656168399,0.9258390121244603
2000,17-29 y.,West,Yes,0.07715036112934996,30607,0.07416098787553979,0.08013973438316013
2000,17-29 y.,East,No,0.9506283662477558,30607,0.9482012542137939,0.9530554782817178
2000,17-29 y.,East,Yes,0.04937163375224417,30607,0.04694452171828223,0.05179874578620611
2000,30-45 y.,West,No,0.889394215026378,30607,0.885880376818118,0.8929080532346381
2000,30-45 y.,West,Yes,0.11060578497362197,30607,0.10709194676536196,0.11411962318188199
2000,30-45 y.,East,No,0.9496100779844031,30607,0.9471593777618121,0.9520607782069941
2000,30-45 y.,East,Yes,0.05038992201559688,30607,0.04793922179300589,0.052840622238187876
2000,46-65 y.,West,No,0.8786696776842537,30607,0.8750116820319097,0.8823276733365978
2000,46-65 y.,West,Yes,0.12133032231574625,30607,0.11767232666340216,0.12498831796809035
2000,46-65 y.,East,No,0.96,30607,0.9578046119203647,0.9621953880796352
2000,46-65 y.,East,Yes,0.04,30607,0.03780461192036476,0.04219538807963524
2000,66 and older,West,No,0.9100288898060256,30607,0.906823175471683,0.9132346041403682
2000,66 and older,West,Yes,0.08997111019397441,30607,0.08676539585963185,0.09317682452831698
2000,66 and older,East,No,0.9942528735632183,30607,0.9934059982115971,0.9950997489148395
2000,66 and older,East,Yes,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2001,17-29 y.,West,No,0.9255398361876396,27798,0.9224537443370764,0.9286259280382028
2001,17-29 y.,West,Yes,0.07446016381236038,27798,0.07137407196179717,0.0775462556629236
2001,17-29 y.,East,No,0.9309338521400778,27798,0.9279529938879131,0.9339147103922426
2001,17-29 y.,East,Yes,0.06906614785992218,27798,0.06608528960775742,0.07204700611208695
2001,30-45 y.,West,No,0.8751012145748988,27798,0.8712147246435689,0.8789877045062287
2001,30-45 y.,West,Yes,0.12489878542510122,27798,0.12101229549377138,0.12878527535643106
2001,30-45 y.,East,No,0.9492995330220146,27798,0.9467204999613735,0.9518785660826558
2001,30-45 y.,East,Yes,0.050700466977985324,27798,0.048121433917344185,0.053279500038626464
2001,46-65 y.,West,No,0.8894977168949771,27798,0.8858121241827587,0.8931833096071956
2001,46-65 y.,West,Yes,0.11050228310502283,27798,0.10681669039280431,0.11418787581724135
2001,46-65 y.,East,No,0.9618233618233618,27798,0.95957070104369,0.9640760226030336
2001,46-65 y.,East,Yes,0.038176638176638175,27798,0.03592397739696644,0.04042929895630991
2001,66 and older,West,No,0.9129089301503095,27798,0.9095941873456957,0.9162236729549232
2001,66 and older,West,Yes,0.08709106984969053,27798,0.08377632704507679,0.09040581265430428
2001,66 and older,East,No,0.9916067146282974,27798,0.9905342449552054,0.9926791843013895
2001,66 and older,East,Yes,0.008393285371702638,27798,0.007320815698610611,0.009465755044794664
2002,17-29 y.,West,No,0.9126069170695426,28961,0.9093543242219829,0.9158595099171022
2002,17-29 y.,West,Yes,0.08739308293045742,28961,0.08414049008289783,0.090645675778017
2002,17-29 y.,East,No,0.9216269841269841,28961,0.9185316312615438,0.9247223369924243
2002,17-29 y.,East,Yes,0.07837301587301587,28961,0.0752776630075756,0.08146836873845614
2002,30-45 y.,West,No,0.8601798855273917,28961,0.8561856951356684,0.8641740759191149
2002,30-45 y.,West,Yes,0.13982011447260834,28961,0.13582592408088512,0.14381430486433155
2002,30-45 y.,East,No,0.9399141630901288,28961,0.9371771337762336,0.942651192404024
2002,30-45 y.,East,Yes,0.060085836909871244,28961,0.05734880759597601,0.06282286622376648
2002,46-65 y.,West,No,0.8418300653594771,28961,0.83762741289084,0.8460327178281143
2002,46-65 y.,West,Yes,0.15816993464052287,28961,0.15396728217188574,0.16237258710916
2002,46-65 y.,East,No,0.9459770114942528,28961,0.9433733837634003,0.9485806392251054
2002,46-65 y.,East,Yes,0.054022988505747126,28961,0.05141936077489463,0.05662661623659962
2002,66 and older,West,No,0.8801355357899195,28961,0.8763946943814677,0.8838763771983714
2002,66 and older,West,Yes,0.11986446421008047,28961,0.11612362280162858,0.12360530561853236
2002,66 and older,East,No,0.9920814479638009,28961,0.9910606357768592,0.9931022601507427
2002,66 and older,East,Yes,0.007918552036199095,28961,0.006897739849257404,0.008939364223140785
2003,17-29 y.,West,No,0.905969566913773,27727,0.9025340218228586,0.9094051120046873
2003,17-29 y.,West,Yes,0.09403043308622708,27727,0.09059488799531273,0.09746597817714142
2003,17-29 y.,East,No,0.9080919080919081,27727,0.9046913796787401,0.911492436505076
2003,17-29 y.,East,Yes,0.0919080919080919,27727,0.08850756349492396,0.09530862032125985
2003,30-45 y.,West,No,0.8583242655059847,27727,0.8542195972580326,0.8624289337539368
2003,30-45 y.,West,Yes,0.14167573449401524,27727,0.1375710662460632,0.1457804027419673
2003,30-45 y.,East,No,0.9293937068303914,27727,0.9263784368796796,0.9324089767811031
2003,30-45 y.,East,Yes,0.07060629316960859,27727,0.06759102321889687,0.07362156312032031
2003,46-65 y.,West,No,0.8438143151154813,27727,0.8395411597074319,0.8480874705235307
2003,46-65 y.,West,Yes,0.15618568488451864,27727,0.15191252947646927,0.16045884029256802
2003,46-65 y.,East,No,0.9525462962962963,27727,0.9500437464671079,0.9550488461254847
2003,46-65 y.,East,Yes,0.047453703703703706,27727,0.04495115387451535,0.04995625353289206
2003,66 and older,West,No,0.8806913996627319,27727,0.87687589153334,0.8845069077921238
2003,66 and older,West,Yes,0.11930860033726813,27727,0.11549309220787625,0.12312410846666001
2003,66 and older,East,No,0.9822616407982262,27727,0.9807079129679007,0.9838153686285517
2003,66 and older,East,Yes,0.017738359201773836,27727,0.016184631371448304,0.019292087032099368
2004,17-29 y.,West,No,0.8903945795137505,26790,0.8866536718858659,0.894135487141635
2004,17-29 y.,West,Yes,0.10960542048624951,26790,0.10586451285836491,0.1133463281141341
2004,17-29 y.,East,No,0.91991991991992,26790,0.9166697431980559,0.923170096641784
2004,17-29 y.,East,Yes,0.08008008008008008,26790,0.07682990335821613,0.08333025680194403
2004,30-45 y.,West,No,0.8575051879179156,26790,0.853319299771417,0.8616910760644143
2004,30-45 y.,West,Yes,0.1424948120820844,26790,0.13830892393558572,0.14668070022858307
2004,30-45 y.,East,No,0.9097744360902256,26790,0.9063435888467835,0.9132052833336677
2004,30-45 y.,East,Yes,0.09022556390977443,26790,0.08679471666633232,0.09365641115321655
2004,46-65 y.,West,No,0.832391713747646,26790,0.8279188946716146,0.8368645328236773
