"ple0098_v5","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-29","Westdeutschland","141","0.0869729950656606","0.0744784676062164","0.0994675225251047"
"Ja","1999","17-29","Ostdeutschland","45","0.0623637159208792","0.0453718337687401","0.0793555980730184"
"Ja","1999","30-45","Westdeutschland","321","0.116760784129952","0.105341421106455","0.12818014715345"
"Ja","1999","30-45","Ostdeutschland","56","0.0561944357901056","0.0427964940638502","0.069592377516361"
"Ja","1999","46-65","Westdeutschland","230","0.115283250390256","0.102838876195835","0.127727624584678"
"Ja","1999","46-65","Ostdeutschland","45","0.0422703981456257","0.0308625491695623","0.0536782471216891"
"Ja","1999","66","Westdeutschland","","","",""
"Ja","1999","66","Ostdeutschland","","","",""
"Nein","1999","17-29","Westdeutschland","1813","0.913027004934339","0.900532477474895","0.925521532393784"
"Nein","1999","17-29","Ostdeutschland","733","0.937636284079121","0.920644401926981","0.95462816623126"
"Nein","1999","30-45","Westdeutschland","2717","0.883239215870048","0.87181985284655","0.894658578893545"
"Nein","1999","30-45","Ostdeutschland","1079","0.943805564209894","0.930407622483639","0.95720350593615"
"Nein","1999","46-65","Westdeutschland","2300","0.884716749609744","0.872272375415322","0.897161123804165"
"Nein","1999","46-65","Ostdeutschland","1150","0.957729601854374","0.946321752878311","0.969137450830438"
"Nein","1999","66","Westdeutschland","","","",""
"Nein","1999","66","Ostdeutschland","","","",""
"Ja","2000","17-29","Westdeutschland","235","0.0818536516063048","0.0721197523093278","0.0915875509032819"
"Ja","2000","17-29","Ostdeutschland","55","0.0527084712182989","0.0395868489262933","0.0658300935103045"
"Ja","2000","30-45","Westdeutschland","608","0.113902213846307","0.105502371190297","0.122302056502316"
"Ja","2000","30-45","Ostdeutschland","84","0.0558337565936146","0.0448119458325736","0.0668555673546556"
"Ja","2000","46-65","Westdeutschland","591","0.131930977463762","0.122428322282388","0.141433632645136"
"Ja","2000","46-65","Ostdeutschland","74","0.046657466904102","0.0370469379860017","0.0562679958222023"
"Ja","2000","66","Westdeutschland","","","",""
"Ja","2000","66","Ostdeutschland","","","",""
"Nein","2000","17-29","Westdeutschland","2812","0.918146348393695","0.908412449096718","0.927880247690672"
"Nein","2000","17-29","Ostdeutschland","1059","0.947291528781701","0.934169906489695","0.960413151073707"
"Nein","2000","30-45","Westdeutschland","4887","0.886097786153694","0.877697943497684","0.894497628809703"
"Nein","2000","30-45","Ostdeutschland","1583","0.944166243406385","0.933144432645344","0.955188054167426"
"Nein","2000","46-65","Westdeutschland","4281","0.868069022536238","0.858566367354864","0.877571677717612"
"Nein","2000","46-65","Ostdeutschland","1776","0.953342533095898","0.943732004177798","0.962953062013998"
"Nein","2000","66","Westdeutschland","","","",""
"Nein","2000","66","Ostdeutschland","","","",""
"Ja","2001","17-29","Westdeutschland","200","0.0827849971035","0.0723640670527967","0.0932059271542032"
"Ja","2001","17-29","Ostdeutschland","71","0.0717971231231766","0.0560164141720247","0.0875778320743285"
"Ja","2001","30-45","Westdeutschland","617","0.134990375324878","0.125461393713768","0.144519356935988"
"Ja","2001","30-45","Ostdeutschland","76","0.0565707242205482","0.0448757890600884","0.068265659381008"
"Ja","2001","46-65","Westdeutschland","484","0.118409402664277","0.10884104048724","0.127977764841314"
"Ja","2001","46-65","Ostdeutschland","67","0.0377221977440586","0.0288084927203849","0.0466359027677323"
"Ja","2001","66","Westdeutschland","","","",""
"Ja","2001","66","Ostdeutschland","","","",""
"Nein","2001","17-29","Westdeutschland","2486","0.9172150028965","0.906794072845797","0.927635932947203"
"Nein","2001","17-29","Ostdeutschland","957","0.928202876876823","0.912422167925672","0.943983585827975"
"Nein","2001","30-45","Westdeutschland","4323","0.865009624675122","0.855480643064012","0.874538606286232"
