year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Yes,0.012570025494315983,141,12277,0.01254163714166759,0.012598413846964375
1999,17-29 y.,West,No,0.13206860452425181,1813,12277,0.13198233419557914,0.1321548748529245
1999,17-29 y.,East,Yes,0.0023092805985640476,45,12277,0.0022970497869039966,0.0023215114102240987
1999,17-29 y.,East,No,0.03474516613130568,733,12277,0.034698501574245505,0.03479183068836586
1999,30-45 y.,West,Yes,0.028194279791311092,321,12277,0.028152101480079097,0.028236458102543088
1999,30-45 y.,West,No,0.213401445967227,2718,12277,0.21329704747900868,0.2135058444554453
1999,30-45 y.,East,Yes,0.0031948606078360153,56,12277,0.003180480900387741,0.0032092403152842895
1999,30-45 y.,East,No,0.053481021611166475,1079,12277,0.05342369140949731,0.05353835181283564
1999,46-65 y.,West,Yes,0.02879684553078095,230,12277,0.028754232104007522,0.028839458957554374
1999,46-65 y.,West,No,0.220807695778231,2299,12277,0.22070200225158773,0.22091338930487428
1999,46-65 y.,East,Yes,0.002945869436732437,45,12277,0.002932059710318071,0.0029596791631468027
1999,46-65 y.,East,No,0.06675367052208382,1150,12277,0.0666900708788212,0.06681727016534644
1999,66 and older,West,Yes,0.014307568895728238,96,12277,0.014277308640078956,0.01433782915137752
1999,66 and older,West,No,0.14598807022843854,1076,12277,0.1458980977649977,0.14607804269187938
1999,66 and older,East,No,0.04043559488202686,475,12277,0.040385402484370954,0.040485787279682765
2000,17-29 y.,West,Yes,0.011578348665486847,235,21333,0.011551105916148921,0.011605591414824772
2000,17-29 y.,West,No,0.12982906340506928,2811,21333,0.12974346912437235,0.1299146576857662
2000,17-29 y.,East,Yes,0.0019120625846102998,55,21333,0.001900937791253461,0.0019231873779671385
2000,17-29 y.,East,No,0.0344846581989642,1059,21333,0.03443819072652591,0.03453112567140249
2000,30-45 y.,West,Yes,0.027891581202996875,608,21333,0.02784964873564008,0.02793351367035367
2000,30-45 y.,West,No,0.2170673297983978,4889,21333,0.21696234753364885,0.21717231206314674
2000,30-45 y.,East,Yes,0.003066983164841194,84,21333,0.0030529017859809624,0.003081064543701426
2000,30-45 y.,East,No,0.05206115643849199,1583,21333,0.0520045841740325,0.05211772870295148
2000,46-65 y.,West,Yes,0.03290622278654681,591,21333,0.03286079413887017,0.032951651434223454
2000,46-65 y.,West,No,0.21645817970849682,4280,21333,0.2163533040769253,0.21656305534006834
