year,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Yes,0.10184,866,9599,0.09578,0.10789
1999,No migration background,No,0.89816,8733,9599,0.89211,0.90422
1999,Direct migration background,Yes,0.04586,53,2120,0.03695,0.05476
1999,Direct migration background,No,0.95414,2067,2120,0.94524,0.96305
1999,Indirect migration background,No,0.93866,543,543,0.91846,0.95887
2000,No migration background,Yes,0.10463,1717,17431,0.10009,0.10918
2000,No migration background,No,0.89537,15714,17431,0.89082,0.89991
2000,Direct migration background,Yes,0.04303,110,3140,0.03593,0.05013
2000,Direct migration background,No,0.95697,3030,3140,0.94987,0.96407
2000,Indirect migration background,Yes,0.07525,43,767,0.05657,0.09393
2000,Indirect migration background,No,0.92475,724,767,0.90607,0.94343
2001,No migration background,Yes,0.10687,1592,15916,0.10207,0.11167
2001,No migration background,No,0.89313,14324,15916,0.88833,0.89793
2001,Direct migration background,Yes,0.03787,77,2754,0.03074,0.04500
2001,Direct migration background,No,0.96213,2677,2754,0.95500,0.96926
2001,Indirect migration background,Yes,0.10238,50,714,0.08013,0.12463
2001,Indirect migration background,No,0.89762,664,714,0.87537,0.91987
2002,No migration background,Yes,0.11393,2036,16246,0.10905,0.11882
2002,No migration background,No,0.88607,14210,16246,0.88118,0.89095
2002,Direct migration background,Yes,0.04476,105,2611,0.03683,0.05270
2002,Direct migration background,No,0.95524,2506,2611,0.94730,0.96317
2002,Indirect migration background,Yes,0.07148,51,705,0.05245,0.09051
2002,Indirect migration background,No,0.92852,654,705,0.90949,0.94755
2003,No migration background,Yes,0.11590,1988,15674,0.11089,0.12091
2003,No migration background,No,0.88410,13686,15674,0.87909,0.88911
2003,Direct migration background,Yes,0.04054,93,2452,0.03273,0.04835
2003,Direct migration background,No,0.95946,2359,2452,0.95165,0.96727
2003,Indirect migration background,Yes,0.08780,59,711,0.06698,0.10861
2003,Indirect migration background,No,0.91220,652,711,0.89139,0.93302
2004,No migration background,Yes,0.12512,2077,15229,0.11987,0.13038
2004,No migration background,No,0.87488,13152,15229,0.86962,0.88013
2004,Direct migration background,Yes,0.04280,103,2375,0.03466,0.05095
2004,Direct migration background,No,0.95720,2272,2375,0.94905,0.96534
2004,Indirect migration background,Yes,0.09602,59,727,0.07459,0.11745
2004,Indirect migration background,No,0.90398,668,727,0.88255,0.92541
2005,No migration background,Yes,0.13887,2137,14549,0.13325,0.14449
2005,No migration background,No,0.86113,12412,14549,0.85551,0.86675
2005,Direct migration background,Yes,0.05329,113,2196,0.04390,0.06269
2005,Direct migration background,No,0.94671,2083,2196,0.93731,0.95610
2005,Indirect migration background,Yes,0.09311,68,751,0.07231,0.11390
2005,Indirect migration background,No,0.90689,683,751,0.88610,0.92769
2006,No migration background,Yes,0.15751,2643,15639,0.15180,0.16322
2006,No migration background,No,0.84249,12996,15639,0.83678,0.84820
2006,Direct migration background,Yes,0.06227,139,2206,0.05219,0.07236
2006,Direct migration background,No,0.93773,2067,2206,0.92764,0.94781
2006,Indirect migration background,Yes,0.11901,84,736,0.09560,0.14242
2006,Indirect migration background,No,0.88099,652,736,0.85758,0.90440
2007,No migration background,Yes,0.17496,2691,14635,0.16881,0.18112
2007,No migration background,No,0.82504,11944,14635,0.81888,0.83119
2007,Direct migration background,Yes,0.06999,143,1979,0.05875,0.08123
2007,Direct migration background,No,0.93001,1836,1979,0.91877,0.94125
2007,Indirect migration background,Yes,0.12107,81,702,0.09692,0.14522
2007,Indirect migration background,No,0.87893,621,702,0.85478,0.90308
2008,No migration background,Yes,0.20333,2931,13967,0.19665,0.21000
2008,No migration background,No,0.79667,11036,13967,0.79000,0.80335
2008,Direct migration background,Yes,0.09588,158,1796,0.08226,0.10950
2008,Direct migration background,No,0.90412,1638,1796,0.89050,0.91774
2008,Indirect migration background,Yes,0.14771,103,704,0.12149,0.17394
2008,Indirect migration background,No,0.85229,601,704,0.82606,0.87851
2010,No migration background,Yes,0.22029,3800,16872,0.21404,0.22654
2010,No migration background,No,0.77971,13072,16872,0.77346,0.78596
2010,Direct migration background,Yes,0.10591,269,2806,0.09452,0.11730
2010,Direct migration background,No,0.89409,2537,2806,0.88270,0.90548
2010,Indirect migration background,Yes,0.15621,149,999,0.13369,0.17874
2010,Indirect migration background,No,0.84379,850,999,0.82126,0.86631
2011,No migration background,Yes,0.23226,3544,15029,0.22551,0.23901
2011,No migration background,No,0.76774,11485,15029,0.76099,0.77449
2011,Direct migration background,Yes,0.09754,196,1886,0.08414,0.11093
2011,Direct migration background,No,0.90246,1690,1886,0.88907,0.91586
2011,Indirect migration background,Yes,0.16836,118,721,0.14103,0.19570
2011,Indirect migration background,No,0.83164,603,721,0.80430,0.85897
2012,No migration background,Yes,0.24133,4865,19757,0.23536,0.24729
2012,No migration background,No,0.75867,14892,19757,0.75271,0.76464
2012,Direct migration background,Yes,0.09517,309,3026,0.08471,0.10562
2012,Direct migration background,No,0.90483,2717,3026,0.89438,0.91529
2012,Indirect migration background,Yes,0.18921,178,1093,0.16598,0.21244
2012,Indirect migration background,No,0.81079,915,1093,0.78756,0.83402
2013,No migration background,Yes,0.25609,3653,13789,0.24881,0.26338
