syear,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,No migration background,2.0,0.7108090509523034,13674,0.7032096894152481,0.7184084124893587
1999,Direct migration background,2.0,0.16824027348201204,13674,0.1619702060649419,0.17451034089908218
1999,No migration background,1.0,0.07048673286667752,13674,0.06619641203041954,0.0747770537029355
1999,Indirect migration background,2.0,0.0441966465896142,13674,0.04075166252116001,0.04764163065806838
1999,Direct migration background,1.0,0.004313853166205437,13674,0.0032153477684698636,0.00541235856394101
1999,Indirect migration background,1.0,0.0019534429431873677,13674,0.0012133537727118061,0.002693532113662929
2000,No migration background,2.0,0.7364795201049771,24107,0.730918275325715,0.7420407648842392
2000,Direct migration background,2.0,0.14200018745899334,24107,0.13759390287787973,0.14640647204010696
2000,No migration background,1.0,0.08046677289342956,24107,0.07703296105880723,0.08390058472805188
2000,Indirect migration background,2.0,0.033883213047145935,24107,0.03159923673790149,0.03616718935639038
2000,Direct migration background,1.0,0.005155122316993158,24107,0.004251094781578842,0.006059149852407474
2000,Indirect migration background,1.0,0.002015184178460962,24107,0.0014490702677581024,0.0025812980891638214
2001,No migration background,2.0,0.7389599669830789,21921,0.7331457678265528,0.7447741661396049
2001,Direct migration background,2.0,0.13810359059017746,21921,0.1335363287420165,0.1426708524383384
2001,No migration background,1.0,0.0821295914156005,21921,0.07849490953600563,0.08576427329519537
2001,Indirect migration background,2.0,0.03425505571605448,21921,0.03184726103311207,0.03666285039899689
2001,Direct migration background,1.0,0.003972348328518366,21921,0.0031396546837573975,0.004805041973279334
2001,Indirect migration background,1.0,0.002579446966570367,21921,0.0019079742848212506,0.0032509196483194837
2002,No migration background,2.0,0.7264594622226767,23026,0.7207015722482595,0.7322173521970938
2002,Direct migration background,2.0,0.12810551068397916,23026,0.12378870307372682,0.1324223182942315
2002,No migration background,1.0,0.10407933749105408,23026,0.10013509273199252,0.10802358225011564
2002,Indirect migration background,2.0,0.033381044882936306,23026,0.03106085014136904,0.035701239624503577
2002,Direct migration background,1.0,0.005367549330334322,23026,0.0044237793575505335,0.00631131930311811
2002,Indirect migration background,1.0,0.0026070953890195278,23026,0.0019484397427440648,0.003265751035294991
2003,No migration background,2.0,0.7266549875245527,22166,0.7207877710333047,0.7325222040158007
2003,Direct migration background,2.0,0.12523225566703827,22166,0.12087496141895512,0.12958954991512142
2003,No migration background,1.0,0.1055369751021925,22166,0.10149218560744808,0.10958176459693691
2003,Indirect migration background,2.0,0.03450655624568668,22166,0.03210364416497364,0.03690946832639972
2003,Direct migration background,1.0,0.004937091893613633,22166,0.004014364782127805,0.005859819005099461
2003,Indirect migration background,1.0,0.0031321335669161755,22166,0.0023965172695995735,0.0038677498642327775
2004,No migration background,2.0,0.7175276853417708,21612,0.7115254106395789,0.7235299600439627
2004,Direct migration background,2.0,0.1239430472969287,21612,0.11954979801135163,0.12833629658250578
2004,No migration background,1.0,0.11330532976924336,21612,0.10907941425279911,0.1175312452856876
2004,Indirect migration background,2.0,0.03638644918444166,21612,0.03388995890439341,0.0388829394644899
2004,Direct migration background,1.0,0.005618896950520975,21612,0.0046223206459343,0.0066154732551076505
2004,Indirect migration background,1.0,0.003218591457094539,21612,0.0024634270999150634,0.003973755814274015
2005,No migration background,2.0,0.7095336076817559,20698,0.7033487984159499,0.7157184169475619
2005,No migration background,1.0,0.12214220393232739,20698,0.1176811564961425,0.12660325136851228
2005,Direct migration background,2.0,0.11905578417924097,20698,0.11464372494745002,0.12346784341103191
2005,Indirect migration background,2.0,0.03892318244170096,20698,0.03628821591936746,0.04155814896403446
2005,Direct migration background,1.0,0.0064586191129401005,20698,0.0053672926234566804,0.0075499456024235205
2005,Indirect migration background,1.0,0.0038866026520347507,20698,0.003038923812627355,0.004734281491442146
2006,No migration background,2.0,0.6994779613583768,22269,0.6934560980288178,0.7054998246879358
2006,No migration background,1.0,0.1422420752381465,22269,0.13765430010376206,0.14682985037253093
2006,Direct migration background,2.0,0.11124266724072977,22269,0.1071128293092581,0.11537250517220145
2006,Indirect migration background,2.0,0.035035789247080354,22269,0.0326207884998833,0.03745078999427741
2006,Direct migration background,1.0,0.00748075991604327,22269,0.0063490163365786875,0.008612503495507852
2006,Indirect migration background,1.0,0.004520746999623271,22269,0.0036396435091322187,0.005401850490114324
2007,No migration background,2.0,0.6898244398244399,20850,0.6835456475130581,0.6961032321358216
2007,No migration background,1.0,0.15546315546315545,20850,0.1505447301435785,0.1603815807827324
2007,Direct migration background,2.0,0.10602910602910603,20850,0.10185005878212844,0.11020815327608363
2007,Indirect migration background,2.0,0.03580503580503581,20850,0.03328296353380897,0.03832710807626265
2007,Direct migration background,1.0,0.008258258258258258,20850,0.0070298391361144795,0.009486677380402035
2007,Indirect migration background,1.0,0.00462000462000462,20850,0.003699515412745831,0.005540493827263409
2008,No migration background,2.0,0.6702495900892694,19571,0.663663001863718,0.6768361783148209
2008,No migration background,1.0,0.1779923483330297,19571,0.17263329400900107,0.18335140265705835
2008,Direct migration background,2.0,0.09947167061395518,19571,0.0952784476194239,0.10366489360848645
2008,Indirect migration background,2.0,0.036436509382401165,19571,0.03381133526671466,0.03906168349808767
2008,Direct migration background,1.0,0.009594947470698974,19571,0.008229178356617637,0.010960716584780312
2008,Indirect migration background,1.0,0.006254934110645534,19571,0.005150350932129978,0.0073595172891610895
2010,No migration background,2.0,0.6328287469168642,24328,0.6267714299047321,0.6388860639289963
2010,No migration background,1.0,0.18392416694878366,24328,0.1790557526967465,0.18879258120082082
2010,Direct migration background,2.0,0.12153600619045316,24328,0.11743002145066464,0.12564199093024167
2010,Indirect migration background,2.0,0.04164047008753688,24328,0.03913017421188161,0.044150765963192146
2010,Direct migration background,1.0,0.012671083812932244,24328,0.011265552006756524,0.014076615619107963
2010,Indirect migration background,1.0,0.007399526043429898,24328,0.006322584678346875,0.00847646740851292
2011,No migration background,2.0,0.6514515763211612,28898,0.6459574984696569,0.6569456541726656
2011,No migration background,1.0,0.20100929916080745,28898,0.1963886699954443,0.2056299283261706
2011,Direct migration background,2.0,0.09577001587661602,28898,0.09237707407982287,0.09916295767340916
2011,Indirect migration background,2.0,0.034021320027217056,28898,0.03193115041866858,0.036111489635765534
2011,Direct migration background,1.0,0.011113631208890905,28898,0.00990491773370431,0.0123223446840775
2011,Indirect migration background,1.0,0.006634157405307326,28898,0.005698170710928905,0.007570144099685747
2012,No migration background,2.0,0.6248534092812866,28166,0.6191990544606509,0.6305077641019223
2012,No migration background,1.0,0.20397051432400737,28166,0.19926462448229174,0.208676404165723
2012,Direct migration background,2.0,0.1120371921594907,28166,0.10835359626840982,0.1157207880505716
2012,Indirect migration background,2.0,0.03895124811526219,28166,0.03669167248301591,0.04121082374750847
2012,Direct migration background,1.0,0.012481152621879711,28166,0.011184589910292735,0.013777715333466688
2012,Indirect migration background,1.0,0.0077064834980733795,28166,0.006685210881866022,0.008727756114280737
2013,No migration background,2.0,0.6315822233287688,31177,0.6262276589143518,0.6369367877431857
2013,No migration background,1.0,0.22749906635130088,31177,0.22284558234407836,0.2321525503585234
2013,Direct migration background,2.0,0.08888335615585709,31177,0.085724454377208,0.09204225793450617
2013,Indirect migration background,2.0,0.03143283953691024,31177,0.029495991322063094,0.03336968775175739
2013,Direct migration background,1.0,0.012697622307979585,31177,0.011454753743337938,0.013940490872621232
2013,Indirect migration background,1.0,0.00790489231918337,31177,0.006921869627462897,0.00888791501090384
2014,No migration background,2.0,0.5223698081383091,27654,0.5164825644642174,0.5282570518124009
2014,No migration background,1.0,0.19780729496099514,27654,0.19311227332212277,0.2025023165998675
2014,Direct migration background,2.0,0.19316888045540798,27654,0.18851583822859685,0.1978219226822191
2014,Indirect migration background,2.0,0.058191018342821,27654,0.055431797355529715,0.06095023933011228
2014,Direct migration background,1.0,0.018848829854522454,27654,0.017246000630434317,0.02045165907861059
2014,Indirect migration background,1.0,0.00961416824794434,27654,0.008464069420945184,0.010764267074943495
2016,No migration background,2.0,0.5350186294392303,27798,0.5291552024066672,0.5408820564717933
2016,Direct migration background,2.0,0.20431071074847898,27798,0.19957083868657563,0.20905058281038233
2016,No migration background,1.0,0.17742772249210018,27798,0.17293668098034287,0.18191876400385748
2016,Indirect migration background,2.0,0.055793991416309016,27798,0.05309577741471691,0.05849220541790112
2016,Direct migration background,1.0,0.018440786681130028,27798,0.01685918444610121,0.020022388916158845
2016,Indirect migration background,1.0,0.009008159222751498,27798,0.00789744492496384,0.010118873520539156
2018,No migration background,2.0,0.5534714196817495,29779,0.5478249988023209,0.5591178405611781
2018,No migration background,1.0,0.18579429282602897,29779,0.181376714360126,0.19021187129193193
2018,Direct migration background,2.0,0.1757489554627078,29779,0.17142603598736048,0.18007187493805513
2018,Indirect migration background,2.0,0.05804960440928082,29779,0.055393686391812774,0.06070552242674887
2018,Direct migration background,1.0,0.01773490976975731,29779,0.016235812328655935,0.019234007210858686
2018,Indirect migration background,1.0,0.009200817850475598,29779,0.008116374044073754,0.010285261656877442
2020,No migration background,2.0,0.5058866312105096,29899,0.5002194429053377,0.5115538195156815
2020,Direct migration background,2.0,0.22078276285285695,29899,0.21608122867927712,0.22548429702643677
2020,No migration background,1.0,0.18950861402791036,29899,0.18506622672478376,0.19395100133103696
2020,Indirect migration background,2.0,0.053366062093731535,29899,0.05081834410487336,0.05591378008258971
2020,Direct migration background,1.0,0.020137278967225784,29899,0.018545030825793063,0.021729527108658504
2020,Indirect migration background,1.0,0.010318650847765808,29899,0.009173172481397464,0.011464129214134151
