year,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Yes,0.10186,866,12262,0.10177,0.10194
1999,No migration background,No,0.89814,8733,12262,0.89806,0.89823
1999,Direct migration background,Yes,0.04585,53,12262,0.04571,0.04599
1999,Direct migration background,No,0.95415,2067,12262,0.95401,0.95429
1999,Indirect migration background,No,1.00000,543,12262,1.00000,1.00000
2000,No migration background,Yes,0.10465,1717,21338,0.10456,0.10473
2000,No migration background,No,0.89535,15715,21338,0.89527,0.89544
2000,Direct migration background,Yes,0.04302,110,21338,0.04288,0.04316
2000,Direct migration background,No,0.95698,3030,21338,0.95684,0.95712
2000,Indirect migration background,Yes,0.07529,43,21338,0.07489,0.07568
2000,Indirect migration background,No,0.92471,723,21338,0.92432,0.92511
2001,No migration background,Yes,0.10690,1592,19384,0.10681,0.10698
2001,No migration background,No,0.89310,14324,19384,0.89302,0.89319
2001,Direct migration background,Yes,0.03786,77,19384,0.03773,0.03799
2001,Direct migration background,No,0.96214,2677,19384,0.96201,0.96227
2001,Indirect migration background,Yes,0.10214,50,19384,0.10168,0.10259
2001,Indirect migration background,No,0.89786,664,19384,0.89741,0.89832
2002,No migration background,Yes,0.11396,2036,19562,0.11387,0.11404
2002,No migration background,No,0.88604,14211,19562,0.88596,0.88613
2002,Direct migration background,Yes,0.04475,105,19562,0.04461,0.04489
2002,Direct migration background,No,0.95525,2506,19562,0.95511,0.95539
2002,Indirect migration background,Yes,0.07153,51,19562,0.07115,0.07191
2002,Indirect migration background,No,0.92847,653,19562,0.92809,0.92885
2003,No migration background,Yes,0.11591,1988,18837,0.11582,0.11600
2003,No migration background,No,0.88409,13688,18837,0.88400,0.88418
2003,Direct migration background,Yes,0.04055,93,18837,0.04041,0.04068
2003,Direct migration background,No,0.95945,2359,18837,0.95932,0.95959
2003,Indirect migration background,Yes,0.08801,59,18837,0.08761,0.08841
2003,Indirect migration background,No,0.91199,650,18837,0.91159,0.91239
2004,No migration background,Yes,0.12514,2077,18331,0.12505,0.12523
2004,No migration background,No,0.87486,13153,18331,0.87477,0.87495
2004,Direct migration background,Yes,0.04281,103,18331,0.04267,0.04294
2004,Direct migration background,No,0.95719,2272,18331,0.95706,0.95733
2004,Indirect migration background,Yes,0.09601,59,18331,0.09562,0.09641
2004,Indirect migration background,No,0.90399,667,18331,0.90359,0.90438
2005,No migration background,Yes,0.13883,2137,17496,0.13873,0.13893
2005,No migration background,No,0.86117,12414,17496,0.86107,0.86127
2005,Direct migration background,Yes,0.05330,113,17496,0.05315,0.05345
2005,Direct migration background,No,0.94670,2083,17496,0.94655,0.94685
2005,Indirect migration background,Yes,0.09367,68,17496,0.09330,0.09403
2005,Indirect migration background,No,0.90633,681,17496,0.90597,0.90670
2006,No migration background,Yes,0.15750,2643,18581,0.15740,0.15761
2006,No migration background,No,0.84250,12997,18581,0.84239,0.84260
2006,Direct migration background,Yes,0.06228,139,18581,0.06211,0.06244
2006,Direct migration background,No,0.93772,2067,18581,0.93756,0.93789
2006,Indirect migration background,Yes,0.11915,84,18581,0.11875,0.11955
2006,Indirect migration background,No,0.88085,651,18581,0.88045,0.88125
2007,No migration background,Yes,0.17498,2692,17316,0.17487,0.17509
2007,No migration background,No,0.82502,11945,17316,0.82491,0.82513
2007,Direct migration background,Yes,0.06994,143,17316,0.06976,0.07011
2007,Direct migration background,No,0.93006,1836,17316,0.92989,0.93024
2007,Indirect migration background,Yes,0.12063,80,17316,0.12025,0.12102
2007,Indirect migration background,No,0.87937,620,17316,0.87898,0.87975
2008,No migration background,Yes,0.20334,2931,16467,0.20323,0.20345
2008,No migration background,No,0.79666,11037,16467,0.79655,0.79677
2008,Direct migration background,Yes,0.09585,158,16467,0.09565,0.09605
2008,Direct migration background,No,0.90415,1638,16467,0.90395,0.90435
2008,Indirect migration background,Yes,0.14805,103,16467,0.14765,0.14846
2008,Indirect migration background,No,0.85195,600,16467,0.85154,0.85235
2010,No migration background,Yes,0.22039,3803,20677,0.22027,0.22050
2010,No migration background,No,0.77961,13085,20677,0.77950,0.77973
2010,Direct migration background,Yes,0.10519,262,20677,0.10498,0.10539
2010,Direct migration background,No,0.89481,2513,20677,0.89461,0.89502
2010,Indirect migration background,Yes,0.15958,153,20677,0.15914,0.16003
2010,Indirect migration background,No,0.84042,861,20677,0.83997,0.84086
2011,No migration background,Yes,0.23214,3545,17636,0.23201,0.23226
2011,No migration background,No,0.76786,11489,17636,0.76774,0.76799
2011,Direct migration background,Yes,0.09669,196,17636,0.09647,0.09691
2011,Direct migration background,No,0.90331,1689,17636,0.90309,0.90353
2011,Indirect migration background,Yes,0.17129,117,17636,0.17079,0.17179
2011,Indirect migration background,No,0.82871,600,17636,0.82821,0.82921
2012,No migration background,Yes,0.24141,4870,23876,0.24129,0.24153
2012,No migration background,No,0.75859,14919,23876,0.75847,0.75871
2012,Direct migration background,Yes,0.09467,298,23876,0.09448,0.09487
2012,Direct migration background,No,0.90533,2675,23876,0.90513,0.90552
2012,Indirect migration background,Yes,0.19417,184,23876,0.19369,0.19465
2012,Indirect migration background,No,0.80583,930,23876,0.80535,0.80631
2013,No migration background,Yes,0.25623,3655,16066,0.25610,0.25636
2013,No migration background,No,0.74377,10147,16066,0.74364,0.74390
2013,Direct migration background,Yes,0.11762,204,16066,0.11733,0.11791
2013,Direct migration background,No,0.88238,1428,16066,0.88209,0.88267
2013,Indirect migration background,Yes,0.25325,127,16066,0.25254,0.25397
2013,Indirect migration background,No,0.74675,505,16066,0.74603,0.74746
2014,No migration background,Yes,0.26894,4691,23715,0.26881,0.26906
2014,No migration background,No,0.73106,12388,23715,0.73094,0.73119
2014,Direct migration background,Yes,0.09655,447,23715,0.09636,0.09674
2014,Direct migration background,No,0.90345,4581,23715,0.90326,0.90364
2014,Indirect migration background,Yes,0.17586,228,23715,0.17543,0.17628
2014,Indirect migration background,No,0.82414,1380,23715,0.82372,0.82457
2016,No migration background,Yes,0.24201,3762,21203,0.24188,0.24213
2016,No migration background,No,0.75799,11344,21203,0.75787,0.75812
2016,Direct migration background,Yes,0.09833,391,21203,0.09814,0.09852
2016,Direct migration background,No,0.90167,4332,21203,0.90148,0.90186
2016,Indirect migration background,Yes,0.16333,191,21203,0.16293,0.16373
2016,Indirect migration background,No,0.83667,1183,21203,0.83627,0.83707
2018,No migration background,Yes,0.25090,4180,22498,0.25078,0.25103
2018,No migration background,No,0.74910,12452,22498,0.74897,0.74922
2018,Direct migration background,Yes,0.10855,399,22498,0.10836,0.10875
2018,Direct migration background,No,0.89145,3954,22498,0.89125,0.89164
2018,Indirect migration background,Yes,0.17114,207,22498,0.17076,0.17153
2018,Indirect migration background,No,0.82886,1306,22498,0.82847,0.82924
2020,No migration background,Yes,0.25450,4169,21999,0.25437,0.25462
2020,No migration background,No,0.74550,11129,21999,0.74538,0.74563
2020,Direct migration background,Yes,0.11461,443,21999,0.11440,0.11482
2020,Direct migration background,No,0.88539,4857,21999,0.88518,0.88560
2020,Indirect migration background,Yes,0.15202,227,21999,0.15164,0.15240
2020,Indirect migration background,No,0.84798,1174,21999,0.84760,0.84836
