year,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Nein,0.7112122465866777,17396,0.7044775137664211,0.7179469794069343
1999,direkter Migrationshintergrund,Nein,0.1701282581712867,17396,0.1645445194539365,0.17571199688863692
1999,kein Migrationshintergrund,Ja,0.07091435664046339,17396,0.06709995579435632,0.07472875748657046
1999,indirekter Migrationshintergrund,Nein,0.04153909805544063,17396,0.038573945080946005,0.04450425102993525
1999,direkter Migrationshintergrund,Ja,0.004385601985932974,17396,0.003403647036381895,0.005367556935484054
1999,indirekter Migrationshintergrund,Ja,0.0018204385601985932,17396,0.001186971960028474,0.0024539051603687124
2000,kein Migrationshintergrund,Nein,0.7371504787310056,30607,0.7322189977705104,0.7420819596915008
2000,direkter Migrationshintergrund,Nein,0.14261896822750442,30607,0.1387013575895638,0.14653657886544502
2000,kein Migrationshintergrund,Ja,0.081027009003001,30607,0.07796989265647442,0.08408412534952758
2000,indirekter Migrationshintergrund,Nein,0.032010670223407804,30607,0.030038572833651453,0.033982767613164155
2000,direkter Migrationshintergrund,Ja,0.00519220692611823,30607,0.004387030084913836,0.005997383767322625
2000,indirekter Migrationshintergrund,Ja,0.0020006668889629878,30607,0.0015000584027069575,0.002501275375219018
2001,kein Migrationshintergrund,Nein,0.7387868320510808,27798,0.7336225922292967,0.7439510718728648
2001,direkter Migrationshintergrund,Nein,0.13884963625896268,27798,0.13478463051187678,0.1429146420060486
2001,kein Migrationshintergrund,Ja,0.08279688072434187,27798,0.07955729821623872,0.08603646323244502
2001,indirekter Migrationshintergrund,Nein,0.03307688281781546,27798,0.030974520541815282,0.03517924509381565
2001,direkter Migrationshintergrund,Ja,0.004029936672423719,27798,0.003285167744865837,0.004774705599981601
2001,indirekter Migrationshintergrund,Ja,0.0024598314753755167,27798,0.0018775041500384984,0.003042158800712535
2002,kein Migrationshintergrund,Nein,0.7268191268191269,28961,0.721687115415111,0.7319511382231427
2002,direkter Migrationshintergrund,Nein,0.12863825363825362,28961,0.12478228398461125,0.132494223291896
2002,kein Migrationshintergrund,Ja,0.104989604989605,28961,0.10145910280043316,0.10852010717877683
2002,indirekter Migrationshintergrund,Nein,0.03154885654885655,28961,0.02953568879989485,0.03356202429781825
2002,direkter Migrationshintergrund,Ja,0.005405405405405406,28961,0.004560931026690793,0.006249879784120019
2002,indirekter Migrationshintergrund,Ja,0.002598752598752599,28961,0.002012389385118653,0.003185115812386545
2003,kein Migrationshintergrund,Nein,0.7268998272884283,27727,0.7216553416511278,0.7321443129257288
2003,direkter Migrationshintergrund,Nein,0.12629533678756477,27727,0.12238530206000381,0.13020537151512573
2003,kein Migrationshintergrund,Ja,0.10594775474956822,27727,0.10232505819533462,0.10957045130380182
2003,indirekter Migrationshintergrund,Nein,0.03281519861830743,27727,0.03071820610282052,0.03491219113379434
2003,direkter Migrationshintergrund,Ja,0.004911485319516407,27727,0.004088595078083731,0.005734375560949084
2003,indirekter Migrationshintergrund,Ja,0.003130397236614853,27727,0.002472855184651652,0.0037879392885780544
2004,kein Migrationshintergrund,Nein,0.7184051461210004,26790,0.713019140667732,0.7237911515742688
2004,direkter Migrationshintergrund,Nein,0.12427216769256363,26790,0.12032176628078413,0.12822256910434315
2004,kein Migrationshintergrund,Ja,0.11445682914656463,26790,0.11064445567548552,0.11826920261764375
2004,indirekter Migrationshintergrund,Nein,0.03415959629568014,26790,0.03198449862219765,0.03633469396916263
2004,direkter Migrationshintergrund,Ja,0.005656296789219764,26790,0.004758239436334389,0.006554354142105139
2004,indirekter Migrationshintergrund,Ja,0.003049963954971441,26790,0.002389644999326958,0.0037102829106159243
2005,kein Migrationshintergrund,Nein,0.7099831385545671,25520,0.7044157519796115,0.7155505251295227
2005,kein Migrationshintergrund,Ja,0.12337926623640909,25520,0.11934427405956757,0.1274142584132506
2005,direkter Migrationshintergrund,Nein,0.1200069771498343,25520,0.11601986364810438,0.12399409065156422
2005,indirekter Migrationshintergrund,Nein,0.03610675039246468,25520,0.033817863102359846,0.03839563768256951
2005,direkter Migrationshintergrund,Ja,0.006570149427292285,25520,0.005578925076383131,0.007561373778201439
2005,indirekter Migrationshintergrund,Ja,0.003953718239432525,25520,0.0031837756315486257,0.004723660847316425
2006,kein Migrationshintergrund,Nein,0.6997412956774819,27321,0.6943059855230167,0.7051766058319471
2006,kein Migrationshintergrund,Ja,0.1423412741187884,27321,0.1381981260409647,0.14648442219661212
2006,direkter Migrationshintergrund,Nein,0.11129675541662175,27321,0.107567454650035,0.11502605618320849
2006,indirekter Migrationshintergrund,Nein,0.03465559987064784,27321,0.03248671935695908,0.036824480384336604
2006,direkter Migrationshintergrund,Ja,0.007491646006252021,27321,0.0064691456095592745,0.008514146402944768
2006,indirekter Migrationshintergrund,Ja,0.0044734289102080415,27321,0.0036821046620715125,0.005264753158344571
2007,kein Migrationshintergrund,Nein,0.6898244398244399,25385,0.6841340690709297,0.6955148105779501
2007,kein Migrationshintergrund,Ja,0.15546315546315545,25385,0.1510056639259516,0.1599206470003593
2007,direkter Migrationshintergrund,Nein,0.10602910602910603,25385,0.10224170121422925,0.10981651084398282
2007,indirekter Migrationshintergrund,Nein,0.03580503580503581,25385,0.033519321358897375,0.03809075025117424
2007,direkter Migrationshintergrund,Ja,0.008258258258258258,25385,0.007144961321675669,0.009371555194840847
2007,indirekter Migrationshintergrund,Ja,0.00462000462000462,25385,0.003785779723855045,0.0054542295161541954
2008,kein Migrationshintergrund,Nein,0.6702495900892694,23673,0.6642607823242199,0.6762383978543189
2008,kein Migrationshintergrund,Ja,0.1779923483330297,23673,0.17311966690069716,0.18286502976536226
2008,direkter Migrationshintergrund,Nein,0.09947167061395518,23673,0.09565901289644158,0.10328432833146878
2008,indirekter Migrationshintergrund,Nein,0.036436509382401165,23673,0.03404958878098252,0.03882342998381981
2008,direkter Migrationshintergrund,Ja,0.009594947470698974,23673,0.008353131769522317,0.010836763171875631
2008,indirekter Migrationshintergrund,Ja,0.006254934110645534,23673,0.005250599834673216,0.007259268386617852
2010,kein Migrationshintergrund,Nein,0.6328287469168642,35837,0.6278379754502744,0.637819518383454
2010,kein Migrationshintergrund,Ja,0.18392416694878366,35837,0.17991296151113828,0.18793537238642904
2010,direkter Migrationshintergrund,Nein,0.12153600619045316,35837,0.1181529850541074,0.12491902732679891
2010,indirekter Migrationshintergrund,Nein,0.04164047008753688,35837,0.03957217598903988,0.04370876418603388
2010,direkter Migrationshintergrund,Ja,0.012671083812932244,35837,0.011513031820672868,0.01382913580519162
2010,indirekter Migrationshintergrund,Ja,0.007399526043429898,35837,0.006512207743053416,0.008286844343806379
2011,kein Migrationshintergrund,Nein,0.6514687535442895,41903,0.6469062715047089,0.65603123558387
2011,kein Migrationshintergrund,Ja,0.20103209708517636,41903,0.1971947517832809,0.2048694423870718
2011,direkter Migrationshintergrund,Nein,0.09572416921855506,41903,0.09290711777798566,0.09854122065912446
2011,indirekter Migrationshintergrund,Nein,0.03402517863218782,41903,0.0322893109283979,0.035761046335977736
2011,direkter Migrationshintergrund,Ja,0.011114891686514687,41903,0.0101110642796383,0.012118719093391074
2011,indirekter Migrationshintergrund,Ja,0.006634909833276624,41903,0.005857579755846956,0.007412239910706293
2012,kein Migrationshintergrund,Nein,0.6248795811518325,40229,0.6201483956977484,0.6296107666059166
2012,kein Migrationshintergrund,Ja,0.20397905759162305,40229,0.20004136788738971,0.20791674729585638
2012,direkter Migrationshintergrund,Nein,0.11204188481675392,40229,0.10895959908302794,0.11512417055047991
2012,indirekter Migrationshintergrund,Nein,0.0389109947643979,40229,0.03702124445922136,0.04080074506957445
2012,direkter Migrationshintergrund,Ja,0.012481675392670158,40229,0.011396760985896995,0.013566589799443321
2012,indirekter Migrationshintergrund,Ja,0.007706806282722513,40229,0.006852244079345994,0.008561368486099032
2013,kein Migrationshintergrund,Nein,0.6315822233287688,44486,0.6270996270099178,0.6360648196476197
2013,kein Migrationshintergrund,Ja,0.22749906635130088,44486,0.22360338247000452,0.23139475023259723
2013,direkter Migrationshintergrund,Nein,0.08888335615585709,44486,0.08623886812869684,0.09152784418301733
