year,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Yes,0.08464835006577669,866,12262,0.08457737337634894,0.08471932675520444
1999,No migration background,No,0.7464137841446365,8733,12262,0.7463028500220936,0.7465247182671795
1999,Direct migration background,Yes,0.00644251789654084,53,12262,0.006422117583977773,0.006462918209103907
1999,Direct migration background,No,0.1340766078541798,2067,12262,0.1339897260664957,0.1341634896418639
1999,Indirect migration background,No,0.02841874003886613,543,12262,0.028376370427547527,0.028461109650184734
2000,No migration background,Yes,0.08733491570323387,1717,21338,0.08726302882289583,0.08740680258357192
2000,No migration background,No,0.7472319728516381,15715,21338,0.7471213133375539,0.7473426323657223
2000,Direct migration background,Yes,0.005889696389867421,110,21338,0.005870213036483523,0.0059091797432513195
2000,Direct migration background,No,0.13100458187236472,3030,21338,0.1309186702436992,0.13109049350103025
2000,Indirect migration background,Yes,0.0021485877991345072,43,21338,0.0021367979171727433,0.002160377681096271
2000,Indirect migration background,No,0.02639024538376138,723,21338,0.026349430915884542,0.026431059851638218
2001,No migration background,Yes,0.08948338166464764,1592,19384,0.08941070802906564,0.08955605530022964
2001,No migration background,No,0.7476172386013981,14324,19384,0.7475066446814557,0.7477278325213405
2001,Direct migration background,Yes,0.005073039462237265,77,19384,0.005054951423707,0.005091127500767529
2001,Direct migration background,No,0.12891760396428284,2677,19384,0.1288322846246267,0.12900292330393898
2001,Indirect migration background,Yes,0.0029526006926754843,50,19384,0.002938786611124246,0.0029664147742267228
2001,Indirect migration background,No,0.025956135614758666,664,19384,0.025915652769433382,0.02599661846008395
2002,No migration background,Yes,0.09496675977150126,2036,19562,0.09489257570881178,0.09504094383419075
2002,No migration background,No,0.7383916552085161,14211,19562,0.7382804406288096,0.7385028697882227
2002,Direct migration background,Yes,0.00614889340420366,105,19562,0.00612911224749917,0.00616867456090815
2002,Direct migration background,No,0.13126217973344287,2506,19562,0.13117673078770697,0.13134762867917876
2002,Indirect migration background,Yes,0.002090873931360305,51,19562,0.002079315418525107,0.002102432444195503
2002,Indirect migration background,No,0.02713963795097579,653,19562,0.027098521102654167,0.02718075479929741
2003,No migration background,Yes,0.0962621899586153,1988,18837,0.09618750595000651,0.09633687396722408
2003,No migration background,No,0.7342100587265608,13688,18837,0.7340982030675239,0.7343219143855976
2003,Direct migration background,Yes,0.005583021752125939,93,18837,0.005564154986665806,0.005601888517586072
2003,Direct migration background,No,0.13210410942884784,2359,18837,0.13201837199018943,0.13218984686750626
2003,Indirect migration background,Yes,0.002802294752324147,59,18837,0.002788909515260785,0.0028156799893875087
2003,Indirect migration background,No,0.02903832538152617,650,18837,0.02899580811329711,0.029080842649755228
2004,No migration background,Yes,0.10314692720054085,2077,18331,0.10307004865361272,0.10322380574746898
2004,No migration background,No,0.7211088618950289,13153,18331,0.7209955086017497,0.7212222151883081
2004,Direct migration background,Yes,0.006007186975886727,103,18331,0.005987655117553118,0.0060267188342203355
2004,Direct migration background,No,0.13432249373823335,2272,18331,0.13423630137108758,0.13440868610537912
2004,Indirect migration background,Yes,0.0034002640013180018,59,18331,0.0033855499227284465,0.003414978079907557
2004,Indirect migration background,No,0.03201426618899227,667,18331,0.0319697700198066,0.03205876235817794
2005,No migration background,Yes,0.1138182028914623,2137,17496,0.11373796203691665,0.11389844374600795
2005,No migration background,No,0.7060194051829302,12414,17496,0.7059042997237429,0.7061345106421174
2005,Direct migration background,Yes,0.007428870410693419,113,17496,0.007407174869834084,0.007450565951552754
2005,Direct migration background,No,0.13195181939216924,2083,17496,0.13186631116988198,0.1320373276144565
2005,Indirect migration background,Yes,0.003819981067895766,68,17496,0.0038043953149036465,0.0038355668208878853
2005,Indirect migration background,No,0.036961721054849156,681,17496,0.03691405314184271,0.0370093889678556
2006,No migration background,Yes,0.12858590161480982,2643,18581,0.1285008814806507,0.12867092174896894
2006,No migration background,No,0.6878160536233568,12997,18581,0.6876983596418673,0.6879337476048464
2006,Direct migration background,Yes,0.00875409519080693,139,18581,0.008730435495186342,0.008777754886427517
2006,Direct migration background,No,0.1318168641575808,2067,18581,0.13173094223653445,0.13190278607862713
2006,Indirect migration background,Yes,0.005126630175863265,84,18581,0.005108491201978542,0.005144769149747988
2006,Indirect migration background,No,0.0379004552375824,651,18581,0.03785195486939164,0.03794895560577315
2007,No migration background,Yes,0.14273879501826048,2692,17316,0.14264977211958965,0.1428278179169313
2007,No migration background,No,0.6729956219402612,11945,17316,0.6728762349411315,0.6731150089393909
2007,Direct migration background,Yes,0.009689244216058084,143,17316,0.009664315217520298,0.00971417321459587
2007,Direct migration background,No,0.1288554142956677,1836,17316,0.12877014933625797,0.1289406792550774
2007,Indirect migration background,Yes,0.005515506290540256,80,17316,0.005496658266240741,0.005534354314839771
2007,Indirect migration background,No,0.04020541823921239,620,17316,0.040155425656704026,0.04025541082172076
2008,No migration background,Yes,0.16534680519501208,2931,16467,0.16525300079782893,0.16544060959219523
2008,No migration background,No,0.6478165511040868,11037,16467,0.647695941260637,0.6479371609475365
2008,Direct migration background,Yes,0.013189096884479598,158,16467,0.013160289968775779,0.013217903800183417
2008,Direct migration background,No,0.12441075132741239,1638,16467,0.12432741172400906,0.12449409093081572
2008,Indirect migration background,Yes,0.007289704310017017,103,16467,0.007268224102031261,0.007311184518002774
2008,Indirect migration background,No,0.04194709117899218,600,16467,0.04189647166923039,0.04199771068875397
2010,No migration background,Yes,0.17848797720088327,3803,20677,0.17839099405651027,0.17858496034525628
2010,No migration background,No,0.6313969013292317,13085,20677,0.6312747169943874,0.6315190856640759
2010,Direct migration background,Yes,0.01533638814723013,262,20677,0.015305264512830402,0.015367511781629858
2010,Direct migration background,No,0.1304641400529621,2513,20677,0.130378835120887,0.13054944498503723
2010,Indirect migration background,Yes,0.007071919148112101,153,20677,0.0070506958753884155,0.0070931424208357866
2010,Indirect migration background,No,0.03724267412158064,861,20677,0.03719471583490895,0.037290632408252325
2011,No migration background,Yes,0.19201283402697866,3545,17636,0.1919063793984068,0.19211928865555053
2011,No migration background,No,0.6351337128207519,11489,17636,0.6350036070258518,0.6352638186156521
2011,Direct migration background,Yes,0.012713510017021338,196,17636,0.012683230320315307,0.012743789713727369
2011,Direct migration background,No,0.11877853539185695,1689,17636,0.11869109568250116,0.11886597510121275
2011,Indirect migration background,Yes,0.007084676163992312,117,17636,0.0070620081591150925,0.007107344168869531
2011,Indirect migration background,No,0.03427673157939877,600,17636,0.03422755897189766,0.03432590418689988
2012,No migration background,Yes,0.1946895268374934,4870,23876,0.19458787259270605,0.19479118108228077
2012,No migration background,No,0.6117726166848902,14919,23876,0.6116475013193489,0.6118977320504316
2012,Direct migration background,Yes,0.014137555402894719,298,23876,0.014107246663659104,0.014167864142130334
2012,Direct migration background,No,0.13519347609847626,2675,23876,0.13510569320419955,0.13528125899275298
2012,Indirect migration background,Yes,0.008583593739004585,184,23876,0.008559910822834874,0.008607276655174297
2012,Indirect migration background,No,0.03562323123724069,930,23876,0.035575647058872006,0.035670815415609375
2013,No migration background,Yes,0.2243501588598449,3655,16066,0.22423317282232674,0.22446714489736308
2013,No migration background,No,0.6512270406011055,10147,16066,0.651093388557947,0.651360692644264
2013,Direct migration background,Yes,0.011201638072144615,204,16066,0.011172123762876435,0.011231152381412795
2013,Direct migration background,No,0.084033804860146,1428,16066,0.08395600035886994,0.08411160936142206
2013,Indirect migration background,Yes,0.007391746579759574,127,16066,0.00736772506101447,0.007415768098504678
2013,Indirect migration background,No,0.021795611026999343,505,16066,0.021754662591423092,0.021836559462575594
2014,No migration background,Yes,0.21294082724766547,4691,23715,0.21283621819894014,0.2130454362963908
2014,No migration background,No,0.5788459657887983,12388,23715,0.5787198010247064,0.5789721305528902
2014,Direct migration background,Yes,0.01503848068836357,447,23715,0.015007381596654263,0.015069579780072876
2014,Direct migration background,No,0.14072381917668106,4581,23715,0.14063496327359162,0.1408126750797705
2014,Indirect migration background,Yes,0.009223830382147582,228,23715,0.009199402854013154,0.009248257910282009
2014,Indirect migration background,No,0.043227076716344,1380,23715,0.04317511081511543,0.04327904261757257
2016,No migration background,Yes,0.18918319536713724,3762,21203,0.18908357201275408,0.1892828187215204
2016,No migration background,No,0.5925428532327414,11344,21203,0.5924178678098991,0.5926678386555836
2016,Direct migration background,Yes,0.015992346474145575,391,21203,0.015960437426310505,0.016024255521980644
2016,Direct migration background,No,0.1466480863281307,4332,21203,0.14655810326040014,0.14673806939586126
2016,Indirect migration background,Yes,0.009086469279576606,191,21203,0.009062332797443156,0.009110605761710057
2016,Indirect migration background,No,0.04654704931826838,1183,21203,0.04649346296249311,0.04660063567404364
2018,No migration background,Yes,0.19396999322103084,4180,22498,0.19386969247915678,0.1940702939629049
2018,No migration background,No,0.57911971486472,12452,22498,0.578994480149828,0.579244949579612
2018,Direct migration background,Yes,0.01797699456528889,399,22498,0.017943290627885043,0.01801069850269274
2018,Direct migration background,No,0.14762687016344353,3954,22498,0.14753688749947155,0.1477168528274155
2018,Indirect migration background,Yes,0.010492141525182188,207,22498,0.0104662949527337,0.010517988097630675
2018,Indirect migration background,No,0.05081428566033452,1306,22498,0.05075857609448246,0.05086999522618657
2020,No migration background,Yes,0.20033526104102065,4169,21999,0.20023351085733082,0.20043701122471047
2020,No migration background,No,0.5868416619285303,11129,21999,0.5867164858734332,0.5869668379836274
2020,Direct migration background,Yes,0.0176658786889315,443,21999,0.01763238987493568,0.017699367502927322
2020,Direct migration background,No,0.13647460358065194,4857,21999,0.13638733337311534,0.13656187378818854
2020,Indirect migration background,Yes,0.008920933866547914,227,21999,0.008897030347497408,0.00894483738559842
2020,Indirect migration background,No,0.049761660894317696,1174,21999,0.04970638112287638,0.049816940665759014
