year,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Yes,0.10185562135639899,866,12262,0.10177102311456777,0.1019402195982302
1999,No migration background,No,0.898144378643601,8733,12262,0.8980597804017697,0.8982289768854322
1999,Direct migration background,Yes,0.04584797878667274,53,12262,0.04570570867559728,0.0459902488977482
1999,Direct migration background,No,0.9541520212133272,2067,12262,0.9540097511022517,0.9542942913244027
1999,Indirect migration background,No,1.0,543,12262,1.0,1.0
2000,No migration background,Yes,0.10464699342968443,1717,21338,0.10456167754137018,0.10473230931799869
2000,No migration background,No,0.8953530065703156,15715,21338,0.8952676906820013,0.8954383224586299
2000,Direct migration background,Yes,0.04302368561076912,110,21338,0.04288404500691044,0.043163326214627804
2000,Direct migration background,No,0.9569763143892308,3030,21338,0.9568366737853722,0.9571159549930894
2000,Indirect migration background,Yes,0.07528646267227965,43,21338,0.07488877336543034,0.07568415197912895
2000,Indirect migration background,No,0.9247135373277203,723,21338,0.9243158480208711,0.9251112266345696
2001,No migration background,Yes,0.10689680487419566,1592,19384,0.10681082315862035,0.10698278658977096
2001,No migration background,No,0.8931031951258042,14324,19384,0.8930172134102289,0.8931891768413794
2001,Direct migration background,Yes,0.03786114711076298,77,19384,0.03772839535358561,0.03799389886794035
2001,Direct migration background,No,0.9621388528892371,2677,19384,0.9620061011320596,0.9622716046464145
2001,Indirect migration background,Yes,0.10213523902517302,50,19384,0.10168177747455709,0.10258870057578895
2001,Indirect migration background,No,0.897864760974827,664,19384,0.8974112994242112,0.8983182225254429
2002,No migration background,Yes,0.11395668186032347,2036,19562,0.11386860253063298,0.11404476119001396
2002,No migration background,No,0.8860433181396765,14211,19562,0.8859552388099861,0.886131397469367
2002,Direct migration background,Yes,0.04474816522278543,105,19562,0.04460703233448044,0.044889298111090416
2002,Direct migration background,No,0.9552518347772145,2506,19562,0.9551107018889096,0.9553929676655195
2002,Indirect migration background,Yes,0.0715305274083761,51,19562,0.07114910706201973,0.07191194775473246
2002,Indirect migration background,No,0.9284694725916239,653,19562,0.9280880522452676,0.9288508929379803
2003,No migration background,Yes,0.11591259083132514,1988,18837,0.1158236443295002,0.11600153733315009
