year,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,No,0.9093313584426577,17396,0.9050643744820224,0.913598342403293
1999,No migration background,Yes,0.09066864155734236,17396,0.08640165759670705,0.09493562551797767
1999,Direct migration background,No,0.9748696064485538,17396,0.9725436355213853,0.9771955773757223
1999,Direct migration background,Yes,0.025130393551446185,17396,0.022804422624277763,0.027456364478614607
1999,Indirect migration background,No,0.9580152671755725,17396,0.9550349445222901,0.9609955898288549
1999,Indirect migration background,Yes,0.04198473282442748,17396,0.03900441017114509,0.044965055477709875
2000,No migration background,No,0.900966464834653,30607,0.8976199624114278,0.9043129672578782
2000,No migration background,Yes,0.09903353516534699,30607,0.09568703274212173,0.10238003758857225
2000,Direct migration background,No,0.9648727038349983,30607,0.9628101606000505,0.9669352470699462
2000,Direct migration background,Yes,0.03512729616500161,30607,0.03306475293005382,0.0371898393999494
2000,Indirect migration background,No,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Indirect migration background,Yes,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2001,No migration background,No,0.8992228309338769,27798,0.895683965606496,0.9027616962612578
2001,No migration background,Yes,0.10077716906612308,27798,0.0972383037387422,0.10431603439350395
2001,Direct migration background,No,0.9717948717948718,27798,0.9698486127826375,0.9737411308071061
2001,Direct migration background,Yes,0.028205128205128206,27798,0.02625886919289386,0.03015138721736255
2001,Indirect migration background,No,0.930780559646539,27798,0.9277966409208477,0.9337644783722304
2001,Indirect migration background,Yes,0.06921944035346098,27798,0.06623552162776965,0.0722033590791523
2002,No migration background,No,0.8737815546113472,28961,0.8699567245486153,0.8776063846740791
2002,No migration background,Yes,0.12621844538865284,28961,0.12239361532592091,0.13004327545138478
2002,Direct migration background,No,0.9596742923613804,28961,0.9574085933054771,0.9619399914172836
2002,Direct migration background,Yes,0.04032570763861962,28961,0.03806000858271642,0.04259140669452281
2002,Indirect migration background,No,0.923896499238965,28961,0.9208425397437695,0.9269504587341605
2002,Indirect migration background,Yes,0.076103500761035,28961,0.07304954126583946,0.07915746025623055
2003,No migration background,No,0.8727885425442291,27727,0.8688664100320462,0.876710675056412
2003,No migration background,Yes,0.12721145745577084,27727,0.123289324943588,0.13113358996795368
2003,Direct migration background,No,0.9625668449197861,27727,0.9603325098809935,0.9648011799585786
2003,Direct migration background,Yes,0.0374331550802139,27727,0.0351988200414213,0.0396674901190065
2003,Indirect migration background,No,0.9129129129129129,27727,0.909593997473769,0.9162318283520567
2003,Indirect migration background,Yes,0.08708708708708708,27727,0.08376817164794319,0.09040600252623097
2004,No migration background,No,0.862574072841068,26790,0.8584511780511664,0.8666969676309696
2004,No migration background,Yes,0.137425927158932,26790,0.1333030323690304,0.14154882194883361
2004,Direct migration background,No,0.9564660691421255,26790,0.9540225348393916,0.9589096034448594
2004,Direct migration background,Yes,0.04353393085787452,26790,0.04109039655514063,0.04597746516060841
2004,Indirect migration background,No,0.9180327868852459,26790,0.9147479115275088,0.9213176622429831
2004,Indirect migration background,Yes,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2005,No migration background,No,0.8519500453498918,25520,0.8475926502481933,0.8563074404515904
2005,No migration background,Yes,0.14804995465010815,25520,0.14369255954840965,0.15240734975180664
2005,Direct migration background,No,0.9480937069361507,25520,0.9453719372329544,0.950815476639347
2005,Direct migration background,Yes,0.051906293063849335,25520,0.049184523360653085,0.054628062767045585
2005,Indirect migration background,No,0.9013062409288825,25520,0.8976469514173522,0.9049655304404127
2005,Indirect migration background,Yes,0.09869375907111756,25520,0.09503446955958733,0.1023530485826478
2006,No migration background,No,0.8309651817716334,27321,0.8265210464493224,0.8354093170939443
2006,No migration background,Yes,0.1690348182283666,27321,0.16459068290605575,0.17347895355067747
2006,Direct migration background,No,0.9369328493647913,27321,0.9340503872119533,0.9398153115176292
2006,Direct migration background,Yes,0.06306715063520871,27321,0.06018468848237079,0.06594961278804663
2006,Indirect migration background,No,0.8856749311294766,27321,0.8819016802003457,0.8894481820586075
2006,Indirect migration background,Yes,0.11432506887052342,27321,0.11055181794139253,0.11809831979965431
2007,No migration background,No,0.8160825305732049,25385,0.8113166185687873,0.8208484425776225
2007,No migration background,Yes,0.1839174694267951,25385,0.17915155742237757,0.18868338143121263
2007,Direct migration background,No,0.9277412834765033,25385,0.9245561616331849,0.9309264053198217
2007,Direct migration background,Yes,0.07225871652349672,25385,0.06907359468017826,0.07544383836681517
2007,Indirect migration background,No,0.8857142857142857,25385,0.8818003806633569,0.8896281907652145
2007,Indirect migration background,Yes,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
