year,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,No,0.9097822689863527,17396,0.9055248532970644,0.914039684675641
1999,No migration background,Yes,0.09021773101364726,17396,0.08596031532435897,0.09447514670293555
1999,Direct migration background,No,0.975,17396,0.9726799161336429,0.977320083866357
1999,Direct migration background,Yes,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Indirect migration background,No,0.9576719576719577,17396,0.9546800109988955,0.9606639043450198
1999,Indirect migration background,Yes,0.042328042328042326,17396,0.039336095654980155,0.045319989001104496
2000,No migration background,No,0.9015029830197339,30607,0.898164564256555,0.9048414017829127
2000,No migration background,Yes,0.09849701698026618,30607,0.09515859821708729,0.10183543574344507
2000,Direct migration background,No,0.964968152866242,30607,0.9629083118659558,0.9670279938665283
2000,Direct migration background,Yes,0.03503184713375796,30607,0.032972006133471725,0.0370916881340442
2000,Indirect migration background,No,0.943864229765013,30607,0.9412854141194346,0.9464430454105915
2000,Indirect migration background,Yes,0.05613577023498695,30607,0.05355695458940841,0.05871458588056549
2001,No migration background,No,0.8999748680573009,27798,0.89644775765743,0.9035019784571717
2001,No migration background,Yes,0.10002513194269917,27798,0.09649802154282827,0.10355224234257007
2001,Direct migration background,No,0.9720406681190995,27798,0.9701026630515484,0.9739786731866507
2001,Direct migration background,Yes,0.02795933188090051,27798,0.02602132681334936,0.029897336948451658
2001,Indirect migration background,No,0.9299719887955182,27798,0.9269719965914677,0.9329719809995688
2001,Indirect migration background,Yes,0.0700280112044818,27798,0.06702801900043125,0.07302800340853234
2002,No migration background,No,0.8746845571490122,28961,0.8708714648256114,0.8784976494724129
2002,No migration background,Yes,0.12531544285098786,28961,0.12150235052758707,0.12912853517438866
2002,Direct migration background,No,0.9597855227882037,28961,0.9575228195124635,0.9620482260639439
2002,Direct migration background,Yes,0.040214477211796246,28961,0.03795177393605607,0.042477180487536424
2002,Indirect migration background,No,0.9275568181818182,28961,0.9245713096674083,0.9305423266962282
2002,Indirect migration background,Yes,0.07244318181818182,28961,0.06945767330377187,0.07542869033259178
2003,No migration background,No,0.8731819341668793,27727,0.8692649883531974,0.8770988799805611
2003,No migration background,Yes,0.1268180658331207,27727,0.12290112001943886,0.1307350116468025
2003,Direct migration background,No,0.9620717781402937,27727,0.9598232951369069,0.9643202611436804
2003,Direct migration background,Yes,0.03792822185970636,27727,0.03567973885631965,0.04017670486309307
2003,Indirect migration background,No,0.9167842031029619,27727,0.9135330226205411,0.9200353835853827
2003,Indirect migration background,Yes,0.08321579689703808,27727,0.0799646164146173,0.08646697737945885
2004,No migration background,No,0.8636244254760341,26790,0.8595148168003818,0.8677340341516865
2004,No migration background,Yes,0.13637557452396587,26790,0.1322659658483135,0.14048518319961825
2004,Direct migration background,No,0.9566315789473684,26790,0.9541924830457394,0.9590706748489973
2004,Direct migration background,Yes,0.04336842105263158,26790,0.04092932515100264,0.04580751695426051
2004,Indirect migration background,No,0.918732782369146,26790,0.9154607166591986,0.9220048480790934
2004,Indirect migration background,Yes,0.081267217630854,26790,0.0779951519209066,0.0845392833408014
2005,No migration background,No,0.8531372414267061,25520,0.8487943294483109,0.8574801534051013
