"ple0098_v5","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","kein Migrationshintergrund","866","0.101880430897446","0.0958288313121855","0.107932030482706"
"Ja","1999","direkter Migrationshintergrund","53","0.0457027017441551","0.0368128822069518","0.0545925212813584"
"Ja","1999","indirekter Migrationshintergrund","24","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","kein Migrationshintergrund","8732","0.898119569102554","0.892067969517294","0.904171168687814"
"Nein","1999","direkter Migrationshintergrund","2067","","",""
"Nein","1999","indirekter Migrationshintergrund","544","0.93888171446535","0.91918177257323","0.958581656357471"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","kein Migrationshintergrund","1717","","",""
"Ja","2000","direkter Migrationshintergrund","110","","",""
"Ja","2000","indirekter Migrationshintergrund","43","0.0747696327563288","0.0562040551680453","0.0933352103446123"
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","kein Migrationshintergrund","15711","","",""
"Nein","2000","direkter Migrationshintergrund","3030","0.956971957350228","0.949874403961979","0.964069510738476"
"Nein","2000","indirekter Migrationshintergrund","728","0.925230367243671","0.906664789655388","0.943795944831955"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","kein Migrationshintergrund","1592","","",""
"Ja","2001","direkter Migrationshintergrund","77","0.0378720831393949","0.0307428613110615","0.0450013049677282"
"Ja","2001","indirekter Migrationshintergrund","50","0.101934628162292","0.0797727569459823","0.124096499378601"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","kein Migrationshintergrund","14322","","",""
"Nein","2001","direkter Migrationshintergrund","2677","","",""
"Nein","2001","indirekter Migrationshintergrund","666","0.898065371837708","0.875903500621399","0.920227243054018"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","kein Migrationshintergrund","2036","","",""
"Ja","2002","direkter Migrationshintergrund","105","","",""
