year,ple0098_v5,migback,proportion,n,lower_confidence,upper_confidence
1999,Yes,No migration background,0.9195278969957081,17396,0.9154855229003281,0.9235702710910881
1999,Yes,Direct migration background,0.05686695278969957,17396,0.05342545233045692,0.06030845324894222
1999,Yes,Indirect migration background,0.023605150214592276,17396,0.021349106575281586,0.025861193853902967
1999,No,No migration background,0.7706446695956245,17396,0.7643970744290928,0.7768922647621562
1999,No,Direct migration background,0.1843450192773245,17396,0.1785826601384917,0.1901073784161573
1999,No,Indirect migration background,0.04501031112705102,17396,0.04192934644027185,0.04809127581383019
2000,Yes,No migration background,0.9184665226781857,30607,0.9154007119635046,0.9215323333928669
2000,Yes,Direct migration background,0.058855291576673865,30607,0.05621855557054449,0.06149202758280324
2000,Yes,Indirect migration background,0.02267818574514039,30607,0.021010291001995234,0.024346080488285547
2000,No,No migration background,0.8084739564286088,30607,0.804065438356212,0.8128824745010055
2000,No,Direct migration background,0.15641815997074343,30607,0.1523485490788188,0.16048777086266805
2000,No,Indirect migration background,0.03510788360064782,30607,0.03304588961836213,0.03716987758293352
2001,Yes,No migration background,0.9273153575615475,27798,0.9242633588116627,0.9303673563114323
2001,Yes,Direct migration background,0.045134818288393906,27798,0.04269433311259655,0.04757530346419126
2001,Yes,Indirect migration background,0.027549824150058615,27798,0.025625658793321,0.02947398950679623
2001,No,No migration background,0.8112177461065456,27798,0.8066173142638132,0.815818177949278
2001,No,Direct migration background,0.15246250215504856,27798,0.1482366891191317,0.1566883151909654
2001,No,Indirect migration background,0.03631975173840584,27798,0.03412043788141279,0.03851906559539889
2002,Yes,No migration background,0.9291628334866605,28961,0.9262080490698497,0.9321176179034714
2002,Yes,Direct migration background,0.04783808647654094,28961,0.045380031470912484,0.0502961414821694
2002,Yes,Indirect migration background,0.022999080036798528,28961,0.021272637955680074,0.02472552211791698
2002,No,No migration background,0.8194070080862533,28961,0.8149765403518485,0.8238374758206581
2002,No,Direct migration background,0.14502519629673033,28961,0.14096966568737143,0.14908072690608923
2002,No,Indirect migration background,0.03556779561701629,28961,0.03343468380106207,0.03770090743297051
2003,Yes,No migration background,0.9294507575757576,27727,0.9264366135514417,0.9324649016000734
2003,Yes,Direct migration background,0.043087121212121215,27727,0.04069702948197782,0.04547721294226461
2003,Yes,Indirect migration background,0.027462121212121212,27727,0.025538476191360113,0.02938576623288231
2003,No,No migration background,0.8204191033138402,27727,0.8159010372165314,0.8249371694111489
2003,No,Direct migration background,0.1425438596491228,27727,0.13842871747266353,0.14665900182558209
2003,No,Indirect migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,Yes,No migration background,0.9293111211166142,26790,0.9262419165996253,0.9323803256336031
2004,Yes,Direct migration background,0.04592525889239082,26790,0.0434186491676618,0.04843186861711984
2004,Yes,Indirect migration background,0.024763619990995047,26790,0.022902682750677823,0.02662455723131227
2004,No,No migration background,0.819314444725525,26790,0.814707036028728,0.8239218534223219
2004,No,Direct migration background,0.14172780166961801,26790,0.13755132785925653,0.1459042754799795
2004,No,Indirect migration background,0.03895775360485707,26790,0.036640690257190404,0.04127481695252374
2005,Yes,No migration background,0.921406860616587,25520,0.9181051897653458,0.9247085314678283
2005,Yes,Direct migration background,0.049066435084672164,25520,0.046416208064188266,0.05171666210515606
2005,Yes,Indirect migration background,0.029526704298740773,25520,0.02744980701445927,0.03160360158302227
2005,No,No migration background,0.819750268528464,25520,0.8150340509428089,0.8244664861141191
2005,No,Direct migration background,0.1385606874328679,25520,0.13432183698231207,0.14279953788342373
2005,No,Indirect migration background,0.0416890440386681,25520,0.03923670827770705,0.04414137979962915
2006,Yes,No migration background,0.9224589591337757,27321,0.919287587659376,0.9256303306081755
2006,Yes,Direct migration background,0.04855047153335662,27321,0.04600189676332047,0.05109904630339277
2006,Yes,Indirect migration background,0.028990569332867623,27321,0.027001051337034003,0.030980087328701243
2006,No,No migration background,0.8274169906315723,27321,0.8229360518374033,0.8318979294257413
2006,No,Direct migration background,0.1316041042635906,27321,0.1275954244085387,0.1356127841186425
2006,No,Indirect migration background,0.04097890510483717,27321,0.03862817899543098,0.04332963121424336
2007,Yes,No migration background,0.9234991423670669,25385,0.92022935969728,0.9267689250368537
2007,Yes,Direct migration background,0.04905660377358491,25385,0.04639959150284933,0.05171361604432049
2007,Yes,Indirect migration background,0.0274442538593482,25385,0.025434464912143833,0.029454042806552564
2007,No,No migration background,0.8294562877577946,25385,0.8248294731786748,0.8340831023369143
2007,No,Direct migration background,0.1274911464481633,25385,0.1233882323720621,0.13159406052426453
2007,No,Indirect migration background,0.04305256579404208,25385,0.04055560888166277,0.045549522706421396
2008,Yes,No migration background,0.918233082706767,23673,0.9147425259624732,0.9217236394510607
2008,Yes,Direct migration background,0.04949874686716792,23673,0.046735606985131,0.05226188674920484
2008,Yes,Indirect migration background,0.03226817042606516,23673,0.030017073960297447,0.03451926689183288
2008,No,No migration background,0.8314124293785311,23673,0.8266431753532407,0.8361816834038215
2008,No,Direct migration background,0.12338983050847457,23673,0.11920023246167713,0.12757942855527202
2008,No,Indirect migration background,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2010,Yes,No migration background,0.9016121384542437,35837,0.898528447238316,0.9046958296701714
2010,Yes,Direct migration background,0.06211474632527264,35837,0.05961576817025873,0.06461372448028654
2010,Yes,Indirect migration background,0.03627311522048364,35837,0.034337318886834944,0.038208911554132335
2010,No,No migration background,0.7950057719180995,35837,0.7908260613874352,0.7991854824487639
