year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,No,1.0,154,11945,1.0,1.0
1999,Pre-primary Level,Rural regions,No,1.0,91,11945,1.0,1.0
1999,Primary Level,Urban regions,No,1.0,347,11945,1.0,1.0
1999,Primary Level,Rural regions,No,1.0,69,11945,1.0,1.0
1999,Lower Secondary Level,Urban regions,Yes,0.050313480251978994,68,11945,0.05016282215944918,0.05046413834450881
1999,Lower Secondary Level,Urban regions,No,0.949686519748021,1539,11945,0.9495358616554912,0.9498371778405508
1999,Lower Secondary Level,Rural regions,No,1.0,704,11945,1.0,1.0
1999,Upper Secondary Level,Urban regions,Yes,0.10037573010862161,342,11945,0.10024686156384537,0.10050459865339785
1999,Upper Secondary Level,Urban regions,No,0.8996242698913784,3540,11945,0.8994954013466022,0.8997531384361547
1999,Upper Secondary Level,Rural regions,Yes,0.07840006541340146,156,11945,0.07824004381662111,0.0785600870101818
1999,Upper Secondary Level,Rural regions,No,0.9215999345865985,2311,11945,0.9214399129898182,0.9217599561833788
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1825866365983855,43,11945,0.18203022475979044,0.18314304843698057
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.8174133634016145,301,11945,0.8168569515630194,0.8179697752402096
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.0,98,11945,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Yes,0.1169042113529015,48,11945,0.11647848300180062,0.11732993970400236
1999,First Stage of Tertiary Education,Urban regions,No,0.8830957886470986,359,11945,0.8826700602959977,0.8835215169981995
1999,First Stage of Tertiary Education,Rural regions,No,1.0,261,11945,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.18342140859148592,133,11945,0.18306860945777662,0.18377420772519523
1999,Second Stage of Tertiary Education,Urban regions,No,0.8165785914085141,791,11945,0.8162257922748047,0.8169313905422234
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08139379802823382,39,11945,0.08103082864341202,0.08175676741305563
1999,Second Stage of Tertiary Education,Rural regions,No,0.9186062019717661,551,11945,0.9182432325869443,0.918969171356588
2000,Pre-primary Level,Urban regions,No,1.0,236,21220,1.0,1.0
2000,Pre-primary Level,Rural regions,No,1.0,148,21220,1.0,1.0
2000,Primary Level,Urban regions,No,1.0,317,21220,1.0,1.0
2000,Primary Level,Rural regions,No,1.0,74,21220,1.0,1.0
2000,Lower Secondary Level,Urban regions,Yes,0.04570978432503565,93,21220,0.045549766975405165,0.04586980167466613
2000,Lower Secondary Level,Urban regions,No,0.9542902156749643,2194,21220,0.9541301983253339,0.9544502330245948
2000,Lower Secondary Level,Rural regions,No,1.0,1105,21220,1.0,1.0
