year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,No,1.00000,154,11945,1.00000,1.00000
1999,Pre-primary Level,Rural regions,No,1.00000,91,11945,1.00000,1.00000
1999,Primary Level,Urban regions,No,1.00000,347,11945,1.00000,1.00000
1999,Primary Level,Rural regions,No,1.00000,69,11945,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Yes,0.05031,68,11945,0.05016,0.05046
1999,Lower Secondary Level,Urban regions,No,0.94969,1539,11945,0.94954,0.94984
1999,Lower Secondary Level,Rural regions,No,1.00000,704,11945,1.00000,1.00000
1999,Upper Secondary Level,Urban regions,Yes,0.10038,342,11945,0.10025,0.10050
1999,Upper Secondary Level,Urban regions,No,0.89962,3540,11945,0.89950,0.89975
1999,Upper Secondary Level,Rural regions,Yes,0.07840,156,11945,0.07824,0.07856
1999,Upper Secondary Level,Rural regions,No,0.92160,2311,11945,0.92144,0.92176
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18259,43,11945,0.18203,0.18314
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.81741,301,11945,0.81686,0.81797
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,98,11945,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Yes,0.11690,48,11945,0.11648,0.11733
1999,First Stage of Tertiary Education,Urban regions,No,0.88310,359,11945,0.88267,0.88352
1999,First Stage of Tertiary Education,Rural regions,No,1.00000,261,11945,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.18342,133,11945,0.18307,0.18377
1999,Second Stage of Tertiary Education,Urban regions,No,0.81658,791,11945,0.81623,0.81693
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08139,39,11945,0.08103,0.08176
1999,Second Stage of Tertiary Education,Rural regions,No,0.91861,551,11945,0.91824,0.91897
2000,Pre-primary Level,Urban regions,No,1.00000,236,21220,1.00000,1.00000
2000,Pre-primary Level,Rural regions,No,1.00000,148,21220,1.00000,1.00000
2000,Primary Level,Urban regions,No,1.00000,317,21220,1.00000,1.00000
2000,Primary Level,Rural regions,No,1.00000,74,21220,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Yes,0.04571,93,21220,0.04555,0.04587
2000,Lower Secondary Level,Urban regions,No,0.95429,2194,21220,0.95413,0.95445
2000,Lower Secondary Level,Rural regions,No,1.00000,1105,21220,1.00000,1.00000
