year,pgisced97,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,No,0.927710843373494,17396,0.9238624959976756,0.9315591907493124
1999,Pre-primary Level,Urban regions,Yes,0.07228915662650602,17396,0.06844080925068756,0.07613750400232448
1999,Pre-primary Level,Rural regions,No,0.900990099009901,17396,0.8965516555260546,0.9054285424937474
1999,Pre-primary Level,Rural regions,Yes,0.09900990099009901,17396,0.09457145750625268,0.10344834447394535
1999,Primary Level,Urban regions,No,0.9914285714285714,17396,0.9900586719755524,0.9927984708815905
1999,Primary Level,Urban regions,Yes,0.008571428571428572,17396,0.0072015291184095095,0.009941328024447634
1999,Primary Level,Rural regions,No,0.9857142857142858,17396,0.9839508571259115,0.9874777143026601
1999,Primary Level,Rural regions,Yes,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Lower Secondary Level,Urban regions,No,0.9576851275668948,17396,0.9546936258160058,0.9606766293177839
1999,Lower Secondary Level,Urban regions,Yes,0.042314872433105166,17396,0.03932337068221611,0.04530637418399422
1999,Lower Secondary Level,Rural regions,No,0.9617486338797814,17396,0.958898366279891,0.9645989014796718
1999,Lower Secondary Level,Rural regions,Yes,0.03825136612021858,17396,0.03540109852032819,0.04110163372010897
1999,Upper Secondary Level,Urban regions,No,0.9119010819165378,17396,0.9076890609451047,0.916113102887971
1999,Upper Secondary Level,Urban regions,Yes,0.08809891808346214,17396,0.08388689711202904,0.09231093905489524
1999,Upper Secondary Level,Rural regions,No,0.9367653019862181,17396,0.9331485019840475,0.9403821019883887
1999,Upper Secondary Level,Rural regions,Yes,0.06323469801378193,17396,0.05961789801161133,0.06685149801595253
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.8909090909090909,17396,0.8862763037564148,0.895541878061767
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,First Stage of Tertiary Education,Urban regions,No,0.8820638820638821,17396,0.8772709110161805,0.8868568531115837
1999,First Stage of Tertiary Education,Urban regions,Yes,0.11793611793611794,17396,0.1131431468884164,0.12272908898381948
1999,First Stage of Tertiary Education,Rural regions,No,0.9222614840989399,17396,0.918282460357695,0.9262405078401849
1999,First Stage of Tertiary Education,Rural regions,Yes,0.07773851590106007,17396,0.07375949215981513,0.081717539642305
1999,Second Stage of Tertiary Education,Urban regions,No,0.8560606060606061,17396,0.8508441751120397,0.8612770370091725
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.14393939393939395,17396,0.1387229629908276,0.1491558248879603
1999,Second Stage of Tertiary Education,Rural regions,No,0.9338983050847458,17396,0.9302060859969346,0.9375905241725571
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06610169491525424,17396,0.06240947582744294,0.06979391400306553
2000,Pre-primary Level,Urban regions,No,0.9254901960784314,30607,0.922548225595345,0.9284321665615178
2000,Pre-primary Level,Urban regions,Yes,0.07450980392156863,30607,0.07156783343848215,0.0774517744046551
2000,Pre-primary Level,Rural regions,No,0.961038961038961,30607,0.9588710999431382,0.9632068221347838
2000,Pre-primary Level,Rural regions,Yes,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,Primary Level,Urban regions,No,0.984472049689441,30607,0.9830868753066565,0.9858572240722255
2000,Primary Level,Urban regions,Yes,0.015527950310559006,30607,0.014142775927774461,0.01691312469334355
2000,Primary Level,Rural regions,No,0.9866666666666667,30607,0.9853816750744346,0.9879516582588987
2000,Primary Level,Rural regions,Yes,0.013333333333333334,30607,0.012048341741101266,0.014618324925565402
2000,Lower Secondary Level,Urban regions,No,0.9593353738522081,30607,0.9571225883829696,0.9615481593214467
2000,Lower Secondary Level,Urban regions,Yes,0.040664626147791864,30607,0.03845184067855337,0.04287741161703036
2000,Lower Secondary Level,Rural regions,No,0.9744268077601411,30607,0.9726582763685135,0.9761953391517687
2000,Lower Secondary Level,Rural regions,Yes,0.025573192239858905,30607,0.02380466084823133,0.02734172363148648
2000,Upper Secondary Level,Urban regions,No,0.9001248439450686,30607,0.8967657217742339,0.9034839661159034
2000,Upper Secondary Level,Urban regions,Yes,0.09987515605493133,30607,0.09651603388409655,0.10323427822576611
2000,Upper Secondary Level,Rural regions,No,0.9382826475849732,30607,0.9355866706303322,0.9409786245396141
2000,Upper Secondary Level,Rural regions,Yes,0.061717352415026835,30607,0.05902137546038591,0.06441332936966776
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.8751625487646294,30607,0.8714594738471118,0.878865623682147
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12483745123537061,30607,0.12113437631785298,0.12854052615288825
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.8945147679324894,30607,0.8910733669498044,0.8979561689151744
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10548523206751055,30607,0.10204383108482554,0.10892663305019556
2000,First Stage of Tertiary Education,Urban regions,No,0.8710629921259843,30607,0.8673084302601066,0.8748175539918619
2000,First Stage of Tertiary Education,Urban regions,Yes,0.12893700787401574,30607,0.12518244600813813,0.13269156973989335
2000,First Stage of Tertiary Education,Rural regions,No,0.928343949044586,30607,0.9254544232208171,0.9312334748683548
2000,First Stage of Tertiary Education,Rural regions,Yes,0.07165605095541401,30607,0.0687665251316451,0.07454557677918291
2000,Second Stage of Tertiary Education,Urban regions,No,0.8116100766703176,30607,0.8072293289916618,0.8159908243489734
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.18838992332968238,30607,0.1840091756510265,0.19277067100833825
2000,Second Stage of Tertiary Education,Rural regions,No,0.9153094462540716,30607,0.912190218057455,0.9184286744506882
