year,pgisced97,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Nein,0.9156626506024096,17396,0.9115330400625923,0.9197922611422269
1999,Pre-primary Level,Urban regions,Ja,0.08433734939759036,17396,0.08020773885777305,0.08846695993740766
1999,Pre-primary Level,Rural regions,Nein,0.8679245283018868,17396,0.8628931909465477,0.8729558656572259
1999,Pre-primary Level,Rural regions,Ja,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,Primary Level,Urban regions,Nein,0.9914285714285714,17396,0.9900586719755524,0.9927984708815905
1999,Primary Level,Urban regions,Ja,0.008571428571428572,17396,0.0072015291184095095,0.009941328024447634
1999,Primary Level,Rural regions,Nein,0.9855072463768116,17396,0.9837312718288642,0.9872832209247591
1999,Primary Level,Rural regions,Ja,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Lower Secondary Level,Urban regions,Nein,0.9574873096446701,17396,0.954489133254109,0.9604854860352312
1999,Lower Secondary Level,Urban regions,Ja,0.04251269035532995,17396,0.039514513964768856,0.04551086674589105
1999,Lower Secondary Level,Rural regions,Nein,0.9626972740315638,17396,0.9598811840482083,0.9655133640149193
1999,Lower Secondary Level,Rural regions,Ja,0.03730272596843615,17396,0.03448663598508064,0.04011881595179167
1999,Upper Secondary Level,Urban regions,Nein,0.9118556701030928,17396,0.9076426686047695,0.916068671601416
1999,Upper Secondary Level,Urban regions,Ja,0.08814432989690722,17396,0.08393132839858397,0.09235733139523047
1999,Upper Secondary Level,Rural regions,Nein,0.9367396593673966,17396,0.9331221756189763,0.9403571431158169
1999,Upper Secondary Level,Rural regions,Ja,0.06326034063260341,17396,0.059642856884183144,0.06687782438102369
1999,Post-secondary Non-tertiary Level,Urban regions,Nein,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Post-secondary Non-tertiary Level,Urban regions,Ja,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8909090909090909,17396,0.8862763037564148,0.895541878061767
1999,Post-secondary Non-tertiary Level,Rural regions,Ja,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,First Stage of Tertiary Education,Urban regions,Nein,0.8820638820638821,17396,0.8772709110161805,0.8868568531115837
1999,First Stage of Tertiary Education,Urban regions,Ja,0.11793611793611794,17396,0.1131431468884164,0.12272908898381948
