year,pgisced97,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Nein,0.2927596193628465,17396,0.28599769227787436,0.29952154644781864
1999,middle vocational,Laendlicher Raum,Nein,0.1911460488208523,17396,0.1853028711743541,0.19698922646735048
1999,general elemantary,Staedtischer Raum,Nein,0.12486553578816716,17396,0.11995317723929613,0.12977789433703818
1999,higher education,Staedtischer Raum,Nein,0.0654530409598676,17396,0.061777706635189965,0.06912837528454524
1999,general elemantary,Laendlicher Raum,Nein,0.0555233760860571,17396,0.052120352874987425,0.05892639929712677
1999,higher education,Laendlicher Raum,Nein,0.04559371121224658,17396,0.04249379118377117,0.048693631240722
1999,higher vocational,Staedtischer Raum,Nein,0.02970624741414977,17396,0.027183307623374318,0.03222918720492522
1999,inadequately,Staedtischer Raum,Nein,0.02871328092676872,17396,0.026231596775971863,0.03119496507756558
1999,middle vocational,Staedtischer Raum,Ja,0.028299544890359952,17396,0.025835280504325504,0.0307638092763944
1999,vocational + Abi,Staedtischer Raum,Nein,0.024906909391808025,17396,0.02259103856550697,0.02722278021810908
1999,higher vocational,Laendlicher Raum,Nein,0.021597021100537857,17396,0.019436854826437443,0.02375718737463827
1999,-1,Staedtischer Raum,Nein,0.013405047579644187,17396,0.011696075386362107,0.015114019772926266
1999,middle vocational,Laendlicher Raum,Ja,0.012908564335953662,17396,0.011231116454011765,0.014586012217895558
1999,higher education,Staedtischer Raum,Ja,0.011005378568473313,17396,0.009455024726494959,0.012555732410451667
1999,vocational + Abi,Laendlicher Raum,Nein,0.008109226313611915,17396,0.006776463067415384,0.009441989559808446
1999,in school,Staedtischer Raum,Nein,0.006288787753413323,17396,0.0051140391546531895,0.007463536352173456
1999,inadequately,Laendlicher Raum,Nein,0.005626810095159289,17396,0.004515239104888793,0.006738381085429785
1999,general elemantary,Staedtischer Raum,Ja,0.005544062887877534,17396,0.004440649578018825,0.006647476197736243
1999,-1,Laendlicher Raum,Nein,0.005378568473314025,17396,0.004291658361147595,0.006465478585480456
1999,higher vocational,Staedtischer Raum,Ja,0.003971865949524204,17396,0.0030371826864250932,0.004906549212623314
1999,in school,Laendlicher Raum,Nein,0.003806371534960695,17396,0.0028912920055177422,0.004721451064403647
1999,vocational + Abi,Staedtischer Raum,Ja,0.0035581299131154324,17396,0.0026732827632550446,0.00444297706297582
1999,higher education,Laendlicher Raum,Ja,0.0032271410839884154,17396,0.0023843140641062305,0.004069968103870601
1999,general elemantary,Laendlicher Raum,Ja,0.0021514273893256104,17396,0.0014628907766044302,0.0028399640020467906
1999,higher vocational,Laendlicher Raum,Ja,0.0018204385601985932,17396,0.001186971960028474,0.0024539051603687124
1999,-1,Staedtischer Raum,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,vocational + Abi,Laendlicher Raum,Ja,0.000992966487381051,17396,0.0005249265199473718,0.00146100645481473
1999,in school,Staedtischer Raum,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,in school,Laendlicher Raum,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,-1,Laendlicher Raum,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,inadequately,Staedtischer Raum,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,inadequately,Laendlicher Raum,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,middle vocational,Staedtischer Raum,Nein,0.3090553994188539,30607,0.3038783123269971,0.31423248651071073
2000,middle vocational,Laendlicher Raum,Nein,0.19963797456294954,30607,0.19515970218840362,0.20411624693749547
2000,general elemantary,Staedtischer Raum,Nein,0.1014147573000524,30607,0.09803273934900979,0.104796775251095
2000,higher education,Staedtischer Raum,Nein,0.07059496022483686,30607,0.06772526979034205,0.07346465065933167
2000,general elemantary,Laendlicher Raum,Nein,0.050397751631496214,30607,0.04794687112459688,0.052848632138395545
2000,higher vocational,Staedtischer Raum,Nein,0.04215690944600581,30607,0.03990564113910904,0.044408177752902574
2000,higher education,Laendlicher Raum,Nein,0.04015624255704282,30607,0.03795675000161778,0.04235573511246787
2000,middle vocational,Staedtischer Raum,Ja,0.03429714666793693,30607,0.03225824424379762,0.03633604909207624
2000,vocational + Abi,Staedtischer Raum,Nein,0.03205830514933549,30607,0.030084789531007662,0.03403182076766332
2000,higher vocational,Laendlicher Raum,Nein,0.027771161815843378,30607,0.025930275524878116,0.02961204810680864
2000,higher education,Staedtischer Raum,Ja,0.01638641451912542,30607,0.014964086003045156,0.017808743035205687
2000,inadequately,Staedtischer Raum,Nein,0.014957366741294718,30607,0.013597486152989093,0.016317247329600344
2000,middle vocational,Laendlicher Raum,Ja,0.01305196970418711,30607,0.011780427263237563,0.014323512145136656
2000,vocational + Abi,Laendlicher Raum,Nein,0.010098604296670319,30607,0.008978464220913203,0.011218744372427435
2000,higher vocational,Staedtischer Raum,Ja,0.006240175296527414,30607,0.005357939242062742,0.0071224113509920865
2000,in school,Staedtischer Raum,Nein,0.005763826037250512,30607,0.004915728304840648,0.006611923769660377
2000,vocational + Abi,Staedtischer Raum,Ja,0.0045729528890582575,30607,0.0038170799948789727,0.005328825783237542
2000,general elemantary,Staedtischer Raum,Ja,0.004144238555709046,30607,0.003424514061535144,0.004863963049882948
2000,higher education,Laendlicher Raum,Ja,0.003715524222359834,30607,0.0030338962262947775,0.004397152218424891
2000,inadequately,Laendlicher Raum,Nein,0.003429714666793693,30607,0.0027747337424789235,0.004084695591108463
2000,in school,Laendlicher Raum,Nein,0.0028104606297337208,30607,0.0022173669451811167,0.003403554314286325
2000,higher vocational,Laendlicher Raum,Ja,0.002143571666746058,30607,0.0016254297548063035,0.0026617135786858124
2000,general elemantary,Laendlicher Raum,Ja,0.001333777925975325,30607,0.0009248962643417862,0.0017426595876088638
2000,-1,Staedtischer Raum,Nein,0.0012861430000476349,30607,0.0008846196033388916,0.0016876663967563782
2000,vocational + Abi,Laendlicher Raum,Ja,0.0011908731481922545,30607,0.0008044886517851158,0.0015772576445993933
2000,in school,Staedtischer Raum,Ja,0.000523984185204592,30607,0.0002676001563948852,0.0007803682140142988
2000,in school,Laendlicher Raum,Ja,0.0002381746296384509,30607,6.529583982023792e-05,0.0004110534194566639
2000,inadequately,Staedtischer Raum,Ja,0.0002381746296384509,30607,6.529583982023792e-05,0.0004110534194566639
2000,-1,Laendlicher Raum,Nein,0.00019053970371076074,30607,3.590852968217778e-05,0.00034517087773934367
2000,-1,Laendlicher Raum,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,-1,Staedtischer Raum,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,inadequately,Laendlicher Raum,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2001,middle vocational,Staedtischer Raum,Nein,0.3070602397027267,27798,0.30163762397800914,0.3124828554274443
2001,middle vocational,Laendlicher Raum,Nein,0.19778091798817188,27798,0.19309830803097977,0.20246352794536399
2001,general elemantary,Staedtischer Raum,Nein,0.09959700633275763,27798,0.09607661532052061,0.10311739734499464
2001,higher education,Staedtischer Raum,Nein,0.07280054430313497,27798,0.0697463040735308,0.07585478453273914
2001,general elemantary,Laendlicher Raum,Nein,0.047731197990265345,27798,0.045224914221200556,0.050237481759330134
2001,higher vocational,Staedtischer Raum,Nein,0.041921808761187,27798,0.039565838633711284,0.04427777888866272
2001,higher education,Laendlicher Raum,Nein,0.04118909300256451,27798,0.03885290981976574,0.043525276185363275
2001,vocational + Abi,Staedtischer Raum,Nein,0.03354791437692992,27798,0.031431151439422114,0.03566467731443773
2001,middle vocational,Staedtischer Raum,Ja,0.0333909038572251,27798,0.03127892861683937,0.03550287909761084
2001,higher vocational,Laendlicher Raum,Nein,0.026430104150311405,27798,0.024544362030561293,0.028315846270061517
2001,higher education,Staedtischer Raum,Ja,0.01575338881038363,27798,0.014289566856921402,0.017217210763845855
2001,middle vocational,Laendlicher Raum,Ja,0.014706652012351494,27798,0.013291545988814104,0.016121758035888882
2001,inadequately,Staedtischer Raum,Nein,0.012560841576385618,27798,0.011251617937918621,0.013870065214852614
2001,vocational + Abi,Laendlicher Raum,Nein,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,in school,Staedtischer Raum,Nein,0.007013136546815304,27798,0.006032118052154988,0.007994155041475619
2001,higher vocational,Staedtischer Raum,Ja,0.006175747108389596,27798,0.005254769983548829,0.0070967242332303625
2001,vocational + Abi,Staedtischer Raum,Ja,0.005233683990160674,27798,0.004385454085092387,0.006081913895228962
2001,higher education,Laendlicher Raum,Ja,0.004134610352226933,27798,0.003380270748178235,0.004888949956275631
2001,in school,Laendlicher Raum,Nein,0.003977599832522112,27798,0.0032376634309032445,0.00471753623414098
2001,-1,Staedtischer Raum,Nein,0.0035589051133092585,27798,0.002858848253242198,0.004258961973376319
2001,general elemantary,Staedtischer Raum,Ja,0.0033495577537028315,27798,0.0026703315014315557,0.004028784005974107
2001,inadequately,Laendlicher Raum,Nein,0.0033495577537028315,27798,0.0026703315014315557,0.004028784005974107
2001,higher vocational,Laendlicher Raum,Ja,0.002198147275867483,27798,0.0016475933770937795,0.0027487011746411866
2001,-1,Laendlicher Raum,Nein,0.0020934735960642698,27798,0.0015561598250503697,0.00263078736707817
2001,general elemantary,Laendlicher Raum,Ja,0.0015177683571465956,27798,0.0010601302152262342,0.001975406499066957
2001,vocational + Abi,Laendlicher Raum,Ja,0.0015177683571465956,27798,0.0010601302152262342,0.001975406499066957
2001,in school,Staedtischer Raum,Ja,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,in school,Laendlicher Raum,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2001,inadequately,Staedtischer Raum,Ja,0.0001570105197048202,27798,9.718378862452482e-06,0.0003043026605471879
