year,pgisced97,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,Urban regions,No,0.84024,162,162,0.78364,0.89683
1999,No answer / don't know,Rural regions,No,0.94747,65,65,0.89281,1.00213
1999,Pre-primary Level,Urban regions,No,0.90685,154,154,0.86080,0.95291
1999,Pre-primary Level,Rural regions,No,0.89556,91,91,0.83238,0.95875
1999,Primary Level,Urban regions,No,0.99104,347,347,0.98111,1.00097
1999,Primary Level,Rural regions,No,0.97308,69,69,0.93461,1.01155
1999,Lower Secondary Level,Urban regions,Yes,0.05031,68,1608,0.03962,0.06100
1999,Lower Secondary Level,Urban regions,No,0.94969,1540,1608,0.93900,0.96038
1999,Lower Secondary Level,Rural regions,No,0.95914,703,703,0.94449,0.97378
1999,Upper Secondary Level,Urban regions,Yes,0.10030,343,3891,0.09086,0.10974
1999,Upper Secondary Level,Urban regions,No,0.89970,3548,3891,0.89026,0.90914
1999,Upper Secondary Level,Rural regions,Yes,0.07841,155,2459,0.06778,0.08903
1999,Upper Secondary Level,Rural regions,No,0.92159,2304,2459,0.91097,0.93222
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18253,43,344,0.14165,0.22341
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.81747,301,344,0.77659,0.85835
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.89864,98,98,0.83858,0.95871
1999,First Stage of Tertiary Education,Urban regions,Yes,0.11619,48,410,0.08513,0.14725
1999,First Stage of Tertiary Education,Urban regions,No,0.88381,362,410,0.85275,0.91487
1999,First Stage of Tertiary Education,Rural regions,No,0.93310,257,257,0.90249,0.96371
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.18343,133,924,0.15846,0.20840
1999,Second Stage of Tertiary Education,Urban regions,No,0.81657,791,924,0.79160,0.84154
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08140,39,590,0.05931,0.10348
1999,Second Stage of Tertiary Education,Rural regions,No,0.91860,551,590,0.89652,0.94069
2000,Pre-primary Level,Urban regions,No,0.91755,236,236,0.88238,0.95272
2000,Pre-primary Level,Rural regions,No,0.96383,148,148,0.93365,0.99401
2000,Primary Level,Urban regions,No,0.98491,317,317,0.97147,0.99835
2000,Primary Level,Rural regions,No,0.98936,74,74,0.96582,1.01290
2000,Lower Secondary Level,Urban regions,Yes,0.04550,93,2297,0.03697,0.05402
2000,Lower Secondary Level,Urban regions,No,0.95450,2204,2297,0.94598,0.96303
2000,Lower Secondary Level,Rural regions,No,0.96913,1095,1095,0.95888,0.97938
2000,Upper Secondary Level,Urban regions,Yes,0.10405,720,7222,0.09700,0.11109
2000,Upper Secondary Level,Urban regions,No,0.89595,6502,7222,0.88891,0.90300
2000,Upper Secondary Level,Rural regions,Yes,0.06970,276,4461,0.06223,0.07718
2000,Upper Secondary Level,Rural regions,No,0.93030,4185,4461,0.92282,0.93777
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13024,96,769,0.10643,0.15404
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.86976,673,769,0.84596,0.89357
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.86018,211,211,0.81327,0.90708
2000,First Stage of Tertiary Education,Urban regions,Yes,0.12792,131,1021,0.10742,0.14842
2000,First Stage of Tertiary Education,Urban regions,No,0.87208,890,1021,0.85158,0.89258
2000,First Stage of Tertiary Education,Rural regions,Yes,0.06399,45,622,0.04474,0.08324
2000,First Stage of Tertiary Education,Rural regions,No,0.93601,577,622,0.91676,0.95526
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.20708,344,1826,0.18848,0.22567
2000,Second Stage of Tertiary Education,Urban regions,No,0.79292,1482,1826,0.77433,0.81152
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.09830,78,921,0.07906,0.11754
2000,Second Stage of Tertiary Education,Rural regions,No,0.90170,843,921,0.88246,0.92094
2001,No answer / don't know,Urban regions,No,0.95664,69,69,0.90824,1.00505
2001,Pre-primary Level,Urban regions,No,0.91129,250,250,0.87598,0.94661
2001,Pre-primary Level,Rural regions,No,0.96779,161,161,0.94043,0.99515
2001,Primary Level,Urban regions,No,0.98509,240,240,0.96972,1.00045
2001,Primary Level,Rural regions,No,0.99438,64,64,0.97592,1.01284
2001,Lower Secondary Level,Urban regions,Yes,0.03443,67,2011,0.02646,0.04240
2001,Lower Secondary Level,Urban regions,No,0.96557,1944,2011,0.95760,0.97354
2001,Lower Secondary Level,Rural regions,No,0.97385,932,932,0.96360,0.98410
2001,Upper Secondary Level,Urban regions,Yes,0.10635,638,6516,0.09886,0.11384
2001,Upper Secondary Level,Urban regions,No,0.89365,5878,6516,0.88616,0.90114
2001,Upper Secondary Level,Rural regions,Yes,0.07524,281,4053,0.06711,0.08336
2001,Upper Secondary Level,Rural regions,No,0.92476,3772,4053,0.91664,0.93289
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14660,100,740,0.12109,0.17210
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.85340,640,740,0.82790,0.87891
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.85529,192,192,0.80539,0.90518
2001,First Stage of Tertiary Education,Urban regions,Yes,0.13591,118,922,0.11378,0.15804
2001,First Stage of Tertiary Education,Urban regions,No,0.86409,804,922,0.84196,0.88622
2001,First Stage of Tertiary Education,Rural regions,Yes,0.07800,42,543,0.05542,0.10058
2001,First Stage of Tertiary Education,Rural regions,No,0.92200,501,543,0.89942,0.94458
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.19714,301,1692,0.17818,0.21610
2001,Second Stage of Tertiary Education,Urban regions,No,0.80286,1391,1692,0.78390,0.82182
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.11181,79,866,0.09081,0.13282
2001,Second Stage of Tertiary Education,Rural regions,No,0.88819,787,866,0.86718,0.90919
2002,No answer / don't know,Urban regions,No,0.96586,99,99,0.92991,1.00181
2002,No answer / don't know,Rural regions,No,0.97737,71,71,0.94253,1.01221
2002,Pre-primary Level,Urban regions,Yes,0.06317,34,334,0.03704,0.08930
2002,Pre-primary Level,Urban regions,No,0.93683,300,334,0.91070,0.96296
2002,Pre-primary Level,Rural regions,No,0.96158,151,151,0.93082,0.99234
2002,Primary Level,Urban regions,No,0.99159,214,214,0.97933,1.00385
2002,Lower Secondary Level,Urban regions,Yes,0.03897,71,1873,0.03021,0.04774
2002,Lower Secondary Level,Urban regions,No,0.96103,1802,1873,0.95226,0.96979
2002,Lower Secondary Level,Rural regions,Yes,0.03382,33,906,0.02204,0.04559
2002,Lower Secondary Level,Rural regions,No,0.96618,873,906,0.95441,0.97796
2002,Upper Secondary Level,Urban regions,Yes,0.11752,812,6540,0.10972,0.12533
2002,Upper Secondary Level,Urban regions,No,0.88248,5728,6540,0.87467,0.89028
2002,Upper Secondary Level,Rural regions,Yes,0.08184,333,3913,0.07325,0.09043
2002,Upper Secondary Level,Rural regions,No,0.91816,3580,3913,0.90957,0.92675
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13261,124,781,0.10881,0.15641
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.86739,657,781,0.84359,0.89119
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12208,31,247,0.08117,0.16299
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.87792,216,247,0.83701,0.91883
2002,First Stage of Tertiary Education,Urban regions,Yes,0.15097,135,935,0.12800,0.17393
2002,First Stage of Tertiary Education,Urban regions,No,0.84903,800,935,0.82607,0.87200
2002,First Stage of Tertiary Education,Rural regions,Yes,0.08623,61,546,0.06266,0.10980
2002,First Stage of Tertiary Education,Rural regions,No,0.91377,485,546,0.89020,0.93734
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.20074,432,1945,0.18294,0.21855
2002,Second Stage of Tertiary Education,Urban regions,No,0.79926,1513,1945,0.78145,0.81706
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.11418,112,929,0.09372,0.13464
2002,Second Stage of Tertiary Education,Rural regions,No,0.88582,817,929,0.86536,0.90628
2003,No answer / don't know,Urban regions,No,0.92290,135,135,0.87774,0.96807
2003,No answer / don't know,Rural regions,No,0.98590,72,72,0.95847,1.01333
2003,Pre-primary Level,Urban regions,Yes,0.08561,32,330,0.05537,0.11584
2003,Pre-primary Level,Urban regions,No,0.91439,298,330,0.88416,0.94463
2003,Pre-primary Level,Rural regions,No,0.95257,154,154,0.91889,0.98625
2003,Primary Level,Urban regions,No,0.98685,199,199,0.97098,1.00272
2003,Primary Level,Rural regions,No,0.99621,60,60,0.98054,1.01189
2003,Lower Secondary Level,Urban regions,Yes,0.03795,68,1782,0.02907,0.04682
