year,ple0098_v5,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,middle vocational,Urban regions,0.37748344370860926,17396,0.37027974103828415,0.38468714637893436
1999,Yes,middle vocational,Rural regions,0.17218543046357615,17396,0.16657500102027564,0.17779585990687666
1999,Yes,higher education,Urban regions,0.1467991169977925,17396,0.14153992844285324,0.15205830555273175
1999,Yes,general elementary,Urban regions,0.0739514348785872,17396,0.07006258161915122,0.07784028813802318
1999,Yes,higher vocational,Urban regions,0.052980132450331126,17396,0.04965148778238215,0.0563087771182801
1999,Yes,vocational + Abi,Urban regions,0.04746136865342163,17396,0.04430169084603971,0.05062104646080356
1999,Yes,higher education,Rural regions,0.04304635761589404,17396,0.04003026254816902,0.046062452683619054
1999,Yes,general elementary,Rural regions,0.02869757174392936,17396,0.026216546493770657,0.031178596994088065
1999,Yes,higher vocational,Rural regions,0.024282560706401765,17396,0.021995168447051325,0.026569952965752205
1999,Yes,vocational + Abi,Rural regions,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,Yes,in school,Urban regions,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,in school,Rural regions,0.00772626931567329,17396,0.006425105312262815,0.009027433319083764
1999,Yes,inadequately,Urban regions,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,inadequately,Rural regions,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,No,middle vocational,Urban regions,0.32381475379827934,17396,0.31686110850690413,0.33076839908965455
1999,No,middle vocational,Rural regions,0.2114222954420648,17396,0.20535452683415875,0.21749006404997087
1999,No,general elementary,Urban regions,0.13811092806150466,17396,0.13298383641172792,0.1432380197112814
1999,No,higher education,Urban regions,0.0723961193483434,17396,0.06854514794228102,0.07624709075440579
1999,No,general elementary,Rural regions,0.061413142961742634,17396,0.057845353091375395,0.06498093283210987
1999,No,higher education,Rural regions,0.05043016657514186,17396,0.04717824526657201,0.05368208788371172
1999,No,higher vocational,Urban regions,0.03285740435658063,17396,0.030208335458943383,0.03550647325421788
1999,No,inadequately,Urban regions,0.03175910671792056,17396,0.02915320986351103,0.03436500357233009
1999,No,vocational + Abi,Urban regions,0.027548965769723596,17396,0.025116661552302823,0.029981269987144368
1999,No,higher vocational,Rural regions,0.023887973640856673,17396,0.021618783650153413,0.026157163631559933
1999,No,vocational + Abi,Rural regions,0.008969430715723961,17396,0.0075683687708801,0.010370492660567823
1999,No,in school,Urban regions,0.006955885044847154,17396,0.0057208142823122555,0.008190955807382053
1999,No,inadequately,Rural regions,0.006223686619073769,17396,0.005054996019738639,0.007392377218408899
1999,No,in school,Rural regions,0.004210140948196961,17396,0.0032479449657811296,0.005172336930612793
2000,Yes,middle vocational,Urban regions,0.3891891891891892,30607,0.3837268403584304,0.394651538019948
2000,Yes,higher education,Urban regions,0.18594594594594593,30607,0.18158715873062062,0.19030473316127125
2000,Yes,middle vocational,Rural regions,0.14810810810810812,30607,0.14412861873607793,0.1520875974801383
2000,Yes,higher vocational,Urban regions,0.07081081081081081,30607,0.06793707031895814,0.07368455130266348
2000,Yes,vocational + Abi,Urban regions,0.05189189189189189,30607,0.04940690345499502,0.054376880328788756
2000,Yes,general elementary,Urban regions,0.047027027027027025,30607,0.04465532708130318,0.04939872697275087
2000,Yes,higher education,Rural regions,0.04216216216216216,30607,0.039910759779805266,0.04441356454451906
2000,Yes,higher vocational,Rural regions,0.024324324324324326,30607,0.02259841163737492,0.026050237011273732
2000,Yes,general elementary,Rural regions,0.015135135135135135,30607,0.013767320761542525,0.016502949508727743
2000,Yes,vocational + Abi,Rural regions,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,Yes,in school,Urban regions,0.005945945945945946,30607,0.005084632616307221,0.006807259275584671
2000,Yes,in school,Rural regions,0.002702702702702703,30607,0.002121058841781724,0.0032843465636236816
2000,Yes,inadequately,Urban regions,0.002702702702702703,30607,0.002121058841781724,0.0032843465636236816
2000,Yes,inadequately,Rural regions,0.0005405405405405405,30607,0.0002801396790008056,0.0008009414020802754
2000,No,middle vocational,Urban regions,0.3395081109366824,30607,0.3342028773422072,0.34481334453115753
2000,No,middle vocational,Rural regions,0.21930926216640503,30607,0.2146735795954748,0.22394494473733526
2000,No,general elementary,Urban regions,0.11140763997906855,30607,0.10788267777859963,0.11493260217953748
2000,No,higher education,Urban regions,0.07755102040816327,30607,0.07455454563856166,0.08054749517776487
2000,No,general elementary,Rural regions,0.055363683935112505,30607,0.05280161684000498,0.05792575103022003
2000,No,higher vocational,Urban regions,0.04631083202511774,30607,0.04395637695971742,0.04866528709051805
2000,No,higher education,Rural regions,0.04411302982731554,30607,0.04181247597303496,0.04641358368159612
2000,No,vocational + Abi,Urban regions,0.03521716378859236,30607,0.033152080070845115,0.03728224750633961
2000,No,higher vocational,Rural regions,0.030507587650444794,30607,0.02858085334223769,0.032434321958651896
2000,No,inadequately,Urban regions,0.016431187859759288,30607,0.015006949939195696,0.01785542578032288
2000,No,vocational + Abi,Rural regions,0.01109366823652538,30607,0.009920228325563553,0.012267108147487207
2000,No,in school,Urban regions,0.006331763474620618,30607,0.005443117588036129,0.007220409361205106
2000,No,inadequately,Rural regions,0.0037676609105180532,30607,0.0030812851909822704,0.004454036630053836
2000,No,in school,Rural regions,0.0030873888016745158,30607,0.0024658476375536997,0.003708929965795332
2001,Yes,middle vocational,Urban regions,0.3744131455399061,27798,0.36872371699540524,0.380102574084407
2001,Yes,higher education,Urban regions,0.1766431924882629,27798,0.17215995454777575,0.18112643042875007
2001,Yes,middle vocational,Rural regions,0.16490610328638497,27798,0.1605436045353851,0.16926860203738484
2001,Yes,higher vocational,Urban regions,0.06924882629107981,27798,0.06626432136003527,0.07223333122212436
2001,Yes,vocational + Abi,Urban regions,0.05868544600938967,27798,0.05592243963022608,0.06144845238855327
2001,Yes,higher education,Rural regions,0.04636150234741784,27798,0.04388966474869361,0.04883333994614208
2001,Yes,general elementary,Urban regions,0.03755868544600939,27798,0.03532361293799946,0.03979375795401932
2001,Yes,higher vocational,Rural regions,0.02464788732394366,27798,0.022825167736897196,0.026470606910990124
2001,Yes,general elementary,Rural regions,0.017018779342723004,27798,0.015498280442803613,0.018539278242642395
2001,Yes,vocational + Abi,Rural regions,0.017018779342723004,27798,0.015498280442803613,0.018539278242642395
2001,Yes,in school,Urban regions,0.008802816901408451,27798,0.007704721279693063,0.009900912523123839
2001,Yes,in school,Rural regions,0.002347417840375587,27798,0.0017785201613004721,0.0029163155194507017
2001,Yes,inadequately,Urban regions,0.0017605633802816902,27798,0.0012677386535160993,0.002253388107047281
2001,Yes,inadequately,Rural regions,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,No,middle vocational,Urban regions,0.33927022494651016,27798,0.33370434148854844,0.3448361084044719
2001,No,middle vocational,Rural regions,0.21852772798242062,27798,0.21366970731777035,0.2233857486470709
2001,No,general elementary,Urban regions,0.11004452668709883,27798,0.10636562943454861,0.11372342393964904
2001,No,higher education,Urban regions,0.08043717110969757,27798,0.07723998149099232,0.08363436072840283
2001,No,general elementary,Rural regions,0.05273810212224599,27798,0.05011057880400805,0.055365625440483936
2001,No,higher vocational,Urban regions,0.04631931995605158,27798,0.043848552480993445,0.04879008743110972
2001,No,higher education,Rural regions,0.045509743826982016,27798,0.04305962447157838,0.047959863182385654
2001,No,vocational + Abi,Urban regions,0.03706702133811369,27798,0.03484605912081851,0.03928798355540887
2001,No,higher vocational,Rural regions,0.029202567512866477,27798,0.027223210546612746,0.03118192447912021
2001,No,inadequately,Urban regions,0.013878447926906842,27798,0.012503187420465123,0.01525370843334856
2001,No,vocational + Abi,Rural regions,0.011160585207887585,27798,0.00992561732217024,0.01239555309360493
2001,No,in school,Urban regions,0.007748800092522986,27798,0.006717993135734955,0.008779607049311017
2001,No,in school,Rural regions,0.0043948418435205,27798,0.003617227092352444,0.005172456594688556
2001,No,inadequately,Rural regions,0.0037009194471751576,27798,0.002987082574920677,0.004414756319429638
2002,Yes,middle vocational,Urban regions,0.37453874538745385,28961,0.36896434863390026,0.38011314214100744
2002,Yes,higher education,Urban regions,0.1992619926199262,28961,0.19466147444786086,0.20386251079199152
2002,Yes,middle vocational,Rural regions,0.15359778597785978,28961,0.14944508970842693,0.15775048224729263
2002,Yes,higher vocational,Urban regions,0.06226937269372694,28961,0.05948629333532393,0.06505245205212995
2002,Yes,vocational + Abi,Urban regions,0.05719557195571956,28961,0.05452107994445235,0.05987006396698677
2002,Yes,higher education,Rural regions,0.05166051660516605,28961,0.04911127743386559,0.054209755776466514
2002,Yes,general elementary,Urban regions,0.031826568265682656,28961,0.029804849318038073,0.033848287213327236
2002,Yes,higher vocational,Rural regions,0.028136531365313654,28961,0.026232004066829875,0.030041058663797433
2002,Yes,vocational + Abi,Rural regions,0.01429889298892989,28961,0.012931563674949053,0.015666222302910725
2002,Yes,general elementary,Rural regions,0.01429889298892989,28961,0.012931563674949053,0.015666222302910725
2002,Yes,in school,Urban regions,0.010608856088560886,28961,0.009428895279618245,0.011788816897503527
2002,Yes,in school,Rural regions,0.0013837638376383763,28961,0.0009556299599301036,0.001811897715346649
2002,Yes,inadequately,Urban regions,0.0009225092250922509,28961,0.0005728586550180166,0.0012721597951664853
2002,No,middle vocational,Urban regions,0.3382257205421081,28961,0.3327768366752681,0.3436746044089481
2002,No,middle vocational,Rural regions,0.2121678404450494,28961,0.20745908728198303,0.2168765936081158
2002,No,general elementary,Urban regions,0.10416050186423625,28961,0.1006423390833111,0.1076786646451614
2002,No,higher education,Urban regions,0.089542522341244,28961,0.08625405305408575,0.09283099162840226
2002,No,general elementary,Rural regions,0.04989051310883589,28961,0.04738298905875764,0.05239803715891414
2002,No,higher education,Rural regions,0.04835177842220512,28961,0.04588122789202909,0.05082232895238115
2002,No,higher vocational,Urban regions,0.04704977214890217,28961,0.044611045264433914,0.04948849903337043
2002,No,vocational + Abi,Urban regions,0.03894182399242469,28961,0.036713736307650194,0.04116991167719919
2002,No,higher vocational,Rural regions,0.029058412735988637,28961,0.02712385457874591,0.030992970893231362
2002,No,vocational + Abi,Rural regions,0.012842516423033674,28961,0.011545732610879171,0.014139300235188177
2002,No,inadequately,Urban regions,0.012664970113037818,28961,0.01137706563855497,0.013952874587520666
2002,No,in school,Urban regions,0.009232408119784577,28961,0.008130887356543883,0.010333928883025272
2002,No,in school,Rural regions,0.004142747233236669,28961,0.003402985166681338,0.004882509299792
2002,No,inadequately,Rural regions,0.0037284725099130025,28961,0.0030265266343032244,0.004430418385522781
2003,Yes,middle vocational,Urban regions,0.3688719657306045,27727,0.36319258228750845,0.37455134917370053
2003,Yes,higher education,Urban regions,0.2037125178486435,27727,0.19897175279537835,0.20845328290190865
2003,Yes,middle vocational,Rural regions,0.15421227986673014,27727,0.14996124373036532,0.15846331600309496
2003,Yes,higher vocational,Urban regions,0.06092336982389338,27727,0.0581079244516666,0.06373881519612017
2003,Yes,vocational + Abi,Urban regions,0.05949547834364588,27727,0.05671110764781583,0.06227984903947593
2003,Yes,higher education,Rural regions,0.05045216563541171,27727,0.04787582691675715,0.053028504354066267
2003,Yes,general elementary,Urban regions,0.029985721085197526,27727,0.02797824240214614,0.031993199768248916
2003,Yes,higher vocational,Rural regions,0.025226082817705855,27727,0.02338029621807778,0.02707186941733393
2003,Yes,vocational + Abi,Rural regions,0.020466444550214184,27727,0.018799828765572915,0.022133060334855452
2003,Yes,general elementary,Rural regions,0.014754878629224179,27727,0.013335675378060257,0.016174081880388103
2003,Yes,in school,Urban regions,0.00809138505473584,27727,0.007036872157521968,0.009145897951949714
2003,Yes,in school,Rural regions,0.002379819133745835,27727,0.0018062850671832394,0.002953353200308431
2003,Yes,inadequately,Urban regions,0.0009519276534983341,27727,0.0005889333623731283,0.00131492194462354
2003,Yes,inadequately,Rural regions,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,No,middle vocational,Urban regions,0.339811215991116,27727,0.3342360531654814,0.34538637881675066
2003,No,middle vocational,Rural regions,0.20976000987105928,27727,0.2049676935177997,0.21455232622431886
2003,No,general elementary,Urban regions,0.10272071071626875,27727,0.09914718049107848,0.106294240941459
2003,No,higher education,Urban regions,0.08890122771299895,27727,0.08555125522674459,0.09225120019925331
2003,No,general elementary,Rural regions,0.04935529644024925,27727,0.04680564607819738,0.051904946802301115
2003,No,higher education,Rural regions,0.04886174347584675,27727,0.0463242149396128,0.0513992720120807
2003,No,higher vocational,Urban regions,0.046887531618236784,27727,0.04439921642890066,0.049375846807572905
2003,No,vocational + Abi,Urban regions,0.04010117835770251,27727,0.037791795559341805,0.04241056115606321
2003,No,higher vocational,Rural regions,0.030353507310753286,27727,0.028334137841689713,0.03237287677981686
2003,No,vocational + Abi,Rural regions,0.012277129989512,27727,0.010980934183075256,0.013573325795948743
2003,No,inadequately,Urban regions,0.012277129989512,27727,0.010980934183075256,0.013573325795948743
2003,No,in school,Urban regions,0.010488000493552965,27727,0.00928888362549756,0.01168711736160837
2003,No,in school,Rural regions,0.004565364920723055,27727,0.0037718615925909508,0.005358868248855159
2003,No,inadequately,Rural regions,0.003639953112468382,27727,0.0029310927751834623,0.004348813449753301
2004,Yes,middle vocational,Urban regions,0.3612494341330919,26790,0.35549716825933964,0.3670017000068442
2004,Yes,higher education,Urban regions,0.19692168401991852,26790,0.19215961774932463,0.20168375029051241
2004,Yes,middle vocational,Rural regions,0.14259846084200997,26790,0.1384113036725458,0.14678561801147413
2004,Yes,higher vocational,Urban regions,0.06564056133997284,26790,0.06267495947404121,0.06860616320590447
2004,Yes,vocational + Abi,Urban regions,0.0647351742870077,26790,0.061788669330374614,0.06768167924364078
2004,Yes,higher education,Rural regions,0.057944771389769126,26790,0.055146981969261766,0.060742560810276486
2004,Yes,general elementary,Urban regions,0.034404708012675415,26790,0.032222097601174726,0.036587318424176105
