year,pgisced97,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Nein,0.29901960784313725,17396,0.2922160804039581,0.3058231352823164
1999,middle vocational,Laendlicher Raum,Nein,0.19523326572008112,17396,0.18934288603875737,0.20112364540140487
1999,general elemantary,Staedtischer Raum,Nein,0.12753549695740365,17396,0.122578475550288,0.1324925183645193
1999,higher education,Staedtischer Raum,Nein,0.0668526031102096,17396,0.06314096472434078,0.07056424149607843
1999,general elemantary,Laendlicher Raum,Nein,0.056710615280595,17396,0.05327356389561334,0.06014766666557665
1999,higher education,Laendlicher Raum,Nein,0.04656862745098039,17396,0.04343734092002965,0.04969991398193114
1999,higher vocational,Staedtischer Raum,Nein,0.030341446923597026,17396,0.027792510918688926,0.03289038292850513
1999,inadequately,Staedtischer Raum,Nein,0.029327248140635566,17396,0.026819964609643275,0.03183453167162786
1999,middle vocational,Staedtischer Raum,Ja,0.028904665314401622,17396,0.026414969562728735,0.03139436106607451
1999,vocational + Abi,Staedtischer Raum,Nein,0.0254394861392833,17396,0.023099625753872744,0.027779346524693858
1999,higher vocational,Laendlicher Raum,Nein,0.022058823529411766,17396,0.019876199604977402,0.02424144745384613
1999,middle vocational,Laendlicher Raum,Ja,0.013184584178498986,17396,0.011489534023123034,0.014879634333874937
1999,higher education,Staedtischer Raum,Ja,0.011240703177822853,17396,0.00967404805969992,0.012807358295945787
1999,vocational + Abi,Laendlicher Raum,Nein,0.00828262339418526,17396,0.0069358042199958,0.00962944256837472
1999,in school,Staedtischer Raum,Nein,0.006423258958755916,17396,0.005236097481041459,0.007610420436470373
1999,inadequately,Laendlicher Raum,Nein,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,general elemantary,Staedtischer Raum,Ja,0.005662609871534821,17396,0.004547528455344187,0.006777691287725454
1999,higher vocational,Staedtischer Raum,Ja,0.004056795131845842,17396,0.003112211976728116,0.005001378286963567
1999,in school,Laendlicher Raum,Nein,0.003887762001352265,17396,0.00296298856771631,0.0048125354349882205
1999,vocational + Abi,Staedtischer Raum,Ja,0.0036342123056119,17396,0.002739989127513145,0.004528435483710655
1999,higher education,Laendlicher Raum,Ja,0.0032961460446247464,17396,0.0024443852158101123,0.0041479068734393805
1999,general elemantary,Laendlicher Raum,Ja,0.0021974306964164976,17396,0.0015015876778427886,0.002893273714990207
1999,higher vocational,Laendlicher Raum,Ja,0.0018593644354293441,17396,0.0012191735302403074,0.002499555340618381
1999,vocational + Abi,Laendlicher Raum,Ja,0.0010141987829614604,17396,0.0005411863325675609,0.00148721123335536
1999,in school,Laendlicher Raum,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,in school,Staedtischer Raum,Ja,0.0005916159567275186,17396,0.00023027032779447052,0.0009529615856605667
1999,inadequately,Staedtischer Raum,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,inadequately,Laendlicher Raum,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
2000,middle vocational,Staedtischer Raum,Nein,0.3095419847328244,30607,0.30436264846078814,0.31472132100486067
2000,middle vocational,Laendlicher Raum,Nein,0.1999522900763359,30607,0.1954713738552546,0.20443320629741718
2000,general elemantary,Staedtischer Raum,Nein,0.10157442748091602,30607,0.09819004893223689,0.10495880602959516
2000,higher education,Staedtischer Raum,Nein,0.070706106870229,30607,0.06783432999638113,0.07357788374407688
2000,general elemantary,Laendlicher Raum,Nein,0.05047709923664122,30607,0.04802439260075457,0.052929805872527866
2000,higher vocational,Staedtischer Raum,Nein,0.04222328244274809,30607,0.03997032066619934,0.044476244219296836
2000,higher education,Laendlicher Raum,Nein,0.04021946564885496,30607,0.03801831480005286,0.042420616497657056
2000,middle vocational,Staedtischer Raum,Ja,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,vocational + Abi,Staedtischer Raum,Nein,0.032108778625954196,30607,0.03013376153584007,0.03408379571606832
