year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,No,0.01121987394678936,154,11945,0.011192724070570717,0.011247023823008004
1999,Pre-primary Level,Rural regions,No,0.004698064731162996,91,11945,0.004680438440679583,0.004715691021646408
1999,Primary Level,Urban regions,No,0.019488993162036217,347,11945,0.019453360773202037,0.019524625550870398
1999,Primary Level,Rural regions,No,0.0040471700840415065,69,11945,0.004030804967073432,0.004063535201009581
1999,Lower Secondary Level,Urban regions,Yes,0.007037397200350398,68,11945,0.007015849720723557,0.007058944679977239
1999,Lower Secondary Level,Urban regions,No,0.13283361082982048,1539,11945,0.13274612671376,0.13292109494588097
1999,Lower Secondary Level,Rural regions,No,0.05679811596952572,704,11945,0.056738454589401494,0.056857777349649946
1999,Upper Secondary Level,Urban regions,Yes,0.0362637531965176,342,11945,0.0362155651331755,0.0363119412598597
1999,Upper Secondary Level,Urban regions,No,0.3250163406795097,3540,11945,0.32489560844784476,0.3251370729111746
1999,Upper Secondary Level,Rural regions,Yes,0.014698265476107948,156,11945,0.014667245485075031,0.014729285467140866
1999,Upper Secondary Level,Rural regions,No,0.17277945407175704,2311,11945,0.17268200432705952,0.17287690381645457
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005848371990605739,43,11945,0.005828717227717581,0.005868026753493897
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.026182296296853435,301,11945,0.026141137118156004,0.026223455475550866
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.007994998340947246,98,11945,0.007972042663141983,0.008017954018752509
1999,First Stage of Tertiary Education,Urban regions,Yes,0.004424365350854652,48,11945,0.0044072578479828995,0.004441472853726405
1999,First Stage of Tertiary Education,Urban regions,No,0.03342170793985612,359,11945,0.03337537852242751,0.03346803735728473
1999,First Stage of Tertiary Education,Rural regions,No,0.01958549038036016,261,11945,0.019549771643643247,0.019621209117077074
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.014665302293787787,133,11945,0.014634316587594853,0.014696287999980722
1999,Second Stage of Tertiary Education,Urban regions,No,0.06528884486059473,791,11945,0.06522516791755216,0.0653525218036373
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.00306916341099326,39,11945,0.003054905151266033,0.003083421670720487
1999,Second Stage of Tertiary Education,Rural regions,No,0.03463841978752797,551,11945,0.034591284295857554,0.034685555279198386
