year,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,No,0.9090272100899217,17396,0.9047537901677923,0.9133006300120511
1999,West,Yes,0.09097278991007825,17396,0.0866993699879489,0.09524620983220759
1999,East,No,0.9565587734241908,17396,0.953529501629932,0.9595880452184496
1999,East,Yes,0.0434412265758092,17396,0.04041195478155041,0.04647049837006799
2000,West,No,0.8951618071131048,30607,0.8917297364187898,0.8985938778074197
2000,West,Yes,0.10483819288689522,30607,0.10140612219258029,0.10827026358121015
2000,East,No,0.9599109131403119,30607,0.9577131836479522,0.9621086426326715
2000,East,Yes,0.0400890868596882,30607,0.03789135736732854,0.042286816352047854
2001,West,No,0.8942881500426257,27798,0.8906736363805446,0.8979026637047068
2001,West,Yes,0.10571184995737426,27798,0.10209733629529319,0.10932636361945533
2001,East,No,0.9566686543430729,27798,0.9542751668835282,0.9590621418026176
2001,East,Yes,0.043331345656927055,27798,0.04093785819738239,0.04572483311647172
2002,West,No,0.8661400810848595,28961,0.8622184327969797,0.8700617293727393
2002,West,Yes,0.1338599189151405,28961,0.12993827062726074,0.1377815672030203
2002,East,No,0.9475070936359952,28961,0.9449385269882675,0.9500756602837228
2002,East,Yes,0.05249290636400487,28961,0.04992433971627722,0.05506147301173251
2003,West,No,0.8657948568088837,27727,0.8617825262007816,0.8698071874169858
2003,West,Yes,0.13420514319111632,27727,0.13019281258301416,0.13821747379921848
2003,East,No,0.9431818181818182,27727,0.940456946808571,0.9459066895550655
2003,East,Yes,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2004,West,No,0.8571750394232935,26790,0.85298511172299,0.8613649671235971
2004,West,Yes,0.14282496057670646,26790,0.13863503287640283,0.1470148882770101
2004,East,No,0.9323579304495335,26790,0.9293506807340531,0.9353651801650139
2004,East,Yes,0.06764206955046649,26790,0.06463481983498615,0.07064931926594684
2005,West,No,0.8461842001420566,25520,0.8417578204324416,0.8506105798516717
2005,West,Yes,0.15381579985794333,25520,0.1493894201483283,0.15824217956755837
2005,East,No,0.9218197879858657,25520,0.9185260642346756,0.9251135117370558
2005,East,Yes,0.07818021201413428,25520,0.07488648826294415,0.0814739357653244
2006,West,No,0.8228134110787172,27321,0.8182857503095892,0.8273410718478452
2006,West,Yes,0.1771865889212828,27321,0.17265892815215478,0.18171424969041083
2006,East,No,0.9106330161357055,27321,0.9072502807834995,0.9140157514879115
2006,East,Yes,0.08936698386429458,27321,0.08598424851208857,0.09274971921650059
2007,West,No,0.8085590891244602,25385,0.8037191405722217,0.8133990376766986
2007,West,Yes,0.19144091087553985,25385,0.18660096232330142,0.1962808594277783
2007,East,No,0.8958742632612967,25385,0.8921170135367614,0.899631512985832
2007,East,Yes,0.10412573673870335,25385,0.10036848701416808,0.10788298646323861
2008,West,No,0.7816930602769256,23673,0.7764306909915164,0.7869554295623349
2008,West,Yes,0.21830693972307438,23673,0.21304457043766512,0.22356930900848365
2008,East,No,0.8731275533363595,23673,0.8688876893322737,0.8773674173404453
2008,East,Yes,0.1268724466636405,23673,0.12263258265955472,0.1311123106677263
2010,West,No,0.7731167668499808,35837,0.768780520021325,0.7774530136786365
2010,West,Yes,0.22688323315001918,35837,0.22254698632136344,0.23121947997867492
2010,East,No,0.8670371105378051,35837,0.8635217140591745,0.8705525070164356
2010,East,Yes,0.13296288946219487,35837,0.12944749298356434,0.1364782859408254
2011,West,No,0.7574419489912447,41903,0.7533378669203973,0.7615460310620922
2011,West,Yes,0.24255805100875524,41903,0.23845396893790782,0.24666213307960266
2011,East,No,0.8506334741053567,41903,0.8472205126200355,0.8540464355906779
2011,East,Yes,0.14936652589464325,41903,0.14595356440932203,0.15277948737996447
2012,West,No,0.7532845912814029,40229,0.74907185636868,0.7574973261941258
2012,West,Yes,0.2467154087185971,40229,0.24250267380587417,0.25092814363132
2012,East,No,0.8479943701618579,40229,0.8444859405015248,0.8515027998221909
2012,East,Yes,0.15200562983814214,40229,0.14849720017780912,0.15551405949847516
2013,West,No,0.7253638949305672,44486,0.7212162537711528,0.7295115360899815
2013,West,Yes,0.2746361050694328,44486,0.27048846391001846,0.27878374622884716
2013,East,No,0.8290369649805448,44486,0.8255384603768544,0.8325354695842352
2013,East,Yes,0.17096303501945526,44486,0.1674645304157649,0.17446153962314562
2014,West,No,0.7565512779035911,38694,0.7522750859509045,0.7608274698562777
2014,West,Yes,0.24344872209640894,38694,0.2391725301437224,0.2477249140490955
2014,East,No,0.8353646740181854,38694,0.8316695091128145,0.8390598389235563
2014,East,Yes,0.16463532598181466,38694,0.16094016107644377,0.16833049088718555
2016,West,No,0.7791807636539391,41132,0.7751720621343718,0.7831894651735063
2016,West,Yes,0.2208192363460609,41132,0.21681053482649365,0.22482793786562816
2016,East,No,0.8518598150935283,41132,0.8484267134254909,0.8552929167615656
2016,East,Yes,0.14814018490647174,41132,0.14470708323843434,0.15157328657450914
2018,West,No,0.7750819295118726,43121,0.7711410093209564,0.7790228497027888
2018,West,Yes,0.2249180704881274,43121,0.22097715029721124,0.22885899067904356
2018,East,No,0.8287952987267385,43121,0.8252398604629522,0.8323507369905249
2018,East,Yes,0.1712047012732615,43121,0.1676492630094751,0.17476013953704791
2020,West,No,0.7697226905412476,42741,0.7657312795423702,0.7737141015401251
2020,West,Yes,0.2302773094587524,42741,0.22628589845987493,0.2342687204576299
2020,East,No,0.8170070862859525,42741,0.8133413283817915,0.8206728441901135
2020,East,Yes,0.18299291371404752,42741,0.17932715580988648,0.18665867161820857
