year,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,Nein,0.6441042614811751,17396,0.6369893278708507,0.6512191950914994
1999,Ostdeutschland,Nein,0.27877534133223003,17396,0.2721119728022805,0.28543870986217956
1999,Westdeutschland,Ja,0.06446007447248656,17396,0.0608107881741189,0.06810936077085421
1999,Ostdeutschland,Ja,0.012660322714108399,17396,0.010998873560332436,0.014321771867884362
2000,Westdeutschland,Nein,0.6654122802839042,30607,0.6601260498104177,0.6706985107573907
2000,Ostdeutschland,Nein,0.24636783689801361,30607,0.24154039108979797,0.25119528270622926
2000,Westdeutschland,Ja,0.07793073881770114,30607,0.07492755539156652,0.08093392224383576
2000,Ostdeutschland,Ja,0.010289144000381079,30607,0.009158594768437325,0.011419693232324833
2001,Westdeutschland,Nein,0.6588161406814257,27798,0.653242670908833,0.6643896104540183
2001,Ostdeutschland,Nein,0.25189721044643326,27798,0.2467940219262798,0.2570003989665867
2001,Westdeutschland,Ja,0.07787721777359083,27798,0.07472693973344707,0.08102749581373458
2001,Ostdeutschland,Ja,0.01140943109855027,27798,0.010160928293123298,0.012657933903977242
2002,Westdeutschland,Nein,0.644022869022869,28961,0.6385083074724178,0.6495374305733201
2002,Ostdeutschland,Nein,0.24298336798336798,28961,0.23804378507852153,0.24792295088821442
2002,Westdeutschland,Ja,0.09953222453222453,28961,0.09608424056575023,0.10298020849869884
2002,Ostdeutschland,Ja,0.013461538461538462,28961,0.012134285651567567,0.014788791271509357
2003,Westdeutschland,Nein,0.6396265112262521,27727,0.6339752644112409,0.6452777580412634
2003,Ostdeutschland,Nein,0.24638385146804836,27727,0.24131177435092824,0.25145592858516846
2003,Westdeutschland,Ja,0.0991472366148532,27727,0.09562943094276932,0.10266504228693707
2003,Ostdeutschland,Ja,0.014842400690846287,27727,0.013419057716808836,0.016265743664883738
2004,Westdeutschland,Nein,0.6330061553818,26790,0.6272344643945231,0.638777846369077
2004,Ostdeutschland,Nein,0.24383075472744414,26790,0.23868885668394493,0.24897265277094335
2004,Westdeutschland,Ja,0.10547329895192148,26790,0.10179507952561584,0.10915151837822712
2004,Ostdeutschland,Ja,0.017689790938834358,26790,0.01611125165767422,0.019268330219994495
2005,Westdeutschland,Nein,0.623408337694052,25520,0.6174635357569815,0.6293531396311225
2005,Ostdeutschland,Nein,0.24268852840281413,25520,0.23742862669920584,0.24794843010642242
2005,Westdeutschland,Ja,0.11332054189197047,25520,0.10943140364522104,0.1172096801387199
2005,Ostdeutschland,Ja,0.02058259201116344,25520,0.018840585882839146,0.02232459813948773
2006,Westdeutschland,Nein,0.6084402285221515,27321,0.6026523984856819,0.6142280585586212
2006,Ostdeutschland,Nein,0.23725342244259998,27321,0.2322090847518707,0.24229776013332927
2006,Westdeutschland,Ja,0.13102296000862348,27321,0.1270218026675723,0.13502411734967468
2006,Ostdeutschland,Ja,0.023283389026624985,27321,0.021495192858577265,0.025071585194672705
2007,Westdeutschland,Nein,0.5946523446523446,25385,0.5886126791309214,0.6006920101737678
2007,Ostdeutschland,Nein,0.23700623700623702,25385,0.23177495817466234,0.2422375158378117
2007,Westdeutschland,Ja,0.1407946407946408,25385,0.13651596836978902,0.14507331321949257
2007,Ostdeutschland,Ja,0.02754677754677755,25385,0.025533344241024342,0.029560210852530754
2008,Westdeutschland,Nein,0.572539017428797,23673,0.566236991200392,0.578841043657202
2008,Ostdeutschland,Nein,0.2336187526568288,23673,0.2282285423838964,0.2390089629297612
2008,Westdeutschland,Ja,0.1598955486731038,23673,0.15522665211481262,0.16456444523139496
2008,Ostdeutschland,Ja,0.03394668124127042,23673,0.03163978196970067,0.03625358051284017
2010,Westdeutschland,Nein,0.5847076461769115,35837,0.5796056914307839,0.5898096009230391
2010,Ostdeutschland,Nein,0.21129757701794263,35837,0.20707094835385131,0.21552420568203395
2010,Westdeutschland,Ja,0.17159162354306717,35837,0.16768806649652973,0.17549518058960462
2010,Ostdeutschland,Ja,0.03240315326207864,35837,0.03056986352309319,0.03423644300106409
2011,Westdeutschland,Nein,0.5641941703527277,41903,0.5594463494538094,0.5689419912516459
2011,Ostdeutschland,Nein,0.21702393104230464,41903,0.21307698154040652,0.22097088054420275
