year,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Yes,0.08382677510864651,788,12286,0.08375617741574279,0.08389737280155024
1999,West,No,0.7119095965945317,7906,12286,0.7117942281197329,0.7120249650693304
1999,East,Yes,0.008945906744641985,155,12286,0.00892192000646019,0.00896989348282378
1999,East,No,0.19531772155217986,3437,12286,0.19521672806342705,0.19541871504093267
2000,West,Yes,0.08693391123284061,1652,21338,0.08686217382453383,0.08700564864114739
2000,West,No,0.708119117470284,14185,21338,0.7080033581544476,0.7082348767861204
2000,East,Yes,0.008439288659395186,218,21338,0.008415996350423395,0.008462580968366976
2000,East,No,0.19650768263748022,5283,21338,0.19640650591712355,0.1966088593578369
2001,West,Yes,0.08901792257003267,1498,19384,0.0889454196666634,0.08909042547340194
2001,West,No,0.7078024712689766,12770,19384,0.7076866852662783,0.7079182572716748
2001,East,Yes,0.008491099249527735,221,19384,0.00846773821767442,0.00851446028138105
2001,East,No,0.194688506911463,4895,19384,0.19458769453321906,0.19478931928970694
2002,West,Yes,0.09391065462842497,1928,19562,0.09383684118187037,0.09398446807497958
2002,West,No,0.7035219471380542,12604,19562,0.7034063817881813,0.703637512487927
2002,East,Yes,0.009295872478640244,264,19562,0.00927158907250845,0.009320155884772037
2002,East,No,0.19327152575488077,4766,19562,0.19317160857470433,0.1933714429350572
2003,West,Yes,0.09410546327300183,1858,18837,0.09403153258222219,0.09417939396378147
2003,West,No,0.7041301630569305,12045,18837,0.704014590333905,0.7042457357799561
2003,East,Yes,0.010542043190063554,282,18837,0.010516182530715758,0.01056790384941135
2003,East,No,0.19122233048000406,4652,18837,0.1911227527080815,0.19132190825192663
2004,West,Yes,0.10082948539798749,1917,18331,0.10075337724673973,0.10090559354923524
2004,West,No,0.7000183230322808,11610,18331,0.6999024937309153,0.7001341523336464
2004,East,Yes,0.011724892779758085,322,18331,0.011697683957925803,0.011752101601590367
2004,East,No,0.18742729878997375,4482,18331,0.1873286563274147,0.1875259412525328
2005,West,Yes,0.11199492810904456,1961,17496,0.11191525070584117,0.11207460551224795
2005,West,No,0.6905427707613265,10929,17496,0.6904259758615142,0.6906595656611388
2005,East,Yes,0.01307212626100692,357,17496,0.013043428758993567,0.013100823763020275
2005,East,No,0.18439017486862203,4249,17496,0.18429219465475338,0.18448815508249067
2006,West,Yes,0.12607477638530448,2433,18581,0.12599046930326047,0.1261590834673485
2006,West,No,0.6740600996904582,11305,18581,0.6739410492813755,0.6741791500995409
2006,East,Yes,0.01639185059617554,433,18581,0.016359599990857336,0.016424101201493742
2006,East,No,0.1834732733280618,4410,18581,0.1833749663322231,0.18357158032390047
2007,West,Yes,0.13955734233537523,2438,17316,0.13946915393915998,0.13964553073159047
2007,West,No,0.6591475085727914,10297,17316,0.6590268804201741,0.6592681367254086
2007,East,Yes,0.018386203189483582,477,17316,0.018352013867559313,0.01842039251140785
2007,East,No,0.1829089459023498,4104,17316,0.18281056136804807,0.18300733043665152
2008,West,Yes,0.16315711489907733,2633,16467,0.16306381154943178,0.16325041824872288
2008,West,No,0.6387444209467275,9428,16467,0.6386231258893642,0.6388657160040907
2008,East,Yes,0.022668491490431344,559,16467,0.022630907358564465,0.022706075622298223
2008,East,No,0.1754299726637638,3847,16467,0.17533393580798937,0.17552600951953826
2010,West,Yes,0.1761096711381259,3548,20677,0.17601319695266932,0.17620614532358247
2010,West,No,0.6293671009787121,12090,20677,0.6292447777834869,0.6294894241739373
2010,East,Yes,0.024786613358099632,670,20677,0.024747236302561402,0.024825990413637863
2010,East,No,0.1697366145250624,4369,20677,0.16964153641818766,0.16983169263193712
2011,West,Yes,0.18379256225363197,3186,17636,0.18368788280437234,0.1838972417028916
2011,West,No,0.6204554015550958,9950,17636,0.6203242468481635,0.6205865562620282
2011,East,Yes,0.02801845795436035,672,17636,0.02797385657269831,0.028063059336022392
2011,East,No,0.16773357823691176,3828,17636,0.1676325975358693,0.16783455893795424
2012,West,Yes,0.18958903959512846,4488,23876,0.18948840858871296,0.18968967060154396
2012,West,No,0.6205195184022511,13704,23876,0.6203949393579942,0.620644097446508
2012,East,Yes,0.027821636384264263,864,23876,0.02777941457294329,0.027863858195585237
2012,East,No,0.16206980561835627,4820,23876,0.16197519769156646,0.16216441354514607
2013,West,Yes,0.20980113957846458,3283,16066,0.20968695430210277,0.2099153248548264
2013,West,No,0.5823076842152018,8671,16066,0.5821693777474644,0.5824459906829393
2013,East,Yes,0.03314240393328449,703,16066,0.03309220306298695,0.033192604803582035
2013,East,No,0.17474877227304897,3409,16066,0.17464227508456692,0.17485526946153102
2014,West,Yes,0.2049307645075772,4515,23715,0.20482762094053555,0.20503390807461883
2014,West,No,0.6038270830276282,14031,23715,0.603702104680228,0.6039520613750284
2014,East,Yes,0.03227237381059942,851,23715,0.03222721649498928,0.03231753112620956
