year,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Yes,0.07498,788,8694,0.06944,0.08052
1999,West,No,0.63687,7906,8694,0.62676,0.64698
1999,East,Yes,0.03523,155,3592,0.02920,0.04126
1999,East,No,0.76909,3437,3592,0.75531,0.78287
2000,West,Yes,0.07781,1652,15837,0.07364,0.08198
2000,West,No,0.63388,14185,15837,0.62637,0.64138
2000,East,Yes,0.03296,218,5501,0.02824,0.03768
2000,East,No,0.76752,5283,5501,0.75636,0.77868
2001,West,Yes,0.07927,1498,14268,0.07483,0.08370
2001,West,No,0.63037,12770,14268,0.62244,0.63829
2001,East,Yes,0.03373,221,5116,0.02879,0.03868
2001,East,No,0.77353,4895,5116,0.76206,0.78500
2002,West,Yes,0.08432,1928,14532,0.07980,0.08884
2002,West,No,0.63184,12604,14532,0.62400,0.63969
2002,East,Yes,0.03748,264,5030,0.03223,0.04273
2002,East,No,0.77902,4766,5030,0.76755,0.79048
2003,West,Yes,0.08422,1858,13903,0.07960,0.08884
2003,West,No,0.63033,12045,13903,0.62231,0.63836
2003,East,Yes,0.04268,282,4934,0.03704,0.04832
2003,East,No,0.77423,4652,4934,0.76256,0.78589
2004,West,Yes,0.09036,1917,13527,0.08553,0.09519
2004,West,No,0.62742,11610,13527,0.61927,0.63557
2004,East,Yes,0.04822,322,4804,0.04216,0.05428
2004,East,No,0.77080,4482,4804,0.75891,0.78269
2005,West,Yes,0.10067,1961,12890,0.09548,0.10587
2005,West,No,0.62077,10929,12890,0.61239,0.62915
2005,East,Yes,0.05355,357,4606,0.04705,0.06005
2005,East,No,0.75510,4249,4606,0.74268,0.76752
2006,West,Yes,0.11234,2433,13738,0.10705,0.11762
2006,West,No,0.60065,11305,13738,0.59246,0.60884
2006,East,Yes,0.06617,433,4843,0.05916,0.07317
2006,East,No,0.74035,4410,4843,0.72800,0.75270
2007,West,Yes,0.12407,2438,12735,0.11834,0.12979
2007,West,No,0.58600,10297,12735,0.57744,0.59455
2007,East,Yes,0.07402,477,4581,0.06643,0.08160
2007,East,No,0.73594,4104,4581,0.72317,0.74871
2008,West,Yes,0.14705,2633,12061,0.14073,0.15337
2008,West,No,0.57584,9428,12061,0.56702,0.58466
2008,East,Yes,0.09405,559,4406,0.08543,0.10267
2008,East,No,0.72760,3847,4406,0.71445,0.74074
2010,West,Yes,0.15817,3548,15638,0.15245,0.16389
2010,West,No,0.56611,12090,15638,0.55834,0.57388
2010,East,Yes,0.10420,670,5039,0.09576,0.11263
2010,East,No,0.71301,4369,5039,0.70052,0.72551
2011,West,Yes,0.14794,3186,13136,0.14187,0.15402
2011,West,No,0.49968,9950,13136,0.49113,0.50823
2011,East,Yes,0.10529,672,4500,0.09632,0.11426
2011,East,No,0.63045,3828,4500,0.61635,0.64456
2012,West,Yes,0.16784,4488,18192,0.16241,0.17327
2012,West,No,0.55080,13704,18192,0.54357,0.55803
2012,East,Yes,0.11751,864,5684,0.10913,0.12588
2012,East,No,0.68503,4820,5684,0.67295,0.69710
2013,West,Yes,0.15592,3283,11954,0.14942,0.16242
2013,West,No,0.43249,8671,11954,0.42361,0.44137
2013,East,Yes,0.11628,703,4112,0.10648,0.12608
2013,East,No,0.61365,3409,4112,0.59877,0.62854
2014,West,Yes,0.18285,4515,18546,0.17729,0.18842
2014,West,No,0.53816,14031,18546,0.53098,0.54533
2014,East,Yes,0.13537,851,5169,0.12604,0.14470
2014,East,No,0.66797,4318,5169,0.65513,0.68081
2016,West,Yes,0.16603,3655,16552,0.16036,0.17170
2016,West,No,0.55065,12897,16552,0.54307,0.55823
2016,East,Yes,0.10929,689,4651,0.10033,0.11826
2016,East,No,0.67820,3962,4651,0.66477,0.69162
2018,West,Yes,0.16977,3912,17393,0.16419,0.17535
2018,West,No,0.55179,13481,17393,0.54440,0.55918
2018,East,Yes,0.13049,874,5105,0.12125,0.13973
2018,East,No,0.64928,4231,5105,0.63618,0.66237
2020,West,Yes,0.16938,3961,17201,0.16378,0.17499
2020,West,No,0.54158,13240,17201,0.53413,0.54903
2020,East,Yes,0.14157,878,4798,0.13171,0.15144
2020,East,No,0.64001,3920,4798,0.62643,0.65360
2022,West,Yes,0.19040,4557,17351,0.18456,0.19625
2022,West,No,0.50090,12794,17351,0.49346,0.50834
2022,East,Yes,0.14013,945,5039,0.13054,0.14971
2022,East,No,0.61422,4094,5039,0.60078,0.62766
