"ple0098_v5","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Ja","1999","Westdeutschland","788","0.10534710315758","0.0988938774048785","0.111800328910282",""
"Ja","1999","Ostdeutschland","155","0.0437559101718369","0.0370665794198513","0.0504452409238225",""
"Nein","1999","Westdeutschland","7906","0.89465289684242","0.888199671089718","0.901106122595121",""
"Nein","1999","Ostdeutschland","3437","0.956244089828163","0.949554759076177","0.962933420580149",""
"Ja","2000","Westdeutschland","1652","0.109341149538551","0.104480893547166","0.114201405529935",""
"Ja","2000","Ostdeutschland","218","0.0412330958441283","0.03597937144409","0.0464868202441665",""
"Nein","2000","Westdeutschland","14185","0.890658850461449","0.885798594470065","0.895519106452833",""
"Nein","2000","Ostdeutschland","5284","0.958766904155872","0.953513179755833","0.96402062855591",""
"Ja","2001","Westdeutschland","1498","0.111703430346351","0.10653476054497","0.116872100147732",""
"Ja","2001","Ostdeutschland","221","0.0418758068507367","0.0363870332140977","0.0473645804873757",""
"Nein","2001","Westdeutschland","12770","0.888296569653649","0.883127899852268","0.89346523945503",""
"Nein","2001","Ostdeutschland","4895","0.958124193149263","0.952635419512624","0.963612966785902",""
"Ja","2002","Westdeutschland","1928","0.117728370307868","0.112488420588551","0.122968320027184",""
"Ja","2002","Ostdeutschland","264","0.045892003527362","0.0401092940292958","0.0516747130254282",""
"Nein","2002","Westdeutschland","12604","0.882271629692132","0.877031679972816","0.887511579411449",""
"Nein","2002","Ostdeutschland","4766","0.954107996472638","0.948325286974572","0.959890705970704",""
"Ja","2003","Westdeutschland","1858","0.117877672737757","0.112517558898698","0.123237786576816",""
"Ja","2003","Ostdeutschland","282","0.0522859826104399","0.0460747211995257","0.0584972440213542",""
"Nein","2003","Westdeutschland","12045","0.882122327262243","0.876762213423184","0.887482441101302",""
"Nein","2003","Ostdeutschland","4652","0.94771401738956","0.941502755978646","0.953925278800474",""
"Ja","2004","Westdeutschland","1917","0.125916017009777","0.12032533982768","0.131506694191874",""
"Ja","2004","Ostdeutschland","322","0.0589977089982039","0.0523348671354416","0.0656605508609662",""
"Nein","2004","Westdeutschland","11610","0.874083982990223","0.868493305808126","0.87967466017232",""
"Nein","2004","Ostdeutschland","4482","0.941002291001796","0.934339449139034","0.947665132864558",""
"Ja","2005","Westdeutschland","1961","0.139524664719219","0.133543078883653","0.145506250554785",""
"Ja","2005","Ostdeutschland","357","0.0661118658076325","0.0589360173276678","0.0732877142875972",""
"Nein","2005","Westdeutschland","10929","0.860475335280781","0.854493749445215","0.866456921116347",""
"Nein","2005","Ostdeutschland","4249","0.933888134192368","0.926712285712403","0.941063982672332",""
"Ja","2006","Westdeutschland","2433","0.157641923554125","0.151548370876904","0.163735476231345",""
"Ja","2006","Ostdeutschland","433","0.0818726720045172","0.0741509920742757","0.0895943519347586",""
"Nein","2006","Westdeutschland","11305","0.842358076445875","0.836264523768655","0.848451629123096",""
"Nein","2006","Ostdeutschland","4410","0.918127327995483","0.910405648065241","0.925849007925724",""
"Ja","2007","Westdeutschland","2438","0.17480671942945","0.168210341664397","0.181403097194504",""
"Ja","2007","Ostdeutschland","477","0.091204926520501","0.0828679212495745","0.0995419317914274",""
"Nein","2007","Westdeutschland","10297","0.82519328057055","0.818596902805496","0.831789658335603",""
"Nein","2007","Ostdeutschland","4104","0.908795073479499","0.900458068208573","0.917132078750425",""
"Ja","2008","Westdeutschland","2633","0.203545366162983","0.196359691274933","0.210731041051032",""
"Ja","2008","Ostdeutschland","559","0.114376038476889","0.104978414821942","0.123773662131836",""
"Nein","2008","Westdeutschland","9428","0.796454633837017","0.789268958948967","0.803640308725067",""
"Nein","2008","Ostdeutschland","3847","0.885623961523111","0.876226337868164","0.895021585178058",""
"Ja","2009","Westdeutschland","","","","",""
"Ja","2009","Ostdeutschland","","","","",""
"Nein","2009","Westdeutschland","","","","",""
"Nein","2009","Ostdeutschland","","","","",""
"Ja","2010","Westdeutschland","3548","0.218892449379179","0.212411654215124","0.225373244543235",""
"Ja","2010","Ostdeutschland","670","0.127365455756395","0.118160579821866","0.136570331690925",""
"Nein","2010","Westdeutschland","12090","0.781107550620821","0.774626755456766","0.787588345784876",""
"Nein","2010","Ostdeutschland","4369","0.872634544243605","0.863429668309075","0.881839420178134",""
"Ja","2011","Westdeutschland","3186","0.228762083978747","0.221579135862265","0.235945032095229",""
"Ja","2011","Ostdeutschland","672","0.142743632690481","0.132523052115627","0.152964213265335",""
"Nein","2011","Westdeutschland","9950","0.771237916021253","0.764054967904771","0.778420864137735",""
"Nein","2011","Ostdeutschland","3828","0.857256367309519","0.847035786734665","0.867476947884373",""
"Ja","2012","Westdeutschland","4488","0.233990481448465","0.227838372101195","0.240142590795735",""
"Ja","2012","Ostdeutschland","864","0.146116741547848","0.136934043682956","0.155299439412739",""
"Nein","2012","Westdeutschland","13704","0.766009518551535","0.759857409204265","0.772161627898805",""
"Nein","2012","Ostdeutschland","4820","0.853883258452152","0.844700560587261","0.863065956317044",""
"Ja","2013","Westdeutschland","3283","0.26289116299743","0.25499992270557","0.27078240328929",""
"Ja","2013","Ostdeutschland","703","0.158603752658519","0.147438242969327","0.16976926234771",""
"Nein","2013","Westdeutschland","8671","0.73710883700257","0.72921759671071","0.74500007729443",""
"Nein","2013","Ostdeutschland","3409","0.841396247341482","0.83023073765229","0.852561757030673",""
"Ja","2014","Westdeutschland","4515","0.252787473907283","0.246532538774661","0.259042409039906",""
"Ja","2014","Ostdeutschland","851","0.16812805893845","0.157932919678741","0.178323198198159",""
"Nein","2014","Westdeutschland","14031","0.747212526092716","0.740957590960094","0.753467461225339",""
"Nein","2014","Ostdeutschland","4318","0.83187194106155","0.821676801801841","0.842067080321259",""
"Ja","2015","Westdeutschland","","","","",""
"Ja","2015","Ostdeutschland","","","","",""
"Nein","2015","Westdeutschland","","","","",""
"Nein","2015","Ostdeutschland","","","","",""
"Ja","2016","Westdeutschland","3655","0.230386375941982","0.22397150944647","0.236801242437493",""
"Ja","2016","Ostdeutschland","689","0.137946488773136","0.128035947851048","0.147857029695225",""
"Nein","2016","Westdeutschland","12897","0.769613624058018","0.763198757562506","0.77602849055353",""
"Nein","2016","Ostdeutschland","3962","0.862053511226864","0.852142970304775","0.871964052148952",""
"Ja","2017","Westdeutschland","","","","",""
"Ja","2017","Ostdeutschland","","","","",""
"Nein","2017","Westdeutschland","","","","",""
"Nein","2017","Ostdeutschland","","","","",""
"Ja","2018","Westdeutschland","3912","0.234009695907467","0.227717685897841","0.240301705917093",""
"Ja","2018","Ostdeutschland","874","0.166796027111439","0.15656972226609","0.177022331956787",""
"Nein","2018","Westdeutschland","13481","0.765990304092533","0.759698294082907","0.772282314102159",""
"Nein","2018","Ostdeutschland","4231","0.833203972888561","0.822977668043213","0.84343027773391",""
"Ja","2019","Westdeutschland","","","","",""
"Ja","2019","Ostdeutschland","","","","",""
"Nein","2019","Westdeutschland","","","","",""
"Nein","2019","Ostdeutschland","","","","",""
"Ja","2020","Westdeutschland","3969","0.234687608590706","0.228365243555405","0.241009973626007",""
"Ja","2020","Ostdeutschland","883","0.180157763142912","0.169314847798702","0.191000678487122",""
"Nein","2020","Westdeutschland","13292","0.765312391409294","0.758990026373993","0.771634756444595",""
"Nein","2020","Ostdeutschland","3943","0.819842236857088","0.808999321512878","0.830685152201298",""
